24048,"{'Molecule_ChEMBL_ID': 'CHEMBL591637', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 327.43, '#RO5 Violations': 0.0, 'AlogP': 4.18, 'Compound Key': '2', 'Smiles': 'CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 200.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.698970004, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3366896', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3297686', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodium activity against blood stage Plasmodium falciparum 3D7', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25162,"{'Molecule_ChEMBL_ID': 'CHEMBL591637', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 327.43, '#RO5 Violations': 0.0, 'AlogP': 4.18, 'Compound Key': '2', 'Smiles': 'CSc1ccccc1C(=O)Nc1nc(-c2ccccn2)cs1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 200.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.698970004, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL3366915', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL3297686', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodium activity against blood stage Plasmodium falciparum 3D7 assessed as reduction in parasite growth after 72 hrs by SYBR green assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24078,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 0.9, 'Standard Units': 'nM', 'pChEMBL Value': 9.045757491, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654536', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT L1 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMTL1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
36700,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 0.9, 'Standard Units': 'nM', 'pChEMBL Value': 9.045757491, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658404', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT L1 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMTL1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
24424,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 56.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.251811973, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654528', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 9881 harboring Ppcrt I371R mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 9881', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
37002,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 56.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.251811973, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658396', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 9881', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25035,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 17071.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.767741038, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267273', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum XF12 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'XF12', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
30444,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 17071.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.767741038, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267273', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum XF12 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'XF12', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25370,"{'Molecule_ChEMBL_ID': 'CHEMBL1450', 'Molecule_Name': 'ATOVAQUONE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 366.84, '#RO5 Violations': 1.0, 'AlogP': 5.51, 'Compound Key': 'ATQ', 'Smiles': 'O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 0.8, 'Standard Units': 'nM', 'pChEMBL Value': 9.096910013, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1248662', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1240532', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Science', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
32751,"{'Molecule_ChEMBL_ID': 'CHEMBL1450', 'Molecule_Name': 'ATOVAQUONE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 366.84, '#RO5 Violations': 1.0, 'AlogP': 5.51, 'Compound Key': 'ATQ', 'Smiles': 'O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 0.8, 'Standard Units': 'nM', 'pChEMBL Value': 9.096910013, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1248664', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1240532', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Science', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay', 'Standardized_Strain': 'Dd2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25384,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 58.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.236572006, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658383', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
35888,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 58.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.236572006, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654538', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum 3D7 harboring Ppcrt I371R mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25386,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.2, 'Standard Units': 'nM', 'pChEMBL Value': 8.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1654534', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K2 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S mutant gene, Pmdr1 S1034C, N1042D mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
26755,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.2, 'Standard Units': 'nM', 'pChEMBL Value': 8.920818754, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658402', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT K2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT K2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25772,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5110.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.2915791, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267137', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JF11 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JF11', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
36635,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 5110.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.2915791, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267137', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum JF11 after 72 hrs by SYBR green assay', 'Standardized_Strain': 'JF11', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25880,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.7, 'Standard Units': 'nM', 'pChEMBL Value': 8.769551079, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658518', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 8425 harboring Ppcrt I371R mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 8425', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25882,"{'Molecule_ChEMBL_ID': 'CHEMBL307261', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 284.35, '#RO5 Violations': 0.0, 'AlogP': 2.19, 'Compound Key': 'DHA', 'Smiles': 'C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1.7, 'Standard Units': 'nM', 'pChEMBL Value': 8.769551079, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658395', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum IMT 8425 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'IMT 8425', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
25919,"{'Molecule_ChEMBL_ID': 'CHEMBL4922693', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 394.9, '#RO5 Violations': 1.0, 'AlogP': 5.17, 'Compound Key': '1650198', 'Smiles': 'COc1ccc(C2=CN(CC(=O)c3ccc(Cl)cc3)C3=CCCCCN23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2950.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.530177984, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL4888484', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': nan, 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
31743,"{'Molecule_ChEMBL_ID': 'CHEMBL4922693', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 394.9, '#RO5 Violations': 1.0, 'AlogP': 5.17, 'Compound Key': '1650198', 'Smiles': 'COc1ccc(C2=CN(CC(=O)c3ccc(Cl)cc3)C3=CCCCCN23)cc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2950.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.530177984, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL4888484', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': nan, 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
