Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL61301,TECASTEMIZOLE,2.0,324.4,0.0,3.39,Norastemizole,Fc1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1,IC50,'=',4477.0,nM,5.35,,,UO_0000065,0,CHEMBL1249741,organism-based format,,CHEMBL1240313,1,Scientific Literature,Nat Chem Biol,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 to 96 hrs by [3H]hypoxanthine incorporation assay,3D7,5.35,inactive,5.495,,,5-6,4,7375,c1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1
CHEMBL1256026,,,213.23,0.0,0.78,NCGC00093595-01,CC(=O)NCCc1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,5,892,c1ccccc1
CHEMBL1269628,,,249.31,0.0,1.48,10,O=C1C2C(C(=O)N1C1CCCCC1)[C@H]1CC[C@@H]2O1,IC50,'=',55000.0,nM,4.26,,,UO_0000065,0,CHEMBL1274508,organism-based format,,CHEMBL1268944,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite LDH activity at 100 uM after 72 hrs by malstat reagent method,W2,4.26,inactive,4.26,chloroquine resistant,CQR,≤5,1,5923,O=C1C2C3CCC(O3)C2C(=O)N1C1CCCCC1
CHEMBL4867274,,,239.28,0.0,2.62,3c,Cc1ccc(-n2c(N)nc3ccccc32)c(O)c1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL4838819,organism-based format,,CHEMBL4837227,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite growth measured after 72 hrs by Monash assay based fluorescence analysis,3D7,7.38,active,7.625,,,≥7,6,7375,c1ccc(-n2cnc3ccccc32)cc1
CHEMBL1290135,,,328.36,0.0,3.62,22,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)cc1,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,4.94,inactive,4.94,chloroquine sensitive,CQS,≤5,2,7375,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4060327,,,434.52,0.0,2.92,13,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12)N1CCNCC1,IC50,'=',7780.0,nM,5.11,,,UO_0000065,0,CHEMBL4007287,assay format,,CHEMBL4004888,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,5.11,inactive,5.11,erythrocytic stage of chloroquine sensitive,CQS,5-6,1,4725,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12)N1CCNCC1
CHEMBL2181217,,,338.84,0.0,4.84,97a,CCN1CNc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2C1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,6.89,active,7.055,cq resistant,CQR,6-7,4,5923,c1ccc2c(Nc3ccc4c(c3)NCNC4)ccnc2c1
CHEMBL221964,,,423.56,1.0,5.33,5f,COc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1,IC50,'=',8130.0,nM,5.09,,,UO_0000065,0,CHEMBL912569,organism-based format,,CHEMBL1141393,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,5.09,inactive,5.09,chloroquine sensitive,CQS,5-6,4,7375,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)n2ccnc2)cc1
CHEMBL397824,,,311.3,1.0,-2.67,4b,CN(N)c1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL898386,organism-based format,,CHEMBL1149611,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine, pyrimethamine and cycloguanil-resistant Plasmodium falciparum VS1 after 24 hrs",V1/S,6.54,active,6.54,chloroquine pyrimethamine and cycloguanil resistant,"CQR, PYRR, CYGR",6-7,3,202,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL1950468,,,536.76,2.0,8.06,16,c1ccc(COc2ccc(CNCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,IC50,'=',4090.0,nM,5.39,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,5.39,inactive,5.39,chloroquine resistant,CQR,5-6,2,5923,c1ccc(COc2ccc(CNCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1
CHEMBL1682608,,,998.38,3.0,4.49,8{34},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc(N(CC)CC)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',298.3,nM,6.53,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.53,active,6.53,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL1668544,,,321.51,0.0,2.84,3k,CCN(CC)CC(CN(CC)CC)NCc1ccc(OC)cc1,IC50,'=',6660.0,nM,5.18,,,UO_0000065,0,CHEMBL1670563,organism-based format,,CHEMBL1667753,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by parasite LDH assay,D10,5.18,inactive,5.18,chloroquine sensitive,CQS,5-6,2,1503,c1ccccc1
CHEMBL4170324,,,666.62,2.0,1.71,6e,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',2440.0,nM,5.61,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.61,inactive,5.61,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL4170579,,,521.49,2.0,-1.26,10d,N#Cc1ccc(N/N=C2\C(=O)N(Cc3cn(O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)nn3)c3ccccc32)cc1,IC50,'=',7650.0,nM,5.12,,,UO_0000065,0,CHEMBL4156208,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,3D7,5.12,inactive,5.12,chloroquine sensitive,CQS,5-6,2,7375,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL4162403,,,683.07,2.0,2.22,6f,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4cccc(Cl)c4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',1930.0,nM,5.71,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.71,inactive,5.71,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL3410468,,,653.61,3.0,6.79,4cD,CN(OC(=O)C(C)(C)C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL3411608,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum D10 incubated for 3 days by HRP2 detection based ELISA method,D10,6.34,active,6.34,blood stage forms of chloroquine sensitive,CQS,6-7,3,1503,c1ccccc1
CHEMBL2041102,,,333.39,0.0,2.48,8a,Cc1ccc2c(n1)C(=O)C=C(N1CCN(c3ccccc3)CC1)C2=O,IC50,'=',3960.0,nM,5.4,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.4,inactive,5.4,,,5-6,1,4725,O=C1C(N2CCN(c3ccccc3)CC2)=CC(=O)c2ncccc21
CHEMBL3343696,,,455.64,1.0,7.33,9m,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O[C@@H]1C(=O)N([C@@H](C)c2ccccc2)[C@@H]1c1ccc2ccccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3381956,organism-based format,,CHEMBL3352153,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K14 infected in human red blood cells after 48 hrs by [3H]hypoxanthine incorporation assay,K14,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,1,41,O=C1C(OC2CCCCC2)C(c2ccc3ccccc3c2)N1Cc1ccccc1
CHEMBL3221777,,,379.25,0.0,2.25,15c,O=c1c(Cl)c(Cl)cnn1CC(CO)NCc1ccnc2ccccc12,IC50,'=',24520.0,nM,4.61,,,UO_0000065,0,CHEMBL3227335,organism-based format,,CHEMBL3217689,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH assay,NF54,4.61,inactive,4.61,chloroquine sensitive,CQS,≤5,1,4725,O=c1cccnn1CCNCc1ccnc2ccccc12
CHEMBL4215342,,,378.55,0.0,4.98,1,CCCCCC/C=C\CCCCCCC[C@@H]1C[C@@]2(O)CC(=O)C=C[C@@]2(O)O1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL4191362,organism-based format,,CHEMBL4190199,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,W2,6.68,active,6.68,asexual erythrocyte stage of chloroquine resistant,CQR,6-7,2,5923,O=C1C=CC2OCCC2C1
CHEMBL4160983,,,311.4,0.0,4.04,44,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccccc1,IC50,'=',10640.0,nM,4.97,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,4.97,inactive,4.97,chloroquine sensitive,CQS,≤5,2,7375,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL4175481,,,438.97,1.0,5.31,60,OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(F)c(Cl)c1,IC50,'=',5110.0,nM,5.29,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,2,7375,c1ccc(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL3218246,,,478.63,0.0,4.68,22,CC(C)(C)OC(=O)NC1CCN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL3225043,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,3D7,9.0,high_potency,9.0,,,≥7,1,7375,C1CCN(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CC1
CHEMBL3401699,,,411.93,1.0,5.96,27,Fc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.1,high_potency,8.1,chloroquine susceptible,CQS,≥7,3,2297,c1ccc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)cc1
CHEMBL3401697,,,445.42,1.0,5.4,24,Nc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,7.8,high_potency,7.8,chloroquine susceptible,CQS,≥7,3,2297,c1ccc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)cc1
CHEMBL1917516,,,354.48,0.0,4.25,8,Cc1csc(NC(=O)c2cc(C(C)(C)C)nn2Cc2ccccc2)n1,IC50,'=',4940.0,nM,5.31,,,UO_0000065,0,CHEMBL1917991,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,5.31,inactive,5.31,chloroquine sensitive,CQS,5-6,2,5948,O=C(Nc1nccs1)c1ccnn1Cc1ccccc1
CHEMBL1917512,,,334.42,0.0,3.88,4,CC(C)(C)c1cc(C(=O)Nc2cccnc2)n(Cc2ccccc2)n1,IC50,'=',6450.0,nM,5.19,,,UO_0000065,0,CHEMBL1917991,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,5.19,inactive,5.19,chloroquine sensitive,CQS,5-6,2,5948,O=C(Nc1cccnc1)c1ccnn1Cc1ccccc1
CHEMBL4160750,,,585.62,2.0,2.91,7d,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(C#N)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.56,inactive,5.56,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(CC2OC3OCOC3C3OCOC23)nn1
CHEMBL2435757,,,610.88,2.0,5.58,40,COc1ccc(CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc2ccc(OC)cc2)cc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.7,active,6.7,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(Cc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc1ccccc1
CHEMBL2435751,,,522.78,2.0,5.71,34,O=C(NCCCNCCCCCCCCCCCCNCCCNC(=O)c1ccccc1)c1ccccc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.8,active,6.8,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,O=C(NCCCNCCCCCCCCCCCCNCCCNC(=O)c1ccccc1)c1ccccc1
CHEMBL2435768,,,526.72,2.0,3.42,19,O=C(Cc1ccccc1O)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1O,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.89,high_potency,8.89,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,O=C(Cc1ccccc1)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1
CHEMBL1962575,,,345.63,1.0,5.25,1f,Cn1cc2c3cc(Br)ccc3nc-2c2cc(Cl)ccc21,IC50,'=',162.0,nM,6.79,,,UO_0000065,0,CHEMBL3417908,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SKF58,SKF58,6.79,active,6.79,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,20,c1ccc2c3c[nH]c4ccccc4c-3nc2c1
CHEMBL4173648,,,626.12,2.0,5.89,9f,COc1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6cc(Cl)ccc56)nn4)c(OC)c3)=NN2C(C)=O)cc1,IC50,'=',58.7,nM,7.23,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,7.23,active,7.23,chloroquine resistant,CQR,≥7,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL4143593,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by LDH release assay,D6,7.03,active,7.7196,chloroquine sensitive,CQS,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL4208850,,,385.35,0.0,4.79,21,COc1ccnc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)c1,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.72,high_potency,7.72,multidrug resistant,MDR,≥7,2,5948,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1
CHEMBL1951763,,,301.52,0.0,4.15,2,CCCCCCCCCCCCC[C@H](O)C[C@@H](O)[C@H](C)N,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL2039434,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting,W2,5.04,inactive,5.04,chloroquine resistant,CQR,5-6,2,5923,
CHEMBL2035994,,,337.49,0.0,4.39,8,CCCCCCCC(F)(F)CCCCC[C@H](O)C[C@H](O)[C@H](C)N,IC50,'=',5600.0,nM,5.25,,,UO_0000065,0,CHEMBL2039434,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting,W2,5.25,inactive,5.25,chloroquine resistant,CQR,5-6,2,5923,
CHEMBL2035997,,,313.53,0.0,4.29,20,CCCCCCCCCCCCC[C@H](O)C[C@H](O)C1(N)CC1,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL2039532,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting in presence of BSA,W2,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,2,5923,C1CC1
CHEMBL2029749,,,933.24,3.0,4.0,8t,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccnc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',165.0,nM,6.78,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.78,active,6.78,mefloquine resistant,MEFR,6-7,1,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNCc2ccnc3ccccc23)CCCCO1
CHEMBL4172721,,,363.83,0.0,4.83,40,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(F)c(Cl)c1,IC50,'=',2270.0,nM,5.64,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,5.64,inactive,5.64,chloroquine sensitive,CQS,5-6,2,7375,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL4162044,,,355.41,0.0,3.77,39,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc2c(c1)OCO2,IC50,'=',17380.0,nM,4.76,,,UO_0000065,0,CHEMBL4154682,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]-hypoxanthine incorporation assay,3D7,4.76,inactive,4.76,chloroquine sensitive,CQS,≤5,2,7375,C1=C(c2ccccc2)CCN(CCCc2ccc3c(c2)OCO3)C1
CHEMBL2062884,,,450.33,1.0,6.25,7,O=C(COc1ccc(/C=N/Nc2ccnc3cc(Cl)ccc23)cc1)c1ccc(Cl)cc1,IC50,'=',125.87,nM,6.9,,,UO_0000065,0,CHEMBL2066840,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-I based fluorescence assay,K1,6.9,active,6.9,chloroquine resistant,CQR,6-7,2,5948,O=C(COc1ccc(C=NNc2ccnc3ccccc23)cc1)c1ccccc1
CHEMBL2431490,,,341.43,0.0,4.12,44,CCCCOC(=O)C1=C(Nc2ccc3ccccc3c2)SCC1=O,IC50,'=',8380.0,nM,5.08,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.08,inactive,5.08,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccc3ccccc3c2)SC1
CHEMBL3818183,,,382.68,0.0,4.9,"67, cpd34",Clc1ccc2c(NCCCNc3cc(Cl)nc(Cl)n3)ccnc2c1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCCNc3ccncn3)ccnc2c1
CHEMBL3261968,,,451.57,1.0,6.66,6a,O=C(NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1,IC50,'=',24.4,nM,7.61,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.61,high_potency,7.61,erythrocytic stage of chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)Nc1ccccc1
CHEMBL4212877,,,397.35,1.0,5.03,29,FC1(F)CCC(Nc2cc3[nH]c(-c4ccc(C(F)(F)F)nc4)nc3cn2)CC1,IC50,'=',1950.0,nM,5.71,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,5.71,inactive,5.71,drug sensitive,MDS,5-6,1,4725,c1cncc(-c2nc3cnc(NC4CCCCC4)cc3[nH]2)c1
