Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL411740,,,467.01,1.0,5.23,3c,CC(C)(C)OC(=O)N1CCN(Cc2ccc(C(c3cccc(Cl)c3)n3ccnc3)cc2)CC1,IC50,'=',5259.0,nM,5.28,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,5.28,inactive,5.28,chloroquine sensitive,CQS,5-6,4,1503,c1ccc(C(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1,241
CHEMBL5180720,,,468.19,1.0,5.57,221,Brc1ccc2[nH]c3c[n+](Cc4cccc5ccccc45)ccc3c2c1,IC50,'=',481.0,nM,6.32,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.32,active,6.32,,,6-7,1,5948,c1ccc2c(C[n+]3ccc4c(c3)[nH]c3ccccc34)cccc2c1,283
CHEMBL269592,,,836.71,2.0,7.01,8,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1121088,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,3D7,6.4,active,6.4,chloroquine sensitive,CQS,6-7,1,7375,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O,74
CHEMBL269531,,,662.69,3.0,6.15,9,COc1cc(OC)c2c(O)c3c(c(-c4c5c(c(O)c6c(OC)cc(OC)cc46)CO[C@@H](C)[C@H]5OC(C)=O)c2c1)[C@H](OC(C)=O)[C@H](C)OC3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1775427,organism-based format,,CHEMBL1772945,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi-drug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.0,inactive,5.24,multi drug resistant,MDR,≤5,2,5948,c1ccc2c(-c3c4c(cc5ccccc35)COCC4)c3c(cc2c1)COCC3,293
CHEMBL1565950,,,298.35,0.0,2.84,18,CCOc1nnc(C)c2c(C)n(-c3cccc(OC)c3)nc12,IC50,'=',16050.0,nM,4.79,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,4.79,inactive,4.79,chloroquine sensitive,CQS,≤5,1,4725,c1ccc(-n2cc3cnncc3n2)cc1,-1
CHEMBL267080,,,711.89,3.0,7.14,8b,C[C@@H]1CC[C@H]2[C@@H](C)C(CC(COC(=O)c3ccncc3)CC3OC4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)C46OO5)OC3O[C@]4(C)CCC1C32OO4,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL760272,organism-based format,,CHEMBL1136720,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF 54,NF54,8.77,high_potency,8.77,chloroquine sensitive,CQS,≥7,1,4725,O=C(OCC(CC1CC2CCCC3CCC4OOC32C(O1)O4)CC1CC2CCCC3CCC4OOC32C(O1)O4)c1ccncc1,321
CHEMBL4584462,,,323.45,0.0,1.41,6o,CSc1nnc(C)c(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.85,inactive,5.85,,,5-6,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL3326567,,,705.77,2.0,7.67,21,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCCCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,7.27,active,7.27,,,≥7,1,7375,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCCCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1,308
CHEMBL1822440,,,270.72,0.0,4.38,25,Cc1nc(Oc2ccc(Cl)cc2)c2ccccc2n1,IC50,'=',28000.0,nM,4.55,,,UO_0000065,0,CHEMBL1828278,organism-based format,,CHEMBL1821638,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in human A positive erythrocytes after 72 hrs by SYBR Green I assay",W2,4.55,inactive,4.55,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",≤5,1,5923,c1ccc(Oc2ncnc3ccccc23)cc1,325
CHEMBL494143,,,288.3,0.0,3.61,2p,COc1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,IC50,'=',1080.0,nM,5.97,,,UO_0000065,0,CHEMBL960860,organism-based format,,CHEMBL1153303,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 in erythrocytes after 72 hrs by LDH activity,W2,5.97,inactive,5.97,chloroquine resistant,CQR,5-6,4,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL1257093,,,370.42,0.0,2.45,"NCGC00094328-01, Ro-84304",NC(=O)c1ccc(OCC(O)CN2CC=C(c3ccc(F)cc3)CC2)cc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,5-6,5,5923,C1=C(c2ccccc2)CCN(CCCOc2ccccc2)C1,254
CHEMBL2041976,,,356.41,0.0,2.2,11,COc1ncc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)cn1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL2045645,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 24 hrs by hypoxanthine incorporation assay,NF54,6.59,active,6.59,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2cncc(-c3cncnc3)c2)cc1,-1
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL3225044,organism-based format,,CHEMBL3217563,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 48 hrs by betaplate liquid scintillation counting analysis,K1,8.31,high_potency,8.436897,chloroquine resistant,CQR,≥7,176,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL3354450,,,504.32,2.0,4.63,10,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(CNCCc3c(Cl)cccc3Cl)c(O)cc(O)c12,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL3376034,organism-based format,,CHEMBL3351935,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 by malaria SYBR green 1-based fluorescence (MSF) assay,W2,6.64,active,6.64,chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,3,5923,O=c1cc(-c2ccccc2)oc2c(CNCCc3ccccc3)cccc12,179
CHEMBL5309168,,,381.52,0.0,2.9,1798767,Cn1cncc1[C@@H]1CNC[C@H]1CNC(=O)c1ccccc1NC1CCCCC1,IC50,'=',3890.0,nM,5.41,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.41,inactive,5.223333,,,5-6,4,4725,O=C(NCC1CNCC1c1cnc[nH]1)c1ccccc1NC1CCCCC1,115
CHEMBL1652417,,,284.36,0.0,4.83,6,CN1/C(=C/C=C2\C=Nc3ccccc32)C=Cc2ccccc21,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1654420,organism-based format,,CHEMBL1649477,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum 3D7 erythrocytic stage,3D7,6.7,active,6.7,,,6-7,1,7375,C1=Cc2ccccc2NC1=CC=C1C=Nc2ccccc21,51
CHEMBL5272909,,,529.83,1.0,4.44,38e,O=C(Cn1cc(COc2ccc(Br)cc2)nn1)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',16.01,nM,7.8,,,UO_0000065,0,CHEMBL5345209,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum RKL-9 assessed as parasitic growth inhibition measured after 36 hrs by Giemsa staining based assay,RKL9,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,4,105,O=C(Cn1cc(COc2ccccc2)nn1)NCCCNc1ccnc2ccccc12,381
CHEMBL4561866,,,344.43,0.0,2.61,6m,COc1ccc(Sc2nncc(-c3cnnc(SC)n3)n2)cc1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.07,active,7.07,,,≥7,1,7375,c1ccc(Sc2nncc(-c3cnncn3)n2)cc1,55
CHEMBL497294,,,370.4,0.0,2.04,22,O=C1C=CC2(C=C1)CC[C@]1(CC(O)C[C@]3(CCC4(C=CC(=O)C=C4)O3)O1)O2,IC50,'=',584.0,nM,6.23,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,6.23,active,6.23,,,6-7,1,7375,O=C1C=CC2(C=C1)CCC1(CCCC3(CCC4(C=CC(=O)C=C4)O3)O1)O2,431
CHEMBL261131,DIACYLGLYCEROL KINASE INHIBITOR II,,489.59,1.0,5.94,NCGC00093804-01,O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,4,5923,O=c1c2ccccc2[nH]c(=S)n1CCN1CCC(=C(c2ccccc2)c2ccccc2)CC1,-1
CHEMBL4227778,,,357.89,0.0,3.88,1,OC12CC3CC(CC(C3)N1CCNc1ccnc3cc(Cl)ccc13)C2,IC50,'=',98.92,nM,7.0,,,UO_0000065,0,CHEMBL4222663,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,K1,7.0,active,7.0,chloroquine resistant,CQR,6-7,2,5948,c1ccc2c(NCCN3C4CC5CC(C4)CC3C5)ccnc2c1,257
CHEMBL3124983,,,428.41,0.0,3.88,7,Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)nc1-c1ccc(C(F)(F)F)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3129041,organism-based format,,CHEMBL3124877,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,8.22,high_potency,8.22,multidrug sensitive,MDS,≥7,2,4725,O=C(c1ccc(-c2cncc(-c3ccccc3)n2)cc1)N1CCOCC1,288
CHEMBL465824,XYLOPININE,,355.43,0.0,3.38,78,COc1cc2c(cc1OC)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,IC50,'=',52300.0,nM,4.28,,,UO_0000065,0,CHEMBL1177559,organism-based format,,CHEMBL1177693,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,4.28,inactive,4.28,,,≤5,1,5923,c1ccc2c(c1)CC1c3ccccc3CCN1C2,-1
CHEMBL1256804,,,519.42,0.0,4.4,"NCGC00094080-01, (-)-cis-(1S,2R)-U-50488 tartrate",CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,,5-6,7,3864,O=C(Cc1ccccc1)NC1CCCCC1N1CCCC1,26
CHEMBL501860,STRYCHNOGUCINE B,,666.82,1.0,3.7,2,O=C1C[C@@H]2OCC=C3CN4[C@@H](C5=C[C@@H]6[C@@H]7N(C5=O)c5ccccc5[C@@]75CCN7C/C(=C/CO)[C@@H]6C[C@H]75)C[C@]56c7ccccc7N1[C@H]5[C@@H]2[C@H]3C[C@H]46,IC50,'=',202.0,nM,6.7,,,UO_0000065,0,CHEMBL945570,organism-based format,,CHEMBL1150215,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum PFB Brazil by [3H]hypoxanthine uptake,PFB,6.69,active,6.69,chloroquine resistant,CQR,6-7,7,6,C=C1CN2CCC34c5ccccc5N5C(=O)C(C6CC78c9ccccc9N9C(=O)CC%10OCC=C%11CN6C7CC%11C%10C98)=CC(C1CC23)C54,43
CHEMBL4634684,,,406.31,1.0,5.6,44,O=c1c2ccc(Nc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,7.46,active,7.46,multidrug resistant,MDR,≥7,4,264,O=c1c2ccccc2[nH]c2cc(Nc3ccccc3)ccc12,71
CHEMBL4537202,,,604.87,2.0,5.13,6,C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,IC50,'=',53700.0,nM,4.27,,,UO_0000065,0,CHEMBL4417341,organism-based format,,CHEMBL4414669,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in RBC (unknown origin) incubated for 48 hrs by SYBR green dye based fluorescence analysis,FcB1,4.27,inactive,4.27,chloroquine resistant,CQR,≤5,1,748,C1=C2CC3CCC(OC4CCCCO4)CC3CCC2C2CCCC2C1,472
CHEMBL4998334,,,290.39,0.0,2.39,1641057,CC(C)N(CC(=O)Nc1nccs1)Cc1ccccn1,IC50,'=',9790.0,nM,5.01,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.01,inactive,5.01,,,5-6,4,7375,O=C(CNCc1ccccn1)Nc1nccs1,296
CHEMBL5312868,,,397.53,0.0,4.46,1802214,Cc1ccn2cc(-c3ccc(N4CCC(NCc5cccnc5)CC4)cc3)nc2c1,IC50,'=',5250.0,nM,5.28,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.28,inactive,5.355,,,5-6,3,4725,c1cncc(CNC2CCN(c3ccc(-c4cn5ccccc5n4)cc3)CC2)c1,254
CHEMBL242881,,,552.8,2.0,7.48,8,CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)[C@@](O)(CC=C(C)C)C(=O)[C@@]1(C(=O)C(C)C)C2=O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,6.22,active,6.22,,,6-7,1,5948,O=C1CC(=O)C2CCCC1C2=O,-1
CHEMBL1761013,,,533.07,1.0,4.39,10d,CC(C)NC(=O)CN1CCN(C(C(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',980.0,nM,6.01,,,UO_0000065,0,CHEMBL1763952,organism-based format,,CHEMBL1759987,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug- resistant Plasmodium falciparum Dd2 assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,Dd2,6.01,active,6.01,multidrug resistant,MDR,6-7,1,3864,O=C(c1ccccc1)c1ccccc1NC(=O)C(c1ccccc1)N1CCNCC1,159
CHEMBL467134,,,302.37,0.0,4.5,1,CCCCC/C=C/C=C/C=C/c1c(O)ccc(O)c1C(=O)O,IC50,'=',6300.0,nM,5.2,,,UO_0000065,0,CHEMBL988803,organism-based format,,CHEMBL1149909,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,5.2,inactive,5.2,multidrug resistant,MDR,5-6,1,5948,c1ccccc1,444
CHEMBL433926,,,383.92,1.0,5.96,6a,CCCN(CCC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,IC50,'=',30.63,nM,7.51,,,UO_0000065,0,CHEMBL758316,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,2,5948,c1ccc(Nc2ccnc3ccccc23)cc1,-1
CHEMBL2012486,,,465.4,0.0,3.47,13b,CN(O)C(=O)CCCP(=O)(OCOC(=O)c1ccccc1)OCOC(=O)c1ccccc1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL5387098,organism-based format,,CHEMBL5385862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual blood stage Plasmodium falciparum K1 assessed as inhibition of parasitic growth,K1,6.92,active,6.92,,,6-7,1,5948,O=C(OCO[PH](=O)OCOC(=O)c1ccccc1)c1ccccc1,167
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',384.0,nM,6.42,,,UO_0000065,0,CHEMBL4039644,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM90C2A infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,TM90-C2A,6.42,active,6.62,,,6-7,1556,52,c1ccc2ncccc2c1,35
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,Ciprofloxacin,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',47000.0,nM,4.33,,,UO_0000065,0,CHEMBL3223443,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,3D7,4.33,inactive,4.699091,schizont stage of chloroquine susceptible,CQS,≤5,32,7375,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,13
CHEMBL237012,,,550.7,1.0,5.83,H14,Cn1c(=N)n(CCCCCCCCCCCCn2c(=N)n(C)c3ccccc32)c2ccccc21,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,7.19,active,7.19,,,≥7,1,187,N=c1[nH]c2ccccc2n1CCCCCCCCCCCCn1c(=N)[nH]c2ccccc21,475
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,8.05,high_potency,8.181667,multidrug resistant,MDR,≥7,87,3864,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL4830600,organism-based format,,CHEMBL4828745,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 72 hrs by DAPI-staining based imaging analysis,3D7,9.22,high_potency,8.7,,,≥7,176,7375,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL142854,,,304.29,0.0,3.88,25,COc1ccc(/C=C/C(=O)c2ccc(F)cc2F)c(OC)c1,IC50,'=',11100.0,nM,4.96,,,UO_0000065,0,CHEMBL768059,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum CDC/Indochina III W2,W2,4.95,inactive,5.463333,chloroquine resistant,CQR,≤5,4,5923,O=C(C=Cc1ccccc1)c1ccccc1,-1
CHEMBL499408,,,636.19,2.0,6.34,10,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C(=O)C[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,IC50,'=',289.52,nM,6.54,,,UO_0000065,0,CHEMBL1021508,organism-based format,,CHEMBL1153331,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.54,active,6.54,chloroquine sensitive,CQS,6-7,1,7375,O=C(CC1CC2CCCC3CCC4OOC32C(O1)O4)N1CCN(c2c3ccccc3nc3ccccc23)CC1,229
CHEMBL4551861,,,696.7,2.0,2.4,"Fig 20, di-sub-3",CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCO[C@@H](Cn1cnc2c(=O)[nH]cnc21)C(=O)OC)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL4377157,organism-based format,,CHEMBL4376805,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/ pyrimethamine-resitant Plasmodium falciparum W2 assessed as reduction in parasite growth preincubated for 48 hrs followed by addition of [3H]Hypoxanthine and measured after 48 hrs by [3H]Hypoxanthine incorporation assay,W2,4.3,inactive,4.3,,,≤5,2,5923,O=c1[nH]cnc2c1ncn2CCOCCP(=O)(NCCc1ccccc1)NCCc1ccccc1,157
CHEMBL308333,ACTINONIN,,385.51,0.0,1.2,NCGC00093535-01,CCCCC[C@H](CC(=O)NO)C(=O)N[C@H](C(=O)N1CCC[C@H]1CO)C(C)C,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.7,inactive,5.7,,,5-6,7,983,C1CCNC1,267
CHEMBL1783731,,,786.99,2.0,6.43,6e,C[C@H]1[C@@H](OCc2ccc(C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](/C=C/S(C)(=O)=O)CCc3ccccc3)cc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1788081,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against atovaquone-resistant Plasmodium falciparum FCR3,FcR3,8.7,high_potency,8.7,atovaquone resistant,ATVQR,≥7,5,436,O=C(NC(Cc1ccccc1)C(=O)NCCCc1ccccc1)c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1,-1
CHEMBL342575,,,353.85,0.0,4.93,8a,Oc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCC1,IC50,'=',28.37,nM,7.55,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.55,high_potency,7.55,,,≥7,2,983,c1ccc2c(Nc3ccc(CN4CCCC4)cc3)ccnc2c1,388
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2049399,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in RBC assessed as parasite LDH activity after 72 hrs,D6,7.52,high_potency,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1,35
