Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL5414934,,,574.13,2.0,6.29,78c,Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2nccc(NCCCCCCNc3ccnc4ccccc34)n2)cc1)N1CCOCC1,212
CHEMBL5313697,,,444.58,0.0,4.72,1802700,O=C(CCc1nnc(-c2ccc(-c3ccccc3)cc2)o1)NC[C@@H]1CCCN2CCCC[C@H]12,IC50,'=',5130.0,nM,5.29,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.29,inactive,5.25,,,5-6,4,4725,O=C(CCc1nnc(-c2ccc(-c3ccccc3)cc2)o1)NCC1CCCN2CCCCC12,42
CHEMBL4546265,,,478.96,1.0,5.32,8d,Cc1cc(N2CCOCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',17.93,nM,7.75,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.75,high_potency,7.75,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2nccc(N3CCOCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL4087746,,,678.75,2.0,0.14,3; beta-6dglc-NDI,C[C@H]1O[C@@H](n2cc(CNc3cc4c5c(ccc6c5c3C(=O)N(CCCN(C)C)C6=O)C(=O)N(CCCN(C)C)C4=O)nn2)[C@H](O)[C@@H](O)[C@@H]1O,IC50,'=',225.0,nM,6.65,,,UO_0000065,0,CHEMBL4028413,assay format,,CHEMBL4024795,1,Scientific Literature,J Med Chem,,Antimalarial activity against erythrocyte stage of Plasmodium falciparum 3D7 preincubated for 48 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,3D7,6.65,active,6.65,,,6-7,1,7375,O=C1NC(=O)c2cc(NCc3cn(C4CCCCO4)nn3)c3c4c(ccc1c24)C(=O)NC3=O,457
CHEMBL4875047,,,485.62,0.0,4.81,10a,c1cc([C@@H]2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,IC50,'=',17.38,nM,7.76,,,UO_0000065,0,CHEMBL4836655,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,D10,7.76,high_potency,7.76,chloroquine sensitive,CQS,≥7,2,1503,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,95
CHEMBL4281113,,,379.46,0.0,3.14,57,COc1cc2nc(N3CCN(C)CC3)nc(Nc3ccccc3)c2cc1OC,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.24,active,6.24,,,6-7,1,7375,c1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1,332
CHEMBL4285987,,,468.65,0.0,3.61,49,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(C4CCCCC4)CC3)c2cc1OC,IC50,'=',222.0,nM,6.65,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.65,active,6.65,,,6-7,1,7375,c1ccc2c(NC3CCN(C4CCCCC4)CC3)nc(N3CCNCC3)nc2c1,332
CHEMBL4281447,,,441.58,0.0,3.55,37,COc1cc2nc(N3CC(C)CC(C)C3)nc(NC3CCN(C(C)=O)CC3)c2cc1OC,IC50,'=',107.0,nM,6.97,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.97,active,6.97,,,6-7,1,7375,c1ccc2c(NC3CCNCC3)nc(N3CCCCC3)nc2c1,332
CHEMBL5272942,,,245.32,0.0,3.19,15g,CCCCc1c(C)[nH]c2cc(OC)ccc2c1=O,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.04,active,7.04,,,≥7,3,264,O=c1cc[nH]c2ccccc12,443
CHEMBL5431615,,,451.94,0.0,3.89,68,Fc1ccc(-c2nnn(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',1680.0,nM,5.78,,,UO_0000065,0,CHEMBL5337630,organism-based format,Erythrocyte,CHEMBL5335820,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant early schizont Plasmodium falciparum INDO infected in human erythrocytes assessed as inhibition of parasite growth incubated for 12 hrs,INDO,5.77,inactive,5.64,chloroquine resistant,CQR,5-6,6,102,c1ccc(-c2nnn(CCCN3CCN(c4ccnc5ccccc45)CC3)n2)cc1,220
CHEMBL4558214,,,625.6,2.0,2.84,8e,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3ccc(F)cc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.33,active,6.33,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=C1C(=O)N(Cc2ccccc2)c2ccccc21)CC1CCCCO1,269
CHEMBL4791594,,,371.24,0.0,0.24,47; C461,CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,5.72,inactive,5.72,,,5-6,6,164,O=C(CON1C=NC=NC1)Nc1ccccc1,96
CHEMBL4798400,,,422.78,0.0,2.43,32; C512,CC1(C)N=C(N)N=C(N)N1OCCCSc1ccccc1Cl,IC50,'=',0.73,nM,9.14,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,9.14,high_potency,9.14,,,≥7,6,33,C1=NC=NCN1OCCCSc1ccccc1,50
CHEMBL4796933,,,408.75,0.0,2.04,30; C523,CC1(C)N=C(N)N=C(N)N1OCCSc1ccc(Cl)cc1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL4768943,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 harboring DHFR N51I/C59R/S108N mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,W2,7.62,high_potency,7.62,,,≥7,5,5923,C1=NC=NCN1OCCSc1ccccc1,50
CHEMBL4072916,,,355.16,,,46,Cc1c(Oc2cnc(C(=O)N3CC(C)(O)C3)cn2)ccc2c1B(O)OC2,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL4039643,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,HB3,7.1,active,7.1,,,≥7,15,983,O=C(c1cnc(Oc2ccc3c(c2)BOC3)cn1)N1CCC1,27
CHEMBL5088974,,,429.91,0.0,1.19,JX30,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccncc21,IC50,'=',4.57,nM,8.34,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,8.34,high_potency,8.34,,,≥7,2,7375,c1cnc(N2CCC3(CN(Cc4c[nH]c5cnccc45)C3)C2)nc1,134
CHEMBL5088974,,,429.91,0.0,1.19,JX30,Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccncc21,IC50,'=',9.59,nM,8.02,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.02,high_potency,8.02,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4c[nH]c5cnccc45)C3)C2)nc1,134
CHEMBL5185662,,,429.91,0.0,4.95,29,Cc1nc(CNC(=O)CNc2ccnc3cc(Cl)ccc23)cc2c1[nH]c1ccccc12,IC50,'=',46.1,nM,7.34,,,UO_0000065,0,CHEMBL5114971,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,7.34,active,7.34,multidrug resistant,MDR,≥7,4,3864,O=C(CNc1ccnc2ccccc12)NCc1cc2c(cn1)[nH]c1ccccc12,386
CHEMBL4564002,,,840.94,1.0,3.88,36,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL4352731,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,W2,8.0,high_potency,8.0,synchronized ring stage cq resistant,CQR,≥7,2,5923,O=C(CCc1ccccc1)NCC(=O)NCC=CC(=O)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL1910156,,,741.54,2.0,3.72,9,CCCC(=O)c1ccc2c(c1)/C(=C1\C(=O)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccc(Br)cc31)C(=O)N2,IC50,'=',2480.0,nM,5.61,,,UO_0000065,0,CHEMBL1912328,organism-based format,L6,CHEMBL1909597,1,Scientific Literature,Bioorg Med Chem Lett,CHEMBL3308469,Antiparasitic activity against Plasmodium falciparum K1 infected in rat L6 cells assessed as inhibition of parasite growth preincubated for 48 hrs before [3H]hypoxanthine addition measured after 24 hrs by [3H]hypoxanthine incorporation assay,K1,5.61,inactive,5.61,,,5-6,1,5948,O=C1Nc2ccccc2C1=C1C(=O)N(C2CCCCO2)c2ccccc21,269
CHEMBL4472785,,,462.96,1.0,6.08,7a,Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCCC2)n1,IC50,'=',8.23,nM,8.09,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,8.08,high_potency,8.08,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2ccnc(N3CCCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL4470645,,,506.03,2.0,5.62,7g,CCN1CCN(c2nc(C)cc(NCc3cc(Nc4ccnc5cc(Cl)ccc45)ccc3F)n2)CC1,IC50,'=',7.63,nM,8.12,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,8.12,high_potency,8.12,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2ccnc(N3CCNCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL4864373,,,485.62,0.0,4.81,10b,c1cc([C@H]2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,IC50,'=',15.82,nM,7.8,,,UO_0000065,0,CHEMBL4836656,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,95
CHEMBL4857764,,,395.47,0.0,4.91,20a,Cc1nccc2c1[nH]c1ccc(OCc3cn(C/C=C/c4ccccc4)nn3)cc12,IC50,'=',2120.0,nM,5.67,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,5.67,inactive,5.67,chloroquine resistant,CQR,5-6,2,3864,C(=Cc1ccccc1)Cn1cc(COc2ccc3[nH]c4cnccc4c3c2)nn1,386
CHEMBL4852812,,,453.46,1.0,5.35,27a,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3cccc(C(F)(F)F)c3)c2c1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,6.48,active,6.48,chloroquine resistant,CQR,6-7,2,3864,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21,151
CHEMBL4873325,,,518.69,1.0,3.33,6,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2[C@H]1O,IC50,'=',6100.0,nM,5.21,,,UO_0000065,0,CHEMBL4835148,organism-based format,,CHEMBL4834407,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by lactate dehydrogenase assay,K1,5.21,inactive,5.21,chloroquine resistant,CQR,5-6,1,5948,O=C1C=C2C3CCCCC3CCC2C2CCC3CCCCC3C12,483
CHEMBL1290044,,,514.62,1.0,2.68,13w,COc1ccc(CCNC(=O)[C@H](CCCCCC(=O)NO)NC(=O)c2ccc(N(C)C)cc2)cc1OC,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL1293135,organism-based format,,CHEMBL1287677,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive ring-stage Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth by [3H]hypoxanthine incorporation assay,3D7,7.0,active,7.0,drug sensitive,MDS,6-7,1,7375,O=C(CNC(=O)c1ccccc1)NCCc1ccccc1,127
CHEMBL5267960,,,397.48,1.0,6.46,15b,COc1ccc2c(=O)c(CCCCCCCCCCC(F)(F)F)c(C)[nH]c2c1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL5244557,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,Dd2,9.0,high_potency,9.0,,,≥7,3,3864,O=c1cc[nH]c2ccccc12,443
CHEMBL4525336,,,495.03,1.0,6.03,7e,Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCSCC2)n1,IC50,'=',22.83,nM,7.64,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,7.64,high_potency,7.64,chloroquine sensitive,CQS,≥7,2,4725,c1cc(CNc2ccnc(N3CCSCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL5004866,,,375.93,0.0,4.46,1779094,O=C(Nc1ccccc1Cl)N1CCC(N2CCc3sccc3C2)CC1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.43,inactive,5.44,,,5-6,3,4725,O=C(Nc1ccccc1)N1CCC(N2CCc3sccc3C2)CC1,266
CHEMBL3221173,,,345.49,0.0,4.89,15e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1Cc1ccccc1,IC50,'=',33000.0,nM,4.48,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.48,inactive,4.48,chloroquine resistant,CQR,≤5,1,748,c1ccc(Cc2ccsc2)cc1,297
CHEMBL3397305,,,277.8,0.0,3.64,"37b, TDR 58846",CN(C)C(C)(C)CNc1ccnc2cc(Cl)ccc12,IC50,'=',5.52,nM,8.26,,,UO_0000065,0,CHEMBL3399496,organism-based format,,CHEMBL3396969,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against Mq-resistant Plasmodium falciparum D6 infected in human erythrocytes after 72 hrs by SYBR green I fluorescence-based method,D6,8.26,high_potency,8.26,mq resistant,MEFR,≥7,4,2297,c1ccc2ncccc2c1,201
CHEMBL5002873,,,438.53,0.0,4.61,1657488,COc1ccc(C)c2sc(N(CCCn3ccnc3)C(=O)Cc3ccc(F)cc3)nc12,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.36,inactive,5.533333,,,5-6,4,4725,O=C(Cc1ccccc1)N(CCCn1ccnc1)c1nc2ccccc2s1,401
CHEMBL4068384,,,358.41,0.0,4.81,"Table S1, R2C2",FC(F)(F)c1cccc(N2CCN(C3=Cc4ccccc4CC3)CC2)c1,IC50,'=',59600.0,nM,4.22,,,UO_0000065,0,CHEMBL4031287,assay format,,CHEMBL4028863,1,Scientific Literature,J Med Chem,,Growth inhibition of late ring stage Plasmodium falciparum 3D7 infected in RBC after 60 hrs by e thidium bromidestaining based flow cytometric analysis,3D7,4.22,inactive,4.22,,,≤5,1,7375,C1=C(N2CCN(c3ccccc3)CC2)CCc2ccccc21,199
CHEMBL4467899,,,495.03,1.0,6.03,8e,Cc1cc(N2CCSCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',7.47,nM,8.13,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,8.13,high_potency,8.13,chloroquine sensitive,CQS,≥7,2,4725,c1cc(CNc2nccc(N3CCSCC3)n2)cc(Nc2ccnc3ccccc23)c1,103
CHEMBL4468870,,,554.07,2.0,6.81,8h,Cc1cc(N2CCN(c3ccccc3)CC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',62.17,nM,7.21,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.21,active,7.21,chloroquine resistant,CQR,≥7,2,3864,c1ccc(N2CCN(c3ccnc(NCc4cccc(Nc5ccnc6ccccc56)c4)n3)CC2)cc1,103
CHEMBL458512,PACTAMYCIN,,558.63,2.0,0.75,1,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N(C)C)([C@H](C)O)[C@@](C)(O)[C@@]2(O)COC(=O)c2c(C)cccc2O)c1,IC50,'=',2.5,nM,8.6,,,UO_0000065,0,CHEMBL2344575,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR Green-based fluorescence assay,7G8,8.6,high_potency,8.6,,,≥7,3,892,O=C(OCC1CCCC1Nc1ccccc1)c1ccccc1,73
CHEMBL2337354,,,410.52,1.0,-0.55,19a,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2ccccc2)[C@](O)(CO)[C@]1(C)O,IC50,'=',13.9,nM,7.86,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,7.86,high_potency,7.86,,,≥7,3,3864,c1ccc(NC2CCCC2)cc1,73
CHEMBL2337352,,,464.56,1.0,-0.2,11c,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N3CCCCC3)([C@H](C)O)[C@@](C)(O)[C@@]2(O)CO)c1,IC50,'=',2003.0,nM,5.7,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,5.7,inactive,5.7,,,5-6,2,3864,O=C(NC1CCC(Nc2ccccc2)C1)N1CCCCC1,73
CHEMBL2337351,,,450.54,1.0,-0.59,11b,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N3CCCC3)([C@H](C)O)[C@@](C)(O)[C@@]2(O)CO)c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,8.05,high_potency,8.05,,,≥7,3,3864,O=C(NC1CCC(Nc2ccccc2)C1)N1CCCC1,73
CHEMBL2337355,,,428.51,1.0,-0.41,19b,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(F)c2)[C@](O)(CO)[C@]1(C)O,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL2344577,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D6 after 72 hrs by SYBR Green-based fluorescence assay,D6,8.19,high_potency,8.19,,,≥7,3,2297,c1ccc(NC2CCCC2)cc1,73
CHEMBL2332998,,,454.02,1.0,5.76,28,CCc1ccc(/C=C2\SC(=S)N(CCNc3ccnc4cc(Cl)ccc34)C2=O)cc1,IC50,'=',42.7,nM,7.37,,,UO_0000065,0,CHEMBL2345691,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 72 hrs by MSF assay,3D7,7.37,active,7.37,,,≥7,2,7375,O=C1C(=Cc2ccccc2)SC(=S)N1CCNc1ccnc2ccccc12,343
CHEMBL3621580,,,475.64,0.0,4.08,89,COc1cc2nc(N3CCN(C)CC3)cc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.34,active,7.34,,,≥7,1,7375,c1ccc(CN2CCC(Nc3cc(N4CCNCC4)nc4ccccc34)CC2)cc1,332
CHEMBL4290452,,,470.66,0.0,3.85,80,CCCCOc1cc2nc(N3CCN(C)CC3)nc(NC3CCN(C(C)C)CC3)c2cc1OC,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.25,active,7.25,,,≥7,1,7375,c1ccc2c(NC3CCNCC3)nc(N3CCNCC3)nc2c1,332
