Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1774584,,,1033.14,,,4g,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2ccc(Cl)cc2Cl)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL1775724,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 after 48 hrs by [3H]hypoxanthine incorporation assay,W2,6.7,active,6.7,chloroquine/pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL138184,,,337.2,0.0,4.91,B24,COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,IC50,'=',3801.89,nM,5.42,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.42,inactive,5.63,,,5-6,5,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL5188467,,,497.99,1.0,5.46,25,COc1ccc2c3ccnc(C)c3n(Cc3cn(CCNc4ccnc5cc(Cl)ccc45)nn3)c2c1,IC50,'=',11.6,nM,7.94,,,UO_0000065,0,CHEMBL5114970,organism-based format,,CHEMBL5113394,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,3D7,7.94,high_potency,7.94,chloroquine sensitive,CQS,≥7,4,7375,c1ccc2c(NCCn3cc(Cn4c5ccccc5c5ccncc54)nn3)ccnc2c1
CHEMBL4853624,,,680.83,3.0,0.59,2,CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2[C@H]1O,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL4835148,organism-based format,,CHEMBL4834407,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by lactate dehydrogenase assay,K1,4.95,inactive,4.95,chloroquine resistant,CQR,≤5,1,5948,O=C1C=C2C(CCC3(C(=O)OC4CCCCO4)CCCCC23)C2CCC3CCCCC3C12
CHEMBL2368248,,,428.45,1.0,5.29,7b,C[C@H]1[C@@H](Oc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.29,nM,8.28,,,UO_0000065,0,CHEMBL763543,organism-based format,,CHEMBL1134464,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.28,high_potency,8.255,chloroquine resistant,CQR,≥7,4,5948,c1ccc(OC2CC3CCCC4CCC5OOC43C(O5)O2)cc1
CHEMBL4758789,,,379.38,0.0,2.52,(+/-)-22,COc1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cn1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,5.66,inactive,5.66,cq sensitive,CQS,5-6,1,7375,O=C(Cc1cccnc1)NC1CNCC1c1ccccc1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,1,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',433.0,nM,6.36,,,UO_0000065,0,CHEMBL1676960,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F07-31 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184F 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F07-31,6.36,active,6.36,,,6-7,271,1,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL4170324,,,666.62,2.0,1.71,6e,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(F)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.52,inactive,5.52,chloroquine resistant,CQR,5-6,2,5948,O=C1C(=NNc2ccccc2)c2ccccc2N1Cc1cn(OC2CCCCO2)nn1
CHEMBL37940,,,379.44,0.0,2.37,7n,Nc1ccc2c(=Nc3ccc(S(N)(=O)=O)cc3)c3ccc(N)cc3[nH]c2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,7.7,high_potency,7.7,,,≥7,1,5948,c1ccc(N=c2c3ccccc3[nH]c3ccccc23)cc1
CHEMBL389098,,,576.77,2.0,7.2,4c,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',12.05,nM,7.92,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.92,high_potency,7.645,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL511212,,,347.44,0.0,3.59,26,O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL3880949,assay format,,CHEMBL3880414,38,SureChEMBL Patent Bioactivity Data,,,Antiparasitic activity against chloroquine-resistant/verapamil-insensitive Plasmodium falciparum 7G8,7G8,8.1,high_potency,8.1,,,≥7,16,892,c1ccc(-c2cscn2)cc1
CHEMBL4853001,,,490.48,1.0,6.25,39,CCNCc1cc(C)cc(Nc2nc3cc(F)c(F)cc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.59,active,6.59,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL528966,,,370.43,0.0,3.12,10576,COc1cc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)ccc1O,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.85,active,6.85,,,6-7,6,3864,c1ccc(-c2cncc(-c3ccccc3)c2)cc1
CHEMBL129788,,,394.69,0.0,3.03,WR-99210,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',0.166,nM,9.78,,,UO_0000065,0,CHEMBL1676291,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D6 infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs,D6,9.78,high_potency,9.401429,,,≥7,20,2297,C1=NC=NCN1OCCCOc1ccccc1
CHEMBL2058099,,,521.61,0.0,4.34,8,C[C@H]1[C@@H](OCCN(C)Cc2ccccc2)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',20.06,nM,7.7,,,UO_0000065,0,CHEMBL2060100,organism-based format,,CHEMBL2057139,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against asexual erythrocyte stage of chloroquine-resistant Plasmodium falciparum Dd2 by parasite lactate dehydrogenase assay,Dd2,7.7,high_potency,7.7,asexual erythrocyte stage of chloroquine resistant,CQR,≥7,2,3864,c1ccc(CNCCOC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL5189619,,,324.35,0.0,0.7,7a,Cc1cc(NCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',53800.0,nM,4.27,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.27,inactive,4.27,,,≤5,2,5923,c1cc(NCCNc2ccnc3ncnn23)n2ncnc2n1
CHEMBL2180992,,,316.33,0.0,1.81,7,O=C(NO)C(Cc1ccccc1)C(=O)NCc1ccccc1F,IC50,'=',37900.0,nM,4.42,,,UO_0000065,0,CHEMBL2185057,organism-based format,,CHEMBL2176899,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human O positive erythrocytes under low oxygen atmosphere after 72 hrs by spectrophotometric analysis,K1,4.42,inactive,4.42,,,≤5,1,5948,O=C(CCc1ccccc1)NCc1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL2344359,organism-based format,,CHEMBL2331223,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,7.52,high_potency,7.612754,chloroquine sensitive,CQS,≥7,1556,1503,c1ccc2ncccc2c1
CHEMBL4098940,,,432.56,0.0,4.68,13,CC(C)CC(C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O)C1=C(O)C(C)(C)C(=O)C(C)(C)C1=O,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL5372150,organism-based format,,CHEMBL5370571,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth,3D7,5.28,inactive,5.64,,,5-6,4,7375,O=C1CC=C(CC2=CCC(=O)CC2=O)C(=O)C1
CHEMBL507466,,,354.89,1.0,5.06,5,CCN(CC)Cc1cc(N)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',18.1,nM,7.74,,,UO_0000065,0,CHEMBL979571,organism-based format,,CHEMBL1149757,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1R after 24 hrs by semiautomated micro dilution assay,FcB1-R,7.74,high_potency,7.74,chloroquine resistant,CQR,≥7,3,214,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.1,nM,8.68,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,8.68,high_potency,8.68,,,≥7,437,264,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',13.17,nM,7.88,,,UO_0000065,0,CHEMBL925910,organism-based format,,CHEMBL1142398,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,7.88,high_potency,7.696122,,,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL348436,CIRSIMARITIN,,314.29,0.0,2.89,24,COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,IC50,'=',16900.0,nM,4.77,,,UO_0000065,0,CHEMBL859172,organism-based format,,CHEMBL1148505,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,4.77,inactive,4.77,chloroquine sensitive,CQS,≤5,1,4725,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL5432598,,,436.63,1.0,5.77,82,C/C1=C\[C@H](C)CC[C@@H](O)/C(C)=C/[C@H](C)C[C@@H](C)CC[C@@H]([C@@H](C)C(=O)O)OC(=O)[C@@H](C)C1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5352892,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 72 hrs by LDH assay based spectrofluorometric analysis,Dd2,7.49,active,7.49,chloroquine resistant,CQR,≥7,2,3864,O=C1CCC=CCCCCC=CCCCCCCO1
CHEMBL4440690,,,402.92,0.0,4.84,112,CCCN(CCC)CCOc1ccc2[nH]c3cc(OC)cc(Cl)c3c(=O)c2c1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.04,active,7.04,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1950465,,,412.62,1.0,5.7,11,COc1ccc(CNCCCCCCCCCCNCc2ccc(OC)cc2)cc1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.17,active,6.17,chloroquine resistant,CQR,6-7,2,5923,c1ccc(CNCCCCCCCCCCNCc2ccccc2)cc1
CHEMBL3753556,,,482.43,,,5,C=C1CC[C@@]2(N=C=[Se])[C@H]3[C@H](CC[C@@H]2C)[C@@H](C)C[C@@H](CC(C)(C)N=C=[Se])[C@H]13,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL3756540,organism-based format,,CHEMBL3751681,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in human RBCs after 72 hrs by SYBR Green based parasite proliferation assay,Dd2,8.18,high_potency,8.18,chloroquine resistant,CQR,≥7,2,3864,C=C1CCC2CCCC3CCCC1C32
CHEMBL4918573,,,344.38,0.0,2.93,1706729,Cc1nn(-c2nc3ccccc3[nH]2)c2c1[C@@H](c1cccnc1)CC(=O)N2,IC50,'=',1550.0,nM,5.81,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.81,inactive,5.553333,,,5-6,3,4725,O=C1CC(c2cccnc2)c2cnn(-c3nc4ccccc4[nH]3)c2N1
CHEMBL386873,,,284.44,0.0,4.26,6,CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCO)OO1,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,6.32,active,6.32,chloroquine resistant,CQR,6-7,2,5923,C1CCOOC1
CHEMBL4097414,,,541.66,2.0,5.67,14f,N=C(N)c1ccc(-c2cc(CC(=O)NCC(c3ccccc3)c3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',1430.0,nM,5.84,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,5.84,inactive,5.84,drug resistant,MDR,5-6,2,3864,O=C(Cc1cc(-c2ccccc2)oc1-c1ccccc1)NCC(c1ccccc1)c1ccccc1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MQ,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1667150,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 31 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 31,7.85,high_potency,7.85,,,≥7,129,23,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL3355628,,,497.6,0.0,2.06,26,CS(=O)(=O)c1cccc(-c2ccc3ncc(-c4ccc(S(=O)(=O)N5CCNCC5)cc4)n3n2)c1,IC50,'=',8.8,nM,8.06,,,UO_0000065,0,CHEMBL3381289,organism-based format,,CHEMBL3352608,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by [3H]hypoxanthine incorporation assay,K1,8.06,high_potency,8.06,,,≥7,2,5948,O=S(=O)(c1ccc(-c2cnc3ccc(-c4ccccc4)nn23)cc1)N1CCNCC1
CHEMBL293915,,,592.75,2.0,5.23,4c,COc1ccc2c(c1)nc(NCCCN1CCN(CCCNc3nc4cc(OC)ccc4n4cccc34)CC1)c1cccn12,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL766998,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,6.89,active,6.89,,,6-7,3,748,c1ccc2c(c1)nc(NCCCN1CCN(CCCNc3nc4ccccc4n4cccc34)CC1)c1cccn12
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1667154,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 10500,8.1,high_potency,8.1,,,≥7,48,24,C(=C1c2ccccc2-c2ccccc21)c1ccccc1
CHEMBL3597345,,,370.89,0.0,3.58,5c,Clc1ccc2c(NCc3cn(CCCN4CCCC4)nn3)ccnc2c1,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL3599226,organism-based format,,CHEMBL3596109,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by parasite lactate dehydrogenase assay,NF54,6.83,active,6.83,chloroquine sensitive,CQS,6-7,2,4725,c1ccc2c(NCc3cn(CCCN4CCCC4)nn3)ccnc2c1
CHEMBL4927188,,,325.37,0.0,2.09,1698743,COc1ccc(CC(=O)N2N=C(C)C[C@]2(O)c2cccnc2)cc1,IC50,'=',1020.0,nM,5.99,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.99,inactive,5.76,,,5-6,2,4725,O=C(Cc1ccccc1)N1N=CCC1c1cccnc1
CHEMBL445501,,,307.31,0.0,1.96,25,COc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.56,inactive,5.56,chloroquine sensitive,CQS,5-6,1,7375,c1ccc(-c2c[nH+]c3ccccc3[nH+]2)cc1
CHEMBL4554819,,,484.6,0.0,4.86,27,CC(C)CN1CCN(c2ccc(Nc3nc4cnc(NC5CCC(F)(F)CC5)cc4[nH]3)nc2)CC1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.68,high_potency,7.68,,,≥7,2,5948,c1cc(Nc2nc3cnc(NC4CCCCC4)cc3[nH]2)ncc1N1CCNCC1
CHEMBL4163393,,,409.46,0.0,4.13,54,O=[N+]([O-])c1ccc(N2CCN(CCC(O)c3ccc(F)c4ccccc34)CC2)cc1,IC50,'=',1710.0,nM,5.77,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.77,inactive,5.77,multidrug resistant,MDR,5-6,2,436,c1ccc(N2CCN(CCCc3cccc4ccccc34)CC2)cc1
CHEMBL5407614,,,312.37,0.0,2.68,28a,Oc1ccc(/N=C/c2cccc(CN3CCOCC3)c2O)cc1,IC50,'=',2280.0,nM,5.64,,,UO_0000065,0,CHEMBL5352864,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K14 assessed as inhibition of parasite growth incubated for 42 hrs by [3H]-hypoxanthine incorporation based microbeta scintillation counting method,K14,5.64,inactive,5.64,chloroquine resistant,CQR,5-6,1,41,C(=Nc1ccccc1)c1cccc(CN2CCOCC2)c1
CHEMBL598585,,,403.06,0.0,3.39,213,CC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.49,active,7.49,,,≥7,2,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL760655,organism-based format,,CHEMBL1135107,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition of parasite development of Plasmodium falciparum W2 in human erythrocytes,W2,7.44,active,6.729918,,,≥7,1556,5923,c1ccc2ncccc2c1
CHEMBL1950999,,,374.48,0.0,4.31,11b,COC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL1953645,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by lactate dehydrogenase assay,3D7,5.64,inactive,5.64,intraerythrocytic ring stage culture of chloroquine sensitive,CQS,5-6,2,7375,O=C1CCCC2c3c(c4ccccc4n3Cc3ccccc3)CCN12
CHEMBL314302,,,389.43,0.0,1.34,2,COc1c(N2C[C@@H]3[C@@H](CN)[C@@H]3C2)c(F)cc2c1N(C1CC1)CC(C(=O)O)C2=O,IC50,'=',100000.0,nM,4.0,,,UO_0000065,0,CHEMBL760246,organism-based format,,CHEMBL1148256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum NF54-R in blood,NF54-R,4.0,inactive,4.0,chloroquine resistant,CQR,≤5,1,7,O=C1CCN(C2CC2)c2cc(N3CC4CC4C3)ccc21
CHEMBL328920,,,900.9,3.0,9.96,21,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CNC(=O)OC(C)(C)C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.26,active,7.26,,,≥7,1,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL4126805,,,362.41,0.0,3.01,17,NS(=O)(=O)c1cccc(-c2ccc3nccc(-c4cccnc4)c3n2)c1,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.92,active,6.92,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2ccc3nccc(-c4cccnc4)c3n2)cc1
CHEMBL1276413,,,362.93,0.0,4.05,9,S=C(NCCCNc1ccnc2cc(Cl)ccc12)N1CCCCC1,IC50,'=',104.5,nM,6.98,,,UO_0000065,0,CHEMBL1286289,organism-based format,,CHEMBL1275290,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by SYBR Green I fluorescence based method,D6,6.98,active,6.98,chloroquine sensitive,CQS,6-7,2,2297,S=C(NCCCNc1ccnc2ccccc12)N1CCCCC1
