Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL481537,PK-11195,,352.87,1.0,5.43,"NCGC00024720-02, PK-11195",CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,inactive,6,5923
CHEMBL1215061,,,514.43,1.0,2.19,117,CN1CCN(Cc2ccc(C(=O)NN(c3nc(C#N)ncc3Br)C3CCOCC3)cc2)CC1,IC50,'=',59.0,nM,7.23,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.23,active,7.23,,,active,1,5923
CHEMBL4465998,,,377.28,0.0,3.02,19,Cc1n(C(C)C)c2c([n+]1C(C)C)C(=O)c1ccccc1C2=O,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4338855,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum NF54 incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,9.0,high_potency,8.893333,,,elite,11,4725
CHEMBL4741392,,,504.06,2.0,7.03,58,COc1ccc2nc(Cl)c(CN(Cc3cccs3)Cc3cc4cc(C)ccc4nc3OC)cc2c1,IC50,'=',13400.0,nM,4.87,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,4.87,inactive,4.87,chloroquine sensitive,CQS,inactive,1,7375
CHEMBL2413887,,,519.05,1.0,4.14,6h,Clc1ccc2c(Nc3cccc(C(c4nnnn4CCN4CCOCC4)N4CCCC4)c3)ccnc2c1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL2417208,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,6.51,active,6.51,chloroquine resistant,CQR,active,3,5948
CHEMBL3127249,,,743.86,2.0,4.84,16,COc1ccc(Nc2nc(NCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCCCC3)n2)cc1,IC50,'=',46.3,nM,7.33,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,7.33,active,7.33,asexual erythrocytic stage of chloroquine resistant,CQR,active,2,3864
CHEMBL2164256,,,287.25,0.0,1.84,2a,Cc1ccc(C(CCC(=O)N(C)O)P(=O)(O)O)cc1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3386563,organism-based format,,CHEMBL3351943,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition after 3 days by HRP2-based ELISA,3D7,6.68,active,6.68,chloroquine sensitive,CQS,active,3,7375
CHEMBL4869552,,,692.76,2.0,3.09,19a,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CN1CCCC(Cn2cnc3c(=O)[nH]c(N)nc32)C1)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL4818697,organism-based format,,CHEMBL4814069,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual stage of chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes assessed as inhibition of parasite growth measured after 96 hrs by [3H]-hypoxanthine incorporation assay,D6,4.93,inactive,4.93,asexual stage of chloroquine sensitive,CQS,inactive,2,2297
CHEMBL2435426,,,351.49,1.0,5.16,12c,COc1cc2c(cc1C(C)NCCCc1ccccc1)C=CC(C)(C)O2,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,6.07,active,6.07,chloroquine/pyrimethamine resistant,"CQR, PYRR",active,1,5948
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL1085945,,,265.63,0.0,0.36,rac-5a,CC(=O)N(O)CCC(Cl)P(=O)(O)O,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL1118494,organism-based format,,CHEMBL1155443,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Ghana by micro dilution assay,GHA,6.09,active,6.09,,,active,2,164
CHEMBL1170392,,,440.56,1.0,5.56,5,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(F)cc3)CC[C@]12C,IC50,'=',8100.0,nM,5.09,,,UO_0000065,0,CHEMBL1175446,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL9 after 24 hrs by Giemsa staining,RKL9,5.09,inactive,5.09,chloroquine resistant,CQR,inactive,2,105
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,7,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL5363209,organism-based format,,CHEMBL5360578,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asynchronous chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition infected in erythrocytes incubated for 72 hrs by SYBR green dye based assay,3D7,5.34,inactive,5.34,asynchronous chloroquine sensitive,CQS,inactive,50,7375
CHEMBL4166967,,,327.4,0.0,3.74,47,Oc1ccc(C(O)CCN2CC=C(c3ccc(F)cc3)CC2)cc1,IC50,'=',2880.0,nM,5.54,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.54,inactive,5.54,multidrug resistant,MDR,inactive,2,436
CHEMBL1946741,,,340.35,0.0,3.39,2,O=C(COc1ccccc1)OC(Cn1ccnc1)c1ccc(F)cc1,IC50,'=',36700.0,nM,4.43,,,UO_0000065,0,CHEMBL2390497,organism-based format,,CHEMBL2384990,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,4.44,inactive,4.44,,,inactive,1,5948
CHEMBL3216482,,,393.14,0.0,4.08,2b,Nc1nccc2ccc(NCc3cccc(Cl)c3)cc12,IC50,'=',359.0,nM,6.45,,,UO_0000065,0,CHEMBL1646250,organism-based format,,CHEMBL1641438,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against chloroquine-resistant, mefloquine-sensitive Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine uptake",W2,6.44,active,6.44,chloroquine resistant mefloquine sensitive,"CQR, MEFS",active,3,5923
CHEMBL244658,,,556.15,2.0,5.65,5e,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C(c1ccccc1)c1ccccc1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL891231,organism-based format,,CHEMBL1147171,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against chloroquine-sensitive Plasmodium falciparum NF54 in erythrocytes by [3H]hypoxanthine uptake,NF54,7.6,high_potency,7.6,chloroquine sensitive,CQS,elite,2,4725
CHEMBL50894,ALSTERPAULLONE,,293.28,0.0,3.24,Alsterpaullone,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL758318,organism-based format,,CHEMBL1145071,1,Scientific Literature,J Med Chem,,Inhibitory activity against Plasmodium falciparum W2,W2,5.37,inactive,5.37,,,inactive,3,5923
CHEMBL496161,,,321.42,0.0,2.5,6,CC(=O)N1CCC2(CC1)COC1(OO2)C2CC3CC(C2)CC1C3,IC50,'=',183.45,nM,6.74,,,UO_0000065,0,CHEMBL1002006,organism-based format,,CHEMBL1139394,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected human erythrocytes after 24 hrs by [3H]hypoxanthine uptake,3D7,6.74,active,6.74,,,active,1,7375
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,CLP,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',31000.0,nM,4.51,,,UO_0000065,0,CHEMBL5244548,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous Plasmodium falciparum 3D7,3D7,4.51,inactive,4.699091,,,inactive,32,7375
CHEMBL583029,,,452.31,0.0,4.55,1h,COc1ccc(Br)cc1C1CC(c2ccc(O)cc2)=NN1C(=O)c1cccnc1,IC50,'=',242.0,nM,6.62,,,UO_0000065,0,CHEMBL1048022,organism-based format,,CHEMBL1156771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL09 infected in human erythrocyte assessed as inhibition of schizont maturation after 24 hrs,RKL9,6.62,active,6.62,chloroquine resistant,CQR,active,2,105
CHEMBL2418038,,,426.11,0.0,3.36,46,N=C(N)c1cccc(COc2c(Br)cc(C(=N)N)cc2Br)c1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.92,active,6.92,chloroquine resistant,CQR,active,1,5948
CHEMBL488145,,,308.88,0.0,4.71,17,CCN(CC)CCCSc1ccnc2cc(Cl)ccc12,IC50,'=',2660.0,nM,5.58,,,UO_0000065,0,CHEMBL954847,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.58,inactive,5.58,chloroquine resistant,CQR,inactive,4,3864
CHEMBL1257116,TYRPHOSTIN AG 835,,299.33,0.0,2.87,NCGC00024663-02,C[C@H](NC(=O)/C(O)=C/c1ccc(O)c(O)c1)c1ccccc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,inactive,6,614
CHEMBL4940479,,,492.37,1.0,5.06,1647762,COc1ccccc1C(=O)NC1=NN2C(=NC(c3ccc(Cl)cc3)=C[C@H]2c2ccc(Cl)cc2)N1,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.97,inactive,5.91,,,inactive,5,4725
CHEMBL2402910,,,404.74,1.0,5.24,15,Clc1ccc2c(NCCCNCc3ccc(Br)cc3)ccnc2c1,IC50,'=',7.16,nM,8.14,,,UO_0000065,0,CHEMBL2406201,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM90C2A after 72 hrs by MSF assay,TM90-C2A,8.15,high_potency,8.15,multidrug resistant,MDR,elite,5,52
CHEMBL595763,,,546.67,2.0,5.03,5e,CN1CCN(C(C(=O)Nc2ccc(NC(=O)Cc3ccccc3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.7,inactive,5.7,,,inactive,1,3864
CHEMBL1326,CHLOROQUINE PHOSPHATE,,417.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',530.0,nM,6.28,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,6.28,active,6.28,,,active,3,5923
CHEMBL285099,,,373.86,1.0,5.32,3,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(F)c1O,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL763683,organism-based format,,CHEMBL1127823,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.38,active,7.38,,,active,3,5948
CHEMBL1370663,,,329.79,0.0,2.77,"NCGC00093998-01, GYKI-52466",CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,4.9,inactive,4.9,,,inactive,5,892
CHEMBL4972599,,,513.61,2.0,5.01,1722963,Cc1nsc2ncc(C(=O)N3CCC(C)CC3)c(N3CCC(C(=O)Nc4cc(F)ccc4F)CC3)c12,IC50,'=',6920.0,nM,5.16,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.16,inactive,5.216667,,,inactive,4,4725
CHEMBL3109556,,,361.49,0.0,4.25,10f,Cc1ccc(C2(c3ccc(C)cc3)NC(=N)N(C3CCCCC3)C2=O)cc1,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,5.9,inactive,5.9,chloroquine sensitive,CQS,inactive,1,7375
CHEMBL380230,ARTEFLENE,2.0,408.34,1.0,5.44,Arteflene,C[C@@H]1C(=O)C[C@H]2C[C@@H]1OO[C@@]2(C)/C=C\c1ccc(C(F)(F)F)cc1C(F)(F)F,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3602220,organism-based format,,CHEMBL3600290,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth,K1,7.82,high_potency,7.47,chloroquine resistant,CQR,elite,3,5948
CHEMBL1257109,TELENZEPINE DIHYDROCHLORIDE,,443.4,0.0,2.53,NCGC00094451-01,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.4,inactive,5.4,,,inactive,4,983
CHEMBL521196,,,458.26,1.0,6.62,8a,CN(C)C12CCNC(C(c3ccc(Cl)c(Cl)c3)C1)C(c1ccc(Cl)c(Cl)c1)C2,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL957274,organism-based format,,CHEMBL1150424,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs,K1,6.4,active,6.4,chloroquine and pyrimethamine resistant,"CQR, PYRR",active,1,5948
CHEMBL561221,,,486.94,1.0,5.18,4h,CCn1cc/c(=N\c2cccc(CCc3ccccc3)c2)c(Cl)c1.O=S(=O)(O)C(F)(F)F,IC50,'=',3460.0,nM,5.46,,,UO_0000065,0,CHEMBL1032135,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,5.46,inactive,5.46,chloroquine resistant,CQR,inactive,2,5923
CHEMBL4165417,,,494.73,1.0,6.37,5,CC1=C[C@H]2[C@@H]([C@@H](c3[nH]c4ccccc4c3CCN(C)C)[C@]34CCN(C)[C@]23Nc2ccccc24)C(C)(C)C1,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL4136581,organism-based format,,CHEMBL4130585,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by DAPI staining based confocal microplate imaging method,3D7,6.29,active,6.29,chloroquine sensitive,CQS,active,2,7375
CHEMBL92305,,,413.26,1.0,5.73,3e,O=[N+]([O-])c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL4272724,organism-based format,,CHEMBL4270551,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against erythrocytic stage of chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,K1,6.32,active,6.32,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",active,1,5948
CHEMBL1257015,PICOTAMIDE,4.0,376.42,0.0,2.35,NCGC00094297-01,COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.5,inactive,5.5,,,inactive,1,892
CHEMBL1834674,ATHROLIDE D,,472.58,0.0,3.5,"4, Athrolide D",C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,IC50,'=',7200.0,nM,5.14,,,UO_0000065,0,CHEMBL1840023,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs SYBR green 1 dye based by fluorometric method,HB3,5.14,inactive,5.14,chloroquine sensitive,CQS,inactive,2,983
CHEMBL3120287,,,426.59,0.0,3.6,30,CNc1nc(NCCCN(C)C)c2sc(-c3ccc(N4CCOCC4)cc3)cc2n1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3123463,organism-based format,,CHEMBL3120127,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.92,high_potency,7.92,multidrug resistant,MDR,elite,2,5948
CHEMBL1116,RALOXIFENE HYDROCHLORIDE,4.0,510.06,1.0,6.08,NCGC00094334-01,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,inactive,7,892
CHEMBL1835181,,,316.29,0.0,3.67,27,CCOP(=O)(NCC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],IC50,'=',75000.0,nM,4.12,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.12,inactive,4.12,,,inactive,1,7375
CHEMBL201510,,,266.3,0.0,3.57,8,CCc1ccc(/C=C2\Oc3cc(O)ccc3C2=O)cc1,IC50,'=',28000.0,nM,4.55,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,4.55,inactive,4.55,,,inactive,1,748
CHEMBL1095666,,,822.68,2.0,6.77,2e,C[N+](C)(CCCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL1121088,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,3D7,6.29,active,6.29,chloroquine sensitive,CQS,active,1,7375
CHEMBL3114830,,,329.77,0.0,-0.4,3a,NCCc1c[nH]c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,IC50,'=',6.6,nM,8.18,,,UO_0000065,0,CHEMBL3119265,assay format,,CHEMBL3112478,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and mefloquine-resistant Plasmodium falciparum Dd2 assessed as growth inhibition,Dd2,8.18,high_potency,7.9,chloroquine and mefloquine resistant,"CQR, MEFR",elite,4,3864
CHEMBL307261,,,284.35,0.0,2.19,DHA; 6,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.08,nM,8.68,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.68,high_potency,8.555,asexual blood stage quinine resistant,QR,elite,229,14
CHEMBL2333010,,,497.09,1.0,6.05,16,CN(C)c1ccc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)cc1,IC50,'=',54.6,nM,7.26,,,UO_0000065,0,CHEMBL2345690,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition after 72 hrs by MSF assay,K1,7.26,active,7.26,,,active,3,5948
CHEMBL5313097,,,328.46,0.0,3.16,1798114,COCCCN1CCC(Nc2ncnc3cc(C)c(C)cc23)CC1,IC50,'=',2040.0,nM,5.69,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.69,inactive,5.796667,,,inactive,4,4725
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,Trimethoprim,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.9,inactive,5.946667,,,inactive,44,7375
CHEMBL4102760,,,373.5,1.0,5.48,23,N/C(CC(O)c1cc2ccccc2c2ccccc12)=N\N=C1CCCCCC1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4013632,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against multidrug-resistant asexual blood stages of Plasmodium falciparum Dd2 after 72 hrs by HRP2-based ELISA,Dd2,6.85,active,6.85,multidrug resistant,MDR,active,2,3864
CHEMBL2407834,,,399.92,1.0,5.04,79h,COc1c(C)n(CCCCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,IC50,'<',1000.0,nM,,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,6.0,active,6.445,cq sensitive,CQS,active,4,7375
CHEMBL307261,,,284.35,0.0,2.19,DHA; 6,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.08,nM,8.68,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.68,high_potency,8.555,asexual blood stage quinine resistant,QR,elite,229,14
CHEMBL4649433,,,508.51,2.0,6.57,81j,Fc1ccc(-c2nc3ccc(NCc4cn(-c5ccc(F)cc5)nn4)cc3nc2-c2ccc(F)cc2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.15,inactive,5.15,chloroquine resistant,CQR,inactive,1,5948
CHEMBL5019322,,,407.42,0.0,4.27,1743121,CN(C)Cc1ccc(NC(=O)c2cc(F)cc3c(=O)c4cc(F)ccc4[nH]c23)cc1,IC50,'=',525.0,nM,6.28,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.28,active,6.1,,,active,3,4725
