Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL451452,,,309.3,0.0,2.4,22,Cc1cc2c(cc1C)[n+]([O-])c(-c1ccc(F)cc1)c(C#N)[n+]2[O-],IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.03,active,6.03,CQR,2,5948
CHEMBL451452,,,309.3,0.0,2.4,22,Cc1cc2c(cc1C)[n+]([O-])c(-c1ccc(F)cc1)c(C#N)[n+]2[O-],IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.9,inactive,5.9,CQS,2,7375
CHEMBL489880,,,345.28,0.0,2.97,45,Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,IC50,'=',720.0,nM,6.14,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.14,active,6.14,CQS,2,7375
CHEMBL489880,,,345.28,0.0,2.97,45,Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C(F)(F)F)ccc3[n+]2[O-])cc1,IC50,'=',870.0,nM,6.06,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.06,active,6.06,CQR,2,5948
CHEMBL516030,,,291.31,0.0,2.26,11,Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',950.0,nM,6.02,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.02,active,6.02,CQR,2,5948
CHEMBL516030,,,291.31,0.0,2.26,11,Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(C)ccc3[n+]2[O-])cc1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.89,inactive,5.89,CQS,2,7375
CHEMBL472910,,,277.28,0.0,1.95,9,Cc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,IC50,'=',3460.0,nM,5.46,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.46,inactive,5.46,CQS,1,7375
CHEMBL472909,,,311.73,0.0,2.61,7,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(Cl)cc1)[n+]2[O-],IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.72,active,6.72,CQR,2,5948
CHEMBL472909,,,311.73,0.0,2.61,7,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(Cl)cc1)[n+]2[O-],IC50,'=',480.0,nM,6.32,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.32,active,6.32,CQS,2,7375
CHEMBL472720,,,295.27,0.0,2.09,19,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],IC50,'=',880.0,nM,6.06,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.06,active,6.06,CQS,2,7375
CHEMBL472720,,,295.27,0.0,2.09,19,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(F)cc1)[n+]2[O-],IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.43,active,6.43,CQR,2,5948
CHEMBL490075,,,361.28,0.0,2.85,31,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.42,active,6.42,CQR,2,5948
CHEMBL490075,,,361.28,0.0,2.85,31,Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.12,active,6.12,CQS,2,7375
CHEMBL523962,,,365.7,0.0,3.32,44,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',1770.0,nM,5.75,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,5.75,inactive,5.75,CQR,2,5948
CHEMBL523962,,,365.7,0.0,3.32,44,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',1560.0,nM,5.81,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.81,inactive,5.81,CQS,2,7375
CHEMBL489291,,,315.69,0.0,2.44,37,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccc(F)cc2[n+]1[O-],IC50,'=',4210.0,nM,5.38,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.38,inactive,5.38,CQS,1,7375
CHEMBL512752,,,297.7,0.0,2.3,5,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.39,active,6.39,CQR,2,5948
CHEMBL512752,,,297.7,0.0,2.3,5,N#Cc1c(-c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',1010.0,nM,6.0,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.0,active,6.0,CQS,2,7375
CHEMBL490289,,,349.24,0.0,2.8,43,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.28,active,6.28,CQR,2,5948
CHEMBL490289,,,349.24,0.0,2.8,43,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.18,active,6.18,CQS,2,7375
CHEMBL472719,,,315.69,0.0,2.44,18,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC50,'=',5830.0,nM,5.23,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.23,inactive,5.23,CQS,1,7375
CHEMBL489290,,,299.24,0.0,1.92,36,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccc(F)cc2[n+]1[O-],IC50,'=',5780.0,nM,5.24,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.24,inactive,5.24,CQS,1,7375
CHEMBL475290,,,281.25,0.0,1.78,17,N#Cc1c(-c2ccc(F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',3910.0,nM,5.41,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.41,inactive,5.41,CQS,1,7375
CHEMBL454151,,,415.25,0.0,3.56,47,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',1930.0,nM,5.71,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.71,inactive,5.71,CQS,2,7375
CHEMBL454151,,,415.25,0.0,3.56,47,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.26,active,6.26,CQR,2,5948
CHEMBL490074,,,381.7,0.0,3.2,30,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.03,active,6.03,CQR,2,5948
CHEMBL490074,,,381.7,0.0,3.2,30,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC50,'=',710.0,nM,6.15,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.15,active,6.15,CQS,2,7375
CHEMBL521926,,,365.24,0.0,2.68,40,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccc(F)cc2[n+]1[O-],IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.77,inactive,5.77,CQS,1,7375
CHEMBL473520,,,347.25,0.0,2.54,29,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',1270.0,nM,5.9,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.9,inactive,5.9,CQS,2,7375
CHEMBL473520,,,347.25,0.0,2.54,29,N#Cc1c(-c2ccc(OC(F)(F)F)cc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.57,active,6.57,CQR,2,5948
CHEMBL490288,,,331.25,0.0,2.66,42,N#Cc1c(-c2ccccc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL968942,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.74,active,6.74,CQR,2,5948
CHEMBL490288,,,331.25,0.0,2.66,42,N#Cc1c(-c2ccccc2)[n+]([O-])c2ccc(C(F)(F)F)cc2[n+]1[O-],IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,6.48,active,6.48,CQS,2,7375
CHEMBL460703,,,263.26,0.0,1.65,1,N#Cc1c(-c2ccccc2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL968941,organism-based format,,CHEMBL1140972,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,5.63,inactive,5.63,CQS,1,7375
CHEMBL1209804,,,253.22,0.0,1.24,42a,N#Cc1c(-c2ccco2)[n+]([O-])c2ccccc2[n+]1[O-],IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL4253021,organism-based format,,CHEMBL4251583,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes preincubated for 24 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by scintillation counting,K1,6.2,active,6.2,,1,5948
CHEMBL4461106,,,363.33,0.0,3.02,10a; DB8M34,N=C(N)CCCCCCCCOc1ccc(C(=N)N)cc1,IC50,'=',51.5,nM,7.29,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,7.29,active,7.29,CQS,1,187
CHEMBL4536449,,,405.41,0.0,4.19,9,N=C(N)CCCCCCCCCCCOc1ccc(C(=N)N)cc1,IC50,'=',195.0,nM,6.71,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,6.71,active,6.71,CQS,1,187
CHEMBL3216425,,,441.4,1.0,5.13,8,CC(=N)Nc1ccc(OCCCCCOc2ccc(NC(C)=N)cc2)cc1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.32,active,7.32,CQR,1,5948
CHEMBL2418046,,,268.36,0.0,3.67,9,CC(C)c1ccc(OCc2ccc(C(=N)N)cc2)cc1,IC50,'=',2370.0,nM,5.62,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.63,inactive,5.63,CQR,1,5948
CHEMBL3289169,,,366.46,0.0,3.37,1s,CCCCCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.46,active,6.46,,1,7375
CHEMBL3289164,,,352.43,0.0,2.98,1n,CCCCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.68,active,6.68,,1,7375
CHEMBL3289162,,,338.4,0.0,2.59,1l,CCCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.77,active,6.77,,1,7375
CHEMBL3289163,,,324.38,0.0,2.2,1m,CCCOc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,6.68,active,6.68,,1,7375
CHEMBL3216033,,,557.48,0.0,3.24,48,CCOC(=O)c1cc(C(=N)N)ccc1OCCCCCOc1ccc(C(=N)N)cc1C(=O)OCC,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.68,high_potency,7.68,CQR,1,5948
CHEMBL4464680,,,484.23,0.0,2.64,11a; DB8M34-AH,N/C(=N\O)c1ccc(OCCCCCCCC/C(N)=N\O)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,5.7,inactive,5.7,CQS,1,187
CHEMBL3215765,,,443.38,0.0,1.47,9,N/N=C(\N)c1ccc(OCCCCCOc2ccc(/C(N)=N/N)cc2)cc1,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,5.85,inactive,5.85,CQR,1,5948
CHEMBL4521990,,,471.52,1.0,5.29,10c; DB8M38,N=C(CCCCCCCCOc1ccc(C(=N)N2CCCC2)cc1)N1CCCC1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,7.8,high_potency,7.8,CQS,1,187
CHEMBL578572,,,327.34,0.0,3.54,A1,N=C(N)CCCCCCCCCCCCC(=N)N,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.52,high_potency,9.52,,2,187
CHEMBL578572,,,327.34,0.0,3.54,M34,N=C(N)CCCCCCCCCCCCC(=N)N,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL1047150,organism-based format,,CHEMBL1155337,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian,Nigerian,9.52,high_potency,9.52,CQS,2,187
CHEMBL480242,TETRADECANEBIS(IMIDAMIDE),,254.42,0.0,3.54,M34,N=C(N)CCCCCCCCCCCCC(=N)N,IC50,'=',0.3,nM,9.52,,,UO_0000065,0,CHEMBL1023752,organism-based format,,CHEMBL1143339,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against chloroquine-sensitive Plasmodium falciparum Nigerian by [3H]hypoxanthine uptake,Nigerian,9.52,high_potency,9.52,CQS,1,187
CHEMBL3216419,,,383.45,1.0,5.1,A2,N=C(N)CCCCCCCCCCCCCCCCC(=N)N,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,7.0,active,7.0,,1,187
CHEMBL561438,,,342.4,0.0,1.67,14,N=C(N)c1cc(OCCCCCOc2ccnc(C(=N)N)c2)ccn1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL837874,organism-based format,,CHEMBL1158484,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected human erythrocytes by [3H]hypoxanthine uptake,K1,7.8,high_potency,7.8,CQR,1,5948
CHEMBL2418051,,,268.32,0.0,1.83,14,N=C(N)c1ccc(COc2ccc(C(=N)N)cc2)cc1,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.11,active,7.11,CQR,1,5948
CHEMBL2418048,,,241.29,0.0,2.13,11,N=C(N)c1ccc(COc2ccc(N)cc2)cc1,IC50,'=',2560.0,nM,5.59,,,UO_0000065,0,CHEMBL2422960,organism-based format,,CHEMBL2417357,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.59,inactive,5.59,CQR,1,5948
CHEMBL492579,,,374.92,1.0,2.95,64,N=C(N)c1ccc(NCCCCCNc2ccc(C(=N)N)cc2)cc1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.22,high_potency,8.22,CQR,1,5948
CHEMBL3216017,,,429.35,0.0,2.69,11,N=C(N)c1ccc(OCCCCCOc2ccc(/C(N)=N\O)cc2)cc1,IC50,'=',234.0,nM,6.63,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,6.63,active,6.63,CQR,1,5948
CHEMBL3217106,,,449.33,0.0,3.16,59,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)c(F)c2)cc1F,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.82,high_potency,7.82,CQR,1,5948
CHEMBL3215568,,,445.35,1.0,2.29,56,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)c(O)c2)cc1O,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,5.89,inactive,5.89,CQR,1,5948
CHEMBL935,PENTAMIDINE ISETHIONATE,,466.56,0.0,2.88,NCGC00094236-01,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO,IC50,'=',251.19,nM,6.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,6.6,active,8.075,,14,614
CHEMBL935,PENTAMIDINE ISETHIONATE,,466.56,0.0,2.88,NCGC00094236-01,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1.O=S(=O)(O)CCO,IC50,'=',0.23,nM,9.64,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,9.64,high_potency,8.12,,14,5923
