Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.6,inactive,5.6,,7,1503
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,7,5923
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,7,3864
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,7,7375
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.7,inactive,5.7,,7,614
CHEMBL542493,,,374.28,0.0,3.41,NCGC00093832-01,C=CCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.7,inactive,5.7,,7,983
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,7,3864
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.4,inactive,5.4,,7,1503
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.4,inactive,5.4,,7,983
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.6,inactive,5.6,,7,614
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.5,inactive,5.5,,7,5923
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,7,7375
CHEMBL1613539,,,392.29,0.0,3.34,NCGC00093870-01,CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.4,inactive,5.4,,7,892
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.7,inactive,5.7,,7,1503
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.7,inactive,5.7,,7,5923
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.7,inactive,5.7,,7,983
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,7,3864
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.7,inactive,5.7,,7,614
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.6,inactive,5.6,,7,7375
CHEMBL538542,,,331.84,0.0,3.63,NCGC00093855-01,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',1995.26,nM,5.7,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.7,inactive,5.7,,7,892
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,7,892
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,7,983
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,7,614
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,7,1503
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,7,5923
CHEMBL1257041,,,364.24,0.0,2.56,NCGC00093861-01,CN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,7,3864
CHEMBL404136,PREDICENTRINE,,341.41,0.0,3.17,6,COc1cc2c(cc1OC)-c1c(OC)c(O)cc3c1[C@H](C2)N(C)CC3,IC50,'=',27800.0,nM,4.56,,,UO_0000065,0,CHEMBL1026608,organism-based format,,CHEMBL1151723,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum FcB1 as [3H]hypoxanthine uptake after 24 hrs,FcB1,4.56,inactive,4.56,,1,748
CHEMBL489524,CORYDINE,,341.41,0.0,3.17,Corydine,COc1cc2c3c(c1O)-c1c(ccc(OC)c1OC)C[C@@H]3N(C)CC2,IC50,'=',22300.0,nM,4.65,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,4.65,inactive,4.65,MDR,1,5948
CHEMBL494053,NORCORYDINE,,327.38,0.0,2.83,Norcorydine,COc1cc2c3c(c1O)-c1c(ccc(OC)c1OC)C[C@@H]3NCC2,IC50,'=',3080.0,nM,5.51,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,5.51,inactive,5.51,MDR,1,5948
CHEMBL489525,ISOCORYDINE,,341.41,0.0,3.17,Isocorydine,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,IC50,'=',37000.0,nM,4.43,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,4.43,inactive,4.43,MDR,1,5948
CHEMBL1080433,,,441.4,0.0,2.83,2,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)NCC3,IC50,'=',19000.0,nM,4.72,,,UO_0000065,0,CHEMBL1117527,organism-based format,,CHEMBL1153808,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by DAPI staining method,3D7,4.72,inactive,4.72,CQS,2,7375
CHEMBL1080433,,,441.4,0.0,2.83,2,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)NCC3,IC50,'=',17000.0,nM,4.77,,,UO_0000065,0,CHEMBL1117528,organism-based format,,CHEMBL1153808,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by DAPI staining method,Dd2,4.77,inactive,4.77,CQR,2,3864
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,7,614
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,7,3864
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,7,983
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,7,892
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,7,1503
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL1256735,,,317.82,0.0,3.15,NCGC00093848-01,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,7,5923
CHEMBL486380,CATALPIFOLINE,,341.41,0.0,3.13,catalpifoline,COc1ccc2c(c1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)NCC3,IC50,'=',24100.0,nM,4.62,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,4.62,inactive,4.62,MDR,1,5948
CHEMBL2314148,,,320.29,0.0,0.88,11b,CC(=O)N(O)CCC(n1cc(C(C)(C)C)nn1)P(=O)(O)O,IC50,'=',7760.0,nM,5.11,,,UO_0000065,0,CHEMBL2320618,organism-based format,,CHEMBL2311477,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition,K1,5.11,inactive,5.11,,1,5948
CHEMBL2314147,,,281.21,0.0,-0.42,11a,CC(=O)N(O)CCC(n1ccnn1)P(=O)(O)O,IC50,'=',8960.0,nM,5.05,,,UO_0000065,0,CHEMBL2320618,organism-based format,,CHEMBL2311477,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition,K1,5.05,inactive,5.05,,1,5948
CHEMBL5414440,,,331.5,0.0,4.92,1o,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cn1cc(C(C)(C)O)nn1,IC50,'=',1990.0,nM,5.7,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.7,inactive,5.7,CQR,2,5923
CHEMBL5414440,,,331.5,0.0,4.92,1o,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cn1cc(C(C)(C)O)nn1,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,5.63,inactive,5.63,CQS,2,2297
CHEMBL5410554,,,317.48,0.0,4.23,1r,CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(CCO)nn1,IC50,'=',2050.0,nM,5.69,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.69,inactive,5.69,CQR,2,5923
CHEMBL5410554,,,317.48,0.0,4.23,1r,CC(C)=CCC/C(C)=C/CC/C(C)=C\Cn1cc(CCO)nn1,IC50,'=',2740.0,nM,5.56,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,5.56,inactive,5.56,CQS,2,2297
CHEMBL3928628,,,267.37,0.0,3.21,9a,CCCCCCCCCCn1cc(C(=O)OC)nn1,IC50,'=',11200.0,nM,4.95,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,4.95,inactive,4.95,CQS,2,2297
CHEMBL3928628,,,267.37,0.0,3.21,9a,CCCCCCCCCCn1cc(C(=O)OC)nn1,IC50,'=',6730.0,nM,5.17,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.17,inactive,5.17,CQR,2,5923
CHEMBL3945686,,,211.31,0.0,2.13,8b,CCCCCCCCn1cc(CO)nn1,IC50,'=',13300.0,nM,4.88,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,4.88,inactive,4.88,CQS,2,2297
CHEMBL3945686,,,211.31,0.0,2.13,8b,CCCCCCCCn1cc(CO)nn1,IC50,'=',6630.0,nM,5.18,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.18,inactive,5.18,CQR,2,5923
CHEMBL4846070,,,312.41,0.0,0.85,2,CCCCCCn1cc(CNC(=O)[C@H](O)C(C)(C)CO)nn1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,7.26,active,7.26,,1,7375
CHEMBL4278663,,,343.56,1.0,6.43,1g,CCCCCc1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,IC50,'=',3490.0,nM,5.46,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,5.46,inactive,5.46,CQS,2,2297
CHEMBL4278663,,,343.56,1.0,6.43,1g,CCCCCc1cn(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)nn1,IC50,'=',6690.0,nM,5.17,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,5.17,inactive,5.17,CQR,2,5923
CHEMBL3291280,,,298.39,0.0,0.46,1,CCCCCn1cc(CNC(=O)[C@H](O)C(C)(C)CO)nn1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,7.25,active,7.25,,1,7375
CHEMBL5404339,,,213.19,0.0,-0.37,6a,CCOC(=O)Cn1cc(C(=O)OC)nn1,IC50,'=',12300.0,nM,4.91,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,4.91,inactive,4.91,CQR,2,5923
CHEMBL5404339,,,213.19,0.0,-0.37,6a,CCOC(=O)Cn1cc(C(=O)OC)nn1,IC50,'=',12300.0,nM,4.91,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,4.91,inactive,4.91,CQS,2,2297
CHEMBL4281593,,,195.22,0.0,1.03,3a,COC(=O)c1cn(CC=C(C)C)nn1,IC50,'=',23100.0,nM,4.64,,,UO_0000065,0,CHEMBL5361501,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,W2,4.64,inactive,4.64,CQR,2,5923
CHEMBL4281593,,,195.22,0.0,1.03,3a,COC(=O)c1cn(CC=C(C)C)nn1,IC50,'=',24300.0,nM,4.61,,,UO_0000065,0,CHEMBL5361499,organism-based format,,CHEMBL5360535,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as parasite growth inhibition incubated for 48 hrs by LDH assay,D6,4.61,inactive,4.61,CQS,2,2297
CHEMBL3261979,,,471.99,1.0,6.78,6l,CC(C)(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,IC50,'=',16.9,nM,7.77,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.77,high_potency,7.77,"CQR, PYRR",2,5948
CHEMBL3261979,,,471.99,1.0,6.78,6l,CC(C)(CNC(=O)Nc1ccccc1)CNc1nc2ccc(Cl)cc2c2[nH]c3ccccc3c12,IC50,'=',10.6,nM,7.97,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.97,high_potency,7.97,CQS,2,4725
