Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL366631,,,376.49,0.0,4.46,6b,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCOCc1ccccc1)CCC[C@@H]3C[C@@H]2C,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.96,high_potency,7.96,CQS,1,4725
CHEMBL367022,,,380.46,0.0,4.35,26c,CO[C@H]1O[C@]2(C)CC[C@H]3CCC[C@@H](CCOCc4ccc(F)cc4)C31OO2,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.51,high_potency,7.51,CQS,1,4725
CHEMBL176622,,,362.47,0.0,4.21,26b,CO[C@H]1O[C@]2(C)CC[C@H]3CCC[C@@H](CCOCc4ccccc4)C31OO2,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,7.6,high_potency,7.6,CQS,1,4725
CHEMBL176787,,,348.44,0.0,3.34,5e,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccc(CO)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL367997,,,318.41,0.0,3.85,5a,CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccccc1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,6.51,active,6.51,CQS,1,4725
CHEMBL178039,,,348.44,0.0,3.34,5e (c4 beta),CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3C[C@@H]2Cc1ccc(CO)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL760657,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,6.22,active,6.22,CQS,1,4725
CHEMBL175038,,,362.47,0.0,3.45,4b,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3CC2Cc1ccccc1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL760658,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4alpha-alkylated trioxanes,NF54,5.77,inactive,6.925,CQS,2,4725
CHEMBL175038,,,362.47,0.0,3.45,4b,CO[C@H]1O[C@@]2(C)OOC13[C@H](CCO)CCC[C@@H]3CC2Cc1ccccc1,IC50,'=',8.3,nM,8.08,,,UO_0000065,0,CHEMBL760659,organism-based format,,CHEMBL1131600,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 in C4beta-stannylmethyl trioxanes,NF54,8.08,high_potency,6.925,CQS,2,4725
CHEMBL499739,ASCHERXANTHONE A,,578.61,1.0,3.46,1,CO[C@H]1CC=C2C(=O)c3c(cc(C)c(-c4c(C)cc5c(c4O)C(=O)C4=CC[C@H](OC)[C@@H](O)[C@]4(C)O5)c3O)O[C@@]2(C)[C@@H]1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,6.0,active,6.0,MDR,1,5948
CHEMBL4854563,,,578.61,1.0,3.46,4,CO[C@H]1CC=C2C(=O)c3c(cc(C)c(-c4c(C)cc5c(c4O)C(=O)C4=CC[C@H](OC)[C@H](O)[C@]4(C)O5)c3O)O[C@@]2(C)[C@@H]1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,6.0,active,6.0,MDR,1,5948
CHEMBL4855871,,,620.65,2.0,4.03,5,CO[C@H]1CC=C2C(=O)c3c(cc(C)c(-c4c(C)cc5c(c4O)C(=O)C4=CC[C@H](OC)[C@H](OC(C)=O)[C@]4(C)O5)c3O)O[C@@]2(C)[C@@H]1O,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.85,inactive,5.85,MDR,1,5948
CHEMBL4846417,,,594.61,2.0,2.43,3,CO[C@H]1[C@H](O)C=C2C(=O)c3c(cc(C)c(-c4c(C)cc5c(c4O)C(=O)C4=CC[C@H](OC)[C@@H](O)[C@]4(C)O5)c3O)O[C@@]2(C)[C@@H]1O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,6.22,active,6.22,MDR,1,5948
CHEMBL4865497,,,578.61,1.0,3.46,10,CO[C@H]1CC=C2C(=O)c3c(O)cc(C)c(-c4c(C)cc(O)c5c4O[C@]4(C)C(=CC[C@H](OC)[C@@H]4O)C5=O)c3O[C@@]2(C)[C@@H]1O,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.59,inactive,5.59,MDR,1,5948
CHEMBL4856637,,,578.61,1.0,3.46,7,CO[C@H]1CC=C2C(=O)c3c(O)cc(C)c(-c4c(C)cc(O)c5c4O[C@]4(C)C(=CC[C@H](OC)[C@H]4O)C5=O)c3O[C@@]2(C)[C@@H]1O,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,6.05,active,6.05,MDR,1,5948
CHEMBL4869901,,,594.61,2.0,2.43,9,CO[C@H]1[C@H](O)C=C2C(=O)c3c(O)cc(C)c(-c4c(C)cc(O)c5c4O[C@]4(C)C(=CC[C@H](OC)[C@H]4O)C5=O)c3O[C@@]2(C)[C@@H]1O,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.77,inactive,5.77,MDR,1,5948
CHEMBL4858540,,,578.61,1.0,3.78,11,COc1cc(O)c2c(c1-c1c(C)cc(O)c3c1O[C@]1(C)C(=CC[C@H](OC)[C@H]1O)C3=O)O[C@]1(C)C(=CC[C@H](C)[C@H]1O)C2=O,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL4821617,organism-based format,,CHEMBL4819078,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [G-3H]hypoxanthine uptake preincubated for 24 hrs followed by [G-3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,5.8,inactive,5.8,MDR,1,5948
CHEMBL1641673,KARAVOATE L,,749.86,2.0,11.97,12,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc(Cl)cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc(Cl)cc4)CC[C@@]3(C)[C@H]12,IC50,'=',66000.0,nM,4.18,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.18,inactive,4.18,CQR,2,3864
CHEMBL1641673,KARAVOATE L,,749.86,2.0,11.97,12,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc(Cl)cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc(Cl)cc4)CC[C@@]3(C)[C@H]12,IC50,'=',22500.0,nM,4.65,,,UO_0000065,0,CHEMBL1647201,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.65,inactive,4.65,CQS,2,7375
CHEMBL1641671,KARAVOATE J,,770.96,2.0,10.48,10,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,IC50,'=',20700.0,nM,4.68,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.68,inactive,4.68,CQR,2,3864
CHEMBL1641671,KARAVOATE J,,770.96,2.0,10.48,10,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,IC50,'=',18600.0,nM,4.73,,,UO_0000065,0,CHEMBL1647201,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.73,inactive,4.73,CQS,2,7375
CHEMBL1641669,KARAVOATE H,,680.97,2.0,10.66,8,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccccc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccccc4)CC[C@@]3(C)[C@H]12,IC50,'=',36400.0,nM,4.44,,,UO_0000065,0,CHEMBL1647201,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,4.44,inactive,4.44,CQS,2,7375
CHEMBL1641669,KARAVOATE H,,680.97,2.0,10.66,8,CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccccc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccccc4)CC[C@@]3(C)[C@H]12,IC50,'=',30500.0,nM,4.52,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.52,inactive,4.52,CQR,2,3864
CHEMBL1641675,KARAVOATE N,,741.02,2.0,10.68,14,COc1ccc(C(=O)O[C@H]2CC[C@@H]3C(=C[C@H](OC)[C@@H]4[C@@]3(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c5ccc(OC)cc5)CC[C@@]43C)C2(C)C)cc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL1647201,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,3D7,5.62,inactive,5.62,CQS,2,7375
CHEMBL1641675,KARAVOATE N,,741.02,2.0,10.68,14,COc1ccc(C(=O)O[C@H]2CC[C@@H]3C(=C[C@H](OC)[C@@H]4[C@@]3(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c5ccc(OC)cc5)CC[C@@]43C)C2(C)C)cc1,IC50,'=',47900.0,nM,4.32,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,4.32,inactive,4.32,CQR,2,3864
CHEMBL465023,,,476.48,0.0,3.67,13,CO[C@@H]1OC[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.68,inactive,4.68,CQR,1,5923
CHEMBL518529,,,490.51,0.0,4.05,20,CO[C@@H]1O[C@H](C)[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,IC50,'=',36000.0,nM,4.44,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.44,inactive,4.44,CQR,1,5923
CHEMBL518094,,,476.48,0.0,3.67,12,CO[C@H]1OC[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.46,inactive,4.46,CQR,1,5923
CHEMBL463201,,,490.51,0.0,4.05,19,CO[C@H]1O[C@H](C)[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,IC50,'=',43000.0,nM,4.37,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.37,inactive,4.37,CQR,1,5923
CHEMBL3893790,,,494.04,1.0,5.29,18,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(C(C)(C)C)cc1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,7.04,active,7.04,CQS,1,7375
CHEMBL3962758,,,455.92,0.0,4.13,17,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(F)cc1,IC50,'=',191.0,nM,6.72,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,6.72,active,6.72,CQS,1,7375
CHEMBL3898573,,,497.98,0.0,4.01,19,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccc(OC)c(OC)c1,IC50,'=',511.0,nM,6.29,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,6.29,active,6.29,CQS,1,7375
CHEMBL3949811,,,437.93,0.0,3.99,16,COC1=CC(=O)N(CCCNc2ccnc3cc(Cl)ccc23)C1(O)Cc1ccccc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3863287,cell-based format,,CHEMBL3862008,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells after 72 hrs by SYBR green 1 staining based fluorometric assay,3D7,6.52,active,6.52,CQS,1,7375
CHEMBL5178757,,,367.81,0.0,1.16,73a,COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',1630.0,nM,5.79,,,UO_0000065,0,CHEMBL5113944,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,5.79,inactive,5.79,,2,5923
CHEMBL5178757,,,367.81,0.0,1.16,73a,COC1=C(Cc2ccc(Cl)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL5113977,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,5.72,inactive,5.72,,2,1503
CHEMBL5207229,,,417.36,0.0,1.41,73c,COC1=C(Cc2ccc(OC(F)(F)F)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL5113944,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,5.95,inactive,5.95,,2,5923
CHEMBL5207229,,,417.36,0.0,1.41,73c,COC1=C(Cc2ccc(OC(F)(F)F)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',810.0,nM,6.09,,,UO_0000065,0,CHEMBL5113977,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,6.09,active,6.09,,2,1503
CHEMBL4877315,,,363.39,0.0,0.52,73b,COC1=C(Cc2ccc(OC)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',1220.0,nM,5.91,,,UO_0000065,0,CHEMBL5113977,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum D10,D10,5.91,inactive,5.91,,2,1503
CHEMBL4877315,,,363.39,0.0,0.52,73b,COC1=C(Cc2ccc(OC)cc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',1210.0,nM,5.92,,,UO_0000065,0,CHEMBL5113944,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,5.92,inactive,5.92,,2,5923
CHEMBL5194794,,,333.37,0.0,0.51,72a,COC1=C(Cc2ccccc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5113974,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometric analysis,D10,6.22,active,6.22,CQS,2,1503
CHEMBL5194794,,,333.37,0.0,0.51,72a,COC1=C(Cc2ccccc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL5113975,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum W2 incubated for 72 hrs by spectrophotometric analysis,W2,6.15,active,6.15,CQR,2,5923
CHEMBL4164898,,,346.39,0.0,4.1,42,COC(=O)c1ccc(Cc2nc3cc(OC)ccc3c3cc[nH]c23)cc1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4150190,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay,3D7,5.89,inactive,5.89,CQS,1,7375
CHEMBL4175112,,,288.35,0.0,4.32,44,COc1ccc2c(c1)nc(Cc1ccccc1)c1[nH]ccc12,IC50,'=',14300.0,nM,4.84,,,UO_0000065,0,CHEMBL4150190,organism-based format,RBC,CHEMBL4145611,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay,3D7,4.84,inactive,4.84,CQS,1,7375
CHEMBL1773680,MARINOQUINOLINE D,,274.32,0.0,4.01,4,Oc1ccc(Cc2nc3ccccc3c3cc[nH]c23)cc1,IC50,'=',15000.0,nM,4.82,,,UO_0000065,0,CHEMBL1776743,organism-based format,,CHEMBL1773069,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 intra-erythrocytic form,K1,4.82,inactive,4.82,,1,5948
CHEMBL1773679,MARINOQUINOLINE C,,258.32,0.0,4.31,3,c1ccc(Cc2nc3ccccc3c3cc[nH]c23)cc1,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL1776743,organism-based format,,CHEMBL1773069,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum K1 intra-erythrocytic form,K1,5.26,inactive,5.26,,1,5948
CHEMBL1910722,,,369.38,0.0,4.22,94,COC(=O)c1cc2c([nH]c3ccccc32)c(C(=O)c2c[nH]c3ccccc23)n1,IC50,'=',23300.0,nM,4.63,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,4.63,inactive,4.63,CQR,1,748
CHEMBL5397048,,,371.4,0.0,4.45,93,COc1ccc2[nH]cc(C(=O)c3nccc4c3[nH]c3ccc(OC)cc34)c2c1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,6.0,active,6.0,CQR,1,748
CHEMBL5206495,,,593.21,1.0,4.78,11,O=C(O)c1cc2c([nH]c3ccc(Br)cc32)c(C(=O)c2cn(S(=O)(=O)O)c3ccc(Br)cc23)n1,IC50,'=',15100.0,nM,4.82,,,UO_0000065,0,CHEMBL5145219,organism-based format,,CHEMBL5143562,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 72 hrs by DAPI staining based confocal microscopic analysis,3D7,4.82,inactive,4.82,,1,7375
CHEMBL465767,HYRTIOSULAWESINE,,343.34,0.0,3.84,92,O=C(c1c[nH]c2ccc(O)cc12)c1nccc2c1[nH]c1ccc(O)cc12,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,5.89,inactive,5.89,CQR,1,748
CHEMBL3125840,,,367.41,0.0,1.85,PT3,COC(=O)C1Cc2c([nH]c3ccccc23)C(c2c(CO)cnc(C)c2O)N1,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3130133,organism-based format,,CHEMBL3124773,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,3D7,4.85,inactive,4.85,,1,7375
CHEMBL3125842,,,367.41,0.0,1.85,"trans-L1, (+)-trans-L1",COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(CO)cnc(C)c2O)N1,IC50,'=',22000.0,nM,4.66,,,UO_0000065,0,CHEMBL3130133,organism-based format,,CHEMBL3124773,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,3D7,4.66,inactive,4.66,,1,7375
CHEMBL3125841,,,367.41,0.0,1.85,"Cis-L1, (+)-cis-L1",COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2c(CO)cnc(C)c2O)N1,IC50,'=',91000.0,nM,4.04,,,UO_0000065,0,CHEMBL3130133,organism-based format,,CHEMBL3124773,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,3D7,4.04,inactive,4.04,,1,7375
CHEMBL3125844,,,367.41,0.0,1.85,"trans-D1, (-)-trans-D1",COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@H](c2c(CO)cnc(C)c2O)N1,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL3130133,organism-based format,,CHEMBL3124773,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,3D7,5.1,inactive,5.1,,1,7375
