Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4853411,,,321.41,0.0,1.16,13,CC(C)Oc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.09,active,7.09,,1,7375
CHEMBL4860130,,,321.41,0.0,1.16,22,CC(C)Sc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.92,high_potency,7.92,,1,7375
CHEMBL581177,,,308.44,0.0,2.72,7e,CC(C)Sc1nncc(-c2cnnc(SC(C)C)n2)n1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.92,active,6.92,,1,7375
CHEMBL4855749,,,337.48,0.0,1.88,9,CC(C)Sc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.68,active,6.68,,1,7375
CHEMBL4862105,,,362.44,0.0,0.38,38,CC(CN(C)C)Oc1nncc(-c2cnnc(OC(C)CN(C)C)n2)n1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,4.92,inactive,4.92,,1,7375
CHEMBL1258122,,,336.49,0.0,3.51,7d,CCCCSc1nncc(-c2cnnc(SCCCC)n2)n1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.02,active,7.02,,1,7375
CHEMBL4859481,,,272.36,0.0,2.41,28,CCCCc1nncc(-c2cnnc(CCCC)n2)n1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.47,active,6.47,,1,7375
CHEMBL4878339,,,303.37,0.0,1.01,26,CCCCc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.52,high_potency,7.52,,1,7375
CHEMBL4877080,,,319.44,0.0,1.72,16,CCCCc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,8.05,high_potency,8.05,,1,7375
CHEMBL4872473,,,276.3,0.0,1.3,29,CCCOc1nncc(-c2cnnc(OCCC)n2)n1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.96,active,6.96,,1,7375
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808502,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 by 3H-incorporation growth inhibition assay,K1,7.64,high_potency,7.64,,13,5948
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808512,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (ELQ300) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808507,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808504,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM90C2B by 3H-incorporation growth inhibition assay,TM90-C2B,7.64,high_potency,7.64,,13,264
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808505,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum RF12 by 3H-incorporation growth inhibition assay,RF12,7.64,high_potency,7.64,,13,1
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL4808501,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 by 3H-incorporation growth inhibition assay,NF54,7.68,high_potency,7.68,,13,4725
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.51,high_potency,7.51,,13,7375
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808511,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (GNF156) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808509,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (MMV048) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808510,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (DSM265) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808503,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 7G8 by 3H-incorporation growth inhibition assay,7G8,7.64,high_potency,7.64,,13,892
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808508,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 (DDD107498) by 3H-incorporation growth inhibition assay,Dd2,7.64,high_potency,7.64,,13,3864
CHEMBL4853103,,,305.34,0.0,0.45,23,CCCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4808506,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum MRA1240 by 3H-incorporation growth inhibition assay,MRA1240,7.64,high_potency,7.64,,13,3
CHEMBL4868494,,,321.41,0.0,1.17,12,CCCOc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.96,high_potency,7.96,,1,7375
CHEMBL4531948,,,280.38,0.0,1.95,6a,CCCSc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.66,high_potency,7.66,,1,7375
CHEMBL1255620,,,308.44,0.0,2.73,7c,CCCSc1nncc(-c2cnnc(SCCC)n2)n1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.77,high_potency,7.77,,1,7375
CHEMBL1255619,,,280.38,0.0,1.95,7b,CCSc1nncc(-c2cnnc(SCC)n2)n1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.66,high_potency,7.66,,1,7375
CHEMBL4853258,,,291.38,0.0,0.94,15,CCc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.92,active,6.92,,1,7375
CHEMBL4867089,,,359.31,0.0,1.0,25,CN(C)CCOc1nncc(-c2cnnc(OCCC(F)(F)F)n2)n1,IC50,'=',54.0,nM,7.27,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.27,active,7.27,,1,7375
CHEMBL4866338,,,334.38,0.0,-0.4,37,CN(C)CCOc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,5.07,inactive,5.07,,1,7375
CHEMBL4559788,,,322.39,0.0,1.64,8m,COCC(C)Oc1nncc(-c2cnnc(SC(C)C)n2)n1,IC50,'=',610.0,nM,6.21,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.21,active,6.21,,1,7375
CHEMBL4534483,,,294.34,0.0,0.86,8h,COCC(C)Oc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.96,inactive,5.96,,1,7375
CHEMBL4563638,,,308.37,0.0,1.25,8l,COCCOc1nncc(-c2cnnc(SC(C)C)n2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.7,active,6.7,,1,7375
CHEMBL4556956,,,280.31,0.0,0.47,8d,COCCOc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',395.0,nM,6.4,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.4,active,6.4,,1,7375
CHEMBL4577563,,,296.38,0.0,1.18,6l,COCCSc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.96,active,6.96,,1,7375
CHEMBL4852122,,,353.48,0.0,1.12,10,COCCSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.59,active,6.59,,1,7375
CHEMBL4483800,,,340.43,0.0,1.2,7k,COCCSc1nncc(-c2cnnc(SCCOC)n2)n1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.39,active,6.39,,1,7375
CHEMBL1256612,,,220.19,0.0,-0.26,9a,COc1nncc(-c2cnnc(OC)n2)n1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.39,inactive,5.39,,1,7375
CHEMBL4547412,,,264.31,0.0,1.23,8k,COc1nncc(-c2cnnc(SC(C)C)n2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.7,active,6.7,,1,7375
CHEMBL599883,,,236.26,0.0,0.45,4,COc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL1654420,organism-based format,,CHEMBL1649477,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum 3D7 erythrocytic stage,3D7,6.7,active,6.76,,2,7375
CHEMBL599883,,,236.26,0.0,0.45,8a,COc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.82,active,6.76,,2,7375
CHEMBL4877836,,,293.36,0.0,0.39,11,COc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,6.07,active,6.07,,1,7375
CHEMBL4561196,,,294.41,0.0,2.25,6n,CSc1nnc(C)c(-c2cnnc(SC(C)C)n2)n1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.62,inactive,5.62,,1,7375
CHEMBL4584462,,,323.45,0.0,1.41,6o,CSc1nnc(C)c(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.85,inactive,5.85,,1,7375
CHEMBL4875538,,,307.38,0.0,0.77,20,CSc1nncc(-c2cnnc(OC(C)CN(C)C)n2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.49,active,7.49,,1,7375
CHEMBL4540494,,,304.26,0.0,1.39,8e,CSc1nncc(-c2cnnc(OCC(F)(F)F)n2)n1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.04,active,7.04,,1,7375
CHEMBL1255725,,,293.36,0.0,0.39,8i,CSc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.1,active,7.1,,2,7375
CHEMBL1255725,,,293.36,0.0,0.39,19,CSc1nncc(-c2cnnc(OCCN(C)C)n2)n1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,7.1,active,7.1,,2,7375
CHEMBL4535489,,,266.29,0.0,-0.18,8c,CSc1nncc(-c2cnnc(OCCO)n2)n1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.12,active,6.12,,1,7375
CHEMBL4571885,,,322.47,,,8f,CSc1nncc(-c2cnnc(OCC[Si](C)(C)C)n2)n1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.48,active,7.48,,1,7375
CHEMBL4590587,,,294.41,0.0,2.34,6d,CSc1nncc(-c2cnnc(SC(C)(C)C)n2)n1,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.28,active,7.28,,1,7375
CHEMBL4574362,,,280.38,0.0,1.95,6b,CSc1nncc(-c2cnnc(SC(C)C)n2)n1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.59,high_potency,7.59,,1,7375
CHEMBL1255618,,,252.33,0.0,1.17,7a,CSc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.59,high_potency,7.59,,1,7375
CHEMBL4583978,,,294.41,0.0,2.19,6c,CSc1nncc(-c2cnnc(SCC(C)C)n2)n1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,7.55,high_potency,7.55,,1,7375
CHEMBL4876574,,,321.4,0.0,2.24,18,CSc1nncc(-c2cnnc(SCCCN=[N+]=[N-])n2)n1,IC50,'=',4.4,nM,8.36,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,8.36,high_potency,8.36,,1,7375
CHEMBL4561773,,,296.38,0.0,0.92,6j,CSc1nncc(-c2cnnc(SCCCO)n2)n1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.92,active,6.92,,1,7375
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',4.7,nM,8.33,,,UO_0000065,0,CHEMBL4481284,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 pretreated for 24 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by [3H]-hypoxanthine growth inhibition assay,W2,8.33,high_potency,8.33,,7,5923
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',10.9,nM,7.96,,,UO_0000065,0,CHEMBL4481285,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against artemisinin-sensitive Plasmodium falciparum MRA1239 pretreated for 24 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by [3H]-hypoxanthine growth inhibition assay,MRA1239,7.96,high_potency,7.96,ARTS,7,2
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',46.5,nM,7.33,,,UO_0000065,0,CHEMBL4481287,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,K1,7.33,active,7.33,CQR,7,5948
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',8.4,nM,8.08,,,UO_0000065,0,CHEMBL4481283,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 pretreated for 24 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by [3H]-hypoxanthine growth inhibition assay,D6,8.08,high_potency,8.08,,7,2297
CHEMBL4574287,,,345.89,0.0,1.1,6k.HCl,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,8.1,high_potency,8.1,,1,7375
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',15.3,nM,7.82,,,UO_0000065,0,CHEMBL4481286,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FC27 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,FC27,7.82,high_potency,7.82,CQS,7,15
CHEMBL1255726,,,309.42,0.0,1.1,6k,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',8.6,nM,8.07,,,UO_0000065,0,CHEMBL4481276,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against artemisinin-resistant Plasmodium falciparum MRA1240 pretreated for 24 hrs followed by [3H]-hypoxanthine addition and measured after 24 hrs by [3H]-hypoxanthine growth inhibition assay,MRA1240,8.07,high_potency,8.07,ARTR,7,3
CHEMBL1255726,,,309.42,0.0,1.1,1,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,8.1,high_potency,8.1,,7,7375
CHEMBL4549151,,,282.35,0.0,0.53,6i,CSc1nncc(-c2cnnc(SCCO)n2)n1,IC50,'=',951.0,nM,6.02,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.02,active,6.02,,1,7375
