Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4877080,,,319.44,0.0,1.72,16,CCCCc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL4808462,organism-based format,,CHEMBL4808169,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human red blood cells after 72 hrs by DAPI-staining based assay,3D7,8.05,high_potency,8.05,,1,7375
CHEMBL194109,,,473.55,0.0,4.4,6,CCOc1cc2ccc3c4cc(OC)c(OC)cc4c[n+](C)c3c2cc1OC,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL837255,organism-based format,,CHEMBL1143522,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-sensitive Plasmodium falciparum K39,K39,6.1,active,6.1,CQS,2,13
CHEMBL4443453,,,604.71,1.0,4.23,6,C#CCOc1ccc(C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN=[N+]=[N-])NC(=O)OCc2ccccc2)cc1,IC50,'=',561.0,nM,6.25,,,UO_0000065,0,CHEMBL4311835,organism-based format,,CHEMBL4308917,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 cultured in human O+ erythrocytes after 50 to 60 hrs by ethidium bromide staining-based flow cytometric analysis,D10,6.25,active,6.25,,1,1503
CHEMBL191371,,,424.55,1.0,4.31,12e,CC(C)CONC(=N)Nc1ccc2c(c1)Cc1cc(NC(=N)NOCC(C)C)ccc1-2,IC50,'=',351.0,nM,6.46,,,UO_0000065,0,CHEMBL833980,organism-based format,,CHEMBL1144346,1,Scientific Literature,J Med Chem,,In vitro antiprotozoal activity for Plasmodium falciparum K1,K1,6.45,active,6.45,,1,5948
CHEMBL4287489,,,441.49,0.0,1.79,24,CC1(C)O[C@H]2O[C@H]([C@H](CCO)n3cnc4c(N)ncnc43)[C@H](OCc3ccccc3)[C@H]2O1,IC50,'=',4310.0,nM,5.37,,,UO_0000065,0,CHEMBL4259257,organism-based format,,CHEMBL4257512,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes measured after 72 hrs by SYBR Green1 dye based fluorescence assay,3D7,5.37,inactive,5.37,CQS,2,7375
CHEMBL361789,,,290.4,0.0,3.84,3f,C=C(C)C1OO[C@]2(O[C@H]1C1CC1)[C@H]1CC3C[C@@H](C1)C[C@H]2C3,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL833959,organism-based format,,CHEMBL1144274,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibition of Plasmodium falciparum K1 (0.00054 ug/mL),K1,8.72,high_potency,8.72,,1,5948
CHEMBL578967,,,481.56,0.0,3.93,"1b, GNF-Pf-5466",NC(Cc1ccccc1)C(=O)N1CCn2c(nc(-c3ccccc3)c2Nc2ccc3c(c2)OCO3)C1,IC50,'=',235.0,nM,6.63,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,6.63,active,6.63,,2,7375
CHEMBL525743,,,434.57,0.0,4.54,(+/-)-16b,CCCCCCCCCCOC(=O)C[C@@H]1C[C@@H](O)C[C@]2(CCC3(C=CC(=O)C=C3)O2)O1,IC50,'=',1364.0,nM,5.87,,,UO_0000065,0,CHEMBL1006439,organism-based format,,CHEMBL1156632,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 in human erythrocytes after 48hrs by [3H]hypoxanthine uptake,3D7,5.87,inactive,5.87,,1,7375
CHEMBL584457,,,381.48,0.0,3.99,"2, TDR35885",Cc1cc(N2CCN(Cc3ccccc3)CC2)n2c(nc3ccccc32)c1C#N,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL1804015,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.28,active,7.28,,2,4725
CHEMBL553625,,,994.35,3.0,3.95,5d,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL1775722,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.9,active,6.9,MDR,3,580
CHEMBL4872276,,,1137.23,,,25b,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCN1CCN(CP(=O)(N[C@@H](Cc2ccccc2)C(=O)OCC)N[C@@H](Cc2ccccc2)C(=O)OCC)CC1Cn1cnc2c(=O)[nH]cnc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL4818697,organism-based format,,CHEMBL4814069,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual stage of chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes assessed as inhibition of parasite growth measured after 96 hrs by [3H]-hypoxanthine incorporation assay,D6,5.29,inactive,5.29,CQS,2,2297
CHEMBL1834888,,,300.31,0.0,2.43,11,OC1(Cc2ccc(F)cc2F)c2ccccc2C2=NCCN21,IC50,'=',33300.0,nM,4.48,,,UO_0000065,0,CHEMBL1840103,organism-based format,,CHEMBL1833920,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,4.48,inactive,4.48,CQS,1,7375
CHEMBL1812895,,,463.71,1.0,8.52,54,CCCCCCCCc1cc(CCCCCCCC)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',129.0,nM,6.89,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,6.89,active,6.89,MDR,2,3864
CHEMBL1813081,,,431.56,1.0,6.57,62,CCCCCCc1cc(Cc2ccc(F)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,9.05,high_potency,9.05,MDR,2,3864
CHEMBL1813082,,,459.61,1.0,7.35,63,CCCCCCCCc1cc(Cc2ccc(F)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,8.92,high_potency,8.92,MDR,2,3864
CHEMBL4648556,,,462.94,0.0,3.03,14c,O=C(CCNc1ccnc2cc(Cl)ccc12)NNC(=O)C1Cc2c([nH]c3ccccc23)CN1,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL4614043,organism-based format,,CHEMBL4613217,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.51,inactive,5.51,CQR,1,5923
CHEMBL4642414,,,405.32,1.0,5.56,91; T124,O=c1c2ccc(OCc3cccc(C(F)(F)F)c3)cc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.21,nM,9.68,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,9.68,high_potency,9.68,MDR,4,3864
CHEMBL4483518,,,386.4,0.0,3.35,3,CC(=O)c1c(O)c(Cc2c(O)c(C)c(C)oc2=O)c(O)c2c1OC(C)(C)C=C2,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL4482217,organism-based format,,CHEMBL4480462,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,4.95,inactive,4.95,,1,4725
CHEMBL1682582,,,1025.33,,,7{27},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(OC)c(OC3CCCC3)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',201.4,nM,6.7,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.7,active,6.7,"CQR, PYRR",3,5923
CHEMBL3261733,,,459.85,1.0,6.98,ELQ300,COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,IC50,'=',6.7,nM,8.17,,,UO_0000065,0,CHEMBL4392005,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I/A138T double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,Dd2,8.17,high_potency,8.0075,MDR,6,3864
CHEMBL561989,,,356.62,1.0,5.34,14,Fc1ccccc1Nc1nc(C(Cl)(Cl)Cl)nc2ccccc12,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL1052411,organism-based format,,CHEMBL1152965,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity as reduced parasitaemia after 48 hrs against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in type A+ human erythrocytes by flow cytometry",W2,5.05,inactive,5.05,"CQR, PYRR, PRGR",1,5923
CHEMBL538481,,,575.59,2.0,5.24,12,N=C(NCc1ccccc1)c1ccc(N2CCN(c3ccc(C(=N)NCc4ccccc4)cc3)CC2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL760273,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.74,high_potency,7.74,CQR,2,59
CHEMBL3401709,,,408.96,1.0,5.6,38,Clc1ccc2c(NCCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.6,high_potency,7.6,CQR,3,5923
CHEMBL4562828,,,391.3,0.0,4.85,76,CN1CCCC1CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',440.0,nM,6.36,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,6.36,active,6.36,MDR,5,892
CHEMBL4471398,,,342.83,0.0,3.81,13,O=c1c2ccc(Cl)cc2[nH]c2cc(OCCN3CCCC3)ccc12,IC50,'=',781.0,nM,6.11,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,6.11,active,6.11,MDR,4,3864
CHEMBL603619,,,332.45,0.0,4.8,5d,NCCCCCCNc1nc2ccccc2c2[nH]c3ccccc3c12,IC50,'=',90.2,nM,7.04,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.04,active,7.04,"CQR, PYRR",2,5948
CHEMBL3264504,,,737.47,2.0,8.71,57,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',56.95,nM,7.25,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,7.24,active,7.24,"CQR, MEFS",3,5923
CHEMBL239726,,,334.55,0.0,4.45,A15,C(CCCCCCNC1=NCCC1)CCCCCNC1=NCCC1,IC50,'=',3.8,nM,8.42,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.42,high_potency,8.42,,1,187
CHEMBL4571629,,,378.82,0.0,4.87,7c,O=[N+]([O-])c1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,IC50,'=',4570.0,nM,5.34,,,UO_0000065,0,CHEMBL4413421,organism-based format,,CHEMBL4411312,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]- hypoxanthine incorporation assay,K1,5.34,inactive,5.34,,1,5948
CHEMBL3215565,,,451.4,0.0,2.62,25,c1cc(OCCCCOc2cccc(C3=NCCN3)c2)cc(C2=NCCN2)c1,IC50,'=',107.0,nM,6.97,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,6.97,active,6.97,CQR,1,5948
CHEMBL1643378,,,346.84,0.0,3.24,1d,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)s3)o2)cc1,IC50,'=',17.4,nM,7.76,,,UO_0000065,0,CHEMBL1647318,organism-based format,,CHEMBL1641490,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.76,high_potency,7.76,,1,5948
CHEMBL523764,,,521.07,1.0,4.44,16,CN1CCN(C(=O)c2cc(NC(=O)CN3CCCCC3)cc(Nc3ccnc4cc(Cl)ccc34)c2)CC1,IC50,'=',38.4,nM,7.42,,,UO_0000065,0,CHEMBL979954,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum THAI/Thailand as [3H]hypoxanthine uptake after 24 hrs by semi-automated micro dilution,THAI,7.42,active,7.42,CQS,3,54
CHEMBL450287,,,590.16,2.0,6.94,9f,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)c2c1,IC50,'=',12.32,nM,7.91,,,UO_0000065,0,CHEMBL954345,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,3D7,7.91,high_potency,7.91,CQS,2,7375
CHEMBL450287,,,590.16,2.0,6.94,9f,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)c2c1,IC50,'=',6.76,nM,8.17,,,UO_0000065,0,CHEMBL954346,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,K1,8.17,high_potency,8.17,CQR,2,5948
CHEMBL4162964,,,558.5,2.0,-0.06,3b,CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)C(=O)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,IC50,'=',8070.0,nM,5.09,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.09,inactive,5.09,CQR,2,5948
CHEMBL595996,,,708.86,2.0,5.43,5j,CN1CCN(C(C(=O)Nc2ccc(N(S(=O)(=O)c3ccccc3)S(=O)(=O)c3ccccc3)cc2C(=O)c2ccccc2)c2ccccc2)CC1,IC50,'=',1240.0,nM,5.91,,,UO_0000065,0,CHEMBL1067840,organism-based format,HeLa,CHEMBL1152663,1,Scientific Literature,Bioorg Med Chem,CHEMBL3308376,Antimalarial activity against Plasmodium falciparum Dd2 infected in human HeLa cells after 72 hrs by [3H]hypoxanthine incorporation assay,Dd2,5.91,inactive,5.91,,1,3864
CHEMBL365391,,,283.42,0.0,4.46,3-para,CCN(CC)CCCOc1ccc(-c2ccccc2)cc1,IC50,'=',101.4,nM,6.99,,,UO_0000065,0,CHEMBL824900,organism-based format,,CHEMBL1139619,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against chloroquine-enhancing Plasmodium falciparum FCM29 at 0.6 ug/mL,FcM29,6.99,active,6.99,,3,163
CHEMBL2181488,,,428.41,0.0,3.88,33,Nc1ncc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1-c1ccc(C(F)(F)F)nc1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.82,high_potency,7.82,MDS,2,4725
CHEMBL3884010,,,346.91,0.0,3.77,16,Clc1ccc2c(NCCNCCN3CCCCCC3)ccnc2c1,IC50,'=',66.0,nM,7.18,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.18,active,7.18,"CQR, PYRR",2,5948
CHEMBL537152,,,383.72,0.0,4.45,1; 019918,Clc1cc(Br)ccc1-c1ccc(CNCC2CCNCC2)o1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,5.64,inactive,5.64,CQR,2,5923
CHEMBL3216089,,,427.34,0.0,3.47,17c,N=C(N)c1ccc(-c2ccc3cc(-c4cc(C(=N)N)ccn4)[nH]c3c2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1768090,organism-based format,,CHEMBL1765028,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.74,high_potency,7.74,,1,5948
CHEMBL454036,,,290.37,0.0,3.5,32,Cc1cc(NCCc2ccccc2)nc(-c2ccccn2)n1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL1030595,organism-based format,,CHEMBL1149084,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.43,inactive,5.43,CQR,1,5948
CHEMBL4081312,,,1235.12,,,57,CCOC(=O)[C@H](Cc1ccccc1)NP(=O)(CCOCC(COCCP(=O)(N[C@@H](Cc1ccccc1)C(=O)OCC)N[C@@H](Cc1ccccc1)C(=O)OCC)Cn1c(Br)nc2c(=O)[nH]c(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC,IC50,'=',21300.0,nM,4.67,,,UO_0000065,0,CHEMBL4055733,assay format,,CHEMBL4052668,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum W2 trophozoites assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 96 hrs followed by [3H]-hypoxanthine addition at 48 hrs post start of experiment,W2,4.67,inactive,4.67,"CQR, PYRR",2,5923
CHEMBL477305,,,241.33,0.0,1.74,5a,OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccccc1,IC50,'=',6500.0,nM,5.19,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.19,inactive,5.19,"CQR, PYRR",1,5948
CHEMBL3416738,,,434.33,0.0,1.42,1b,O=c1c2ccc(NC3=NCCN3)cc2[nH]c2ccc(NC3=NCCN3)cc12,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL3419746,organism-based format,,CHEMBL3414460,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against intraerythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,6.08,active,6.08,CQS,1,4725
CHEMBL1928940,,,274.28,0.0,-0.92,"9, diastereomer",O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@H]1O,IC50,'=',11.4,nM,7.94,,,UO_0000065,0,CHEMBL1932728,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum PH3 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,PH3,7.94,high_potency,7.94,,7,23
CHEMBL479692,GREWIN,,372.33,0.0,2.09,2,COc1cc([C@@H]2Oc3cc4ccc(=O)oc4cc3O[C@H]2CO)cc(O)c1O,IC50,'=',11200.0,nM,4.95,,,UO_0000065,0,CHEMBL977833,organism-based format,,CHEMBL1157285,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.95,inactive,4.95,,2,2297
CHEMBL4648705,,,454.54,1.0,6.16,81a,c1ccc(-c2nc3ccc(NCc4cn(-c5ccccc5)nn4)cc3nc2-c2ccccc2)cc1,IC50,'=',7100.0,nM,5.15,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.15,inactive,5.15,CQR,1,5948
CHEMBL580443,,,370.43,0.0,1.78,23860,NS(=O)(=O)c1cccc(-c2ccc3ncc(N4CCOCC4)nc3c2)c1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,5.82,inactive,5.82,,3,7375
CHEMBL4551176,,,449.49,1.0,5.03,(+/-)-23,CN(C)c1ccc(CNC(=O)[C@H]2CNC[C@@H]2c2cccc(S(F)(F)(F)(F)F)c2)cc1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL4392025,organism-based format,,CHEMBL4390670,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by SYBR Green 1 dye based fluorescence assay,3D7,6.39,active,6.39,CQS,1,7375
CHEMBL2431511,,,295.33,0.0,2.64,21,CCOC(=O)C1=C(Nc2ccc(C)c(F)c2)SCC1=O,IC50,'=',5048.0,nM,5.3,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.3,inactive,5.3,CQS,2,7375
CHEMBL2431509,,,332.21,0.0,3.5,19,CCOC(=O)C1=C(Nc2cc(Cl)cc(Cl)c2)SCC1=O,IC50,'=',4031.0,nM,5.39,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.39,inactive,5.39,CQS,2,7375
CHEMBL3216039,,,394.27,0.0,1.21,10,N=C(N)c1cccc(-c2cn(-c3cc(C(=N)N)ccc3O)nn2)c1,IC50,'=',8930.0,nM,5.05,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,5.05,inactive,5.05,CQR,1,5948
CHEMBL3216449,,,408.29,0.0,1.51,7,COc1ccc(C(=N)N)cc1-c1cn(-c2cccc(C(=N)N)c2)nn1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,7.62,high_potency,7.62,CQR,1,5948
