Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4163896,,,363.34,0.0,3.74,6i,Cc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.0,active,7.0,,,6-7,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
CHEMBL387924,,,392.44,0.0,3.5,19,O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL3880949,assay format,,CHEMBL3880414,38,SureChEMBL Patent Bioactivity Data,,,Antiparasitic activity against chloroquine-resistant/verapamil-insensitive Plasmodium falciparum 7G8,7G8,8.0,high_potency,8.0,,,≥7,4,892,c1ccc(-c2cscn2)cc1,12
CHEMBL387924,,,392.44,0.0,3.5,19,O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3880950,assay format,,CHEMBL3880414,38,SureChEMBL Patent Bioactivity Data,,,Antiparasitic activity against chloroquine-resistant/verapamil-sensitive Plasmodium falciparum Dd2,Dd2,7.92,high_potency,7.92,chloroquine resistant/verapamil sensitive,"CQR, VRPS",≥7,4,3864,c1ccc(-c2cscn2)cc1,12
CHEMBL4208882,,,738.86,2.0,4.7,66a,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)[C@H](C)NC(=O)c1cn2c3c(c(N4CCN(C)CC4)c(F)cc3c1=O)OC[C@@H]2C)c1ccnc2ccc(OC)cc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4193440,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR Green-1 staining based fluorescence assay,3D7,7.92,high_potency,7.92,chloroquine sensitive,CQS,≥7,1,7375,O=C(CNC(=O)c1cn2c3c(c(N4CCNCC4)ccc3c1=O)OCC2)OC(c1ccnc2ccccc12)C1CC2CCN1CC2,15
CHEMBL2331691,,,279.77,0.0,2.22,12a,CN(CCO)CCNc1ccnc2cc(Cl)ccc12,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL2344483,organism-based format,,CHEMBL2331487,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of [3H] hypoxanthine uptake by liquid scintillation counting,K1,7.11,active,7.11,,,≥7,1,5948,c1ccc2ncccc2c1,428
CHEMBL4287850,,,389.41,0.0,3.58,20b,CCCCCCCCOCCCOP(=O)([O-])CCCC(=O)N(C)O,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL4269457,organism-based format,,CHEMBL4266002,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,5.72,inactive,5.72,chloroquine resistant,CQR,5-6,1,5948,,167
CHEMBL4295103,,,689.83,2.0,9.55,14d,CCCCCCCCC(=O)Oc1ccc(COP(=O)(CCCC(=O)N(C)O)OCc2ccc(OC(=O)CCCCCCCC)cc2)cc1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4269457,organism-based format,,CHEMBL4266002,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,6.52,active,6.52,chloroquine resistant,CQR,6-7,1,5948,O=[PH](OCc1ccccc1)OCc1ccccc1,167
CHEMBL4474176,,,344.85,0.0,3.86,A.7,CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(Cl)ccc1O,IC50,'=',762.0,nM,6.12,,,UO_0000065,0,CHEMBL4369743,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against multidrug resistant Plasmodium falciparum K1 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,6.12,active,6.12,multidrug resistant,MDR,6-7,2,5948,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1,323
CHEMBL4474176,,,344.85,0.0,3.86,A.7,CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(Cl)ccc1O,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL4369742,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,6.96,active,6.96,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1,323
CHEMBL309119,,,583.64,2.0,6.42,8f,Cc1ccc(CC(=O)Nc2ccc(NC(=O)/C=C/c3ccc(-c4ccc(C(N)=O)cc4)o3)cc2C(=O)c2ccccc2)cc1,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL762026,organism-based format,,CHEMBL1136081,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibition against Plasmodium falciparum Dd2 in erythrocytes in semiautomated micro dilution assay,Dd2,6.25,active,6.25,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)Cc2ccccc2)c(C(=O)c2ccccc2)c1,152
CHEMBL214822,,,328.45,0.0,3.65,11,CC[C@H](C[C@@]1(C)C[C@@H](CC)[C@@H](CC(=O)OC)OO1)[C@H]1O[C@@H]1CC,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,6.3,active,6.3,chloroquine resistant,CQR,6-7,2,5923,C1COOC(CCC2CO2)C1,192
CHEMBL215122,,,326.48,0.0,4.83,8,CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCOC(C)=O)OO1,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL856728,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by pLDH assay,W2,6.34,active,6.34,chloroquine resistant,CQR,6-7,2,5923,C1CCOOC1,192
CHEMBL518839,DEOXYPSEUDOPTEROLIDE,,356.42,0.0,4.11,7,C=C(C)[C@@H]1CCC2=C[C@@H](OC2=O)[C@@H](C(=C)C)c2cc(C(=O)OC)c(o2)C1,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL1020260,organism-based format,,CHEMBL1158744,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs in PicoGreen microfluorimetry,W2,4.3,inactive,4.3,,,≤5,1,5923,O=C1OC2C=C1CCCCc1ccc(o1)C2,493
CHEMBL458027,NORCAESALPININ C,,418.49,0.0,2.74,10,CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CCc3c(cc(O)c(C=O)c3C)[C@@]2(C)[C@H]1OC(C)=O,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL998133,organism-based format,,CHEMBL1158758,1,Scientific Literature,J Nat Prod,,Antimalarial activity against Plasmodium falciparum FCR3/A2,FcR-3/A2,5.3,inactive,5.3,,,5-6,1,15,c1ccc2c(c1)CCC1CCCCC21,494
CHEMBL2314409,,,320.86,0.0,4.5,11,CCN(CC)CCC(C)Cc1cc(Cl)c2cccnc2c1O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL2320153,organism-based format,,CHEMBL2311534,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against erythrocyte form of chloroquine-resistant Plasmodium falciparum Dd2 by parasite lactate dehydrogenase assay,Dd2,6.82,active,6.82,erythrocyte form of chloroquine resistant,CQR,6-7,2,3864,c1ccc2ncccc2c1,363
CHEMBL4102514,,,664.59,2.0,7.04,2d,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OC(=O)c4ccc(Br)cc4)[C@H]4O[C@]43[C@@]21C,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.03,inactive,5.03,chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOC(=O)c4ccccc4)C4OC423)C1,494
CHEMBL4061528,,,680.8,3.0,6.42,3a,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(-c5ccc(C(C)=O)cc5)nn4)[C@H]4O[C@]43[C@@]21C,IC50,'=',3100.0,nM,5.51,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.51,inactive,5.51,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOCc4cn(-c5ccccc5)nn4)C4OC423)C1,494
CHEMBL4060486,,,748.25,3.0,6.66,3h,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OCc4cn(CC(=O)Nc5ccc(F)c(Cl)c5)nn4)[C@H]4O[C@]43[C@@]21C,IC50,'=',32000.0,nM,4.5,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,4.49,inactive,4.49,chloroquine sensitive,CQS,≤5,2,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOCc4cn(CC(=O)Nc5ccccc5)nn4)C4OC423)C1,494
CHEMBL4068556,,,625.53,2.0,6.82,4b,CC1(C)C(=O)C=C[C@]2(C)[C@H]3CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]54[C@]3(C)[C@H](OC(=O)c3ccc(F)c(Br)c3)C[C@@H]12,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=CC2C(C1)CC(OC(=O)c1ccccc1)C1C2CCC2C(c3ccoc3)C(=O)C3OC321,494
CHEMBL4866264,,,598.1,2.0,6.37,6k,COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3)nc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1OC,IC50,'=',6170.0,nM,5.21,,,UO_0000065,0,CHEMBL4817309,organism-based format,Erythrocyte,CHEMBL4814004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs by lactate dehydrogenase assay,NF54,5.21,inactive,5.21,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2cc(-c3ccccc3)nc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1,369
CHEMBL3216456,,,492.46,0.0,3.59,8,COc1ccc(C(=N)NC(C)C)cc1-c1cn(-c2cccc(C(=N)NC(C)C)c2)nn1,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL1046935,organism-based format,,CHEMBL1156777,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 48 hrs assessed as [3H]hypoxanthine incorporation by liquid scintillation counting,K1,6.97,active,6.97,chloroquine resistant,CQR,6-7,1,5948,c1ccc(-c2cn(-c3ccccc3)nn2)cc1,337
CHEMBL3966204,,,332.2,0.0,3.79,4k,CCn1cc(COc2ccc3cc(Br)ccc3c2)nn1,IC50,'=',34160.0,nM,4.47,,,UO_0000065,0,CHEMBL3869496,cell-based format,,CHEMBL3868603,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against pyrimethamine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 50 hrs by SYBR green 1 dye based fluorescence assay,Dd2,4.47,inactive,4.47,pyrimethamine resistant,PYRR,≤5,2,3864,c1ccc2cc(OCc3c[nH]nn3)ccc2c1,385
CHEMBL4786336,,,343.38,0.0,3.09,11,C[C@@H]1CN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)C[C@H](C)N1,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.12,active,7.12,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3c(N4CCNCC4)nccc3[nH]2)cc1,327
CHEMBL215122,,,326.48,0.0,4.83,8,CC/C=C/[C@H](CC)C[C@@]1(C)C[C@@H](CC)[C@@H](CCOC(C)=O)OO1,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL856727,organism-based format,,CHEMBL1137345,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 by pLDH assay,D10,6.08,active,6.08,chloroquine sensitive,CQS,6-7,2,1503,C1CCOOC1,192
CHEMBL1088374,,,411.93,1.0,5.33,8,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc2c1OCO2,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL1117325,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by FACS assay,3D7,8.7,high_potency,8.7,,,≥7,2,7375,c1cc(CNCCCNc2ccnc3ccccc23)c2c(c1)OCO2,260
CHEMBL4475662,,,531.69,1.0,3.75,5,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,IC50,'=',6130.0,nM,5.21,,,UO_0000065,0,CHEMBL4311835,organism-based format,,CHEMBL4308917,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 cultured in human O+ erythrocytes after 50 to 60 hrs by ethidium bromide staining-based flow cytometric analysis,D10,5.21,inactive,5.21,,,5-6,1,1503,O=C(CNC(=O)CNC(=O)OCc1ccccc1)NCC(=O)C1CO1,264
CHEMBL572268,,,344.41,0.0,3.88,25,CC[C@H](C)C(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL1040042,organism-based format,,CHEMBL1156821,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in erythrocytes after 48 hrs by [3H]hypoxanthine incorporation assay,K1,6.96,active,6.96,multidrug resistant,MDR,6-7,1,5948,O=C1C=CC(=O)c2ccccc21,481
CHEMBL575525,,,485.98,1.0,5.8,35,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2nc3ccccc3o2)CC1,IC50,'=',387.0,nM,6.41,,,UO_0000065,0,CHEMBL1037602,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,K1,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,5948,c1cc(CN2CCN(c3nc4ccccc4o3)CC2)cc(Nc2ccnc3ccccc23)c1,388
CHEMBL269855,,,204.66,0.0,2.71,7,Clc1ccc2c(N3CC3)ccnc2c1,IC50,'=',39235.0,nM,4.41,,,UO_0000065,0,CHEMBL931167,organism-based format,,CHEMBL1142355,1,Scientific Literature,J Med Chem,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.41,inactive,4.41,chloroquine resistant,CQR,≤5,2,5948,c1ccc2c(N3CC3)ccnc2c1,369
CHEMBL4457059,,,611.76,2.0,5.51,11c,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)OCCCCc1ccccc1)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',6720.0,nM,5.17,,,UO_0000065,0,CHEMBL4321384,organism-based format,,CHEMBL4316623,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by malstat/NBT dye based assay,K1,5.17,inactive,5.17,chloroquine resistant,CQR,5-6,1,5948,c1ccccc1,167
CHEMBL4206096,,,410.9,0.0,4.4,65a,O[C@@]12OOC3(C=C1C[C@@H]1C=C[C@H]2C1)CCN(c1ccnc2cc(Cl)ccc12)CC3,IC50,'=',6050.0,nM,5.22,,,UO_0000065,0,CHEMBL4193438,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A+ erythrocytes after 24 hrs by [3H]-hypoxanthine incorporation assay,3D7,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,2,7375,C1=CC2CC1CC1=CC3(CCN(c4ccnc5ccccc45)CC3)OOC12,369
CHEMBL277864,,,268.4,0.0,3.35,2,c1ccc(CNCCCCNCc2ccccc2)cc1,IC50,'=',2490.0,nM,5.6,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,2,5923,c1ccc(CNCCCCNCc2ccccc2)cc1,433
CHEMBL2431008,,,360.15,0.0,2.75,5c,CN(O)C(=O)CSC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',85.0,nM,7.07,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,7.07,active,7.07,chloroquine resistant,CQR,≥7,2,3864,c1ccccc1,209
CHEMBL2431009,,,341.33,0.0,2.6,5d,CN(O)C(=O)CSC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL2434042,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive blood stage forms of Plasmodium falciparum 3D7 after 3 days by HRP2-based ELISA,3D7,6.42,active,6.42,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2ccccc2c1,209
CHEMBL2431008,,,360.15,0.0,2.75,5c,CN(O)C(=O)CSC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL2434042,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive blood stage forms of Plasmodium falciparum 3D7 after 3 days by HRP2-based ELISA,3D7,7.04,active,7.04,chloroquine sensitive,CQS,≥7,2,7375,c1ccccc1,209
CHEMBL4163803,,,497.02,1.0,7.46,5o,Cc1ccc(N2C(=O)[C@H](Oc3cccc(-c4nc5ccccc5s4)c3)[C@@H]2c2ccc(Cl)cc2)cc1,IC50,'=',76700.0,nM,4.12,,,UO_0000065,0,CHEMBL4142950,organism-based format,,CHEMBL4138210,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,4.12,inactive,4.12,,,≤5,1,5948,O=C1C(Oc2cccc(-c3nc4ccccc4s3)c2)C(c2ccccc2)N1c1ccccc1,399
CHEMBL4560016,,,294.4,0.0,3.5,A.12,CCN(CCNc1nc2ccccc2[nH]1)Cc1ccccc1,IC50,'=',1879.0,nM,5.73,,,UO_0000065,0,CHEMBL4369743,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against multidrug resistant Plasmodium falciparum K1 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,5.73,inactive,5.73,multidrug resistant,MDR,5-6,2,5948,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1,323
CHEMBL4513736,,,346.38,0.0,3.48,A.10,CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(F)cc(F)c1O,IC50,'=',952.0,nM,6.02,,,UO_0000065,0,CHEMBL4369743,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against multidrug resistant Plasmodium falciparum K1 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,6.02,active,6.02,multidrug resistant,MDR,6-7,2,5948,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1,323
CHEMBL4467866,,,328.39,0.0,3.34,A.2,CCN(CCNc1nc2ccccc2[nH]1)Cc1cccc(F)c1O,IC50,'=',1487.0,nM,5.83,,,UO_0000065,0,CHEMBL4369743,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against multidrug resistant Plasmodium falciparum K1 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,5.83,inactive,5.83,multidrug resistant,MDR,5-6,2,5948,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1,323
CHEMBL472162,ALISIAQUINONE C,,457.5,0.0,1.27,3,C[C@@]12CCC[C@]3(C)c4cc5c(cc4C(=O)[C@](O)(OC1)[C@H]23)C(=O)C1=C(NCCS1(=O)=O)C5=O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL966247,organism-based format,,CHEMBL1157424,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F32 by [3H]hypoxanthine uptake,F32,6.82,active,6.82,chloroquine sensitive,CQS,6-7,3,186,O=C1C2=C(C(=O)c3cc4c(cc31)C1CCCC3COC(C4=O)C31)S(=O)(=O)CCN2,511
CHEMBL461234,,,294.4,0.0,3.16,T39,C=C[C@@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,IC50,'=',56.2,nM,7.25,,,UO_0000065,0,CHEMBL1016905,organism-based format,,CHEMBL1154474,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [G-3H]hypoxanthine uptake,K1,7.25,active,7.25,chloroquine resistant,CQR,≥7,1,5948,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,110
CHEMBL4170733,,,393.33,0.0,3.16,6m,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc2c(c1)OCO2,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,7.34,active,7.34,,,≥7,1,4725,C1=CN(Cc2ccc3c(c2)OCO3)CCC1=[N+]1CCCC1,258
CHEMBL2431006,,,291.27,0.0,1.44,rac-5a,CN(O)C(=O)CSC(c1ccccc1)P(=O)(O)O,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL4407820,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum Dd2 infected in human erythrocytes incubated for 3 days by ELISA,Dd2,6.59,active,6.855,,,6-7,4,3864,c1ccccc1,209
CHEMBL1170173,,,416.56,0.0,4.8,7,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COC(=O)C(C)(C)C)CC[C@]12C,IC50,'=',78500.0,nM,4.11,,,UO_0000065,0,CHEMBL1175445,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum MRC2 infected in human erythrocytes after 24 hrs by Giemsa staining,MRC-2,4.11,inactive,4.11,chloroquine sensitive,CQS,≤5,2,41,O=C1C=CC2CCCC(CCC3=CCOC3=O)C2C1,493
CHEMBL1170173,,,416.56,0.0,4.8,7,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COC(=O)C(C)(C)C)CC[C@]12C,IC50,'=',84900.0,nM,4.07,,,UO_0000065,0,CHEMBL1175446,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL9 after 24 hrs by Giemsa staining,RKL9,4.07,inactive,4.07,chloroquine resistant,CQR,≤5,2,105,O=C1C=CC2CCCC(CCC3=CCOC3=O)C2C1,493
CHEMBL1170115,,,457.01,1.0,6.08,4,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COCc3ccc(Cl)cc3)CC[C@]12C,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL1175445,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum MRC2 infected in human erythrocytes after 24 hrs by Giemsa staining,MRC-2,4.85,inactive,4.85,chloroquine sensitive,CQS,≤5,2,41,O=C1C=CC2CCC(COCc3ccccc3)C(CCC3=CCOC3=O)C2C1,493
