Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4795771,,,422.78,0.0,2.43,33; C513,CC1(C)N=C(N)N=C(N)N1OCCCSc1cccc(Cl)c1,IC50,'=',5.5,nM,8.26,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,8.26,high_potency,8.26,,,≥7,6,55,C1=NC=NCN1OCCCSc1ccccc1
CHEMBL4643668,,,381.51,0.0,3.31,38e,C[C@H]1[C@@H](OCCN2CCCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4616736,organism-based format,,CHEMBL4616581,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,7.64,high_potency,7.64,,,≥7,2,5948,C1CC2CCC3OOC24C(C1)CC(OCCN1CCCC1)OC4O3
CHEMBL44,GENISTEIN,2.0,270.24,0.0,2.58,Genistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,IC50,'=',38200.0,nM,4.42,,,UO_0000065,0,CHEMBL859172,organism-based format,,CHEMBL1148505,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,4.42,inactive,4.42,chloroquine sensitive,CQS,≤5,1,4725,O=c1c(-c2ccccc2)coc2ccccc12
CHEMBL5287683,,,308.38,0.0,3.92,19b,Cc1cccc([C@]23CC[C@](c4cccc(C)c4)(OO2)[C@H]2O[C@H]23)c1,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL5234911,organism-based format,,CHEMBL5233251,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Sulfadoxine-sensitive Plasmodium falciparum HB3,HB3,8.0,high_potency,8.0,sulfadoxine sensitive,SXDS,≥7,5,983,c1ccc(C23CCC(c4ccccc4)(OO2)C2OC23)cc1
CHEMBL1256775,PHENAMIL METHANESULFONATE,,401.84,0.0,1.07,NCGC00094293-01,N=C(NC(=O)c1nc(Cl)c(N)nc1N)Nc1ccccc1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.1,inactive,5.1,,,5-6,6,1503,N=C(NC(=O)c1cnccn1)Nc1ccccc1
CHEMBL138623,,,339.87,1.0,5.47,3,CCN(CC)Cc1cccc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',17.1,nM,7.77,,,UO_0000065,0,CHEMBL979572,organism-based format,,CHEMBL1149757,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by semiautomated micro dilution assay,K1,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,4,5948,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL532056,,,491.23,1.0,6.52,115,Cc1[nH]c(C)c(-c2ccc(-c3ccc(C(F)(F)F)cc3C(F)(F)F)nc2)c(=O)c1Br,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.22,high_potency,8.22,,,≥7,1,7375,O=c1cc[nH]cc1-c1ccc(-c2ccccc2)nc1
CHEMBL1951761,ENIGMOL,,301.52,0.0,4.15,"1, Enigmol",CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL2039434,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting,W2,5.13,inactive,5.085,chloroquine resistant,CQR,5-6,4,5923,
CHEMBL2071257,,,531.01,1.0,2.28,2d,Cc1cn([C@H]2C[C@H](NC(=O)NCCCCCNc3ccnc4cc(Cl)ccc34)[C@@H](CO)O2)c(=O)[nH]c1=O,IC50,'=',5180.0,nM,5.29,,,UO_0000065,0,CHEMBL2072871,organism-based format,,CHEMBL2069294,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 ring stage cells assessed as reduction parasitemia by Malstat assay,3D7,5.29,inactive,5.29,,,5-6,2,7375,O=C(NCCCCCNc1ccnc2ccccc12)NC1COC(n2ccc(=O)[nH]c2=O)C1
CHEMBL3342258,,,273.23,0.0,1.5,2b,Cc1ccc(C(CCC(=O)NO)P(=O)(O)O)cc1,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL3386563,organism-based format,,CHEMBL3351943,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition after 3 days by HRP2-based ELISA,3D7,5.59,inactive,5.59,chloroquine sensitive,CQS,5-6,2,7375,c1ccccc1
CHEMBL410156,,,704.95,2.0,6.34,22,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',43.54,nM,7.36,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.36,active,7.57,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL576349,IC261,,311.34,0.0,3.21,"NCGC00094309-01, IC-261",COc1cc(OC)c(C=C2C(=O)Nc3ccccc32)c(OC)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,≤5,4,983,O=C1Nc2ccccc2C1=Cc1ccccc1
CHEMBL3132900,,,381.56,0.0,4.22,34,CCCCCCC(=O)NC[C@@H]1C[C@@H]2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.04,inactive,5.04,chloroquine sensitive,CQS,5-6,1,4725,c1cc2c3c(c[nH]c3c1)CC1NCCCC21
CHEMBL242081,,,572.97,1.0,3.99,9,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCNC(=O)CN)c2c1,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL892144,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 by hypoxanthine uptake,W2,6.08,active,6.08,chloroquine resistant,CQR,6-7,4,5923,c1ccc2nc3ccccc3cc2c1
CHEMBL527593,,,361.23,0.0,4.16,8138,O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccc(Cl)cc2Cl)N1,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL3406688,assay format,,CHEMBL3400070,1,Scientific Literature,Bioorg Med Chem Lett,,"Antimalarial activity against MRA-150, chloroquine, pyrimethamine, mefloquine-resistant asexual blood stage Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay",Dd2,6.68,active,6.68,mra 150 chloroquine pyrimethamine mefloquine resistant,"CQR, PYRR, MEFR",6-7,1,3864,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1
CHEMBL463735,,,296.41,0.0,2.75,3,CC[C@@H]1CN2CC[C@@]34C(=Nc5ccccc53)[C@@H](CO)[C@H]1C[C@H]24,IC50,'=',27260.0,nM,4.56,,,UO_0000065,0,CHEMBL1019940,organism-based format,,CHEMBL1159310,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.56,inactive,4.56,chloroquine resistant,CQR,≤5,2,5948,c1ccc2c(c1)N=C1CC3CCN4CCC12C4C3
CHEMBL4238777,,,385.69,0.0,3.24,38,Clc1ccc(-c2nnc(CNCC3CCNCC3)o2)c(Br)c1,IC50,'=',7900.0,nM,5.1,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,5.1,inactive,5.1,chloroquine resistant,CQR,5-6,1,5923,c1ccc(-c2nnc(CNCC3CCNCC3)o2)cc1
CHEMBL4549756,,,511.51,1.0,4.08,48,C[C@@H]1CN(C(=O)c2ccnc(Nc3nc4cnc(Nc5ccc(C(F)(F)F)nc5)cc4[nH]3)c2)C[C@H](C)N1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,5.89,inactive,5.89,,,5-6,2,5948,O=C(c1ccnc(Nc2nc3cnc(Nc4cccnc4)cc3[nH]2)c1)N1CCNCC1
CHEMBL4785200,,,457.97,0.0,1.97,14,Cn1nc(CN2CCC3(CCN(c4ncc(C(=O)NO)cn4)CC3)C2)c2ccccc21,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL4713982,organism-based format,Erythrocyte,CHEMBL4706683,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against synchronized ring stage Plasmodium falciparum Dd2 infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by Giemsa staining based light microscopic method,Dd2,8.31,high_potency,8.31,,,≥7,2,3864,c1cnc(N2CCC3(CCN(Cc4n[nH]c5ccccc45)C3)CC2)nc1
CHEMBL1280,VERAPAMIL HYDROCHLORIDE,4.0,491.07,1.0,5.09,NCGC00094479-01,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,7,892,c1ccc(CCCCNCCc2ccccc2)cc1
CHEMBL3764554,,,344.39,0.0,3.2,10g,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(-c2ccccc2F)cc1,IC50,'=',207.0,nM,6.68,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.68,active,6.68,,,6-7,3,3864,c1ccc(-c2ccccc2)cc1
CHEMBL1277911,,,361.44,0.0,4.98,29,COc1cccc2c(-c3ccc(O)c4c3CCN=C4)ccc(OC(C)C)c12,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL1285662,organism-based format,,CHEMBL1275325,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1,K1,6.92,active,6.92,,,6-7,1,5948,C1=NCCc2c1cccc2-c1cccc2ccccc12
CHEMBL3311429,,,474.99,1.0,5.17,7f,O=c1cc(CNCCNc2ccnc3cc(Cl)ccc23)n(C2CC2)cc1OCc1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL3368881,organism-based format,,CHEMBL3352080,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1 infected in erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by microbeta scintillation counting analysis,K1,7.4,active,7.4,,,≥7,2,5948,O=c1cc(CNCCNc2ccnc3ccccc23)n(C2CC2)cc1OCc1ccccc1
CHEMBL4100572,,,483.65,1.0,5.01,27,OC1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.77,high_potency,8.77,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1
CHEMBL2435696,,,373.84,0.0,3.19,6c,CCCCOc1c(NCCNc2ccnc3cc(Cl)ccc23)c(=O)c1=O,IC50,'=',2040.0,nM,5.69,,,UO_0000065,0,CHEMBL2439232,organism-based format,,CHEMBL2434851,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.69,inactive,5.69,ring stage of chloroquine resistant,CQR,5-6,1,5923,O=c1cc(NCCNc2ccnc3ccccc23)c1=O
CHEMBL1682467,,,999.32,3.0,3.82,8{27},CCOC(=O)c1ccc(NC(=S)NCCCN2C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]2C)cc1,IC50,'=',121.3,nM,6.92,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.92,active,6.92,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL4439519,,,377.28,0.0,2.68,14,CCCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4338855,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum NF54 incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,9.0,high_potency,8.86,,,≥7,11,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL1255659,,,175.14,0.0,2.19,NCGC00094193-01,O=Nc1ccc2oc(=O)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,O=c1ccc2ccccc2o1
CHEMBL593191,,,509.1,2.0,6.11,24,Clc1ccc2cc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL1069900,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by LDH release assay,D6,6.17,active,6.17,chloroquine sensitive,CQS,6-7,2,2297,c1ccc2ncc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cc2c1
CHEMBL2441910,,,475.12,0.0,3.74,44,O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Br)cc(Br)cn12,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL2444088,organism-based format,,CHEMBL2440016,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green I fluorescence assay,K1,4.8,inactive,4.8,,,≤5,1,5948,O=S(=O)(Cc1cn2ccccc2n1)c1ccccc1
CHEMBL535854,,,380.78,0.0,2.13,(-)-usnicacid,CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3C2(C)C1=O,IC50,'=',16100.0,nM,4.79,,,UO_0000065,0,CHEMBL907613,organism-based format,,CHEMBL1144599,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity after 48 hrs against Plasmodium falciparum K1 in human erythrocytes,K1,4.79,inactive,4.79,,,≤5,1,5948,O=C1C=CC=C2Oc3ccccc3C12
CHEMBL3133767,,,314.35,0.0,3.37,17e,Nc1nccc(-c2cn(C(=O)c3ccccc3)c3ccccc23)n1,IC50,'=',11420.0,nM,4.94,,,UO_0000065,0,CHEMBL3136922,organism-based format,,CHEMBL3132801,1,Scientific Literature,Medchemcomm,,Antimicrobial activity against Plasmodium falciparum D6 after 72 hrs by LDH activity assay,D6,4.94,inactive,4.94,,,≤5,4,2297,O=C(c1ccccc1)n1cc(-c2ccncn2)c2ccccc21
CHEMBL183011,,,481.0,0.0,4.07,17,O=C(CN(CCCNc1ccnc2cc(Cl)ccc12)C(=O)c1cnccn1)NC1CCCCC1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL837250,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.62,active,6.62,chloroquine sensitive,CQS,6-7,3,1503,O=C(CN(CCCNc1ccnc2ccccc12)C(=O)c1cnccn1)NC1CCCCC1
CHEMBL1256026,,,213.23,0.0,0.78,NCGC00093595-01,CC(=O)NCCc1ccc(O)c(O)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,5,5923,c1ccccc1
CHEMBL1398126,AMILORIDE HYDROCHLORIDE,4.0,302.12,0.0,-1.08,NCGC00093608-01,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,7,983,c1cnccn1
CHEMBL1428,NIMODIPINE,4.0,418.45,0.0,2.97,NCGC00024675-02,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,C1=CC(c2ccccc2)C=CN1
CHEMBL4442146,,,363.26,0.0,2.29,11,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',3.45,nM,8.46,,,UO_0000065,0,CHEMBL4338835,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum NF54 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,NF54,8.46,high_potency,8.613333,,,≥7,11,4725,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL203265,,,634.81,2.0,6.74,18,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)O)[C@@]12C,IC50,'=',17.74,nM,7.75,,,UO_0000065,0,CHEMBL867471,organism-based format,,CHEMBL1138055,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,7.75,high_potency,8.38,,,≥7,4,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL1083770,,,351.84,0.0,3.94,4,CC1CCc2c([nH]c3ccccc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',84.0,nM,7.08,,,UO_0000065,0,CHEMBL1119992,organism-based format,,CHEMBL1155453,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 infected in human erythrocytes after 48 hrs by [3H]hypoxanthine assay,NF54,7.08,active,7.08,drug sensitive,MDS,≥7,1,4725,O=C1Nc2ccccc2C12NCCCc1c2[nH]c2ccccc12
CHEMBL5309638,,,319.4,0.0,4.09,1798007,CC(C)(C)c1ccc(CNC[C@H](O)c2ccc(F)cc2F)cc1,IC50,'=',891.0,nM,6.05,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,6.05,active,5.813333,,,6-7,4,4725,c1ccc(CCNCc2ccccc2)cc1
CHEMBL5181480,,,956.28,1.0,2.59,5,CNC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](Cc1ccccc1)NC=O,IC50,'=',2520.0,nM,5.6,,,UO_0000065,0,CHEMBL5143318,organism-based format,,CHEMBL5137130,1,Scientific Literature,J Nat Prod,,Antimalarial activity against blood stage chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green dye based fluorescence assay,3D7,5.6,inactive,5.6,blood stage chloroquine sensitive,CQS,5-6,3,7375,c1ccccc1
CHEMBL242732,,,607.59,2.0,1.5,31,N=C(N)NCCCC(N)C(=O)NCC(=O)NCCCCCCNC(=O)c1c2ccccc2nc2ccccc12,IC50,'=',47600.0,nM,4.32,,,UO_0000065,0,CHEMBL892146,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Bre1 by hypoxanthine uptake,Bre1,4.32,inactive,4.32,chloroquine resistant,CQR,≤5,4,26,c1ccc2nc3ccccc3cc2c1
CHEMBL4582800,,,391.31,0.0,2.93,27,CCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',2.12,nM,8.67,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.67,high_potency,8.67,,,≥7,3,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21
CHEMBL129788,,,394.69,0.0,3.03,WR99210,CC1(C)N=C(N)N=C(N)N1OCCCOc1cc(Cl)c(Cl)cc1Cl,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,8.64,high_potency,8.64,,,≥7,20,55,C1=NC=NCN1OCCCOc1ccccc1
CHEMBL307261,,,284.35,0.0,2.19,"2, DHA",C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',14.1,nM,7.85,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,7.85,high_potency,8.770714,,,≥7,229,5923,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL272856,,,430.0,1.0,6.22,4a,CCN(CC)Cc1ccc(C(c2ccccc2)(c2ccc(Cl)cc2)n2ccnc2)cc1,IC50,'=',415.0,nM,6.38,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,6.38,active,6.38,chloroquine sensitive,CQS,6-7,3,1503,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1
CHEMBL4764813,,,293.37,0.0,3.24,43,COc1nc2ccc(C)cc2cc1CNCc1cccnc1,IC50,'=',13400.0,nM,4.87,,,UO_0000065,0,CHEMBL4738337,organism-based format,,CHEMBL4732220,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition,3D7,4.87,inactive,4.87,chloroquine sensitive,CQS,≤5,1,7375,c1cncc(CNCc2cnc3ccccc3c2)c1
CHEMBL35588,,,399.54,1.0,5.58,7l,CCCCCNCc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,6.22,active,6.22,,,6-7,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL2164261,,,311.18,0.0,1.01,4d,CN(O)C(=O)COC(c1ccc(F)cc1F)P(=O)(O)O,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL2167524,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,5.89,inactive,5.89,chloroquine sensitive,CQS,5-6,2,7375,c1ccccc1
