Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.68,nM,8.12,,,UO_0000065,0,CHEMBL2066757,organism-based format,,CHEMBL2062381,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 after 72 hrs by SYBR Green-I based fluorescence assay,3D7,8.11,high_potency,7.721176,chloroquine susceptible,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',9.4,nM,8.03,,,UO_0000065,0,CHEMBL2072436,organism-based format,,CHEMBL2069211,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by SYBR green I-based assay,D6,8.03,high_potency,7.696122,chloroquine sensitive,CQS,≥7,1556,2297,c1ccc2ncccc2c1
CHEMBL3353317,,,267.28,0.0,2.92,6z,Cc1ccccc1-c1cc2cc(O)ccc2n(O)c1=O,IC50,'=',3500.0,nM,5.46,,,UO_0000065,0,CHEMBL3380888,organism-based format,,CHEMBL3351258,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 36 to 42 hrs by Giemsa staining method,3D7,5.46,inactive,5.46,,,5-6,1,7375,O=c1[nH]c2ccccc2cc1-c1ccccc1
CHEMBL1927123,,,515.74,2.0,5.14,19c,CN1CCN(CCC(=O)OC2CC3(N4CCCCC4)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,7.22,active,7.22,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,O=C(CCN1CCNCC1)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL116204,,,311.35,0.0,4.01,AQ-39,CCN(CC)CCNc1ccnc2cc(C(F)(F)F)ccc12,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL760279,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.39,active,7.39,chloroquine resistant,CQR,≥7,3,59,c1ccc2ncccc2c1
CHEMBL1668756,,,529.09,2.0,7.3,17,Clc1ccc2c(Nc3ccc(Nc4nc(NC5CCCCC5)nc(N5CCCCC5)n4)cc3)ccnc2c1,IC50,'=',313.0,nM,6.5,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,6.5,active,6.5,chloroquine resistant,CQR,6-7,1,7375,c1ccc2c(Nc3ccc(Nc4nc(NC5CCCCC5)nc(N5CCCCC5)n4)cc3)ccnc2c1
CHEMBL2381686,,,302.46,0.0,4.29,"2, Voulkensin D",C=C1C(CCO)=CC(=O)[C@H]2[C@H]1CC[C@H]1C(C)(C)CCC[C@]21C,IC50,'=',22790.0,nM,4.64,,,UO_0000065,0,CHEMBL2384194,organism-based format,,CHEMBL2380308,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2,W2,4.64,inactive,4.64,,,≤5,2,5923,C=C1C=CC(=O)C2C1CCC1CCCCC12
CHEMBL2181484,,,433.51,0.0,2.46,26,COc1ccc(-c2cc(-c3ccc(C(=O)NCCN4CCOCC4)cc3)cnc2N)cn1,IC50,'=',302.0,nM,6.52,,,UO_0000065,0,CHEMBL2188966,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,6.52,active,6.52,multidrug resistant,MDR,6-7,2,5948,O=C(NCCN1CCOCC1)c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL2181496,,,426.5,0.0,2.42,7,COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)cnc2N)cn1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,7.48,active,7.48,multidrug sensitive,MDS,≥7,2,4725,O=S(=O)(c1ccc(-c2cncc(-c3cccnc3)c2)cc1)N1CCOCC1
CHEMBL2089259,,,293.16,0.0,3.74,14,Cc1nnc(Cl)c2nn(-c3ccc(Cl)cc3)c(C)c12,IC50,'=',420.0,nM,6.38,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.38,active,6.38,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL2089260,,,293.16,0.0,3.74,15,Cc1nnc(Cl)c2nn(-c3cccc(Cl)c3)c(C)c12,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.55,active,6.55,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-n2cc3cnncc3n2)cc1
CHEMBL46524,,,426.35,1.0,5.2,4,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',85.65,nM,7.07,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,7.07,active,7.07,asexual erythrocyte stages of chloroquine sensitive,CQS,≥7,11,1503,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL2063619,,,435.54,0.0,4.4,16,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',554.0,nM,6.26,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,6.26,active,6.26,asexual erythrocyte stages of chloroquine sensitive,CQS,6-7,2,1503,c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12
CHEMBL2063626,,,428.58,0.0,4.1,14,Cc1cccc2nccc(NCCNCCNCCNc3ccnc4cccc(C)c34)c12,IC50,'=',1097.96,nM,5.96,,,UO_0000065,0,CHEMBL2067427,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-resistant Plasmodium falciparum Dd2,Dd2,5.96,inactive,5.96,asexual erythrocyte stages of chloroquine resistant,CQR,5-6,2,3864,c1ccc2c(NCCNCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL3235647,,,654.6,2.0,9.1,"12{1,3,2}",COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2ccc(Cl)cc2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',262.8,nM,6.58,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.58,active,6.58,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL3235642,,,654.6,2.0,9.1,"12{1,2,2}",COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',292.48,nM,6.53,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,6.53,active,6.53,chloroquine resistant,CQR,6-7,2,5948,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccccc2Oc2ccccc2)cc1
CHEMBL137686,,,427.34,1.0,5.63,1,Clc1ccc2c(NCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL760053,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.05,active,7.985,chloroquine resistant,CQR,≥7,4,5923,c1ccc2c(NCCOCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL343320,,,452.39,1.0,5.32,10,Clc1ccc2c(NCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL760052,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in vitro.,D6,8.92,high_potency,8.92,,,≥7,4,2297,c1ccc2c(NCCN3CCN(c4ccnc5ccccc45)CC3)ccnc2c1
CHEMBL5420328,,,590.79,1.0,4.62,7,CC(C)C[C@H](NC(=O)N1CCN(C)CC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccc2ccccc2c1)CCc1ccccc1,IC50,'=',0.22,nM,9.66,,,UO_0000065,0,CHEMBL5326417,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,9.66,high_potency,9.66,,,≥7,5,2297,O=C(CNC(=O)N1CCNCC1)NC(C=CS(=O)(=O)c1ccc2ccccc2c1)CCc1ccccc1
CHEMBL145444,,,411.33,0.0,4.76,AQ-43,CCN(CC)CCCC(C)Nc1ccnc2cc(I)ccc12,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL760277,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.4,high_potency,8.4,chloroquine sensitive,CQS,≥7,2,59,c1ccc2ncccc2c1
CHEMBL3735199,,,306.45,0.0,4.46,3; Diastereomeric mixture,C[C@@]1(CC23CC4CC(CC(C4)C2)C3)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',850.0,nM,6.07,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,6.07,active,6.07,chloroquine sensitive,CQS,6-7,2,1503,C1CC2CC(CC34CC5CC(CC(C5)C3)C4)OOC2O1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',182.0,nM,6.74,,,UO_0000065,0,CHEMBL763696,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.74,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL67004,,,341.84,0.0,4.39,3f,O=C(Cc1ccc(Cl)cc1)c1ccccc1C(=O)N1CCCCC1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL762015,organism-based format,,CHEMBL1136166,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory concentration against Plasmodium falciparum F32,F32,4.46,inactive,4.46,,,≤5,1,186,O=C(Cc1ccccc1)c1ccccc1C(=O)N1CCCCC1
CHEMBL1946558,,,795.46,3.0,4.05,17,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CCCNc3ccnc4ccc(Cl)cc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL1949423,organism-based format,,CHEMBL1944516,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum W2 infected in human A-positive erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by semi-automated microdilution technique,W2,8.05,high_potency,8.05,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5923,O=C1CCCC(OC2CC(NCCCNc3ccnc4ccccc34)CCO2)CCCCNCCCCO1
CHEMBL1946561,,,981.67,3.0,4.89,20,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C(=O)CCCNc3ccnc4cc(Cl)ccc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL1949422,organism-based format,,CHEMBL1944516,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7A infected in human A-positive erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by semi-automated microdilution technique,3D7,6.98,active,6.98,chloroquine sensitive,CQS,6-7,2,7375,O=C(CCCNc1ccnc2ccccc12)NC1CCOC(OC2CCCCNCCCCOC(=O)CC(OC3CCCCO3)C2)C1
CHEMBL236491,,,249.74,0.0,3.04,2c,NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',482.9,nM,6.32,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.32,active,6.32,chloroquine sensitive,CQS,6-7,3,1503,c1ccc2ncccc2c1
CHEMBL1089896,,,372.08,1.0,6.6,A6,O=C(/C=C/c1ccc(Cl)cc1Cl)/C=C/c1ccc(Cl)cc1Cl,IC50,'=',9940.0,nM,5.0,,,UO_0000065,0,CHEMBL1771896,organism-based format,,CHEMBL1770070,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,5.0,inactive,5.0,blood stage of chloroquine sensitive,CQS,≤5,2,7375,O=C(C=Cc1ccccc1)C=Cc1ccccc1
CHEMBL3218335,,,527.58,1.0,2.91,11h,COc1c(N(CCc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)c(=O)c1=O,IC50,'=',3140.0,nM,5.5,,,UO_0000065,0,CHEMBL3224860,organism-based format,,CHEMBL3217701,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.5,inactive,5.5,chloroquine resistant,CQR,5-6,1,5923,O=C(NC(Cc1ccccc1)C(=O)NN(CCc1ccccc1)c1cc(=O)c1=O)OCc1ccccc1
CHEMBL3218342,,,569.66,1.0,4.08,13g,CCCCOc1c(N(CCc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)c(=O)c1=O,IC50,'=',4690.0,nM,5.33,,,UO_0000065,0,CHEMBL3224860,organism-based format,,CHEMBL3217701,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant ring stage of Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.33,inactive,5.33,chloroquine resistant,CQR,5-6,1,5923,O=C(NC(Cc1ccccc1)C(=O)NN(CCc1ccccc1)c1cc(=O)c1=O)OCc1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL873622,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum F32,F32,7.72,high_potency,7.558667,,,≥7,1556,186,c1ccc2ncccc2c1
CHEMBL5428303,,,499.4,0.0,4.72,38h,O=C(Cn1cc(COc2ccc(Cl)cc2)nn1)NCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',92770.0,nM,4.03,,,UO_0000065,0,CHEMBL5345208,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 36 hrs by Giemsa staining based microscopic analysis,3D7,4.03,inactive,4.03,chloroquine sensitive,CQS,≤5,1,7375,O=C(Cn1cc(COc2ccccc2)nn1)NCCCCNc1ccnc2ccccc12
CHEMBL5437384,,,471.53,0.0,1.81,1,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)CF,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL5326419,organism-based format,,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum HB3,HB3,7.0,active,7.0,,,6-7,4,983,O=C(NCCc1ccccc1)OCc1ccccc1
CHEMBL2029588,,,761.01,3.0,3.4,7t,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2ccnc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',437.0,nM,6.36,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.36,active,6.36,mefloquine resistant,MEFR,6-7,1,580,O=C1CCCC(OC2CCCCO2)CCCCN(CCCNc2ccnc3ccccc23)CCCCO1
CHEMBL2029750,,,775.04,3.0,3.07,9t,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccnc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',264.0,nM,6.58,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,6.58,active,6.58,mefloquine resistant,MEFR,6-7,1,580,O=C1CCCC(OC2CCCCO2)CCCCN(CCCNCc2ccnc3ccccc23)CCCCO1
CHEMBL1835292,,,364.25,0.0,4.62,48,CCOP(=S)(NC1CCCC1)Oc1ccc(Br)cc1,IC50,'=',23000.0,nM,4.64,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.64,inactive,4.64,,,≤5,1,7375,S=[PH](NC1CCCC1)Oc1ccccc1
CHEMBL4086502,,,728.01,2.0,9.67,13,CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(NCCS3(=O)=O)C1=O)C(/C=C(\C)CC/C=C(\C)CCC=C(C)C)O2,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL4056787,assay format,,CHEMBL4052727,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive IEF stage of Plasmodium falciparum NF54 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,5.47,inactive,5.47,chloroquine sensitive,CQS,5-6,1,4725,O=C1C2=C(C(=O)C3=C1c1ccccc1OC3)S(=O)(=O)CCN2
CHEMBL524601,,,428.32,0.0,4.36,24406,O=C(Nc1cccc(Cl)c1)c1cnc(N2CCN(c3ccncc3)CC2)c(Cl)c1,IC50,'=',1550.0,nM,5.81,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.81,inactive,5.81,,,5-6,3,5923,O=C(Nc1ccccc1)c1ccc(N2CCN(c3ccncc3)CC2)nc1
CHEMBL528922,,,362.36,0.0,3.77,19993,Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,6.59,active,6.59,,,6-7,3,5923,c1ccc(-c2cnnc(NCc3cn[nH]c3)n2)cc1
CHEMBL5206200,,,581.46,2.0,5.27,9a,CCCCc1cc(=O)oc2cc(Br)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,IC50,'=',9.6,nM,8.02,,,UO_0000065,0,CHEMBL5148396,organism-based format,RBC,CHEMBL5143708,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human RBC assessed as reduction in parasite growth after 72 hrs by LDH assay,3D7,8.02,high_potency,8.02,,,≥7,1,7375,O=C(COc1cccc2oc(=O)ccc12)N1CCc2c([nH]c3ccccc23)C1
CHEMBL3127257,,,1032.2,3.0,8.52,24,C[C@H]1[C@@H](OCCN(CCNc2nc(Nc3ccccc3)nc(Nc3ccccc3)n2)CCO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',10.3,nM,7.99,,,UO_0000065,0,CHEMBL3128903,organism-based format,,CHEMBL3124784,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 48 hrs by lactate dehydrogenase assay,Dd2,7.99,high_potency,7.99,asexual erythrocytic stage of chloroquine resistant,CQR,≥7,2,3864,c1ccc(Nc2nc(NCCN(CCOC3CC4CCCC5CCC6OOC54C(O3)O6)CCOC3CC4CCCC5CCC6OOC54C(O3)O6)nc(Nc3ccccc3)n2)cc1
CHEMBL2413892,,,405.89,0.0,4.33,7c,Clc1ccc2c(Nc3cccc(C(c4nnn[nH]4)N4CCCC4)c3)ccnc2c1,IC50,'=',181.0,nM,6.74,,,UO_0000065,0,CHEMBL2417148,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum W2 using YOYO-1 staining after 48 hrs by FACS analysis,W2,6.74,active,6.74,chloroquine resistant,CQR,6-7,3,5923,c1cc(Nc2ccnc3ccccc23)cc(C(c2nnn[nH]2)N2CCCC2)c1
CHEMBL2402785,,,356.86,0.0,3.88,23,COc1ccncc1CNCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',86.87,nM,7.06,,,UO_0000065,0,CHEMBL2404074,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by MSF assay,W2,7.06,active,7.06,chloroquine resistant,CQR,≥7,3,5923,c1cncc(CNCCCNc2ccnc3ccccc23)c1
CHEMBL2047185,,,399.53,1.0,5.15,10c,CC[C@@H](C)[C@H]1O[C@@H](c2c(OC)c(-c3ccccc3)c[n+]([O-])c2OC)[C@H](C)C[C@@H]1C,IC50,'=',6510.0,nM,5.19,,,UO_0000065,0,CHEMBL2049400,organism-based format,,CHEMBL2046333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as parasite LDH activity after 72 hrs,W2,5.19,inactive,5.19,chloroquine resistant,CQR,5-6,2,5923,c1ccc(-c2c[nH+]cc(C3CCCCO3)c2)cc1
CHEMBL121537,,,200.2,0.0,2.48,16,O=[N+]([O-])/C=C/c1ccc2ccccc2n1,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL767135,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum W2,W2,4.85,inactive,4.85,,,≤5,2,5923,c1ccc2ncccc2c1
CHEMBL121537,,,200.2,0.0,2.48,16,O=[N+]([O-])/C=C/c1ccc2ccccc2n1,IC50,'=',16000.0,nM,4.8,,,UO_0000065,0,CHEMBL767134,organism-based format,,CHEMBL1149205,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro anti-protozoal activity against Plasmodium falciparum Ghana strain,GHA,4.8,inactive,4.8,,,≤5,2,164,c1ccc2ncccc2c1
CHEMBL236695,,,277.8,0.0,3.82,2d,NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',2164.3,nM,5.67,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,5.66,inactive,5.66,chloroquine sensitive,CQS,5-6,2,1503,c1ccc2ncccc2c1
CHEMBL1633,KETOTIFEN FUMARATE,4.0,425.51,0.0,4.01,NCGC00094057-01,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.5,inactive,5.5,,,5-6,6,7375,O=C1Cc2ccccc2C(=C2CCNCC2)c2ccsc21
