Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4209466,,,483.59,1.0,5.82,5m,O=C(Nc1ccc2c(c1)CCC2)N1CCC(Nc2nc3ccccc3n2Cc2ccc(F)cc2)CC1,IC50,'=',6280.0,nM,5.2,,,UO_0000065,0,CHEMBL4180223,organism-based format,,CHEMBL4177615,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in ARh+ human erythrocytes after 42 to 48 hrs by Picogreen staining-based 96 well microplate assay,3D7,5.2,inactive,5.2,,1,7375
CHEMBL1917512,,,334.42,0.0,3.88,4,CC(C)(C)c1cc(C(=O)Nc2cccnc2)n(Cc2ccccc2)n1,IC50,'=',6450.0,nM,5.19,,,UO_0000065,0,CHEMBL1917991,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum K1,K1,5.19,inactive,5.19,CQS,2,5948
CHEMBL4160750,,,585.62,2.0,2.91,7d,CC1(C)O[C@H]2[C@@H](O1)[C@@H](Cn1cc(CN3C(=O)/C(=N\Nc4ccc(C#N)cc4)c4ccccc43)nn1)O[C@@H]1OC(C)(C)O[C@@H]12,IC50,'=',2770.0,nM,5.56,,,UO_0000065,0,CHEMBL4156209,organism-based format,,CHEMBL4152321,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by SYBR Green 1 staining based fluorescence assay,K1,5.56,inactive,5.56,CQR,2,5948
CHEMBL2435777,,,871.17,2.0,8.89,29,COc1ccc(OC)c(CC(=O)NCCCN(CCCCCCCCCCCCN(CCCNC(=O)Cc2cc(OC)ccc2OC)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)c1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.8,active,6.8,"CQR, PYRR",1,5948
CHEMBL2435768,,,526.72,2.0,3.42,19,O=C(Cc1ccccc1O)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1O,IC50,'=',1.3,nM,8.89,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,8.89,high_potency,8.89,"CQR, PYRR",1,5948
CHEMBL2181490,,,441.46,0.0,3.8,34,CN1CCN(C(=O)c2ccc(-c3cnc(N)c(-c4ccc(C(F)(F)F)nc4)c3)cc2)CC1,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL2188966,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.96,high_potency,7.96,MDR,2,5948
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',94.0,nM,7.03,,,UO_0000065,0,CHEMBL4143593,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by LDH release assay,D6,7.03,active,7.7196,CQS,437,2297
CHEMBL4209999,,,391.3,1.0,5.06,43,Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.44,active,7.44,MDR,3,5948
CHEMBL4210400,,,380.33,0.0,4.65,36,N#Cc1ccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.26,active,7.26,MDR,2,5948
CHEMBL3261981,,,430.53,0.0,4.65,7b,O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1,IC50,'=',72.0,nM,7.14,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.14,active,7.14,CQS,2,4725
CHEMBL3261890,,,333.56,1.0,5.5,13,CC(C)=CCC/C(C)=C/CNCCO[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL3267780,organism-based format,,CHEMBL3259693,1,Scientific Literature,J Med Chem,,Antimicrobial activity against Plasmodium falciparum 3D7 by intraerythrocytic assay,3D7,5.22,inactive,5.22,,1,7375
CHEMBL3356385,,,578.2,2.0,7.66,11,Cc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(C)cc4)c-3c/c2=N/C[C@@H]2CCCN3CCCC[C@H]23)cc1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL3377300,organism-based format,,CHEMBL3351819,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.4,active,6.4,CQR,2,5923
CHEMBL3415869,,,284.72,0.0,4.62,1d,Cn1cc2c3cc(F)ccc3nc-2c2cc(Cl)ccc21,IC50,'=',176.2,nM,6.75,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,6.75,active,6.75,"CQR,MEFR",4,19
CHEMBL2441924,,,508.95,1.0,4.9,12f,O=C1C(CC(F)(F)F)=CC(O)(CSc2ccccn2)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',179.0,nM,6.75,,,UO_0000065,0,CHEMBL2444384,organism-based format,,CHEMBL2440053,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 48 to 72 hrs by SYBR green-1 assay,3D7,6.75,active,6.75,CQS,2,7375
CHEMBL4207961,,,456.51,0.0,3.11,10,Nc1nc(N)c2cc(NCc3ccc(CCNC(=O)c4ccc5c(c4)OCO5)cc3)ccc2n1,IC50,'=',78.6,nM,7.11,,,UO_0000065,0,CHEMBL4181682,organism-based format,,CHEMBL4177676,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against mid-ring stage of multidrug-sensitive Plasmodium falciparum 3D7 infected in human O-positive erythrocytes after 72 hrs by SYBR Green I dye-based fluorescence assay,3D7,7.1,active,7.1,MDS,1,7375
CHEMBL2316659,,,310.37,0.0,3.98,15,Cc1ccccc1SCC1=C(O)C(=O)c2ccccc2C1=O,IC50,'=',9700.0,nM,5.01,,,UO_0000065,0,CHEMBL2317058,organism-based format,,CHEMBL2311512,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in RBC by flow cytometry analysis,3D7,5.01,inactive,5.01,,1,7375
CHEMBL314692,,,298.33,0.0,2.6,3,C=C1C2CC[C@@H](C)C3CC[C@@]4(C)OO[C@@]23[C@H](O[C@@H]1OO)O4,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL769488,organism-based format,,CHEMBL1126954,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum D6 Sierra Leone relative to artemisinin,D6,5.7,inactive,5.7,,2,2297
CHEMBL4551892,,,429.91,1.0,5.56,7g,Cc1nccc2c1[nH]c1cc(OCc3cn(C/C=C/c4ccc(Cl)cc4)nn3)ccc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4379992,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 erythrocytic stage measured after 3 days by HRP2 assay,3D7,6.82,active,6.82,CQS,2,7375
CHEMBL4077811,,,308.83,0.0,3.38,13,CC1CN(C(=O)c2sc3ccccc3c2Cl)CC(C)N1,IC50,'=',14749.0,nM,4.83,,,UO_0000065,0,CHEMBL3999124,assay format,,CHEMBL3997803,1,Scientific Literature,J Med Chem,,Anti-parasitic activity against CQ-resistant Plasmodium falciparum W2 assessed as growth inhibition by measuring increase in LDH release after 72 hrs by spectrophotometric method,W2,4.83,inactive,4.83,CQR,2,5923
CHEMBL4074621,,,768.83,2.0,10.21,12,CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)NCc3ccc(Br)cc3)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1OC(=O)C(C)(C)C,IC50,'=',5030.0,nM,5.3,,,UO_0000065,0,CHEMBL4045023,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,Dd2,5.3,inactive,5.3,,2,3864
CHEMBL3818538,,,397.91,0.0,2.95,"66, cpd21",CN1CCN(c2ccnc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,CQS,2,2297
CHEMBL3818632,,,384.87,0.0,2.41,"68, cpd1",OCCNc1nccc(N2CCN(c3ccnc4cc(Cl)ccc34)CC2)n1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,6.89,active,6.89,CQS,2,2297
CHEMBL4076721,,,347.78,0.0,-0.94,10,C[S+]([O-])C[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.85,inactive,4.85,CQR,1,5948
CHEMBL67277,,,453.42,1.0,7.56,9,Clc1ccc2c(NCCCCCCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',4.3,nM,8.37,,,UO_0000065,0,CHEMBL753461,organism-based format,,CHEMBL1126070,1,Scientific Literature,J Med Chem,,In vitro activity against Plasmodium falciparum W-2,W2,8.37,high_potency,8.37,,2,5923
CHEMBL3338914,,,610.82,2.0,7.55,5d,CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1C[S@+]2[O-],IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL3382422,organism-based format,,CHEMBL3352507,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 48 hrs by parasite lactate dehydrogenase assay,3D7,6.52,active,6.52,,2,7375
CHEMBL1682587,,,1017.31,,,7{36},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(OCc3ccccc3)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',175.0,nM,6.76,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.76,active,6.76,"CQR, PYRR",3,5923
CHEMBL3235697,,,658.76,1.0,1.26,3,CCC(=O)N[C@@H]1C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@H](C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O[C@@H]1C,IC50,'=',15400.0,nM,4.81,,,UO_0000065,0,CHEMBL3241194,organism-based format,,CHEMBL3232714,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against erythrocytic stages of Plasmodium falciparum NF54,NF54,4.81,inactive,4.81,,1,4725
CHEMBL3235630,,,572.5,2.0,8.14,"5{2,1,2,1}",COc1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',43.42,nM,7.36,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,7.36,active,7.36,CQS,2,7375
CHEMBL1215629,,,500.45,1.0,3.06,86,CN1CCN(Cc2ccc(C(=O)NN(CC(C)(C)C)c3nc(C#N)ncc3Br)cc2)CC1,IC50,'=',409.0,nM,6.39,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,6.39,active,6.39,,1,5923
CHEMBL3823819,,,381.65,1.0,5.45,24,CC(=O)c1ccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.64,inactive,5.64,"CQR, PRGR, PUMR",1,5948
CHEMBL4224686,,,413.99,1.0,5.44,4,OC12CC3CC(CC(C3)N1CCCCCCNc1ccnc3cc(Cl)ccc13)C2,IC50,'=',112.5,nM,6.95,,,UO_0000065,0,CHEMBL4222664,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,NF54,6.95,active,6.95,CQS,2,4725
CHEMBL3759361,,,577.89,2.0,6.9,15,OC(CNc1ccc(F)cc1)(c1ccc(Cl)cc1)c1nnn(Cc2ccccc2)c1-c1ccc(Br)cc1,IC50,'=',3210.0,nM,5.49,,,UO_0000065,0,CHEMBL3760349,organism-based format,,CHEMBL3758173,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 72 hrs by SYBR Green1-based fluorescence analysis,3D7,5.49,inactive,5.49,CQS,2,7375
CHEMBL531591,,,424.57,0.0,3.14,24195,CN(C)CCNC(=O)N1CCCN(c2ncnc3cc(-c4ccccc4)sc23)CC1,IC50,'=',2910.0,nM,5.54,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,5.54,inactive,5.54,,3,3864
CHEMBL152286,,,482.07,0.0,4.5,10b,COc1ccc(CNCCCN2CCN(CCCNc3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',19.4,nM,7.71,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.71,high_potency,7.71,,1,748
CHEMBL1256918,,,308.43,0.0,3.9,"NCGC00094050-01, K-185",COC1=CN2C(=CC(CCN)=C1)C1=CC=CCC13CCCC=C23,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL1256937,,,512.65,1.0,5.02,"NCGC00094069-01, LY-53857 maleate",CC(C)C(C)COC(=O)[C@@H]1C[C@@H]2c3cccc4c3c(cn4C(C)C)C[C@H]2N(C)C1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,7,983
CHEMBL4776087,,,1293.25,,,DiD,CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COCCOCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,IC50,'=',41550.0,nM,4.38,,,UO_0000065,0,CHEMBL4718520,organism-based format,,CHEMBL4715746,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 48 hrs by SYBR green 1 dye based fluorescence assay,3D7,4.38,inactive,4.38,CQS,2,7375
CHEMBL237333,,,504.03,1.0,4.63,23,Clc1ccc2c(N3CCN(Cc4nc(Cc5ccccc5)c(N5CCOCC5)o4)CC3)ccnc2c1,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL897919,organism-based format,,CHEMBL1149674,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.44,active,6.44,CQS,2,7375
CHEMBL1929342,,,548.81,2.0,6.8,"12i, Diastereomer",CCOc1ccccc1N1CCN(CC(O)COc2ccc3c(c2C(C)C)CC[C@H]2C(C)(C)CCC[C@]32C)CC1,IC50,'=',1620.0,nM,5.79,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,5.79,inactive,5.79,CQS,2,1503
CHEMBL4456232,,,489.5,1.0,5.66,34,CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.21,high_potency,8.21,,3,5923
CHEMBL213676,,,397.95,1.0,5.7,15p,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1O,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,7.7,high_potency,7.7,MDR,2,5923
CHEMBL4473954,,,569.15,2.0,8.08,4e,O=C1c2cccc3c(N4CCCCC4)ccc(c23)C(=O)N1CCCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',437.85,nM,6.36,,,UO_0000065,0,CHEMBL4338971,organism-based format,,CHEMBL4334549,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against D-sorbitol synchronized ring stage of chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition measured after 48 hrs by YOYO-1 dye based FACSort flow cytometry analysis,W2,6.36,active,6.36,CQR,1,5923
CHEMBL218312,,,514.87,2.0,7.55,13,O=C1c2ccccc2SC(c2c(Cl)cccc2Cl)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',291.0,nM,6.54,,,UO_0000065,0,CHEMBL910654,organism-based format,,CHEMBL1139844,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54,NF54,6.54,active,6.54,,1,4725
CHEMBL4464815,,,468.49,0.0,4.61,13,CN1CCN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CC1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,7.16,active,7.16,,2,4725
CHEMBL4224686,,,413.99,1.0,5.44,4,OC12CC3CC(CC(C3)N1CCCCCCNc1ccnc3cc(Cl)ccc13)C2,IC50,'=',283.6,nM,6.55,,,UO_0000065,0,CHEMBL4222663,organism-based format,,CHEMBL4219162,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in normal type A human erythrocytes incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,K1,6.55,active,6.55,CQR,2,5948
CHEMBL4437086,,,661.6,2.0,8.04,8g,Cc1nccc2c3ccc(OCc4cn(C/C=C/c5ccc(Cl)cc5)nn4)cc3n(Cc3cn(C/C=C/c4ccc(Cl)cc4)nn3)c12,IC50,'=',3280.0,nM,5.48,,,UO_0000065,0,CHEMBL4379993,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 erythrocytic stage measured after 3 days by HRP2 assay,Dd2,5.48,inactive,5.48,CQR,2,3864
CHEMBL4442115,,,620.76,2.0,7.52,8i,C/C(=C\c1ccccc1)Cn1cc(COc2ccc3c4ccnc(C)c4n(Cc4cn(C/C(C)=C/c5ccccc5)nn4)c3c2)nn1,IC50,'=',4020.0,nM,5.4,,,UO_0000065,0,CHEMBL4379993,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 erythrocytic stage measured after 3 days by HRP2 assay,Dd2,5.4,inactive,5.4,CQR,2,3864
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',10.4,nM,7.98,,,UO_0000065,0,CHEMBL4201411,organism-based format,,CHEMBL4196192,1,Scientific Literature,J Med Chem,,Growth inhibition of Plasmodium falciparum 3D7 asynchronous cultures by PicoGreen dye based assay,3D7,7.98,high_potency,7.9,,437,7375
CHEMBL35072,,,393.47,0.0,3.2,7o,CNS(=O)(=O)c1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,7.85,high_potency,7.85,,1,5948
CHEMBL4794593,,,353.43,0.0,4.0,26,CCCCNc1nc(Nc2ccncc2)nc2cc(OC)c(OC)cc12,IC50,'=',5.67,nM,8.25,,,UO_0000065,0,CHEMBL4724764,organism-based format,,CHEMBL4715911,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,NF54,8.25,high_potency,8.25,,1,4725
CHEMBL4551172,,,322.19,0.0,4.34,31,O=c1c2ccc(OCCCCl)cc2[nH]c2ccc(Cl)cc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.29,active,7.29,MDR,4,892
CHEMBL4529933,,,346.38,0.0,3.68,46; T26,CCN(CC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,7.92,high_potency,7.92,MDR,8,892
CHEMBL4437915,,,372.9,0.0,4.84,30,CCCN(CCC)CCOc1ccc2c(=O)c3cc(Cl)ccc3[nH]c2c1,IC50,'=',317.0,nM,6.5,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.5,active,6.5,ATVQR,4,264
CHEMBL413461,,,1024.32,,,4,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc(Oc2ccc(C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)cc2)cc1)C(C)CC,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL911032,organism-based format,,CHEMBL1137305,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.1,active,6.1,CQS,2,1503
CHEMBL242081,,,572.97,1.0,3.99,9,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCCNC(=O)CN)c2c1,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL892146,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Bre1 by hypoxanthine uptake,Bre1,6.21,active,6.21,CQR,4,26
CHEMBL256229,,,313.57,0.0,4.72,11,ClC(Cl)(Cl)c1nc(-c2ccco2)c2ccccc2n1,IC50,'=',20200.0,nM,4.7,,,UO_0000065,0,CHEMBL946951,organism-based format,,CHEMBL1143259,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquinone-resistant Plasmodium falciparum W2,W2,4.69,inactive,4.69,CQNR,2,5923
