Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3738127,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,D10,7.54,high_potency,7.464286,chloroquine sensitive,CQS,elite,437,1503
CHEMBL4458088,,,363.26,0.0,2.05,25,Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,IC50,'=',1.85,nM,8.73,,,UO_0000065,0,CHEMBL4338837,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum W2 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,W2,8.73,high_potency,8.73,,,elite,3,5923
CHEMBL3785802,,,454.59,1.0,8.14,8,CCCCn1c(-c2ccc(F)cc2)c(-c2ccccc2)c(C(=O)Nc2ccccc2)c1C(C)C,IC50,'=',6390.0,nM,5.19,,,UO_0000065,0,CHEMBL3790247,organism-based format,,CHEMBL3785001,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human red blood cells after 48 hrs by SYBR test,W2,5.19,inactive,5.19,chloroquine resistant,CQR,inactive,1,5923
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL5244554,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte incubated for 72 hrs by SYBR green I staining based fluorescence assay,3D7,7.74,high_potency,7.191852,chloroquine sensitive,CQS,elite,271,7375
CHEMBL4467123,,,391.31,0.0,3.24,21,CCCC[n+]1c2c(n(C(C)C)c1C)C(=O)c1ccccc1C2=O,IC50,'=',11.6,nM,7.94,,,UO_0000065,0,CHEMBL4338833,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 infected in erythrocytes assessed as reduction in parasite growth incubated for 48 hrs under hypoxic condition by Hoechst 33342 staining based flow cytometry,3D7,7.94,high_potency,7.94,,,elite,2,7375
CHEMBL5283701,,,341.37,1.0,5.25,15d,CCCCCCCc1c(C)[nH]c2cc(OC(F)(F)F)ccc2c1=O,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,6.99,active,6.99,,,active,3,264
CHEMBL144037,,,291.83,0.0,4.03,AQ-13,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL760279,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,8.22,high_potency,8.22,chloroquine resistant,CQR,elite,10,59
CHEMBL3603872,,,374.47,0.0,2.34,22,CN(Cc1ccccc1)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,IC50,'=',256.0,nM,6.59,,,UO_0000065,0,CHEMBL3606488,organism-based format,,CHEMBL3603753,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes incubated for 48 hrs by [3H]hypoxanthine incorporation assay,3D7,6.59,active,6.505,,,active,2,7375
CHEMBL3337965,,,239.32,0.0,1.92,11d,NCc1csc(NC(=O)c2cccs2)n1,IC50,'=',91700.0,nM,4.04,,,UO_0000065,0,CHEMBL3380075,organism-based format,,CHEMBL3351661,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual erythrocyte stages by parasite lactate dehydrogenase assay,NF54,4.04,inactive,4.04,chloroquine sensitive,CQS,inactive,1,4725
CHEMBL3084850,,,633.82,2.0,6.14,8,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2C)OO4)[C@@H]2CCC(C(C)CCC(N)=O)[C@@]12C,IC50,'=',11.12,nM,7.95,,,UO_0000065,0,CHEMBL765668,organism-based format,,CHEMBL1135585,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.95,high_potency,7.95,chloroquine resistant,CQR,elite,2,5923
CHEMBL1330764,,,487.52,1.0,5.04,"NCGC00093945-01, GBR-12935 dihydrochloride",c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,inactive,7,892
CHEMBL2169982,,,481.4,1.0,6.39,5,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(-c3cccnc3)cc(C(F)(F)F)c1)CC2,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL2174376,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7A assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,3D7,6.85,active,6.85,,,active,2,7375
CHEMBL525959,,,600.81,2.0,5.05,55,C/C=C1\CN2CC[C@]34c5ccccc5N5[C@H]3[C@@H]([C@H]3O[C@@H]5[C@]5(OC)[C@@H]6N3c3ccccc3[C@@]63CCN6C/C(=C\C)[C@@H]5C[C@H]63)[C@H]1C[C@H]24,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,6.27,active,6.27,chloroquine sensitive,CQS,active,3,49
CHEMBL1271625,,,287.31,0.0,1.36,18,COc1ccc(CN2C(=O)C3C(C2=O)[C@H]2CC[C@@H]3O2)cc1,IC50,'=',25000.0,nM,4.6,,,UO_0000065,0,CHEMBL1274508,organism-based format,,CHEMBL1268944,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite LDH activity at 100 uM after 72 hrs by malstat reagent method,W2,4.6,inactive,4.6,chloroquine resistant,CQR,inactive,2,5923
CHEMBL1812345,,,457.98,0.0,4.98,15,COc1ccc(C2SCC(=O)N2CCCNc2ccnc3cc(Cl)ccc23)cc1OC,IC50,'=',1770.0,nM,5.75,,,UO_0000065,0,CHEMBL1816836,organism-based format,,CHEMBL1811834,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage multidrug-resistant Plasmodium falciparum Dd2 after 48 hrs by fluorescence spectrophotometer,Dd2,5.75,inactive,5.75,erythrocytic stage multidrug resistant,MDR,inactive,2,3864
CHEMBL550733,,,440.54,1.0,6.08,45,c1ccc(OCCCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,7.55,high_potency,7.55,chloroquine resistant,CQR,elite,1,5948
CHEMBL152229,,,520.12,1.0,4.62,32a,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CCc2ccccc2C1,IC50,'=',38.2,nM,7.42,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.42,active,7.42,,,active,2,748
CHEMBL476716,,,649.26,1.0,7.1,8,Clc1ccc2[nH]c3c[n+](CCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL986457,organism-based format,,CHEMBL1155825,1,Scientific Literature,Bioorg Med Chem Lett,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.7,high_potency,7.7,,,elite,2,5948
CHEMBL373894,,,351.88,0.0,4.77,3h,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)n2ccnc2)c1,IC50,'=',1419.0,nM,5.85,,,UO_0000065,0,CHEMBL934478,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 by [3H]hypoxanthine incorporation,D10,5.85,inactive,5.85,chloroquine sensitive,CQS,inactive,8,1503
CHEMBL3264503,,,723.44,2.0,8.32,41i,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N(C)C)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',3.32,nM,8.48,,,UO_0000065,0,CHEMBL4403399,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum TM91C235,TM91-C235,8.48,high_potency,8.51,,,elite,6,580
CHEMBL1080433,,,441.4,0.0,2.83,2,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)NCC3,IC50,'=',17000.0,nM,4.77,,,UO_0000065,0,CHEMBL1117528,organism-based format,,CHEMBL1153808,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by DAPI staining method,Dd2,4.77,inactive,4.77,chloroquine resistant,CQR,inactive,2,3864
CHEMBL4076721,,,347.78,0.0,-0.94,10,C[S+]([O-])C[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,IC50,'=',14000.0,nM,4.85,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,4.85,inactive,4.85,chloroquine resistant,CQR,inactive,1,5948
CHEMBL307261,,,284.35,0.0,2.19,DHA; 6,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.08,nM,8.68,,,UO_0000065,0,CHEMBL5048691,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage quinine-resistant Plasmodium falcipuram C2A assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,C2A,8.68,high_potency,8.555,asexual blood stage quinine resistant,QR,elite,229,14
CHEMBL1682457,,,953.27,3.0,4.61,7{16},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C(C)C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',70.9,nM,7.15,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.15,active,7.15,chloroquine pyrimethamine resistant,"CQR, PYRR",active,3,5923
CHEMBL1651971,,,414.78,0.0,1.48,6,Clc1ccc2c(N3CCNCCNCCNCC3)ccnc2c1,IC50,'=',210.7,nM,6.68,,,UO_0000065,0,CHEMBL1656076,organism-based format,,CHEMBL1649141,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs,W2,6.68,active,6.68,chloroquine resistant,CQR,active,2,5923
CHEMBL1448,NICLOSAMIDE,4.0,327.12,0.0,3.86,NCGC00094190-01,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.8,inactive,7.315,,,inactive,14,3864
CHEMBL8747,REV-5901,,335.45,1.0,5.43,"NCGC00094327-01, REV-5901",CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,inactive,7,3864
CHEMBL394275,,,581.68,1.0,3.5,26,Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4ccncc4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1,IC50,'=',780.0,nM,6.11,,,UO_0000065,0,CHEMBL3817352,organism-based format,,CHEMBL3813603,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 incubated for 72 hours by DAPI-staining based confocal imaging analysis,3D7,6.11,active,6.11,,,active,2,7375
CHEMBL3818954,,,398.9,0.0,3.35,"66, cpd9",Cc1cc(N2CCOCC2)nc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL3820733,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by NBT assay,D6,8.22,high_potency,8.22,chloroquine sensitive,CQS,elite,2,2297
CHEMBL4873489,,,502.97,2.0,7.09,36,CC(C)(C)NCc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',280.0,nM,6.55,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.55,active,6.55,asexual blood stage drug sensitive,MDS,active,2,4725
CHEMBL3797517,,,435.41,1.0,5.27,39,Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccc(O)cc4)ccc3ncc21,IC50,'=',114.0,nM,6.94,,,UO_0000065,0,CHEMBL3800920,organism-based format,,CHEMBL3797182,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive asexual blood stage of Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR Green assay,3D7,6.94,active,6.94,chloroquine sensitive,CQS,active,1,7375
CHEMBL4209999,,,391.3,1.0,5.06,43,Fc1ccc(Nc2cc3[nH]c(-c4ccc(F)c(C(F)(F)F)c4)nc3cn2)nc1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL4189352,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1,K1,7.44,active,7.44,multidrug resistant,MDR,active,3,5948
CHEMBL3603994,,,365.86,0.0,2.68,10b,CCN1C(=O)N(CC)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,IC50,'=',6700.0,nM,5.17,,,UO_0000065,0,CHEMBL3607903,organism-based format,,CHEMBL3603824,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 72 hrs by SYBR Green I method,3D7,5.17,inactive,5.17,chloroquine sensitive,CQS,inactive,1,7375
CHEMBL2170029,,,476.0,1.0,6.83,9k,COc1ccc2nccc(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)c(F)c3)c2c1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL2176142,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human RBC after 72 hrs by parasite lactate dehydrogenase assay,W2,7.16,active,7.16,chloroquine resistant,CQR,active,4,5923
CHEMBL1256913,,,374.35,0.0,1.55,NCGC00094303-01,O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.1,inactive,5.1,,,inactive,6,5923
CHEMBL5427728,,,216.67,0.0,2.93,107,C#CCNc1ccnc2cc(Cl)ccc12,IC50,'=',405.0,nM,6.39,,,UO_0000065,0,CHEMBL5345227,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multi-drug resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 48 hrs by SYBR green assay,K1,6.39,active,6.39,multi drug resistant,MDR,active,2,5948
CHEMBL528922,,,362.36,0.0,3.77,19993,Cc1nn(C)cc1C(C)Nc1nncc(-c2ccc(C(F)(F)F)cc2)n1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.92,active,6.92,,,active,3,7375
CHEMBL5172999,,,412.92,0.0,4.23,1,C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL5112391,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,Antimalarial activity against DSM265 resistant Plasmodium falciparum Dd2 harbouring pf-dhodh mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,Dd2,7.11,active,7.106,dsm265 resistant,DSM265R,active,10,3864
CHEMBL49247,,,336.44,0.0,2.75,"NCGC00094198-01, S-15535",c1ccc2c(c1)CC(N1CCN(c3cccc4c3OCCO4)CC1)C2,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.1,inactive,5.1,,,inactive,3,983
CHEMBL567970,,,292.12,0.0,3.82,8,O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,IC50,'=',98.0,nM,7.01,,,UO_0000065,0,CHEMBL1047864,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation by scintillation counting,3D7,7.01,active,7.01,drug sensitive,MDS,active,3,7375
CHEMBL258875,,,391.53,0.0,3.65,12a,CS(=O)(=O)N1CCC2(CC1)OOC1(CCCCCCCCCCC1)OO2,IC50,'=',27.75,nM,7.56,,,UO_0000065,0,CHEMBL928090,organism-based format,,CHEMBL1142435,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7,3D7,7.56,high_potency,7.56,,,elite,1,7375
CHEMBL4993148,,,550.59,2.0,6.15,1721059,COc1ccc(-n2ncc(Oc3cccc(C)c3)c(Nc3cccc(C(=O)NCc4ccc(F)cc4)c3)c2=O)cc1,IC50,'=',7590.0,nM,5.12,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.12,inactive,5.12,,,inactive,3,3864
CHEMBL4761016,,,341.84,0.0,3.85,18,COc1ccc2nc3cc(Cl)ccc3c(N3CCNC(C)C3)c2c1,IC50,'=',384.0,nM,6.42,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,6.42,active,6.42,chloroquine resistant,CQR,active,4,3864
CHEMBL329687,,,299.76,0.0,2.49,30,NC1=NC(c2ccccc2)N(c2cccc(Cl)c2)C(N)=N1,IC50,'=',455.0,nM,6.34,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.34,active,6.34,,,active,2,164
CHEMBL505883,,,583.14,2.0,6.02,17,O=C(CN1CCCCC1)Nc1cc(Nc2ccnc3cc(Cl)ccc23)cc(C(=O)N2CCN(c3ccccc3)CC2)c1,IC50,'=',151.1,nM,6.82,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,6.82,active,6.82,chloroquine resistant,CQR,active,1,214
CHEMBL5436855,,,436.9,0.0,3.43,19i,O=C1c2cccc(N3CCOCC3)c2C(=O)N1CCNc1ccnc2cc(Cl)ccc12,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL5345201,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition incubated for 48 hrs by flow cytometry based analysis,W2,6.74,active,6.74,chloroquine resistant,CQR,active,1,5923
CHEMBL3221141,,,347.46,0.0,4.67,7b,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1cccc(O)c1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.46,inactive,4.46,chloroquine resistant,CQR,inactive,1,748
CHEMBL5281428,,,726.95,2.0,8.0,6d,C[C@@H]1CC[C@H]2[C@@H](C)C(CCOCc3ccccc3COCCC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL5257525,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of malarial growth,K1,8.54,high_potency,8.54,,,elite,2,5948
CHEMBL3421826,,,346.91,0.0,4.65,6c,CCN(CC)CCCCN/C(C)=N\c1ccnc2cc(Cl)ccc12,IC50,'=',24.9,nM,7.6,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.6,high_potency,7.6,chloroquine sensitive,CQS,elite,3,2297
CHEMBL1813080,,,474.05,1.0,7.47,61,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]c(Cc2ccc(Cl)cc2)cc1CCC1CCCCC1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,8.54,high_potency,8.54,multidrug resistant,MDR,elite,2,3864
CHEMBL34431,CILOSTAMIDE,2.0,342.44,0.0,3.48,NCGC00024869-02,CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.9,inactive,4.9,,,inactive,6,983
CHEMBL5410648,,,540.99,1.0,4.19,124,CCOP(=O)(CCCN(O)C(=O)CCC(=O)N1CCN(c2ccnc3cc(Cl)ccc23)CC1)OCC,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL5345233,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum FcB1/Colombia assessed as inhibition of parasite growth incubated for 24 hrs by liquid scintillation spectrometer analysis,FcB1,5.57,inactive,5.57,chloroquine resistant,CQR,inactive,1,748
CHEMBL261832,,,893.31,2.0,10.2,10,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5[C@@H](C)[C@H](C)CC[C@]5(C(=O)NCCCN5CCN(CCCN(Cc6ccc(O)cc6)Cc6ccc(O)cc6)CC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL929921,organism-based format,,CHEMBL1143174,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Thai after 24 hrs,THAI,6.46,active,6.46,chloroquine sensitive,CQS,active,2,54
CHEMBL98,VORINOSTAT,4.0,264.32,0.0,2.47,vorinostat,O=C(CCCCCCC(=O)Nc1ccccc1)NO,IC50,'=',139.0,nM,6.86,,,UO_0000065,0,CHEMBL4268524,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual ring stage Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,6.86,active,6.656667,drug sensitive,MDS,active,30,7375
