Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',9700.0,nM,5.01,,,UO_0000065,0,CHEMBL1667311,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 8425 harboring Ppcrt I371R mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 8425,5.01,inactive,5.305,,,5-6,50,19,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL3289671,,,393.27,0.0,4.59,"11, DSM331",Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(C)(F)F)nc2n1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,7.92,high_potency,7.92,,,≥7,1,7375,c1ccc(Nc2ccnc3ncnn23)cc1
CHEMBL1950479,,,624.87,2.0,8.86,29,COc1cc(CNCCCCCCCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',1120.0,nM,5.95,,,UO_0000065,0,CHEMBL4143593,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by LDH release assay,D6,5.95,inactive,5.95,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(COc2ccc(CNCCCCCCCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1
CHEMBL4075657,,,310.25,0.0,-0.52,22,[N-]=[N+]=NC[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL3999952,assay format,,CHEMBL3997846,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting assay,K1,6.05,active,6.05,chloroquine resistant,CQR,6-7,1,5948,c1ncc2ncn(C3CCCO3)c2n1
CHEMBL4073143,,,448.57,1.0,5.03,7c,CC(C)OCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1COC(C)C,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,5.92,inactive,5.92,drug resistant,MDR,5-6,2,3864,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL4067521,,,389.46,0.0,2.81,14b,CN(C)C(=O)Cc1cc(-c2ccc(C(=N)N)cc2)oc1-c1ccc(C(=N)N)cc1,IC50,'=',3830.0,nM,5.42,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,5.42,inactive,5.42,drug resistant,MDR,5-6,2,3864,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,1,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',1890.0,nM,5.72,,,UO_0000065,0,CHEMBL1032136,organism-based format,,CHEMBL1158442,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity after 48 hrs against atovaquone-resistant Plasmodium falciparum FCR3 by [3H]hypoxanthine uptake,FcR3,5.72,inactive,7.17,atovaquone resistant,ATVQR,5-6,115,436,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21
CHEMBL4591573,,,470.55,0.0,4.24,8,O=C(NCCc1ccccn1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',14880.0,nM,4.83,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,4.83,inactive,4.83,chloroquine sensitive,CQS,≤5,1,4725,O=C(NCCc1ccccn1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12
CHEMBL4447882,,,449.53,0.0,3.47,10,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12)N1CCC(O)CC1,IC50,'=',64050.0,nM,4.19,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,4.19,inactive,4.19,chloroquine sensitive,CQS,≤5,1,4725,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12)N1CCCCC1
CHEMBL4475292,,,448.59,0.0,4.06,17,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCCC3)c2c1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4393369,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.96,high_potency,8.96,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2c(CNCCN3CCCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1
CHEMBL4475292,,,448.59,0.0,4.06,17,Fc1ccc2nc(-c3ccc(CN4CCOCC4)cc3)cc(CNCCN3CCCC3)c2c1,IC50,'=',1.1,nM,8.96,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,8.96,high_potency,8.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,c1ccc2c(CNCCN3CCCC3)cc(-c3ccc(CN4CCOCC4)cc3)nc2c1
CHEMBL1203324,,,593.64,1.0,4.21,"NCGC00094467-01, U-83836 dihydrochloride",Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,IC50,'=',0.74,nM,9.13,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,9.13,high_potency,7.615,,,≥7,14,983,c1ccc2c(c1)CCC(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2
CHEMBL567341,,,300.27,0.0,2.74,676881,CCn1cnc2c(Nc3cc(F)cc(F)c3)nc(C#N)nc21,IC50,'=',940.0,nM,6.03,,,UO_0000065,0,CHEMBL3832779,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum Dd2 IC50 (uM),Dd2,6.03,active,6.03,,,6-7,3,3864,c1ccc(Nc2ncnc3[nH]cnc23)cc1
CHEMBL1200750,PROMETHAZINE HYDROCHLORIDE,4.0,320.89,0.0,4.24,NCGC00094215-01,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.3,inactive,5.3,,,5-6,7,3864,c1ccc2c(c1)Nc1ccccc1S2
CHEMBL1256647,,,386.03,,,"7, p-F-HHSiD",O[Si](CCCN1CCCCC1)(c1ccc(F)cc1)C1CCCCC1,IC50,'=',63.1,nM,7.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,7.2,active,8.675,,,≥7,14,5923,c1ccc([SiH](CCCN2CCCCC2)C2CCCCC2)cc1
CHEMBL215692,,,314.39,0.0,3.59,V,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)cc2)cc1,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL1036670,organism-based format,,CHEMBL1154490,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 72 hrs by [3H]hypoxanthine uptake,K1,9.0,high_potency,8.85,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,3,5948,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1
CHEMBL15192,LAPACHONE,2.0,242.27,0.0,2.75,NCGC00094066-01,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,8,7375,O=C1C(=O)c2ccccc2C2=C1CCCO2
CHEMBL288174,,,582.79,2.0,6.8,"NCGC00094051-01, L-162313",CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,6,614,c1cnc2c(c1)ncn2Cc1ccc(-c2ccsc2)cc1
CHEMBL1237082,MECAMYLAMINE HYDROCHLORIDE,4.0,203.76,0.0,2.42,NCGC00094171-01,CNC1(C)C2CCC(C2)C1(C)C,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,,5-6,2,5923,C1CC2CCC1C2
CHEMBL1256674,RILMENIDINE HEMIFUMARATE,,296.32,0.0,1.15,NCGC00021689-04,C1COC(NC(C2CC2)C2CC2)=N1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,,5-6,5,892,C1COC(NC(C2CC2)C2CC2)=N1
CHEMBL1200881,MINOCYCLINE HYDROCHLORIDE,4.0,493.94,0.0,0.19,NCGC00094135-01,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,,5-6,7,983,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21
CHEMBL4558267,,,569.27,2.0,6.38,55,N#Cc1c(C(F)(F)F)cc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)n2c1nc1cc(Cl)c(Cl)cc12,IC50,'=',5850.0,nM,5.23,,,UO_0000065,0,CHEMBL4373125,organism-based format,,CHEMBL4371072,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual blood stage of Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,5.23,inactive,5.23,chloroquine resistant,CQR,5-6,2,5948,O=S(=O)(Nc1cccc2nc3ccccc3n12)c1ccccc1
CHEMBL90796,,,393.28,1.0,5.69,3d,N#Cc1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,IC50,'=',660.0,nM,6.18,,,UO_0000065,0,CHEMBL4272724,organism-based format,,CHEMBL4270551,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against erythrocytic stage of chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,K1,6.18,active,6.18,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(-c2c[nH]cc2C(c2ccccc2)n2ccnc2)cc1
CHEMBL4445291,,,476.99,1.0,6.47,8b,Cc1cc(N2CCCCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',13.42,nM,7.87,,,UO_0000065,0,CHEMBL4433929,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 incubated for 48 hrs by parasite lactate dehydrogenase assay,NF54,7.87,high_potency,7.87,chloroquine sensitive,CQS,≥7,2,4725,c1cc(CNc2nccc(N3CCCCC3)n2)cc(Nc2ccnc3ccccc23)c1
CHEMBL2207919,,,765.03,4.0,10.65,2,Cc1cc(C)c(Nc2nc(NCCCNc3nc(Nc4c(C)cc(C)cc4C)nc(Nc4c(C)cc(C)cc4C)n3)nc(Nc3c(C)cc(C)cc3C)n2)c(C)c1,IC50,'=',32900.0,nM,4.48,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,4.48,inactive,4.48,chloroquine resistant,CQR,≤5,1,5948,c1ccc(Nc2nc(NCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1
CHEMBL2207912,,,832.57,4.0,8.83,17,Cc1ccc(Nc2nc(NCCCNc3nc(Nc4ccc(C#N)cc4)nc(Nc4ccc(C)cc4Br)n3)nc(Nc3ccc(C#N)cc3)n2)c(Br)c1,IC50,'=',2470.0,nM,5.61,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,5.61,inactive,5.61,chloroquine resistant,CQR,5-6,1,5948,c1ccc(Nc2nc(NCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1
CHEMBL4864278,,,365.3,0.0,4.85,111,CCCCNCC(O)Cn1c2ccc(Cl)cc2c2cc(Cl)ccc21,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL4811415,organism-based format,,CHEMBL4811216,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR Green1 by fluorometric assay,Dd2,7.33,active,7.33,,,≥7,2,3864,c1ccc2c(c1)[nH]c1ccccc12
CHEMBL4160530,,,537.6,2.0,6.81,5e,CCOc1ccc(N2C(=O)[C@H](Oc3ccc(-c4nc5ccccc5s4)cc3)[C@@H]2c2ccc([N+](=O)[O-])cc2)cc1,IC50,'=',11800.0,nM,4.93,,,UO_0000065,0,CHEMBL4142950,organism-based format,,CHEMBL4138210,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,4.93,inactive,4.93,,,≤5,1,5948,O=C1C(Oc2ccc(-c3nc4ccccc4s3)cc2)C(c2ccccc2)N1c1ccccc1
CHEMBL4549151,,,282.35,0.0,0.53,6i,CSc1nncc(-c2cnnc(SCCO)n2)n1,IC50,'=',951.0,nM,6.02,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,6.02,active,6.02,,,6-7,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL4574743,,,336.49,0.0,3.5,7g,CC(C)(C)Sc1nncc(-c2cnnc(SC(C)(C)C)n2)n1,IC50,'=',3360.0,nM,5.47,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.47,inactive,5.47,,,5-6,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL4534483,,,294.34,0.0,0.86,8h,COCC(C)Oc1nncc(-c2cnnc(SC)n2)n1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.96,inactive,5.96,,,5-6,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL1256612,,,220.19,0.0,-0.26,9a,COc1nncc(-c2cnnc(OC)n2)n1,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,5.39,inactive,5.39,,,5-6,1,7375,c1nncc(-c2cnncn2)n1
CHEMBL4129777,,,921.65,2.0,10.19,10k,Clc1ccc2c(N3CCCCCC3)cc[n+](Cc3ccc(OCCOc4ccc(C[n+]5ccc(N6CCCCCC6)c6ccc(Cl)cc65)cc4)cc3)c2c1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4124881,organism-based format,,CHEMBL4118254,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorimetric assay,3D7,7.46,active,7.46,,,≥7,1,7375,c1ccc2c(c1)c(N1CCCCCC1)cc[n+]2Cc1ccc(OCCOc2ccc(C[n+]3ccc(N4CCCCCC4)c4ccccc43)cc2)cc1
CHEMBL4081368,,,402.93,1.0,5.53,3,CN(Cc1cccc(CNc2ccnc3cc(Cl)ccc23)c1)Cc1ccccn1,IC50,'=',30.1,nM,7.52,,,UO_0000065,0,CHEMBL4027138,assay format,,CHEMBL4024765,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive synchronized trophozoite stage of Plasmodium falciparum NF54 after 48 hrs by NBT dye based LDH assay,NF54,7.52,high_potency,7.52,chloroquine sensitive,CQS,≥7,3,4725,c1ccc(CNCc2cccc(CNc3ccnc4ccccc34)c2)nc1
CHEMBL4081368,,,402.93,1.0,5.53,3,CN(Cc1cccc(CNc2ccnc3cc(Cl)ccc23)c1)Cc1ccccn1,IC50,'=',124.0,nM,6.91,,,UO_0000065,0,CHEMBL4027139,assay format,,CHEMBL4024765,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant synchronized trophozoite stage of Plasmodium falciparum Dd2 after 48 hrs by NBT dye based LDH assay,Dd2,6.91,active,6.91,chloroquine resistant,CQR,6-7,3,3864,c1ccc(CNCc2cccc(CNc3ccnc4ccccc34)c2)nc1
CHEMBL4099387,,,402.93,1.0,5.53,2,CN(Cc1ccccn1)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12,IC50,'=',184.3,nM,6.73,,,UO_0000065,0,CHEMBL4027140,assay format,,CHEMBL4024765,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant synchronized trophozoite stage of Plasmodium falciparum 7G8 after 48 hrs by NBT dye based LDH assay,7G8,6.73,active,6.73,chloroquine resistant,CQR,6-7,3,892,c1ccc(CNCc2ccccc2CNc2ccnc3ccccc23)nc1
CHEMBL1631352,,,397.5,0.0,4.75,WR-308293,O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,IC50,'=',6.4,nM,8.19,,,UO_0000065,0,CHEMBL1636524,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum W2,W2,8.19,high_potency,8.19,drug resistant,MDR,≥7,4,5923,c1ccc2cc(-c3cscn3)ccc2c1
CHEMBL1631352,,,397.5,0.0,4.75,WR-308293,O=C(CCCCCCC(=O)Nc1nc(-c2ccc3ccccc3c2)cs1)NO,IC50,'=',5.9,nM,8.23,,,UO_0000065,0,CHEMBL1636526,organism-based format,,CHEMBL1629555,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against drug-resistant Plasmodium falciparum TM90C2A,TM90-C2A,8.23,high_potency,8.23,drug resistant,MDR,≥7,4,52,c1ccc2cc(-c3cscn3)ccc2c1
CHEMBL410155,,,651.89,2.0,8.75,18,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)Nc3ccccc3)[C@@]12C,IC50,'=',32.87,nM,7.48,,,UO_0000065,0,CHEMBL895776,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235,TM91-C235,7.48,active,7.33,,,≥7,6,580,O=C(CCCC1CCC2C1CCC1C3CCC4(CC3CCC21)OOC1(CCCCC1)OO4)Nc1ccccc1
CHEMBL4457749,,,435.4,1.0,6.27,75; T31,CCCCN(CCCC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',0.022,nM,10.66,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,10.66,high_potency,10.66,chloroquine sensitive,CQS,≥7,7,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4437915,,,372.9,0.0,4.84,30,CCCN(CCC)CCOc1ccc2c(=O)c3cc(Cl)ccc3[nH]c2c1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,8.44,high_potency,8.44,chloroquine sensitive,CQS,≥7,4,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1580671,,,291.31,0.0,3.34,"Ref 92, R-08",COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1O,IC50,'=',690.0,nM,6.16,,,UO_0000065,0,CHEMBL4673454,organism-based format,,CHEMBL4673175,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by Giemsa staining based assay,3D7,6.16,active,5.975,chloroquine sensitive,CQS,6-7,3,7375,C(=Cc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL4454647,,,360.4,0.0,4.07,51,CCN(CC)CCCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',7.8,nM,8.11,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,8.11,high_potency,8.11,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4516757,,,351.23,0.0,3.93,72,CN(C)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,5.7,inactive,5.7,multidrug resistant,MDR,5-6,3,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4457727,,,443.56,0.0,4.26,93,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OCCN(CC)CC)cc3[nH]c2c1,IC50,'=',116.0,nM,6.94,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,6.94,active,6.94,chloroquine sensitive,CQS,6-7,4,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4464872,,,356.64,0.0,5.0,82,O=c1c2ccc(OCCCCl)cc2[nH]c2cc(Cl)c(Cl)cc12,IC50,'=',161.0,nM,6.79,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,6.79,active,6.79,multidrug resistant,MDR,6-7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL4476110,,,407.34,1.0,5.49,119,CCCN(CCC)CCOc1ccc2[nH]c3ccc(Cl)c(Cl)c3c(=O)c2c1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,7.77,high_potency,7.77,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12
