Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5429182,,,381.95,1.0,5.28,138d,CCN(CC)CC(Cc1ccccc1)N(C)c1ccnc2cc(Cl)ccc12,IC50,'=',210.0,nM,6.68,,,UO_0000065,0,CHEMBL5345237,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 72 hrs by SYBR Green staining based fluorescence analysis,3D7,6.68,active,6.68,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(CCNc2ccnc3ccccc23)cc1
CHEMBL4634780,,,405.32,1.0,5.56,108,O=c1c2cc(OCc3ccc(C(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',0.48,nM,9.32,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,9.32,high_potency,9.32,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccc(OCc3ccccc3)cc12
CHEMBL576596,,,337.25,0.0,3.42,35,COc1ccc(C2=[N+]([O-])c3cc(OC(F)(F)F)ccc3C2=O)cc1,IC50,'=',133.0,nM,6.88,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.88,active,6.88,chloroquine resistant,CQR,6-7,3,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL3344522,,,426.91,0.0,4.82,7,O=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Cl)cc21,IC50,'=',6077.0,nM,5.22,,,UO_0000065,0,CHEMBL3390204,assay format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,D10,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,2,1503,O=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccccc21
CHEMBL4217237,,,1724.09,,,19,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCN(CCCCCCCCN(CCCNC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.8,nM,9.1,,,UO_0000065,0,CHEMBL4194452,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,9.1,high_potency,9.1,chloroquine sensitive,CQS,≥7,2,4725,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)NCCCN(CCCCCCCCN(CCCNC(=O)CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)C(=O)CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)C(=O)CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL5276997,,,350.46,0.0,4.27,31a,CCCCC(=O)C1=C(C)[C@@H]2CC[C@@H](C)[C@@H]3CC[C@]4(C)OO[C@@]23[C@H](O1)O4,IC50,'=',4.3,nM,8.37,,,UO_0000065,0,CHEMBL5246790,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.37,high_potency,8.37,,,≥7,1,4725,C1=CC2CCCC3CCC4OOC23C(O1)O4
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',5.7,nM,8.24,,,UO_0000065,0,CHEMBL4013631,assay format,,CHEMBL4011644,1,Scientific Literature,J Med Chem,,Antispasmodial activity against chloroquine-sensitive asexual blood stages of Plasmodium falciparum 3D7 after 72 hrs by HRP2-based ELISA,3D7,8.24,high_potency,7.721176,chloroquine sensitive,CQS,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL1625978,,,470.39,0.0,4.16,100064,COc1ccc(C(=O)C[n+]2nc(CNc3ccc(Br)cc3)n3c2CCCCC3)cc1,IC50,'=',9550.0,nM,5.02,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.02,inactive,5.803333,,,5-6,4,4725,O=C(C[n+]1nc(CNc2ccccc2)n2c1CCCCC2)c1ccccc1
CHEMBL1682700,,,939.33,3.0,2.88,8{11},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCCCSC)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',353.8,nM,6.45,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.45,active,6.45,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL5289472,,,636.83,2.0,7.1,10f,C=CC1CC2CCC1CC2[C@H](OC(=O)[C@@H](NC(=O)C1=CN(CC)C2C=C(C)C=CC2C1=O)C(C)C)c1cccc2ccc(OC)cc12,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL5244554,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte incubated for 72 hrs by SYBR green I staining based fluorescence assay,3D7,7.8,high_potency,7.8,chloroquine sensitive,CQS,≥7,1,7375,O=C(CNC(=O)C1=CNC2C=CC=CC2C1=O)OC(c1cccc2ccccc12)C1CC2CCC1CC2
CHEMBL4637000,,,406.31,1.0,5.6,72,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL4606262,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum 7G8 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,7G8,7.39,active,7.39,multidrug resistant,MDR,≥7,4,892,O=c1c2ccccc2[nH]c2ccc(Nc3ccccc3)cc12
CHEMBL3905889,,,293.33,0.0,3.31,64,O=[N+]([O-])c1cccc(C2NCCc3c2[nH]c2ccccc32)c1,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,4.87,inactive,4.87,,,≤5,1,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1
CHEMBL1682580,,,957.28,3.0,4.2,7{7},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(SC)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',137.1,nM,6.86,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.86,active,6.86,multidrug resistant,MDR,6-7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL2041979,,,343.38,0.0,2.94,14,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(F)nc3)c2)cc1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL2045642,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by hypoxanthine incorporation assay,K1,6.3,active,6.3,chloroquine resistant,CQR,6-7,2,5948,c1ccc(-c2cncc(-c3cccnc3)c2)cc1
CHEMBL4902391,,,370.38,0.0,4.86,1760745,O=C(Nc1cnc2ccccc2c1)c1ccccc1C(=O)c1ccc(F)cc1,IC50,'=',955.0,nM,6.02,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.02,active,6.02,,,6-7,5,3864,O=C(Nc1cnc2ccccc2c1)c1ccccc1C(=O)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',540.0,nM,6.27,,,UO_0000065,0,CHEMBL1217070,organism-based format,,CHEMBL1212815,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D10,D10,6.27,active,7.612754,chloroquine resistant,CQR,6-7,1556,1503,c1ccc2ncccc2c1
CHEMBL5410532,,,403.46,0.0,4.48,70d,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc(F)cc3)c2c1,IC50,'=',330.0,nM,6.48,,,UO_0000065,0,CHEMBL5361891,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-resistant erythrocyte stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by ELISA,Dd2,6.48,active,6.48,chloroquine resistant,CQR,6-7,2,3864,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21
CHEMBL428647,PACLITAXEL,4.0,853.92,2.0,3.74,paclitaxel,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,IC50,'=',158.49,nM,6.8,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.8,active,8.31,,,6-7,15,1503,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)OC1C=C2CC(=O)C3CCC4OCC4C3C(OC(=O)c3ccccc3)C(C2)C1
CHEMBL5285675,,,432.53,0.0,3.23,40,Cn1c(NC2CCN(CCc3ccc(-c4nc(CO)no4)cc3)CC2)nc2ccccc21,IC50,'=',567.0,nM,6.25,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.25,active,6.25,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL930051,organism-based format,,CHEMBL1141639,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in MSF assay,D6,7.96,high_potency,7.3675,,,≥7,271,2297,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL2435549,,,391.48,0.0,2.96,46,CC(C)N(C(=O)Cc1cn(CNc2ccnc3cc(C#N)ccc23)nn1)C(C)C,IC50,'=',3969.0,nM,5.4,,,UO_0000065,0,CHEMBL2438823,organism-based format,,CHEMBL2434909,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.4,inactive,5.4,chloroquine sensitive,CQS,5-6,2,1503,c1ccc2c(NCn3ccnn3)ccnc2c1
CHEMBL3815091,,,634.9,2.0,7.95,7 and 8 (2:1),C=C(C)[C@@H]1CC[C@]2(CO)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)/C=C/c6ccc(O)c(OC)c6)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]12,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL3816566,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum NHP1337 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,NHP1337,5.64,inactive,5.64,multidrug resistant,MDR,5-6,2,18,O=C(C=Cc1ccccc1)OC1CCC2C(CCC3C2CCC2C4CCCC4CCC23)C1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL758310,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FcB1,FcB1,6.9,active,6.959362,,,6-7,1556,748,c1ccc2ncccc2c1
CHEMBL5190700,,,479.97,0.0,4.0,UCB7362,C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL5112386,organism-based format,,CHEMBL5108065,1,Scientific Literature,J Med Chem,,"Antimalarial activity against Plasmodium falciparum K1 harbouring Pf-crt, Pf-mdrl,Pf-dhfr, Pf-dhps mutated loci assessed as inhibition of parasite growth pretreated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method",K1,7.48,active,7.48,,,≥7,13,5948,N=C1NC(c2cccc(NC(=O)c3ccccc3)c2)CC(=O)N1C1CCOCC1
CHEMBL5277007,,,413.34,1.0,2.39,32,O=C(Nc1ccc(OC(=O)c2cc(O)c(O)c(O)c2)cc1)c1cc(O)c(O)c(O)c1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL5256989,organism-based format,,CHEMBL5252676,1,Scientific Literature,RSC Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum W2 assessed as intraerythrocytic growth inhibition,W2,5.54,inactive,5.54,multidrug resistant,MDR,5-6,3,5923,O=C(Nc1ccc(OC(=O)c2ccccc2)cc1)c1ccccc1
CHEMBL1682444,,,972.25,3.0,3.56,8{32},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc([N+](=O)[O-])c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',48.3,nM,7.32,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.32,active,7.32,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccccc2)CCCCO1
CHEMBL2181497,,,439.54,0.0,2.34,8,COc1ccc(-c2cc(-c3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)cnc2N)cn1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL2188964,organism-based format,,CHEMBL2177020,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-sensitive Plasmodium falciparum NF54,NF54,6.74,active,6.74,multidrug sensitive,MDS,6-7,2,4725,O=S(=O)(c1ccc(-c2cncc(-c3cccnc3)c2)cc1)N1CCNCC1
CHEMBL1336,SORAFENIB,4.0,464.83,1.0,5.55,"1, BAY-439006",CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,IC50,'=',384.0,nM,6.42,,,UO_0000065,0,CHEMBL1041092,organism-based format,,CHEMBL1155965,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2mef assessed as DNA positive erythrocytes by hoechst 33342-thiazole orange stain based flow cytometry assay,W2mef,6.42,active,6.4025,,,6-7,4,71,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1
CHEMBL2413885,,,493.02,0.0,3.6,6f,CN(C)C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)c1nnnn1CCN1CCOCC1,IC50,'=',544.0,nM,6.26,,,UO_0000065,0,CHEMBL2417148,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum W2 using YOYO-1 staining after 48 hrs by FACS analysis,W2,6.26,active,6.26,chloroquine resistant,CQR,6-7,3,5923,c1cc(Cc2nnnn2CCN2CCOCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL4568385,,,414.59,1.0,6.68,1,CC[C@H](C)C(=O)c1c(O)cc(O)c(CC2=C(C)[C@@H](CC=C(C)C)C(C)(C)CC2)c1O,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL4411737,organism-based format,,CHEMBL4411267,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum Dd2 assessed as reduction in parasite viability incubated for 72 hrs by SYBR Green I dye based assay,Dd2,5.33,inactive,5.33,,,5-6,1,3864,C1=C(Cc2ccccc2)CCCC1
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,1b (Artemether),CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',3.5,nM,8.46,,,UO_0000065,0,CHEMBL762020,organism-based format,,CHEMBL1149097,1,Scientific Literature,J Med Chem,,In vitro inhibitory concentration against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,8.46,high_potency,8.46,chloroquine resistant,CQR,≥7,38,748,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL138184,,,337.2,0.0,4.91,B24,COc1ccc(C(=O)/C=C/c2ccc(Cl)cc2Cl)c(OC)c1,IC50,'=',3801.89,nM,5.42,,,UO_0000065,0,CHEMBL3063284,single protein format,,CHEMBL3046787,1,Scientific Literature,Med Chem Res,,Inhibition of Plasmodium falciparum W2,W2,5.42,inactive,5.63,,,5-6,5,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL468484,,,404.99,0.0,4.71,31,CCN(CC)CCC(=O)NCCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',385.0,nM,6.42,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.41,active,6.41,chloroquine resistant,CQR,6-7,2,3864,c1ccc2ncccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',188.0,nM,6.73,,,UO_0000065,0,CHEMBL5352853,organism-based format,Erythrocyte,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum RKL9 infected in human erythrocyte assessed as inhibition of parasite growth incubated for 24 hrs by two fold serial dilution assay,RKL9,6.73,active,7.208,chloroquine resistant,CQR,6-7,1556,105,c1ccc2ncccc2c1
CHEMBL2337357,,,478.51,1.0,0.47,19d,CCN(CC)C(=O)N[C@@]1([C@H](C)O)[C@@H](N)[C@H](Nc2cccc(C(F)(F)F)c2)[C@](O)(CO)[C@]1(C)O,IC50,'=',3.5,nM,8.46,,,UO_0000065,0,CHEMBL2344576,organism-based format,,CHEMBL2331463,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR Green-based fluorescence assay,Dd2,8.46,high_potency,8.46,,,≥7,3,3864,c1ccc(NC2CCCC2)cc1
CHEMBL4749901,,,364.45,0.0,4.3,23,COc1cc2nc(N3CCCC3)nc(Nc3ccccc3C)c2cc1OC,IC50,'=',32.9,nM,7.48,,,UO_0000065,0,CHEMBL4724764,organism-based format,,CHEMBL4715911,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,NF54,7.48,active,7.48,,,≥7,1,4725,c1ccc(Nc2nc(N3CCCC3)nc3ccccc23)cc1
CHEMBL5267375,,,307.37,0.0,1.31,13,CS(=O)(=O)N1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',16.26,nM,7.79,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,7.79,high_potency,7.79,erythrocytic stage of chloroquine sensitive,CQS,≥7,1,7375,C1CCC2(CC1)OOC1(CCNCC1)OO2
CHEMBL4172709,,,545.68,2.0,7.77,5s,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL4142730,organism-based format,,CHEMBL4138199,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against ring-stage of chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye-based flow cytometric method,W2,6.34,active,6.34,ring stage of chloroquine resistant/mefloquine sensitive,"CQR, MEFS",6-7,1,5923,O=C1c2ccccc2C(=O)N1CCCCCCNc1ccnc2ccccc12
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',38.5,nM,7.42,,,UO_0000065,0,CHEMBL4481286,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FC27 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,FC27,7.41,active,7.47,chloroquine sensitive,CQS,≥7,87,15,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1
CHEMBL529211,JANUSSINE A,,452.6,0.0,4.8,65,CC1C2=CN3CCc4c([nH]c5ccc(O)cc45)C3CC2CC2NCCC3c4ccccc4N1C23,IC50,'=',4750.0,nM,5.32,,,UO_0000065,0,CHEMBL1009028,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2/Indochina by [3H]hypoxanthine uptake,W2,5.32,inactive,5.11,chloroquine resistant,CQR,5-6,6,5923,C1=C2CN3c4ccccc4C4CCNC(CC2CC2c5[nH]c6ccccc6c5CCN12)C43
CHEMBL4452018,,,509.54,1.0,4.79,23,FC(F)(F)c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cn1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.0,active,7.0,,,6-7,2,5948,c1cncc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)c1
CHEMBL226871,,,339.79,0.0,3.23,39,N=C(N)c1cccc(-c2cc(-c3cccc(C(=N)N)c3Cl)no2)c1,IC50,'=',30.6,nM,7.51,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,1,5948,c1ccc(-c2cc(-c3ccccc3)on2)cc1
CHEMBL4248315,,,304.82,0.0,3.69,22,Clc1ccccc1-c1ccc(CNCC2CCNCC2)o1,IC50,'=',4300.0,nM,5.37,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,5.37,inactive,5.37,chloroquine resistant,CQR,5-6,2,5923,c1ccc(-c2ccc(CNCC3CCNCC3)o2)cc1
CHEMBL99170,,,243.35,0.0,2.99,10A,CCN(CC)CCNc1ccnc2ccccc12,IC50,'=',1060.0,nM,5.97,,,UO_0000065,0,CHEMBL5384519,organism-based format,,CHEMBL5380851,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D10 assessed as inhibition of parasite growth,D10,5.97,inactive,6.013333,,,5-6,3,1503,c1ccc2ncccc2c1
