Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL3329579,,,610.62,2.0,3.43,7e,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=O)Nc3ccccc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',5270.0,nM,5.28,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.28,inactive,5.28,,,5-6,2,7375,O=C(C=Cc1ccc(NC(=O)Nc2ccccc2)cc1)CC1CCCCO1,505
CHEMBL4170496,,,349.32,0.0,3.43,6a,CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL4142697,organism-based format,,CHEMBL4138198,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,NF54,6.89,active,6.89,,,6-7,1,4725,C1=CN(Cc2ccccc2)CCC1=[N+]1CCCC1,258
CHEMBL115585,NEOCRYPTOLEPINE,,232.29,0.0,3.83,15,Cn1c2nc3ccccc3c-2cc2ccccc21,IC50,'=',27000.0,nM,4.57,,,UO_0000065,0,CHEMBL5114043,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum Ghana assessed as parasite growth inhibition by measuring APADH formation incubated for 48 hrs by LDH assay,GHA,4.57,inactive,4.566667,chloroquine sensitive,CQS,≤5,10,164,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,419
CHEMBL5416883,,,485.57,1.0,5.67,90,CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)n1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL5361893,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by SYBR-Green I fluorescence-based assay,3D7,5.43,inactive,5.43,,,5-6,2,7375,O=S(=O)(Nc1ccc(-c2nccc3c2[nH]c2ccccc23)cc1)c1ccccc1,415
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667148,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT Guy assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT Guy,7.64,high_potency,7.495,,,≥7,70,18,c1ccc(Nc2ccnc3ccccc23)cc1,8
CHEMBL2407835,,,371.87,0.0,4.26,79i,COc1c(C)n(CCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,IC50,'<',1000.0,nM,,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,6.0,active,6.575,cq sensitive,CQS,5-6,4,7375,O=c1ccn(CCCCNc2ccnc3ccccc23)cc1,239
CHEMBL5268763,,,291.31,0.0,-0.16,24b,Cc1ncc(Cn2cc(CCCC(=O)NO)nn2)c(N)n1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL5260403,organism-based format,Erythrocyte,CHEMBL5257137,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocyte assessed as inhibition of parasite proliferation in presence of 297uM thiamine by SYBR-Safe assay,3D7,5.85,inactive,5.89,chloroquine sensitive,CQS,5-6,4,7375,c1ncc(Cn2ccnn2)cn1,148
CHEMBL4438166,,,691.0,1.0,3.02,4,CSCC[C@@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)NCCc1ccccc1)C(C)C)C(C)C)C(C)C)N(C)C(=O)[C@@H](N)C(C)C,IC50,'=',3200.0,nM,5.5,,,UO_0000065,0,CHEMBL4411709,organism-based format,,CHEMBL4411264,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stage assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.49,inactive,5.49,,,5-6,1,4725,c1ccccc1,263
CHEMBL3315005,,,226.28,0.0,2.95,81,Cc1ccc(C(=O)Nc2ccccn2)c(C)c1,IC50,'=',93000.0,nM,4.03,,,UO_0000065,0,CHEMBL3371080,organism-based format,,CHEMBL3352586,1,Scientific Literature,J Med Chem,,Antimicrobial activity against erythrocytic stage of Plasmodium falciparum NF54 infected in human washed RBC assessed as [3H]-hypoxanthine incorporation incubated for 48 hrs prior to [3H]-hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,NF54,4.03,inactive,4.03,,,≤5,1,4725,O=C(Nc1ccccn1)c1ccccc1,501
CHEMBL5080349,,,400.48,0.0,3.88,6,CC(C)C[C@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)n2c1nc1ccccc1c2=O,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL5038335,organism-based format,,CHEMBL5036370,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 48 hrs by SYBR Green I dye based fluorescence assay,3D7,5.7,inactive,5.7,cq sensitive,CQS,5-6,1,7375,O=C1NCc2nc3ccccc3c(=O)n2C1Cc1c[nH]c2ccccc12,391
CHEMBL1170173,,,416.56,0.0,4.8,7,CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COC(=O)C(C)(C)C)CC[C@]12C,IC50,'=',84900.0,nM,4.07,,,UO_0000065,0,CHEMBL1175446,organism-based format,,CHEMBL1177787,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum RKL9 after 24 hrs by Giemsa staining,RKL9,4.07,inactive,4.07,chloroquine resistant,CQR,≤5,2,105,O=C1C=CC2CCCC(CCC3=CCOC3=O)C2C1,493
CHEMBL5091547,,,367.88,0.0,1.3,JX02,O=C(NO)c1cnc(N2CCC3(CN(CC4CCCC4)C3)C2)nc1,IC50,'=',16.62,nM,7.78,,,UO_0000065,0,CHEMBL5048693,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage wild-type Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,3D7,7.78,high_potency,7.78,,,≥7,2,7375,c1cnc(N2CCC3(CN(CC4CCCC4)C3)C2)nc1,280
CHEMBL521501,,,360.42,0.0,2.81,28,COc1cc(C2=NCCN2)ccc1-c1cc2cc(C3=NCCN3)ccc2o1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,1,5948,c1cc(-c2cc3cc(C4=NCCN4)ccc3o2)ccc1C1=NCCN1,318
CHEMBL3264501,,,695.39,2.0,7.72,54,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',2.88,nM,8.54,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,8.54,high_potency,8.485,cq resistant mfq susceptible,"CQR, MEFS",≥7,6,5923,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,118
CHEMBL111325,,,318.42,0.0,3.65,12,CC1C2c3ccccc3C(c3ccccc32)C1C(=O)/N=C/N(C)C,IC50,'=',51000.0,nM,4.29,,,UO_0000065,0,CHEMBL759672,organism-based format,,CHEMBL1135512,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against multidrug-resistant Plasmodium falciparum W2 Indochina,W2,4.29,inactive,4.29,multidrug resistant,MDR,≤5,1,5923,c1ccc2c(c1)C1CCC2c2ccccc21,396
CHEMBL383991,,,415.94,1.0,5.84,15q,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,8.34,high_potency,8.34,multidrug resistant,MDR,≥7,2,5923,c1ccc(CNCCCCNc2ccnc3ccccc23)cc1,260
CHEMBL4442735,,,424.51,0.0,2.24,BT1,CCc1nc(N)nc(N)c1OCCCOc1cccc(-c2c(N)nc(N)nc2CC)c1,IC50,'=',220.0,nM,6.66,,,UO_0000065,0,CHEMBL4329976,organism-based format,,CHEMBL4325930,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum K1CB1 harboring DHFR NRNI haplotype C59R/S108N double mutant infected in human erythrocytes by microdilution radioisotope method,K1CB1,6.66,active,6.66,,,6-7,5,55,c1cc(OCCCOc2cncnc2)cc(-c2cncnc2)c1,144
CHEMBL5290516,,,402.5,0.0,3.01,1b,COc1cc(NC(C)CCCCCNC(=O)CCC(=O)NO)c2ncccc2c1,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL5230939,organism-based format,,CHEMBL5230103,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine resistant Plasmodium falcipuram Dd2 measured after 3 days by HRP2-ELISA,Dd2,6.52,active,6.52,erythrocytic stage of chloroquine resistant,CQR,6-7,2,3864,c1ccc2ncccc2c1,40
CHEMBL4077637,,,357.18,,,30,Cc1c(Oc2cnc(C(=O)NC(C)C(C)O)cn2)ccc2c1B(O)OC2,IC50,'=',1460.0,nM,5.84,,,UO_0000065,0,CHEMBL4039510,cell-based format,,CHEMBL4038305,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,3D7,5.84,inactive,5.84,chloroquine sensitive,CQS,5-6,2,7375,B1OCc2ccc(Oc3cnccn3)cc21,102
CHEMBL102714,SB-216763,,371.22,0.0,4.05,"NCGC00025232-02, SB-216763",Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,,≤5,5,983,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1ccccc1,370
CHEMBL2414254,,,544.49,2.0,7.98,29,Clc1ccc(C(Nc2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)c2nnnn2C2CCCCC2)cc1,IC50,'=',156.4,nM,6.81,,,UO_0000065,0,CHEMBL2415452,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by MSF assay,3D7,6.81,active,6.81,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(C(Nc2ccc(Nc3ccnc4ccccc34)cc2)c2nnnn2C2CCCCC2)cc1,169
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPRQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',88.0,nM,7.06,,,UO_0000065,0,CHEMBL1654415,organism-based format,,CHEMBL1649476,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 by [3H]hypoxanthine incorporation assay,V1/S,7.06,active,7.22,multidrug resistant,MDR,≥7,87,202,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL388223,,,285.39,0.0,2.7,1l,CN(Cc1ccccc1)CC(O)COCc1ccccc1,IC50,'=',47000.0,nM,4.33,,,UO_0000065,0,CHEMBL894419,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs,3D7,4.33,inactive,4.33,,,≤5,2,7375,c1ccc(CNCCCOCc2ccccc2)cc1,374
CHEMBL2338120,,,542.68,1.0,3.88,10a,CNC(=O)/C=C/[C@H](Cc1ccccc1)NC(=O)[C@@H](CCCNC(=O)OCc1ccccc1)NCc1ccccc1,IC50,'=',15300.0,nM,4.82,,,UO_0000065,0,CHEMBL2341234,cell-based format,,CHEMBL2331171,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum FCR-3 infected in erythrocytes assessed as reduction in parasitemia after 72 hrs by light microscopic analysis,FcR3,4.82,inactive,4.82,,,≤5,1,436,O=C(NCCCC(NCc1ccccc1)C(=O)NCCc1ccccc1)OCc1ccccc1,264
CHEMBL3262098,,,314.34,0.0,3.95,2g,Nc1ccc(-c2ccc(/C=C3\Oc4ccccc4C3=O)cc2)cn1,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL3268300,organism-based format,,CHEMBL3259771,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant ring stage Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,1,5923,O=C1C(=Cc2ccc(-c3cccnc3)cc2)Oc2ccccc21,461
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL4612245,organism-based format,,CHEMBL4610099,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against ring stage Plasmodium falciparum Dd2 assessed as reduction in parasite growth after 72 hrs by SYBR Green 1 staining based assay,Dd2,8.19,high_potency,8.017647,,,≥7,437,3864,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL597787,,,401.74,0.0,4.89,12,Clc1ccc2[nH]c3c[n+](CCCc4ccccc4)ccc3c2c1,IC50,'=',1608.0,nM,5.79,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,5.79,inactive,5.79,,,5-6,1,5948,c1ccc(CCC[n+]2ccc3c(c2)[nH]c2ccccc23)cc1,283
CHEMBL50300,FOSFONET,2.0,140.03,0.0,-0.75,NCGC00094288-01,O=C(O)CP(=O)(O)O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,3,614,,439
CHEMBL559745,,,428.53,1.0,6.4,22,N=C(N)c1ccc2cc(-c3cccc(OCCCCCCOc4ccccc4)c3)oc2c1,IC50,'=',479.0,nM,6.32,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.32,active,6.32,chloroquine resistant,CQR,6-7,1,5948,c1ccc(OCCCCCCOc2cccc(-c3cc4ccccc4o3)c2)cc1,331
CHEMBL2057722,,,438.0,1.0,6.14,11,Clc1ccc2c(Nc3ccc4sc(NCCN5CCCCC5)nc4c3)ccnc2c1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL3607575,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,W2,7.89,high_potency,7.89,,,≥7,4,5923,c1ccc2c(Nc3ccc4sc(NCCN5CCCCC5)nc4c3)ccnc2c1,163
CHEMBL1780222,,,394.48,1.0,5.56,15,CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccccn4)cc-3oc2c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.82,high_potency,7.82,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,c1ccc(N=c2cc3oc4ccccc4nc-3c3ccccc23)nc1,198
CHEMBL4465617,,,386.47,0.0,4.33,110,CCCN(CCC)CCOc1ccc2[nH]c3cc(OC)cc(F)c3c(=O)c2c1,IC50,'=',0.13,nM,9.89,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,9.89,high_potency,9.89,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2ccccc12,95
CHEMBL4284965,,,586.68,2.0,8.29,2,C=CCOc1c(OC)cc(/C=C/C(=O)c2ccccc2)cc1-c1cc(/C=C/C(=O)c2ccccc2)cc(OC)c1OCC=C,IC50,'=',3500.0,nM,5.46,,,UO_0000065,0,CHEMBL4272176,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum INDO infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,INDO,5.46,inactive,5.46,synchronized ring stage of chloroquine resistant,CQR,5-6,3,102,O=C(C=Cc1cccc(-c2cccc(C=CC(=O)c3ccccc3)c2)c1)c1ccccc1,491
CHEMBL5394393,,,534.09,2.0,5.44,77d,Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCSCC3)cc2)n1,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL5329400,organism-based format,,CHEMBL5329153,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against Chloroquine sensitive Plasmodium falciparum D6 assessed as parasitic growth inhibition,D6,7.49,active,7.49,chloroquine sensitive,CQS,≥7,2,2297,O=C(c1ccc(Nc2nccc(NCCNc3ccnc4ccccc34)n2)cc1)N1CCSCC1,212
CHEMBL4215473,,,385.35,0.0,4.79,19,COc1cccc(Nc2cc3[nH]c(-c4cccc(C(F)(F)F)c4)nc3cn2)n1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL4189347,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54,NF54,7.19,active,7.19,drug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3cnc(Nc4ccccn4)cc3[nH]2)cc1,105
CHEMBL3883652,,,374.49,0.0,4.02,1782139,Cc1cccc(Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,IC50,'=',1150.0,nM,5.94,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.94,inactive,5.915,,,5-6,4,4725,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,313
CHEMBL4969148,,,354.56,0.0,4.87,1648114,CCC[N+]1(CC#C[C@@](O)(c2ccccc2)C2(C)CCCC2)CCCCC1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.475,,,5-6,3,4725,C(#CC(c1ccccc1)C1CCCC1)C[NH+]1CCCCC1,129
CHEMBL5075086,,,426.91,0.0,1.86,JX18,O=C(NO)c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1,IC50,'=',5.84,nM,8.23,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.23,high_potency,8.23,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4cccc5ccncc45)C3)C2)nc1,235
CHEMBL2431507,,,410.21,0.0,3.97,17,CCOC(=O)C1=C(Nc2ccc(Br)c(C(F)(F)F)c2)SCC1=O,IC50,'=',5539.0,nM,5.26,,,UO_0000065,0,CHEMBL2434277,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,Dd2,5.26,inactive,5.26,chloroquine resistant,CQR,5-6,2,3864,O=C1C=C(Nc2ccccc2)SC1,298
CHEMBL4574287,,,345.89,0.0,1.1,6k.HCl,CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,8.1,high_potency,8.1,,,≥7,1,7375,c1nncc(-c2cnncn2)n1,55
CHEMBL4086037,,,564.73,1.0,3.45,8,CCCCCC(=O)N[C@@H](Cc1ccncc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc1ccccc1)C(=O)[C@@]1(C)CO1,IC50,'=',3.87,nM,8.41,,,UO_0000065,0,CHEMBL4040350,cell-based format,,CHEMBL4038319,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage Plasmodium falciparum Dd2 infected in human erythrocytes after 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,8.41,high_potency,8.41,,,≥7,1,3864,O=C(CCc1ccncc1)NCC(=O)NC(Cc1ccccc1)C(=O)C1CO1,267
CHEMBL5313097,,,328.46,0.0,3.16,1798114,COCCCN1CCC(Nc2ncnc3cc(C)c(C)cc23)CC1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.77,inactive,5.796667,,,5-6,4,4725,c1ccc2c(NC3CCNCC3)ncnc2c1,329
CHEMBL433008,,,785.77,2.0,9.46,10,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL766047,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,In vitro sensitivity for Plasmodium falciparum FcB1R,FcB1-R,7.51,high_potency,7.51,,,≥7,7,214,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1,306
CHEMBL1917513,,,334.42,0.0,3.88,5,CC(C)(C)c1cc(C(=O)Nc2ccncc2)n(Cc2ccccc2)n1,IC50,'=',3880.0,nM,5.41,,,UO_0000065,0,CHEMBL1919572,organism-based format,,CHEMBL1914447,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum NF54,NF54,5.41,inactive,5.41,chloroquine resistant,CQR,5-6,2,4725,O=C(Nc1ccncc1)c1ccnn1Cc1ccccc1,504
CHEMBL4061342,,,534.63,1.0,4.57,6,CC(C)(C)OC(=O)N1CCN(C(=O)c2cc(-c3ccc(CN4CCOCC4)cc3)nc3ccc(F)cc23)CC1,IC50,'=',13800.0,nM,4.86,,,UO_0000065,0,CHEMBL4007287,assay format,,CHEMBL4004888,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,4.86,inactive,4.86,erythrocytic stage of chloroquine sensitive,CQS,≤5,1,4725,O=C(c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12)N1CCNCC1,465
CHEMBL595985,,,356.42,0.0,1.77,15,C[C@H]1[C@@H](OCC(=O)CO)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL1071306,organism-based format,,CHEMBL1153083,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in RBCs by parasitic LDH release assay,W2,8.15,high_potency,8.15,,,≥7,2,5923,C1CC2CCOC3OC4CCC(C1)C23OO4,72
CHEMBL1213512,,,554.66,1.0,4.6,6,N[C@H]1CC[C@H](Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4ccc5c(c4)OCO5)c3n2)CC1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL1220214,organism-based format,,CHEMBL1212705,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.4,active,6.4,,,6-7,1,7375,O=C(c1ccc(Nc2nc(NC3CCCCC3)nc3c2ncn3-c2ccc3c(c2)OCO3)cc1)N1CCCCC1,212
