Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3038215,,,412.48,0.0,3.04,14a,C[C@H]1[C@@H](CCOC(=O)CCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL833802,organism-based format,,CHEMBL1145256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity against Plasmodium falciparum (Ghana),GHA,9.3,high_potency,9.3,,,>=7.5,2,164,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1091436,,,514.58,1.0,3.26,9,CCOC(=O)/C=C/C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)OC,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL1105398,organism-based format,,CHEMBL1156268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 by flow cytometry,W2,5.14,inactive,5.14,,,5.0-6.0,1,5923,c1ccc(C(c2ccccc2)c2ccccc2)cc1
CHEMBL3313933,,,404.81,1.0,5.16,19,O=C1C(c2ccccc2)=[N+]([O-])c2cc([N+](=O)[O-])c(/C=C(\Cl)c3ccccc3)cc21,IC50,'=',840.0,nM,6.08,,,UO_0000065,0,CHEMBL3379765,organism-based format,,CHEMBL3352368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,FcB1,6.08,active,6.08,chloroquine resistant,CQR,6.0-7.5,1,748,O=C1C(c2ccccc2)=[NH+]c2ccc(C=Cc3ccccc3)cc21
CHEMBL1644937,,,402.12,0.0,3.75,13,CCCCC[C@@H]1OO[C@H](CC(=O)OCC)[C@@H](Br)[C@@H]1Br,IC50,'=',5110.0,nM,5.29,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,5.29,inactive,5.29,chloroquine resistant,CQR,5.0-6.0,2,5923,C1CCOOC1
CHEMBL4128902,,,610.84,2.0,0.75,12b,CC(C)[C@H](N)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H](O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](N)C(C)C)CC1,IC50,'=',2720.0,nM,5.57,,,UO_0000065,0,CHEMBL4125629,organism-based format,,CHEMBL4118288,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-susceptible blood forms of Plasmodium falciparum 3D7 infected in human erythrocytes measured after 48 hrs by SYBR green1 staining based fluorescence assay,3D7,5.57,inactive,5.57,chloroquine susceptible,CQS,5.0-6.0,1,7375,c1ccc(CCCCN2CCN(CCCCc3ccccc3)CC2)cc1
CHEMBL4555310,,,820.95,1.0,4.08,45,COC1=CC(=O)N(C(=O)/C=C/C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',6994.0,nM,5.16,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,5.16,inactive,5.16,synchronized ring stage cq sensitive,CQS,5.0-6.0,2,7375,O=C1C=CC(Cc2c[nH]c3ccccc23)N1
CHEMBL2164263,,,344.09,0.0,2.03,4f,CN(O)C(=O)COC(c1ccc(Cl)c(Cl)c1)P(=O)(O)O,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL2167525,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,6.85,active,6.85,chloroquine resistant,CQR,6.0-7.5,4,3864,c1ccccc1
CHEMBL3819265,,,444.97,1.0,5.37,"68, cpd21",Cc1ccc(Nc2nc(C)cc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,chloroquine resistant,CQR,6.0-7.5,2,5923,c1ccc(Nc2nccc(N3CCN(c4ccnc5ccccc45)CC3)n2)cc1
CHEMBL4948209,,,394.48,0.0,2.84,1702329,COc1ccc(CCNC(=O)c2cnn3c4c(cnc23)C[C@@H](C)CC4)cc1OC,IC50,'=',1260.0,nM,5.9,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.9,inactive,5.71,,,5.0-6.0,2,4725,O=C(NCCc1ccccc1)c1cnn2c3c(cnc12)CCCC3
CHEMBL519636,,,320.86,0.0,4.78,14,CCN(CC)CCCCCOc1ccnc2cc(Cl)ccc12,IC50,'=',1490.0,nM,5.83,,,UO_0000065,0,CHEMBL954849,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum GCO3 after 72 hrs by SYBR green assay,GCO3,5.83,inactive,5.83,chloroquine sensitive,CQS,5.0-6.0,4,66,c1ccc2ncccc2c1
CHEMBL1800627,,,547.6,1.0,5.8,4cb,CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,7.05,active,7.05,multidrug resistant,MDR,6.0-7.5,1,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1
CHEMBL270937,,,300.75,0.0,3.94,5k,Cc1noc(C)c1/C=N/Nc1ccnc2cc(Cl)ccc12,IC50,'=',2128.0,nM,5.67,,,UO_0000065,0,CHEMBL934471,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine incorporation,K1,5.67,inactive,5.67,chloroquine resistant,CQR,5.0-6.0,4,5948,C(=NNc1ccnc2ccccc12)c1cnoc1
CHEMBL2430914,,,472.03,1.0,7.2,5i,Clc1ccc2/c(=N/c3ccc(Oc4ccccc4)cc3)ccn(CCCN3CCCCC3)c2c1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL2433759,organism-based format,,CHEMBL2429868,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-resistant Plasmodium falciparum W2 infected in human RBC assessed as parasite growth inhibition after 48 hrs by flow cytometric analysis,W2,6.8,active,6.8,blood stage of chloroquine resistant,CQR,6.0-7.5,1,5923,c1ccc(Oc2ccc(N=c3ccn(CCCN4CCCCC4)c4ccccc34)cc2)cc1
CHEMBL5309650,,,326.37,0.0,3.53,1797916,Cc1cc(NC[C@H](O)COc2ccc(F)cc2)nc2ccccc12,IC50,'=',4070.0,nM,5.39,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.39,inactive,5.39,,,5.0-6.0,4,3864,c1ccc(OCCCNc2ccc3ccccc3n2)cc1
CHEMBL1946927,,,367.42,1.0,5.14,4,CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(F)cc2)cc1,IC50,'=',4600.0,nM,5.34,,,UO_0000065,0,CHEMBL2390497,organism-based format,,CHEMBL2384990,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.34,inactive,5.34,,,5.0-6.0,1,5948,O=C(Nc1ccccc1)OC(Cn1ccnc1)c1ccccc1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL2327992,organism-based format,,CHEMBL2321756,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6 assessed as growth inhibition after 72 hrs by SYBR Green 1-based fluorescence assay,D6,7.7,high_potency,7.645,,,>=7.5,60,2297,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL4741972,,,484.44,0.0,4.81,5e,CC1(C)C(Cc2ccc([N+](=O)[O-])cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,7.37,active,7.37,,,6.0-7.5,1,4725,C1=CN(Cc2ccccc2)CC(Cc2ccccc2)C1=[N+]1CCCC1
CHEMBL4536830,,,590.84,1.0,4.74,5,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,IC50,'=',52400.0,nM,4.28,,,UO_0000065,0,CHEMBL4417341,organism-based format,,CHEMBL4414669,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in RBC (unknown origin) incubated for 48 hrs by SYBR green dye based fluorescence analysis,FcB1,4.28,inactive,4.28,chloroquine resistant,CQR,<=5.0,1,748,C1=C2CC3CCC(OC4CCCCO4)CC3CCC2C2CCCC2C1
CHEMBL4078078,,,565.1,2.0,6.27,13j,COc1cc(-c2nc(SC)nc(NCCCCNc3ccnc4cc(Cl)ccc34)c2C#N)cc(OC)c1OC,IC50,'=',90.9,nM,7.04,,,UO_0000065,0,CHEMBL4000315,assay format,,CHEMBL4000146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive asexual intraerythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of parasite growth by lactate dehydrogenase assay,NF54,7.04,active,7.04,chloroquine sensitive,CQS,6.0-7.5,2,4725,c1ccc(-c2cc(NCCCCNc3ccnc4ccccc34)ncn2)cc1
CHEMBL140497,,,404.5,0.0,3.9,5,C[C@@H]1CCC2[C@@H](C)[C@@H](OCc3ccc(CO)cc3)OC3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',4.2,nM,8.38,,,UO_0000065,0,CHEMBL760267,organism-based format,,CHEMBL1129389,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum HB3,HB3,8.38,high_potency,8.38,,,>=7.5,2,983,c1ccc(COC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL3601864,,,650.76,3.0,5.27,4,C[C@H]1[C@H](OC(=O)CCC(=O)O[C@@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL3602172,organism-based format,,CHEMBL3600384,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I assay,3D7,8.59,high_potency,8.59,,,>=7.5,1,7375,O=C(CCC(=O)OC1CC2CCCC3CCC4OOC32C(O4)O1)OC1CC2CCCC3CCC4OOC32C(O4)O1
CHEMBL219916,DOMPERIDONE,4.0,425.92,0.0,3.35,NCGC00021472-02,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5.0-6.0,7,5923,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1
CHEMBL1650038,SIMALIKALACTONE E,,578.66,2.0,1.1,SkE,CC[C@H](C)C(=O)O[C@@H]1[C@H]2C(C)=CC(=O)[C@@H](O)[C@]2(C)[C@H]2[C@@H](O)[C@H](O)[C@@]3(C)OC[C@@]24[C@@H]1OC(=O)[C@H](OC(=O)[C@@H](C)CC)[C@@H]34,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL1653654,organism-based format,,CHEMBL1649241,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum FcB1/Columbia assessed as suppression of parasitemia after 4 hrs by Giemsa staining,FcB1,7.35,active,7.35,,,6.0-7.5,3,748,O=C1C=CC2CC3OC(=O)CC4C5CCC(C2C1)C34CO5
CHEMBL491254,,,370.25,0.0,2.5,16,O=C(CCCCCC(=O)NN/C=C/c1ccccc1Br)NO,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1016194,organism-based format,,CHEMBL1153423,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,7.82,high_potency,7.82,,,>=7.5,1,7375,c1ccccc1
CHEMBL2170041,,,642.07,2.0,8.9,7,Clc1ccc(C(c2ccc(Cl)cc2)(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)cc1,IC50,'=',92.0,nM,7.04,,,UO_0000065,0,CHEMBL2176144,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,K1,7.04,active,7.04,chloroquine resistant,CQR,6.0-7.5,4,5948,c1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL2113981,,,388.94,0.0,3.05,OSM-S-88,CNC(=O)CN1CCC(NCc2cc(C)n(-c3ccc(Cl)cc3)c2C)CC1,IC50,'=',14700.0,nM,4.83,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.83,inactive,4.83,,,<=5.0,1,7375,c1ccc(-n2ccc(CNC3CCNCC3)c2)cc1
CHEMBL501633,,,350.85,0.0,4.27,21e,CN1CCN(c2c3cc(Cl)ccc3nc3[nH]c4ccccc4c23)CC1,IC50,'=',2460.0,nM,5.61,,,UO_0000065,0,CHEMBL1006270,organism-based format,,CHEMBL1138479,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum Ghana in human erythrocytes after 72 hrs by Malstat assay,GHA,5.61,inactive,5.61,chloroquine sensitive,CQS,5.0-6.0,1,164,c1ccc2c(N3CCNCC3)c3c(nc2c1)[nH]c1ccccc13
CHEMBL4103572,,,397.86,0.0,3.7,17,CC(=O)c1ccccc1OCC(=O)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',10.44,nM,7.98,,,UO_0000065,0,CHEMBL4054299,assay format,,CHEMBL4052633,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,7.98,high_potency,7.98,chloroquine sensitive,CQS,>=7.5,2,7375,O=C(COc1ccccc1)NCCNc1ccnc2ccccc12
CHEMBL1643748,,,205.02,,,9,NC(=O)CCc1cccc2c1B(O)OC2,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL1648637,organism-based format,,CHEMBL1641498,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as reduction of parasitemia after 48 hrs by flow cytometry,W2,5.89,inactive,5.89,,,5.0-6.0,1,5923,B1OCc2ccccc21
CHEMBL93403,,,373.88,0.0,2.9,NCGC00093740-01,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,<=5.0,2,7375,O=C(NCCN1CCN(c2ccccc2)CC1)c1ccccc1
CHEMBL160,CYCLOSPORINE,4.0,1202.63,,,NCGC00093704-01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,IC50,'=',1258.93,nM,5.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.9,inactive,7.4,,,5.0-6.0,16,1503,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
CHEMBL301267,ARTEMOTIL,4.0,312.41,0.0,3.23,6 (Arteether),CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.18,nM,8.66,,,UO_0000065,0,CHEMBL760063,organism-based format,,CHEMBL1124063,1,Scientific Literature,J Med Chem,,Intrinsic equimolar activity against Plasmodium falciparum W2 Indochina relative to QHS,W2,8.66,high_potency,8.7225,,,>=7.5,10,5923,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL205338,FR-900098,,197.13,0.0,-0.21,FR-900098,CC(=O)N(O)CCCP(=O)(O)O,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL860878,organism-based format,,CHEMBL1146140,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum Dd2,Dd2,6.74,active,6.785,,,6.0-7.5,12,3864,
CHEMBL4074625,,,492.03,0.0,4.45,8a,Cc1cc(N2CCN(C)CC2)nc(N(CCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,IC50,'=',42.0,nM,7.38,,,UO_0000065,0,CHEMBL4006917,cell-based format,,CHEMBL4004859,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by Malstat reagent based LDH assay,W2,7.38,active,7.38,chloroquine resistant,CQR,6.0-7.5,2,5923,c1coc(CN(CCNc2ccnc3ccccc23)c2nccc(N3CCNCC3)n2)c1
CHEMBL2030039,,,431.36,1.0,5.96,14f,O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)c(F)cc12,IC50,'=',626.0,nM,6.2,,,UO_0000065,0,CHEMBL2033110,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against atoquinone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,6.2,active,6.2,atoquinone resistant,ATQR,6.0-7.5,2,264,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL3329575,,,610.62,2.0,3.43,7a,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NC(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.62,inactive,5.62,,,5.0-6.0,2,5948,O=C(C=Cc1cccc(NC(=O)Nc2ccccc2)c1)CC1CCCCO1
CHEMBL4444105,,,427.51,0.0,2.87,29,CS(=O)(=O)c1ccc(-c2ccc3ncc(-c4cccc(S(C)(=O)=O)c4)n3n2)cc1,IC50,'=',396.0,nM,6.4,,,UO_0000065,0,CHEMBL4326138,organism-based format,,CHEMBL4325824,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.4,active,6.4,chloroquine sensitive,CQS,6.0-7.5,2,4725,c1ccc(-c2ccc3ncc(-c4ccccc4)n3n2)cc1
CHEMBL4637207,,,419.68,1.0,5.5,7h,C[C@@H](CCCN=C=S)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL4614118,organism-based format,,CHEMBL4613224,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 measured after 24 hrs in presence of [3H] hypoxanthine by liquid scintillation counter analysis,NF54,5.47,inactive,5.47,,,5.0-6.0,1,4725,C1CCC2C(C1)CCC1C3CCCC3CCC21
CHEMBL175691,RILPIVIRINE,4.0,366.43,0.0,4.99,"6, R278474",Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,IC50,'=',1096.0,nM,5.96,,,UO_0000065,0,CHEMBL1041092,organism-based format,,CHEMBL1155965,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2mef assessed as DNA positive erythrocytes by hoechst 33342-thiazole orange stain based flow cytometry assay,W2mef,5.96,inactive,5.875,,,5.0-6.0,4,71,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1
CHEMBL5284125,,,620.78,2.0,5.97,46,C[C@@H]1CC[C@H]2[C@@H](C)C(CC(CC3O[C@@H]4O[C@]5(C)CC[C@@H]6[C@@H](C)CC[C@H]([C@@H]3C)[C@]46OO5)C(=O)O)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.4,nM,8.62,,,UO_0000065,0,CHEMBL5257527,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as reduction in cell growth,NF54,8.62,high_potency,8.62,,,>=7.5,1,4725,C(CC1CC2CCCC3CCC4OOC32C(O1)O4)CC1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL3233376,,,366.9,0.0,4.9,10i,CN(C)CCCNc1nc2ccc(Cl)cc2c2c1c1ccccc1n2C,IC50,'=',40.9,nM,7.39,,,UO_0000065,0,CHEMBL3268861,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.39,active,7.39,erythrocytic stage of chloroquine sensitive,CQS,6.0-7.5,1,4725,c1ccc2c(c1)ncc1c3ccccc3[nH]c21
CHEMBL1659,CHLORPHENIRAMINE MALEATE,4.0,390.87,0.0,3.82,NCGC00093722-01,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.35,,,5.0-6.0,7,892,c1ccc(Cc2ccccn2)cc1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',249.84,nM,6.6,,,UO_0000065,0,CHEMBL2406201,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM90C2A after 72 hrs by MSF assay,TM90-C2A,6.6,active,6.6,multidrug resistant,MDR,6.0-7.5,80,52,c1ccc2ncccc2c1
CHEMBL3401315,,,496.49,1.0,6.25,11b,Clc1cc(NCCN2CCCC2)c2cc3c(nc2c1)c1cc(Cl)ccc1n3CCN1CCCC1,IC50,'=',375.0,nM,6.43,,,UO_0000065,0,CHEMBL3405490,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum 3D7 infected with human red blood cells incubated for 48 hrs by SYBR Green method,3D7,6.43,active,6.43,,,6.0-7.5,3,7375,c1cc(NCCN2CCCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1
CHEMBL5308930,,,410.54,0.0,3.57,1802521,CN1CCN(CCOc2ccccc2CN(C)Cc2cc3cc(F)ccc3[nH]2)CC1,IC50,'=',6920.0,nM,5.16,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.16,inactive,5.253333,,,5.0-6.0,4,4725,c1ccc(OCCN2CCNCC2)c(CNCc2cc3ccccc3[nH]2)c1
