Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3581498,,,314.11,,,28,CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL3584881,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 cultured in human erythrocytes incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.85,high_potency,8.85,chloroquine sensitive,CQS,≥7,2,7375,B1OCc2ccc(Oc3cnccn3)cc21
CHEMBL502765,,,656.44,2.0,8.6,17,Clc1ccc2[nH]c3c[n+](Cc4ccc(-c5ccc(C[n+]6ccc7c(c6)[nH]c6ccc(Cl)cc67)cc5)cc4)ccc3c2c1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL1073696,organism-based format,,CHEMBL1157552,1,Scientific Literature,Bioorg Med Chem,,Antiparasitic activity against Plasmodium falciparum K1,K1,7.25,active,7.25,,,≥7,2,5948,c1ccc2c(c1)[nH]c1c[n+](Cc3ccc(-c4ccc(C[n+]5ccc6c(c5)[nH]c5ccccc56)cc4)cc3)ccc12
CHEMBL4853995,,,502.97,2.0,7.05,38,CCN(CC)Cc1c(Cl)ccc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',1840.0,nM,5.74,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,5.74,inactive,5.74,asexual blood stage drug sensitive,MDS,5-6,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL1094403,,,360.49,0.0,4.58,2,C=C1CCC(=O)[C@@H](C)CC[C@@H]2C(=C(C)C)C(=O)C[C@@]2(C)C[C@@H]1OC(C)=O,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL1109174,organism-based format,,CHEMBL1158572,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.3,inactive,4.3,chloroquine resistant,CQR,≤5,1,5923,C=C1CCC(=O)CCCC2C(=C)C(=O)CC2CC1
CHEMBL1099121,,,302.46,0.0,4.99,12,CC(C)=C1C(=O)C[C@@]2(C)C/C=C(\C)CC[C@@H]3O[C@@]3(C)CC[C@H]12,IC50,'=',23200.0,nM,4.63,,,UO_0000065,0,CHEMBL1109174,organism-based format,,CHEMBL1158572,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.63,inactive,4.63,chloroquine resistant,CQR,≤5,1,5923,C=C1C(=O)CC2CC=CCCC3OC3CCC12
CHEMBL4063338,,,454.7,1.0,7.3,7,C=C1CC[C@H]2[C@H](CC(C)C)C3=C(O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C)C(C)(C)C(=O)C(C)(C)C3=O,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL4017947,assay format,,CHEMBL4017462,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 measured after 72 hrs by DAPI staining based high throughput screening assay,3D7,4.95,inactive,4.95,chloroquine sensitive,CQS,≤5,1,7375,C=C1CCC2CC3=C(CC(=O)CC3=O)OC2CCC2CCC12
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',135.0,nM,6.87,,,UO_0000065,0,CHEMBL1658384,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,W2,6.87,active,6.891429,,,6-7,70,5923,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4436687,,,332.36,0.0,3.29,15f,Cc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,5.6,inactive,5.6,cq sensitive,CQS,5-6,1,4725,O=C(Nc1ccncc1)c1cccc(C(=O)Nc2ccncc2)c1
CHEMBL3818103,,,372.86,0.0,3.0,"67, cpd2",OCCCNc1nccc(NCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccncn3)ccnc2c1
CHEMBL5311894,,,380.54,0.0,2.77,1801164,Cc1cc(N2CCC(NCCCN3CCCc4ccccc43)CC2)nc(N)n1,IC50,'=',3090.0,nM,5.51,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.51,inactive,5.475,,,5-6,3,4725,c1ccc2c(c1)CCCN2CCCNC1CCN(c2ccncn2)CC1
CHEMBL4282170,,,475.64,1.0,5.1,9,COc1cc2nc(N3CCCCCC3)nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,7.54,high_potency,7.54,,,≥7,1,7375,c1ccc(CN2CCC(Nc3nc(N4CCCCCC4)nc4ccccc34)CC2)cc1
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.77,inactive,5.686667,,,5-6,13,4725,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1450.0,nM,5.84,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.84,inactive,5.836667,,,5-6,13,7375,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667152,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,7.64,high_potency,7.555,,,≥7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL2030010,,,409.41,1.0,5.99,1; CK-2-67,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4329885,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by SYBR green1 dye based fluorescence assay,W2,7.59,high_potency,7.59,chloroquine resistant,CQR,≥7,6,5923,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL5314095,,,388.52,0.0,3.75,1801690,CCn1cc(-c2cccc(C(=O)N[C@@H](C)CN3CCc4ccccc4C3)c2)cn1,IC50,'=',9770.0,nM,5.01,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.01,inactive,5.01,,,5-6,3,3864,O=C(NCCN1CCc2ccccc2C1)c1cccc(-c2cn[nH]c2)c1
CHEMBL5310273,,,424.63,0.0,4.26,1800535,CCOc1ccc2nc(CN(CC)CC3CCN(C4CCN(C)CC4)CC3)ccc2c1,IC50,'=',2450.0,nM,5.61,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.61,inactive,5.59,,,5-6,4,4725,c1ccc2nc(CNCC3CCN(C4CCNCC4)CC3)ccc2c1
CHEMBL5310371,,,363.53,0.0,4.56,1800597,c1cncc(-c2ccc(CNC3CCN(Cc4cccs4)CC3)cc2)c1,IC50,'=',2690.0,nM,5.57,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.57,inactive,5.57,,,5-6,4,3864,c1cncc(-c2ccc(CNC3CCN(Cc4cccs4)CC3)cc2)c1
CHEMBL5313520,,,492.64,1.0,6.7,1799996,Fc1ccc(N2CC[C@H](CN3CCC(c4c[nH]c5ccccc45)(c4c[nH]c5ccccc45)CC3)C2)cc1,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.37,inactive,5.37,,,5-6,4,3864,c1ccc(N2CCC(CN3CCC(c4c[nH]c5ccccc45)(c4c[nH]c5ccccc45)CC3)C2)cc1
CHEMBL2088292,ALBOPUNCTATONE,,480.43,0.0,3.11,1,O=C1c2cccc(O)c2C(=O)c2c1ccc(C1(O)c3cccc(O)c3C(=O)c3c(O)cccc31)c2O,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL2090166,organism-based format,,CHEMBL2086333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as reduction in parasite replication incubated for 62 hrs,Dd2,5.28,inactive,5.28,chloroquine resistant,CQR,5-6,2,3864,O=C1c2ccccc2C(=O)c2cc(C3c4ccccc4C(=O)c4ccccc43)ccc21
CHEMBL2030030,,,425.41,1.0,5.7,7a,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccc(O)cc2c1=O,IC50,'=',465.0,nM,6.33,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.33,active,6.33,,,6-7,1,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL4238777,,,385.69,0.0,3.24,38,Clc1ccc(-c2nnc(CNCC3CCNCC3)o2)c(Br)c1,IC50,'=',7900.0,nM,5.1,,,UO_0000065,0,CHEMBL4231437,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by lactate dehydrogenase assay,W2,5.1,inactive,5.1,chloroquine resistant,CQR,5-6,1,5923,c1ccc(-c2nnc(CNCC3CCNCC3)o2)cc1
CHEMBL5311484,,,358.87,0.0,3.35,1801316,Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,IC50,'=',1460.0,nM,5.84,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.84,inactive,5.836667,,,5-6,13,7375,c1ccc2[nH]c(CN3CCC(Cn4ccnc4)CC3)cc2c1
CHEMBL3758822,,,377.53,0.0,1.56,6,OC12C3C4CC5C6C4C1C6C(C53)N2CCN1CCN(Cc2ccccc2)CC1,IC50,'=',9090.0,nM,5.04,,,UO_0000065,0,CHEMBL3761382,organism-based format,,CHEMBL3758159,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 by spectroscopic method,NF54,5.04,inactive,5.04,chloroquine sensitive,CQS,5-6,2,4725,c1ccc(CN2CCN(CCN3C4C5C6CC7C8C6C4C8C3C75)CC2)cc1
CHEMBL4796396,,,363.89,0.0,4.72,"11a, Mixture of diastereomer (dr=55/45)",Clc1ccc2c(NCC3CC4(c5ccccc5)CCN3C4)ccnc2c1,IC50,'=',33.0,nM,7.48,,,UO_0000065,0,CHEMBL4770152,organism-based format,,CHEMBL4765324,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 by LDH assay,K1,7.48,active,7.48,chloroquine resistant,CQR,≥7,2,5948,c1ccc(C23CCN(C2)C(CNc2ccnc4ccccc24)C3)cc1
CHEMBL2041098,,,461.36,1.0,6.11,7b,CCCc1ccc(-c2ccc(NC3=C(Br)C(=O)c4nc(C)ccc4C3=O)cc2)cc1,IC50,'=',4370.0,nM,5.36,,,UO_0000065,0,CHEMBL2045441,organism-based format,,CHEMBL2040840,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 infected in human erythrocytes after 72 hrs by geimsa staining,NF54,5.36,inactive,5.36,,,5-6,1,4725,O=C1C(Nc2ccc(-c3ccccc3)cc2)=CC(=O)c2ncccc21
CHEMBL1644938,,,210.32,0.0,3.63,2,CCCCCC/C=C/C=C/C(=O)OCC,IC50,'=',430.0,nM,6.37,,,UO_0000065,0,CHEMBL1645802,organism-based format,,CHEMBL1641553,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A-positive red blood cells after 72 hrs by lactate dehydrogenase assay,W2,6.37,active,6.37,chloroquine resistant,CQR,6-7,2,5923,
CHEMBL4799152,,,318.25,0.0,4.05,3q,O=C1C=C(c2ccc(OC(F)(F)F)cc2)C(=O)c2ccccc21,IC50,'=',3870.0,nM,5.41,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.41,inactive,5.41,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL33256,CHRYSOSPLENOL B,,374.35,0.0,2.91,11,COc1cc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)ccc1O,IC50,'=',39500.0,nM,4.4,,,UO_0000065,0,CHEMBL4425354,organism-based format,,CHEMBL4425090,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine/antifolate-sensitive Plasmodium falciparum TM4 infected in human RBC incubated for 18 to 20 hrs by microdilution radioisotope method,TM4,4.4,inactive,4.4,chloroquine/antifolate sensitive,"CQS, AFS",≤5,2,37,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL4438337,,,1086.39,,,1-natural,CCCC(=O)N(C)[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N(C)[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)OC)C(C)C)C(C)C,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4416025,organism-based format,,CHEMBL4414591,1,Scientific Literature,J Nat Prod,,Antiprotozoal activity against erythrocytic stage of Plasmodium falciparum 3D7 incubated for 72 hrs by lactate dehydrogenase assay,3D7,8.85,high_potency,8.85,,,≥7,1,7375,O=C(CNC(=O)CNC(=O)C(Cc1ccccc1)NC(=O)C1CCCN1)NCC(=O)NCC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1
CHEMBL4571374,,,604.87,2.0,5.13,4,C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,IC50,'=',46900.0,nM,4.33,,,UO_0000065,0,CHEMBL4417341,organism-based format,,CHEMBL4414669,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in RBC (unknown origin) incubated for 48 hrs by SYBR green dye based fluorescence analysis,FcB1,4.33,inactive,4.33,chloroquine resistant,CQR,≤5,1,748,C1=C2CC3CCC(OC4CCCCO4)CC3CCC2C2CCCC2C1
CHEMBL4540861,,,604.87,2.0,5.13,1,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,IC50,'=',55000.0,nM,4.26,,,UO_0000065,0,CHEMBL4417341,organism-based format,,CHEMBL4414669,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in RBC (unknown origin) incubated for 48 hrs by SYBR green dye based fluorescence analysis,FcB1,4.26,inactive,4.26,chloroquine resistant,CQR,≤5,1,748,C1=C2CC3CCC(OC4CCCCO4)CC3CCC2C2CCCC2C1
CHEMBL4558959,,,405.33,0.0,4.36,19; B10046,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2ccccc2)n1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,6.47,active,6.47,,,6-7,2,164,c1ccc(OCCCCc2ncncc2-c2ccccc2)cc1
CHEMBL136256,,,334.32,0.0,3.89,128,COc1ccc(C(=O)/C=C/c2ccc(F)cc2F)c(OC)c1OC,IC50,'=',18500.0,nM,4.73,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,4.73,inactive,4.73,,,≤5,1,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL139479,,,366.34,0.0,4.63,6,COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1OC,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.52,inactive,5.355,,,5-6,2,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL4536832,,,348.36,0.0,2.99,15m,COc1cc(C(=O)Nc2ccncc2)cc(C(=O)Nc2ccncc2)c1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4428591,organism-based format,,CHEMBL4428041,1,Scientific Literature,J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum NF54 infected in human type O+ erythrocytes assessed as growth inhibition incubated for 48 hrs by LDH assay,NF54,5.52,inactive,5.52,cq sensitive,CQS,5-6,1,4725,O=C(Nc1ccncc1)c1cccc(C(=O)Nc2ccncc2)c1
CHEMBL4758653,,,425.53,0.0,3.97,57,CN1CCN(CC2CCN(c3cccc4[nH]c(-c5cc(F)cc(F)c5)nc34)CC2)CC1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL4704381,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant asexual blood stage Plasmodium falciparum K1 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,K1,5.82,inactive,5.82,multidrug resistant,MDR,5-6,2,5948,c1ccc(-c2nc3c(N4CCC(CN5CCNCC5)CC4)cccc3[nH]2)cc1
CHEMBL4084486,,,296.33,1.0,1.9,24,N=C(N)c1ccc(NC(=O)Nc2ccc(C(=N)N)cc2)cc1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL3993265,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as growth inhibition after 48 hrs by SYBR green 1 dye-based flow cytometry,3D7,7.34,active,7.34,drug sensitive,MDS,≥7,2,7375,O=C(Nc1ccccc1)Nc1ccccc1
CHEMBL4062637,,,482.43,0.0,4.37,16b,CC[C@H]1CN(Cc2ccccn2)C(=O)[C@@H]2CCC[C@H]1N2S(=O)(=O)c1cc(Cl)cc(Cl)c1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL4048821,assay format,,CHEMBL4043294,1,Scientific Literature,J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 infected in human RBC assessed as decrease in parasitemia after 60 hrs by Hoechst 33342 staining-based flow cytometric method,3D7,5.64,inactive,5.64,,,5-6,2,7375,O=C1C2CCCC(CCN1Cc1ccccn1)N2S(=O)(=O)c1ccccc1
CHEMBL145251,,,305.34,0.0,2.58,3a,N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)o2)cc1,IC50,'=',6.5,nM,8.19,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,8.19,high_potency,8.19,,,≥7,4,5948,c1ccc(-c2ccc(-c3ccccn3)o2)cc1
CHEMBL1088523,,,365.43,0.0,1.76,5,C/C=C(\C)C(=O)O[C@H]1C[C@@H]2C[C@@H](OC(=O)/C=C(\C)C(=O)OC)C[C@@H]1N2C,IC50,'=',36000.0,nM,4.44,,,UO_0000065,0,CHEMBL1120862,organism-based format,,CHEMBL1157876,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 infected in human erythrocytes after 72 hrs by spectrophotometry based Malstat method,K1,4.44,inactive,4.44,chloroquine and pyrimethamine resistant,"CQR, PYRR",≤5,1,5948,C1CC2CCC(C1)N2
CHEMBL2088680,,,366.47,0.0,3.17,4.12c,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCCC3)c2c1,IC50,'=',13800.0,nM,4.86,,,UO_0000065,0,CHEMBL2090613,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-rsistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,K1,4.86,inactive,4.86,,,≤5,2,5948,c1ccc2c(C(c3nnn[nH]3)N3CCCC3)ccnc2c1
CHEMBL3416742,,,603.48,0.0,1.43,3b,Cn1c2ccc(NC3=NCCN3)cc2c(=O)c2ccc(NC3=NCCN3)cc21,IC50,'=',560.0,nM,6.25,,,UO_0000065,0,CHEMBL3419746,organism-based format,,CHEMBL3414460,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against intraerythrocytic stage of chloroquine-sensitive Plasmodium falciparum NF54 by [3H]hypoxanthine incorporation assay,NF54,6.25,active,6.25,intraerythrocytic stage of chloroquine sensitive,CQS,6-7,1,4725,O=c1c2ccc(NC3=NCCN3)cc2[nH]c2ccc(NC3=NCCN3)cc12
CHEMBL1088954,,,573.01,1.0,4.01,7d,COc1ccc(C(=O)/C=C/c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)cc1,IC50,'=',10290.0,nM,4.99,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.99,inactive,4.99,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1cccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)c1)c1ccccc1
CHEMBL1288845,,,569.66,1.0,4.23,13t,Cc1ccc(C(=O)c2ccc(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)n2C)cc1,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL1293135,organism-based format,,CHEMBL1287677,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive ring-stage Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth by [3H]hypoxanthine incorporation assay,3D7,7.33,active,7.33,drug sensitive,MDS,≥7,1,7375,O=C(Cc1ccc(C(=O)c2ccccc2)[nH]1)NCC(=O)Nc1cccc2cccnc12
CHEMBL1288844,,,608.53,2.0,6.41,13q,O=C(CCCCC[C@H](NC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl)C(=O)Nc1cccc2cccnc12)NO,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL1293135,organism-based format,,CHEMBL1287677,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive ring-stage Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasite growth by [3H]hypoxanthine incorporation assay,3D7,7.19,active,7.19,drug sensitive,MDS,≥7,1,7375,O=C(Cc1ccccc1Nc1ccccc1)NCC(=O)Nc1cccc2cccnc12
