Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1088962,,,633.06,2.0,4.02,8c,COc1ccc(/C=C/C(=O)c2ccccc2OCc2cn(CC(O)CN3C(=O)C(=O)c4cc(Cl)ccc43)nn2)c(OC)c1OC,IC50,'=',15330.0,nM,4.81,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.81,inactive,4.81,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1)c1ccccc1OCc1cn(CCCN2C(=O)C(=O)c3ccccc32)nn1,351
CHEMBL1088968,,,633.06,2.0,4.02,8i,COc1ccc(/C=C/C(=O)c2ccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)cc2)c(OC)c1OC,IC50,'=',25060.0,nM,4.6,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.6,inactive,4.6,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1)c1ccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)cc1,351
CHEMBL1088952,,,603.03,1.0,4.01,7b,COc1ccc(C(=O)/C=C/c2ccccc2OCc2cn(CC(O)CN3C(=O)C(=O)c4cc(Cl)ccc43)nn2)c(OC)c1,IC50,'=',15580.0,nM,4.81,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.81,inactive,4.81,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1ccccc1OCc1cn(CCCN2C(=O)C(=O)c3ccccc32)nn1)c1ccccc1,351
CHEMBL1088954,,,573.01,1.0,4.01,7d,COc1ccc(C(=O)/C=C/c2cccc(OCc3cn(CC(O)CN4C(=O)C(=O)c5cc(Cl)ccc54)nn3)c2)cc1,IC50,'=',10290.0,nM,4.99,,,UO_0000065,0,CHEMBL1112571,organism-based format,,CHEMBL1156312,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.99,inactive,4.99,chloroquine resistant,CQR,≤5,1,5923,O=C(C=Cc1cccc(OCc2cn(CCCN3C(=O)C(=O)c4ccccc43)nn2)c1)c1ccccc1,351
CHEMBL1288764,,,583.04,2.0,6.37,14b,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OCc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c(OC)c2)c(OC)c1,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.29,inactive,5.29,chloroquine sensitive,CQS,5-6,2,1503,O=C(C=Cc1ccccc1)C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1,351
CHEMBL1288747,,,230.26,0.0,2.31,4,C#CCOc1ccc(/C=C/C(C)=O)cc1OC,IC50,'=',7500.0,nM,5.12,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.12,inactive,5.12,chloroquine resistant,CQR,5-6,2,3864,c1ccccc1,469
CHEMBL1290201,,,354.35,0.0,4.28,5f,C#CCOc1ccc(/C=C/C(=O)/C=C/c2ccc(F)cc2F)cc1OC,IC50,'=',9300.0,nM,5.03,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.03,inactive,5.03,chloroquine resistant,CQR,5-6,2,3864,O=C(C=Cc1ccccc1)C=Cc1ccccc1,469
CHEMBL2087251,,,299.33,0.0,1.39,14,CO[C@@H]1C=C[C@]23C(=O)CN(Cc4cc5c(cc42)OCO5)[C@H]3C1,IC50,'=',73500.0,nM,4.13,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.13,inactive,4.13,chloroquine sensitive,CQS,≤5,1,186,O=C1CN2Cc3cc4c(cc3C13C=CCCC23)OCO4,499
CHEMBL2087252,,,314.34,0.0,1.66,15,CO[C@@H]1C=C[C@]23/C(=N/O)CN(Cc4cc5c(cc42)OCO5)[C@H]3C1,IC50,'=',95500.0,nM,4.02,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.02,inactive,4.02,chloroquine sensitive,CQS,≤5,1,186,N=C1CN2Cc3cc4c(cc3C13C=CCCC23)OCO4,499
CHEMBL5175601,,,450.29,0.0,4.46,9,COc1ccc(C2=NN(c3ccccc3)C3(O2)C(=O)Nc2ccc(Br)cc23)cc1,IC50,'=',8300.0,nM,5.08,,,UO_0000065,0,CHEMBL5163912,organism-based format,,CHEMBL5154843,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 measured after 48 hrs by flow cytometry,W2,5.08,inactive,5.08,erythrocytic stage of chloroquine resistant,CQR,5-6,1,5923,O=C1Nc2ccccc2C12OC(c1ccccc1)=NN2c1ccccc1,349
CHEMBL5178451,,,454.71,1.0,5.11,18,O=C1Nc2ccc(Br)cc2C12OC(c1ccccc1)=NN2c1ccc(Cl)cc1,IC50,'=',6200.0,nM,5.21,,,UO_0000065,0,CHEMBL5163917,organism-based format,,CHEMBL5154843,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 measured after 72 hrs by parasite proliferation assay,3D7,5.21,inactive,5.21,,,5-6,2,7375,O=C1Nc2ccccc2C12OC(c1ccccc1)=NN2c1ccccc1,349
CHEMBL5285931,,,966.39,2.0,7.65,37; DU1106,Clc1cc(NCCCNC2CCC3(CC2)OO[C@@]2(c4ccccc4)CC(c4ccccc4)=C[C@H]2O3)c2ncccc2c1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',41.0,nM,7.39,,,UO_0000065,0,CHEMBL5241751,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Nigerian,Nigerian,7.39,active,7.39,,,≥7,3,187,C1=C(c2ccccc2)CC2(c3ccccc3)OOC3(CCC(NCCCNc4cccc5cccnc45)CC3)OC12,24
CHEMBL465295,,,371.39,0.0,1.89,2,CC(=O)O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1OC(C)=O)[C@H]23)OCO4,IC50,'=',260.0,nM,6.58,,,UO_0000065,0,CHEMBL1176727,organism-based format,,CHEMBL1177653,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum F32-Tanzania after 24 hrs,F32,6.59,active,6.59,,,6-7,1,186,C1=C2CCN3Cc4cc5c(cc4C(CC1)C23)OCO5,499
CHEMBL3918277,,,521.52,2.0,0.43,3,CO[C@H]1[C@@H]2OCOCO[C@H]2[C@H](O[C@@H]2CC(=O)[C@@H]3CCN(Cc4cc5c(cc43)OCO5)C(=O)[C@H]2O)O[C@@H]1C,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL3861183,assay format,,CHEMBL3860063,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 measured after 72 hrs by SYBR Green1-based fluorescence assay,Dd2,7.59,high_potency,7.59,chloroquine/mefloquine resistant,"CQR,MEFR",≥7,1,3864,O=C1CC(OC2OCCC3OCOCOC32)CC(=O)N2CCC1c1cc3c(cc1C2)OCO3,499
CHEMBL38827,LUMEFANTRINE,4.0,528.95,2.0,9.15,LUM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,8.7,high_potency,8.01,multidrug resistant,MDR,≥7,48,3864,C(=C1c2ccccc2-c2ccccc21)c1ccccc1,29
CHEMBL1928933,,,274.28,0.0,-0.92,2,O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL1932734,cell-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum VS/1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,V1/S,8.44,high_potency,8.44,chloroquine resistant,CQR,≥7,7,202,O=C(Cn1cnc2cccnc2c1=O)C1CCCN1,14
CHEMBL1928934,,,274.28,0.0,-0.92,3,O=C(Cn1cnc2ccncc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',4.1,nM,8.39,,,UO_0000065,0,CHEMBL1932734,cell-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum VS/1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,V1/S,8.39,high_potency,8.39,chloroquine resistant,CQR,≥7,7,202,O=C(Cn1cnc2ccncc2c1=O)C1CCCN1,14
CHEMBL1928940,,,274.28,0.0,-0.92,"9, diastereomer",O=C(Cn1cnc2cccnc2c1=O)[C@H]1NCC[C@H]1O,IC50,'=',28.7,nM,7.54,,,UO_0000065,0,CHEMBL1932734,cell-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum VS/1 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,V1/S,7.54,high_potency,7.54,chloroquine resistant,CQR,≥7,7,202,O=C(Cn1cnc2cccnc2c1=O)C1CCCN1,14
CHEMBL269671,,,282.34,0.0,2.39,Artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',6.245,nM,8.2,,,UO_0000065,0,CHEMBL1920512,organism-based format,,CHEMBL1914364,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine- and mefloquine-resistant Plasmodium falciparum W2-Mef infected in human O-positive erythrocytes after 48 hrs,W2mef,8.2,high_potency,8.075556,chloroquine and mefloquine resistant,"CQR, MEFR",≥7,437,71,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL2063629,,,463.59,1.0,5.18,18,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,IC50,'=',75.34,nM,7.12,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,7.12,active,7.12,asexual erythrocyte stages of chloroquine sensitive,CQS,≥7,2,1503,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,244
CHEMBL1944820,,,596.68,2.0,7.42,Dependensin,COc1cc(OC)c2c(c1OC)O[C@@H](c1ccccc1)[C@H]1[C@@H]2Oc2c(OC)c(OC)cc(OC)c2[C@@H]1/C=C/c1ccccc1,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL1949018,organism-based format,,CHEMBL1944576,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,3D7,5.41,inactive,5.41,chloroquine sensitive,CQS,5-6,1,7375,C(=CC1c2ccccc2OC2c3ccccc3OC(c3ccccc3)C12)c1ccccc1,514
CHEMBL2113976,,,304.32,0.0,2.14,OSM-S-82,CNC(=O)COC(=O)c1cc(C)n(-c2ccc(F)cc2)c1C,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,5.03,inactive,5.03,,,5-6,1,7375,c1ccc(-n2cccc2)cc1,408
CHEMBL600687,,,486.7,1.0,6.66,38,CCOC(=O)C(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)(CCCc1nccn1C)C(=O)OCC,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL1065691,organism-based format,,CHEMBL1159062,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/Columbia assessed as [3H]hypoxanthine incorporation after 24 hrs by liquid scintillation spectrophotometer,FcB1,5.4,inactive,5.4,,,5-6,1,748,c1c[nH]cn1,513
CHEMBL1088123,,,369.85,0.0,4.21,18,Clc1ccc2c(NCCCNCc3cccc4c3OCO4)ccnc2c1,IC50,'=',5.6,nM,8.25,,,UO_0000065,0,CHEMBL1117326,organism-based format,,CHEMBL1157913,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by FACS assay,W2,8.25,high_potency,8.25,,,≥7,2,5923,c1cc(CNCCCNc2ccnc3ccccc23)c2c(c1)OCO2,441
CHEMBL5311253,,,305.32,0.0,2.72,1798010,O[C@@H](CNCc1ccc2c(c1)CCO2)c1ccc(F)c(F)c1,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.43,inactive,5.43,,,5-6,4,3864,c1ccc(CCNCc2ccc3c(c2)CCO3)cc1,352
CHEMBL5310011,,,286.42,0.0,3.28,1797825,Cc1ccc2[nH]c(CNC[C@@H](CO)C3CCC3)cc2c1C,IC50,'=',4570.0,nM,5.34,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.34,inactive,5.433333,,,5-6,4,4725,c1ccc2[nH]c(CNCCC3CCC3)cc2c1,149
CHEMBL469648,VITTATINE,,271.32,0.0,1.56,4,O[C@@H]1C=C[C@]23CCN(Cc4cc5c(cc42)OCO5)[C@H]3C1,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,5.14,inactive,5.14,chloroquine sensitive,CQS,5-6,1,186,C1=CC23CCN(Cc4cc5c(cc42)OCO5)C3CC1,499
CHEMBL2087248,,,371.43,0.0,2.39,11,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(C[C@H]2OC(=O)C(C)C)[C@H]3C1)OCO5,IC50,'=',56600.0,nM,4.25,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.25,inactive,4.25,chloroquine sensitive,CQS,≤5,1,186,C1=CC23CCN(Cc4cc5c(cc42)OCO5)C3CC1,499
CHEMBL2087254,,,275.3,0.0,0.22,17,Oc1cc2c(cc1O)[C@@]13C=C[C@@H](O)C[C@@H]1N(C2)C[C@H]3O,IC50,'=',13400.0,nM,4.87,,,UO_0000065,0,CHEMBL2089541,organism-based format,,CHEMBL2086324,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum F-32 Tanzania assessed as inhibition of parasitemia after 3 days,F32,4.87,inactive,4.87,chloroquine sensitive,CQS,≤5,1,186,C1=CC23CCN(Cc4ccccc42)C3CC1,499
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MFQ,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL1932231,organism-based format,,CHEMBL1926568,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs by lactate dehydrogenase assay,D10,7.74,high_potency,7.395,chloroquine sensitive,CQS,≥7,129,1503,c1ccc2c(CC3CCCCN3)ccnc2c1,22
CHEMBL6246,ELLAGIC ACID,2.0,302.19,0.0,1.31,EA,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,IC50,'=',1325.0,nM,5.88,,,UO_0000065,0,CHEMBL1694682,organism-based format,,CHEMBL1687720,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,5.88,inactive,5.88,chloroquine sensitive,CQS,5-6,13,983,O=c1oc2cccc3c(=O)oc4cccc1c4c23,111
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL2090165,organism-based format,,CHEMBL2086333,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite replication incubated for 62 hrs,3D7,7.05,active,7.207778,chloroquine sensitive,CQS,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1,31
CHEMBL60012,,,592.75,2.0,5.23,4d,COc1ccc2nc(NCCCN3CCN(CCCNc4nc5ccc(OC)cc5n5cccc45)CC3)c3cccn3c2c1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL764533,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Thai strain of Plasmodium falciparum,THAI,7.4,active,7.4,,,≥7,4,54,c1ccc2c(c1)nc(NCCCN1CCN(CCCNc3nc4ccccc4n4cccc34)CC1)c1cccn12,244
CHEMBL61342,,,532.48,2.0,6.49,3b,Clc1ccc2nc(NCCCNCCCNc3nc4ccc(Cl)cc4n4cccc34)c3cccn3c2c1,IC50,'=',470.0,nM,6.33,,,UO_0000065,0,CHEMBL764533,organism-based format,,CHEMBL1149143,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Thai strain of Plasmodium falciparum,THAI,6.33,active,6.33,,,6-7,4,54,c1ccc2c(c1)nc(NCCCNCCCNc1nc3ccccc3n3cccc13)c1cccn12,244
CHEMBL4974229,,,441.51,0.0,2.91,1711722,COc1cccc(NC(=O)Cn2c(C)ccc(NS(=O)(=O)c3ccc(C)cc3)c2=O)c1,IC50,'=',7940.0,nM,5.1,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.1,inactive,5.21,,,5-6,4,4725,O=C(Cn1cccc(NS(=O)(=O)c2ccccc2)c1=O)Nc1ccccc1,505
CHEMBL5169854,,,276.38,0.0,4.02,59,Cc1ccc(C)c(C2NCCc3c2[nH]c2ccccc32)c1,IC50,'=',28900.0,nM,4.54,,,UO_0000065,0,CHEMBL5097881,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum W2,W2,4.54,inactive,4.54,multi drug resistant,MDR,≤5,1,5923,c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,460
CHEMBL5178367,,,301.62,0.0,3.14,75,CC1NCCc2c1[nH]c1ccc(Br)cc21,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,5.24,inactive,5.24,,,5-6,2,5923,c1ccc2c3c([nH]c2c1)CNCC3,460
CHEMBL1085370,,,337.81,0.0,3.55,173c,C[C@H]1Cc2c([nH]c3ccccc23)[C@]2(N1)C(=O)Nc1ccc(Cl)cc12,IC50,'=',1808.0,nM,5.74,,,UO_0000065,0,CHEMBL5097887,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,5.74,inactive,5.74,,,5-6,2,4725,O=C1Nc2ccccc2C12NCCc1c2[nH]c2ccccc12,349
CHEMBL428,TROVAFLOXACIN,4.0,416.36,0.0,1.89,trovafloxacin,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,IC50,'=',34000.0,nM,4.47,,,UO_0000065,0,CHEMBL5244546,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous Plasmodium falciparum CS2,CS2,4.47,inactive,4.565,,,≤5,7,6,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12,13
CHEMBL428,TROVAFLOXACIN,4.0,416.36,0.0,1.89,trovafloxacin,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL5244549,organism-based format,,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized Plasmodium falciparum K1,K1,4.74,inactive,4.61,,,≤5,7,5948,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12,13
CHEMBL2391090,,,417.74,1.0,5.01,9e,Cn1c2nc3ccc(Br)cc3c-2c(NCCCN)c2cc(Cl)ccc21,IC50,'=',19.2,nM,7.72,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,2,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL2391249,,,362.43,0.0,3.38,8a,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCN)c-3c2c1,IC50,'=',30.3,nM,7.52,,,UO_0000065,0,CHEMBL2393744,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant erythrocytic stage of Plasmodium falciparum K1 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.52,high_potency,7.52,chloroquine resistant,CQR,≥7,4,5948,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL2391090,,,417.74,1.0,5.01,9e,Cn1c2nc3ccc(Br)cc3c-2c(NCCCN)c2cc(Cl)ccc21,IC50,'=',2.16,nM,8.67,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,8.67,high_potency,8.67,chloroquine sensitive,CQS,≥7,2,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL2391252,,,390.49,0.0,3.98,8d,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCN(C)C)c-3c2c1,IC50,'=',33.3,nM,7.48,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.48,active,7.48,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL2391249,,,362.43,0.0,3.38,8a,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCN)c-3c2c1,IC50,'=',24.8,nM,7.61,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.61,high_potency,7.61,chloroquine sensitive,CQS,≥7,4,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL4749310,,,362.39,0.0,3.43,(+/-)-19,Cc1cccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)c1,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.43,active,6.43,cq sensitive,CQS,6-7,1,7375,O=C(Cc1ccccc1)NC1CNCC1c1ccccc1,218
CHEMBL4763559,,,381.45,0.0,3.05,(-)-43,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2cc3cc(F)ccc3o2)cc1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL4667953,organism-based format,,CHEMBL4665665,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by SYBR Green-1 dye based fluorescence assay,3D7,6.57,active,6.57,cq sensitive,CQS,6-7,1,7375,O=C(Cc1ccccc1)NC1CNCC1c1cc2ccccc2o1,218
