Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3421830,,,346.86,0.0,3.25,6g,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCOCC1,IC50,'=',578.0,nM,6.24,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,6.24,active,6.24,chloroquine resistant,CQR,6-7,3,580,C(=Nc1ccnc2ccccc12)NCCCN1CCOCC1
CHEMBL3217097,,,463.58,1.0,6.59,A5,N=C(CCCCCCCCCCCCC(=N)N1CCCCC1)N1CCCCC1,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,8.31,high_potency,8.31,,,≥7,1,187,N=C(CCCCCCCCCCCCC(=N)N1CCCCC1)N1CCCCC1
CHEMBL1290655,,,514.94,2.0,6.09,10d,COc1cc(C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.8,inactive,5.8,chloroquine resistant,CQR,5-6,3,3864,O=C(C=Cc1ccccc1)c1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1
CHEMBL2334426,CRYPTOBEILIC ACID B,,316.44,0.0,3.64,2,CCCCCC[C@@H]1[C@H]2C=C[C@H]3C(C(=O)O)=C[C@@H](O)[C@@H]4C[C@@H]1[C@@H]2[C@H]43,IC50,'=',5350.0,nM,5.27,,,UO_0000065,0,CHEMBL2341715,organism-based format,,CHEMBL2331079,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum NF54 after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,5.27,inactive,5.27,chloroquine resistant,CQR,5-6,1,4725,C1=CC2C=CC3CC4CC(C1)C2C34
CHEMBL4126164,,,471.61,1.0,6.04,10b; N214,FC1CCN(Cc2ccc(C3CCC4(CC3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL4123444,organism-based format,,CHEMBL4118195,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 48 hrs by SYBR Green I dye-based fluorescence assay,3D7,8.74,high_potency,8.74,,,≥7,3,7375,c1cc(C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1CN1CCCCC1
CHEMBL4062020,,,346.34,0.0,1.52,3,CC(=O)OC(OC(=O)c1ccccc1)C1=CC=C[C@H](O)[C@H]1OC(C)=O,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4004936,assay format,,CHEMBL4004787,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human RBC after 72 hrs by DAPI staining based confocal microscopic method,3D7,5.92,inactive,5.92,chloroquine sensitive,CQS,5-6,2,7375,O=C(OCC1=CC=CCC1)c1ccccc1
CHEMBL4076187,,,304.3,0.0,0.95,1,CC(=O)O[C@@H]1C=C[C@H](O)[C@@H](O)/C1=C/OC(=O)c1ccccc1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL4004936,assay format,,CHEMBL4004787,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human RBC after 72 hrs by DAPI staining based confocal microscopic method,3D7,6.7,active,6.7,chloroquine sensitive,CQS,6-7,2,7375,O=C(OC=C1CC=CCC1)c1ccccc1
CHEMBL4168910,,,390.3,0.0,4.8,43,OC(CCN1CC=C(c2ccc(F)cc2)CC1)c1ccc(Br)cc1,IC50,'=',2680.0,nM,5.57,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.57,inactive,5.57,multidrug resistant,MDR,5-6,2,436,C1=C(c2ccccc2)CCN(CCCc2ccccc2)C1
CHEMBL143977,,,509.52,2.0,7.49,AQ-58,CCN(CC)CCCCCCCCCCCCNc1ccnc2cc(I)ccc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL760280,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro anti-plasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,7.7,high_potency,7.7,chloroquine resistant,CQR,≥7,2,59,c1ccc2ncccc2c1
CHEMBL3116043,,,396.93,0.0,4.58,14b,Clc1ccc2c(NCCCNc3nccc(N4CCCCC4)n3)ccnc2c1,IC50,'=',22.6,nM,7.65,,,UO_0000065,0,CHEMBL3116803,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum D10 assessed as parasite growth inhibition by lactate dehydrogenase assay,D10,7.65,high_potency,7.65,chloroquine sensitive,CQS,≥7,4,1503,c1ccc2c(NCCCNc3nccc(N4CCCCC4)n3)ccnc2c1
CHEMBL3104421,,,306.35,0.0,3.33,11,N#Cc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL3106746,organism-based format,,CHEMBL3102791,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum NF54 assessed as parasite growth inhibition by lactate dehydrogenase assay,NF54,6.1,active,6.1,chloroquine sensitive,CQS,6-7,1,4725,O=C(Nc1nc(-c2ccccn2)cs1)c1ccccc1
CHEMBL3116045,,,382.9,0.0,4.19,14d,Clc1ccc2c(NCCCNc3nccc(N4CCCC4)n3)ccnc2c1,IC50,'=',28.7,nM,7.54,,,UO_0000065,0,CHEMBL3116803,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum D10 assessed as parasite growth inhibition by lactate dehydrogenase assay,D10,7.54,high_potency,7.54,chloroquine sensitive,CQS,≥7,2,1503,c1ccc2c(NCCCNc3nccc(N4CCCC4)n3)ccnc2c1
CHEMBL3116041,,,199.64,0.0,0.97,13,Clc1ccnc(N2CCOCC2)n1,IC50,'=',14980.0,nM,4.82,,,UO_0000065,0,CHEMBL3116803,organism-based format,,CHEMBL3112527,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive asexual erythrocytic stage of Plasmodium falciparum D10 assessed as parasite growth inhibition by lactate dehydrogenase assay,D10,4.82,inactive,4.82,chloroquine sensitive,CQS,≤5,1,1503,c1cnc(N2CCOCC2)nc1
CHEMBL1682573,,,943.21,3.0,3.93,7{5},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cc(F)ccc2C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',53.2,nM,7.27,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,7.27,active,7.27,chloroquine pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL1796426,,,364.4,0.0,4.61,7d,Cc1ccc(C2OOC(c3ccc(CNc4cccnc4)cc3)OO2)cc1,IC50,'=',570.0,nM,6.24,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,6.24,active,6.24,,,6-7,2,5923,c1ccc(C2OOC(c3ccc(CNc4cccnc4)cc3)OO2)cc1
CHEMBL1096247,,,423.0,1.0,5.51,3,Clc1ccc2c(NCCNC(CCN3CCCCC3)c3ccccc3)ccnc2c1,IC50,'=',38.5,nM,7.42,,,UO_0000065,0,CHEMBL1111884,organism-based format,,CHEMBL1157095,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum Voll infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine uptake after 48 hrs,VOLL,7.41,active,7.41,chloroquine susceptible,CQS,≥7,18,6,c1ccc(C(CCN2CCCCC2)NCCNc2ccnc3ccccc23)cc1
CHEMBL1800776,,,445.9,0.0,4.3,32,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(Cl)c(F)c2)C1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,7.4,active,7.4,,,≥7,2,7375,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1
CHEMBL1800834,,,322.32,0.0,4.42,2,Fc1ccc(Nc2c(-c3ccc(F)cc3)nc3cnccn23)cc1,IC50,'=',5520.0,nM,5.26,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,5.26,inactive,5.26,,,5-6,1,5923,c1ccc(Nc2c(-c3ccccc3)nc3cnccn23)cc1
CHEMBL593191,,,509.1,2.0,6.11,24,Clc1ccc2cc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cnc2c1,IC50,'=',670.0,nM,6.17,,,UO_0000065,0,CHEMBL1069900,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by LDH release assay,D6,6.17,active,6.17,chloroquine sensitive,CQS,6-7,2,2297,c1ccc2ncc(NCCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)cc2c1
CHEMBL491753,,,308.43,0.0,3.89,KF-A3,CCN(CC)CCCn1c2ccccc2c(=O)c2ccccc21,IC50,'=',8100.0,nM,5.09,,,UO_0000065,0,CHEMBL979832,organism-based format,,CHEMBL1138538,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes by SYBR green assay,D6,5.09,inactive,5.09,chloroquine sensitive,CQS,5-6,2,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',4.9,nM,8.31,,,UO_0000065,0,CHEMBL1008258,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 48 hrs against Plasmodium falciparum GCO3 by [3H]hypoxanthine uptake,GCO3,8.31,high_potency,8.104,,,≥7,1556,66,c1ccc2ncccc2c1
CHEMBL5309015,,,449.0,0.0,2.55,1798252,CC(CNc1nc(NCC(C)N2CCOCC2)c2cc(Cl)ccc2n1)N1CCOCC1,IC50,'=',1580.0,nM,5.8,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.8,inactive,5.8,,,5-6,3,3864,c1ccc2c(NCCN3CCOCC3)nc(NCCN3CCOCC3)nc2c1
CHEMBL1812870,,,278.36,0.0,4.01,21,COC1=CC(c2ccccc2)=N/C1=C\c1[nH]c(C)cc1C,IC50,'=',19410.0,nM,4.71,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,4.71,inactive,4.71,,,≤5,2,2297,C1=CC(c2ccccc2)=NC1=Cc1ccc[nH]1
CHEMBL1812899,,,363.85,0.0,4.96,41,COC1=CC(c2ccc[nH]2)=N/C1=C\c1[nH]ccc1Cc1ccc(Cl)cc1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL1816225,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity Plasmodium falciparum D6 after 72 hrs by SYBR Green I based fluorescence assay,D6,7.19,active,7.19,,,≥7,2,2297,C1=CC(c2ccc[nH]2)=NC1=Cc1[nH]ccc1Cc1ccccc1
CHEMBL319756,,,495.07,0.0,4.71,38,CN(C)CCNCc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',15.5,nM,7.81,,,UO_0000065,0,CHEMBL761303,organism-based format,,CHEMBL1134569,1,Scientific Literature,J Med Chem,,Inhibitory activity against chloroquine-resistant Plasmodium falciparum FcB1R,FcB1-R,7.81,high_potency,7.81,chloroquine resistant,CQR,≥7,2,214,O=C(CN1CCCCC1)Nc1cccc(Nc2ccnc3ccccc23)c1
CHEMBL5313996,,,410.44,0.0,4.44,1798413,CN(C)C1(CNc2nc(C(F)(F)F)nc3cc4c(cc23)OCO4)CCCCCC1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.46,inactive,5.46,,,5-6,3,3864,c1nc(NCC2CCCCCC2)c2cc3c(cc2n1)OCO3
CHEMBL5076421,,,386.46,0.0,3.49,4,CC(C)[C@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)n2c1nc1ccccc1c2=O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL5038335,organism-based format,,CHEMBL5036370,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition incubated for 48 hrs by SYBR Green I dye based fluorescence assay,3D7,6.82,active,6.82,cq sensitive,CQS,6-7,1,7375,O=C1NCc2nc3ccccc3c(=O)n2C1Cc1c[nH]c2ccccc12
CHEMBL5310725,,,333.86,0.0,3.29,1800546,COCCN1CC[C@H](CN(C)c2ccnc3cc(Cl)ccc23)C1,IC50,'=',1380.0,nM,5.86,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.86,inactive,5.806667,,,5-6,4,4725,c1ccc2c(NCC3CCNC3)ccnc2c1
CHEMBL1669714,ROBUSTASIDE G,,610.57,2.0,0.03,3,O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL1669931,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM90-C2B infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs,TM90-C2B,5.55,inactive,5.55,multidrug resistant,MDR,5-6,6,264,O=C1C=CC(C=CC(=O)OCC2CCC(OC(=O)C=CCC3C=CC(=O)C=C3)C(Oc3ccccc3)O2)C=C1
CHEMBL218436,,,319.36,0.0,4.15,13,COc1ccc(OC)c(C(=O)/C=C/c2cnc3ccccc3c2)c1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,5.7,inactive,5.7,,,5-6,2,2297,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1
CHEMBL217931,,,318.37,0.0,4.75,20,COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)cc1OC,IC50,'=',7700.0,nM,5.11,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.11,inactive,5.11,,,5-6,2,5923,O=C(C=Cc1ccc2ccccc2c1)c1ccccc1
CHEMBL1834674,ATHROLIDE D,,472.58,0.0,3.5,"4, Athrolide D",C=C1C(=O)C[C@@H]2[C@@H](C)[C@@H]3C=CC(=O)[C@@]3(C)[C@@H](OC(=O)/C(C)=C\C)[C@H]1[C@H]2OC(=O)CC(C)(O)CC,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL1840024,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR green 1 dye based fluorometric method,Dd2,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,2,3864,C=C1C(=O)CC2CC1CC1C(=O)C=CC1C2
CHEMBL1770786,,,439.3,0.0,4.03,28,O=[N+]([O-])OCCCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL1772704,organism-based format,,CHEMBL1770125,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometry,W2,7.21,active,7.21,chloroquine resistant,CQR,≥7,2,5923,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL1770924,,,283.42,0.0,2.84,14(p),CN(Cc1ccc(CN)cc1)Cc1ccc(N(C)C)cc1,IC50,'=',11700.0,nM,4.93,,,UO_0000065,0,CHEMBL1772776,organism-based format,,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,4.93,inactive,4.93,chloroquine resistant,CQR,≤5,1,5923,c1ccc(CNCc2ccccc2)cc1
CHEMBL1770932,,,298.39,0.0,2.57,13f(m),COc1ccc(CN(C)Cc2cccc(CNC=O)c2)cc1,IC50,'=',48000.0,nM,4.32,,,UO_0000065,0,CHEMBL1772776,organism-based format,,CHEMBL1770111,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,4.32,inactive,4.32,chloroquine resistant,CQR,≤5,1,5923,c1ccc(CNCc2ccccc2)cc1
CHEMBL1682702,,,953.23,3.0,3.69,7{17},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C(C)=O)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',708.9,nM,6.15,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,6.15,active,6.15,chloroquine pyrimethamine resistant,"CQR, PYRR",6-7,3,5923,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL2437289,,,349.39,1.0,5.68,6r,O=c1cc(-c2ccc(-c3cnc4ccccc4c3)cc2)oc2ccccc12,IC50,'=',5170.0,nM,5.29,,,UO_0000065,0,CHEMBL2439367,organism-based format,,CHEMBL2434892,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant blood stage of Plasmodium falciparum W2 infected in human RBC after 48 hrs by flow cytometric analysis,W2,5.29,inactive,5.29,chloroquine resistant,CQR,5-6,1,5923,O=c1cc(-c2ccc(-c3cnc4ccccc4c3)cc2)oc2ccccc12
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',5.8,nM,8.24,,,UO_0000065,0,CHEMBL1658390,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 106/1 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,106/1,8.24,high_potency,8.51,,,≥7,229,21,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.3,nM,8.48,,,UO_0000065,0,CHEMBL1654531,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 10500 harboring Pfcrt Q271E mutant gene and Ppcrt I371R mutant gene and Pfnhe-1 ms4760 microsatellite mutant assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter,IMT 10500,8.48,high_potency,8.67,,,≥7,229,24,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL1682592,,,971.26,3.0,3.38,8{44},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2ccc3c(c2)OCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',172.9,nM,6.76,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,6.76,active,6.76,multidrug resistant,MDR,6-7,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCCNC(=S)Nc2ccc3c(c2)OCO3)CCCCO1
CHEMBL173684,,,232.29,0.0,4.13,1b,Cc1c2nc3ccccc3c-2[nH]c2ccccc12,IC50,'=',74600.0,nM,4.13,,,UO_0000065,0,CHEMBL753455,organism-based format,,CHEMBL1134377,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,4.13,inactive,4.13,chloroquine resistant,CQR,≤5,1,5948,c1ccc2[nH]c3c4ccccc4nc-3cc2c1
CHEMBL4799849,,,326.39,0.0,2.55,3,CC(=O)OCC1(C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',12.6,nM,7.9,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,7.9,high_potency,7.9,chloroquine resistant,CQR,≥7,2,3864,C1CC2CCC3OOC24C(C1)COC4O3
CHEMBL4943573,,,466.54,1.0,5.62,1699550,COc1ccc(C(=O)N(C(=O)c2ccc(OC)cc2)c2c3c(nc4ccccc24)CCCC3)cc1,IC50,'=',4900.0,nM,5.31,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.31,inactive,5.48,,,5-6,4,4725,O=C(c1ccccc1)N(C(=O)c1ccccc1)c1c2c(nc3ccccc13)CCCC2
CHEMBL152553,,,516.09,2.0,5.28,24,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)c1cccc2ccccc12,IC50,'=',155.0,nM,6.81,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,6.81,active,6.81,chloroquine resistant,CQR,6-7,2,748,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)c1cccc2ccccc12
CHEMBL1401717,,,266.26,0.0,2.01,1689455,Oc1ccc(-c2nnc(-c3ccc(O)cc3)nn2)cc1,IC50,'=',3090.0,nM,5.51,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.51,inactive,5.51,,,5-6,4,3864,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1
CHEMBL597163,,,403.06,0.0,3.39,222,CC[n+]1ccc2c(c1)[nH]c1c(Br)cccc12,IC50,'=',6624.0,nM,5.18,,,UO_0000065,0,CHEMBL5097888,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,5.18,inactive,5.18,,,5-6,2,5948,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL5276330,,,708.89,2.0,7.72,2c,C[C@H]1[C@H](CCC(=O)c2ccc(C(=O)C[C@@H]3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL5257526,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as reduction in malarial growth,NF54,8.72,high_potency,8.72,,,≥7,1,4725,O=C(CCC1CC2CCCC3CCC4OOC32C(O1)O4)c1ccc(C(=O)CC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
