Smiles,y_true,y_pred
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(NC2CCN(C)CC2)cc1)c1ccccc1,8.11,5.649755
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(NC2CCN(C)CC2)cc1)c1ccccc1,7.8,5.650364
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(NC2CCN(C)CC2)cc1)c1ccccc1,7.92,5.6509724
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(CN3CCCCC3)c(O)c2)cc1)c1ccccc1,8.11,6.532003
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(CN3CCCCC3)c(O)c2)cc1)c1ccccc1,8.41,6.5319266
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(CN3CCCCC3)c(O)c2)cc1)c1ccccc1,8.48,6.5316224
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(CN3CCCCC3)c(O)c2)cc1)c1ccccc1,7.6,6.531851
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,8.31,6.45885
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,6.76,6.458764
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,8.11,6.458964
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,8.11,6.458983
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,7.77,6.4589167
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccc(O)c(CN3CCCC3)c2)cc1)c1ccccc1,8.11,6.458802
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,6.77,5.716707
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,7.59,5.717316
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,7.7,5.717316
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,7.32,5.717316
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,7.57,5.717316
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Nc2ccncc2)cc1)c1ccccc1,7.44,5.7179246
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(O)c(CN2CCCC2)c1)c1ccccc1,6.58,5.7964416
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(O)c(CN2CCCC2)c1)c1ccccc1,6.41,5.7958326
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCCC2)c1)c1ccccc1,8.03,5.529241
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCCC2)c1)c1ccccc1,8.31,5.52985
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCCCCC2)c1)c1ccccc1,8.42,5.3953366
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCCCCC2)c1)c1ccccc1,7.89,5.394728
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCN(C)CC2)c1)c1ccccc1,7.01,5.2559543
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(C(=O)N2CCN(C)CC2)c1)c1ccccc1,6.99,5.2559543
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,8.11,5.8360043
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,8.23,5.8356996
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,8.31,5.8360043
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(O)c1CN1CCCCC1)c1ccccc1,6.63,5.8360043
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)N2CCN(C)CC2)c1)c1ccccc1,7.01,5.653407
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)N2CCN(C)CC2)c1)c1ccccc1,6.86,5.653407
C[C@@H]1CC2(C[C@H](C)N1)C(=O)N(Cc1ccc([N+](=O)[O-])cc1)C(=O)N2Cc1ccccc1,4.84,5.6540155
C[C@@H]1CCC[C@H]1N(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,8.3,6.439323
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(-c4cccc(Cl)c4)c3Cl)CC2=O)CC[C@@H]1O,6.61,6.4641757
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cc(C#N)cn4C)c3Cl)CC2=O)CCO1,8.3,6.3204947
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cc(Cl)cc(C#N)c4)c3Cl)CC2=O)CCO1,8.15,6.404185
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.1,6.4262486
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4F)c3Cl)CC2=O)CCO1,8.22,6.7572055
C[C@@H]1C[C@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(Cl)c4)c3Cl)CC2=O)CCO1,8.05,6.1987634
C[C@@]1(c2cccc(-c3ccc(F)cc3F)c2Cl)CC(=O)N([C@H]2CCC(F)(F)[C@@H](O)C2)C(=N)N1,6.55,5.898696
C[C@@]1(c2cccc(-c3cccc(Cl)c3)c2Cl)CC(=O)N([C@H]2CCOC[C@@H]2O)C(=N)N1,6.49,6.0462947
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.23,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,6.95,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.02,5.8159184
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.1,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,6.97,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.09,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.08,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.08,5.8153095
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.06,5.8159184
C[C@@]1(c2cccc(Nc3ccccc3)c2Cl)CC(=O)N(C2CCOCC2)C(=N)N1,7.11,5.8159184
C[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.19,4.9777985
C[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.05,4.9777985
C[C@H](NC(=O)[C@@H]1CNC[C@H]1c1ccc(C(F)(F)F)cc1)c1ccc(N(C)C)cc1,6.89,5.27604
C[C@H](NC(=O)[C@@H]1CNC[C@H]1c1ccc(C(F)(F)F)nc1)c1ccc(N(C)C)cc1,6.42,5.4379425
C[C@H](NC(=O)[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)cc1)c1ccc(N(C)C)cc1,7.68,5.543849
C[C@H](NC(=O)[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)cc1)c1ccc(N(C)C)cc1,7.34,5.543849
C[C@H](NC(=O)[C@H]1CNC[C@@H]1c1ccc(C(F)(F)F)nc1)c1ccc(N(C)C)cc1,6.85,5.91939
C[C@H]1CCC[C@H]1N(NC(=O)c1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,7.09,6.234826
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(C5CC5)nc4)c3Cl)CC2=O)CCS1(=O)=O,7.06,6.485593
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(Cl)cc4Cl)c3Cl)CC2=O)CCO1,7.18,6.341493
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(F)cc4F)c3Cl)CC2=O)CCN1C,7.03,6.569283
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(F)cc4F)c3Cl)CC2=O)CCO1,7.02,6.428189
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(F)cc4F)c3Cl)CC2=O)CCS1(=O)=O,7.13,6.081597
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(OC(F)(F)F)cc4Cl)c3Cl)CC2=O)CCO1,7.11,6.5558167
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(OC(F)(F)F)nc4)c3Cl)CC2=O)CCS1(=O)=O,6.97,6.5495777
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc(OC(F)F)nc4)c3Cl)CC2=O)CCS1(=O)=O,7.07,6.29767
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccc5ncn(CC(F)(F)F)c5c4)c3Cl)CC2=O)CCO1,7.58,7.075837
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4cccc(Cl)c4)c3Cl)CC2=O)CCO1,7.03,6.2136755
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4ccccc4Cl)c3Cl)CC2=O)CCO1,6.98,6.044773
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4cncc(Cl)c4)c3Cl)CC2=O)CCO1,7.67,6.3756924
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(-c4cnn5cccnc45)c3Cl)CC2=O)CCO1,6.86,6.0785537
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.74,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.77,5.9951677
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.7,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.66,5.9951677
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.72,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.46,5.9945593
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.62,5.9945593
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.0,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.74,5.9945593
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.66,5.9951677
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.0,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,7.48,5.9951677
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,5.9948635
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(Nc4ccc(C5CC5)nc4)c3Cl)CC2=O)CCO1,7.65,6.3272657
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(Nc4ccc(C5CC5)nc4)c3Cl)CC2=O)CCO1,7.85,6.3271136
C[C@]12CC[C@]3(C1)[C@H](CC2=O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@@](CO)(C(=O)O)CCC[C@@]13C,4.57,4.762334
C[C@]12CC[C@]3(C1)[C@H](CC2=O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@@](CO)(C(=O)O)CCC[C@@]13C,4.72,4.762334
C[C@]12CC[C@]3(C1)[C@H](CC2=O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@@](CO)(C(=O)O)CCC[C@@]13C,4.64,4.762334
C[N+]1(CCCC(=O)c2ccc3c(c2)OCCO3)CCC(c2ccccc2)C1,5.59,5.7587047
C[N+]1(CCCC(=O)c2ccc3c(c2)OCCO3)CCC(c2ccccc2)C1,5.42,5.7593136
C[N+]1(CCCC(=O)c2ccc3c(c2)OCCO3)CCC(c2ccccc2)C1,5.65,5.7587047
C[N+]1(CCCCCCCCCCCCCCCC[N+]2(C)CCCC2COc2ccc(C(F)(F)F)cc2)CCCC1COc1ccc(C(F)(F)F)cc1,7.54,7.1750484
C[S+]([O-])c1ccc(C2C=C(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)c3cc(F)ccc32)cc1,7.46,6.5332203
Cc1c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n2c1NCCN1CCC(O)C1,6.33,5.8557854
Cc1c(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n2c1NCCN1CCC(O)C1,6.26,5.855481
Cc1c(C(=O)Nc2ccccc2)c(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1CC1=CC(=O)OC1O,5.73,5.5048947
Cc1c(C(=O)Nc2ccccc2)c(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)n1CCC1=CC(=O)OC1O,5.83,5.773921
Cc1c(C(=O)Nc2ccccc2)c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1CC1=CC(=O)OC1O,5.34,5.0873566
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1C,5.53,5.5219374
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1C,5.36,5.5213284
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CC1=CC(=O)OC1O,5.78,5.048403
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CC1=CC(=O)OC1O,6.02,5.048403
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CCC1=CC(=O)OC1O,5.38,5.42577
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(C(C)C)cc2)n1CCC1=CC(=O)OC1O,6.01,5.4245524
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(Cl)cc2)n1CC1=CC(=O)OC1O,5.87,5.2200437
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(Cl)cc2)n1CCC1=CC(=O)OC1O,5.66,5.563326
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC1=CC(=O)OC1O,5.58,5.123876
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1=CC(=O)OC1O,5.37,5.4702015
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1=CC(=O)OC1O,6.06,5.4702015
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccccc2)n1CC1=CC(=O)OC1O,5.85,5.0289254
Cc1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccccc2)n1CCC1=CC(=O)OC1O,5.55,5.40751
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,5.7946153
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,4.9,5.794007
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,5.794007
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,5.7946153
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,5.794007
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,5.794007
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,5.0,5.42577
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,5.0,5.42577
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,4.9,5.42577
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,4.9,5.42577
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,4.9,5.292474
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,5.3,5.292474
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,5.0,5.292474
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,5.0,5.292474
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,4.8,5.292474
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,5.0,5.2918653
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,4.8,5.292474
Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1,7.0,6.945585
Cc1cc(CCC(=O)O)c2c(c1)COB2O,6.81,5.792181
Cc1cc(Cl)cc(C(=O)Nc2cccc([C@]3(C)CC(=O)N([C@@H]4CCO[C@H](C)C4)C(=N)N3)c2Cl)c1,8.05,6.290899
Cc1cc(N2CCN(Cc3ccccc3)CC2)n2c(nc3ccccc32)c1C#N,7.28,5.4811573
Cc1cc(N2CCN(Cc3ccccc3)CC2)n2c(nc3ccccc32)c1C#N,7.3,5.480549
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,6.7,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,7.7,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,7.96,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,8.05,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,8.06,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)cc(C)n1,7.64,5.7325325
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccn1,7.8,5.734967
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccn1,8.01,5.7343583
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccn1,7.59,5.734967
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccn1,7.54,5.7355757
Cc1cc(Nc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@H](C)c3ccccc3)cc2)ccn1,6.76,5.734967
Cc1cc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)ccc1Cl,6.05,4.7416396
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,4.92,5.7587047
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,5.35,5.7587047
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,4.32,5.7587047
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,5.15,5.7587047
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,4.89,5.758096
Cc1cc2ccccc2n1CC(=O)N1CC(C(=O)N2CCCCC2)Oc2ccccc21,5.97,5.100747
Cc1cc2ccccc2n1CC(=O)N1CC(C(=O)N2CCCCC2)Oc2ccccc21,6.11,5.100747
Cc1cc2ccccc2n1CC(=O)N1CC(C(=O)N2CCCCC2)Oc2ccccc21,5.98,5.100747
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CC2=CC(=O)OC2O)cc1,5.88,5.356383
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,5.41,5.7124467
Cc1ccc(-c2c(-c3ccccc3)c(C(=O)Nc3ccccc3)c(C)n2CCC2=CC(=O)OC2O)cc1,6.22,5.7124467
Cc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)s1,5.06,4.765986
Cc1ccc(-c2nc(C(Cl)(Cl)Cl)nc3ccccc23)s1,4.62,4.765986
Cc1ccc(-c2nc3n(c2Nc2ccc(F)cc2)CCN(C(=O)CN)C3)cc1,5.5,5.050837
Cc1ccc(-c2nc3n(c2Nc2ccc(F)cc2)CCN(C(=O)CN)C3)cc1,5.47,5.050837
Cc1ccc(-c2nnc(Nc3ccccc3)c3ccccc23)cc1CN1C(=O)c2ccccc2C1=O,5.42,5.7806163
Cc1ccc(-c2nnc(Nc3ccccc3)c3ccccc23)cc1CN1C(=O)c2ccccc2C1=O,5.03,5.7806163
Cc1ccc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)cc1,6.27,6.0350347
Cc1ccc(/C=N/N=C(\N)CC(O)c2ccc3ccccc3c2)cc1,6.42,6.0347304
Cc1ccc(/C=N/N=C(\N)CC(O)c2cccc3ccccc23)cc1,7.21,6.474028
Cc1ccc(/C=N/N=C(\N)CC(O)c2cccc3ccccc23)cc1,6.72,6.4743137
Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.66,6.70547
Cc1ccc(C(=O)NOCCCCCC(=O)NO)cc1C,6.92,6.83907
Cc1ccc(C(=O)c2ccc(CC(=O)N[C@@H](CCCCCC(=O)NO)C(=O)Nc3cccc4cccnc34)n2C)cc1,7.33,6.7979856
Cc1ccc(C(F)(F)C(=O)NCCC(=O)NS(C)(=O)=O)cc1,6.35,4.540783
Cc1ccc(C(F)(F)C(=O)NCCC(=O)NS(C)(=O)=O)cc1,5.56,4.540783
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,6.51,5.644277
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,6.46,5.644277
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.59,5.6436687
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.37,5.6436687
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,5.6436687
Cc1ccc(C2CC3(N(C)C)CCNC2C(c2ccc(C)cc2)C3)cc1,6.35,5.313777
Cc1ccc(C2OOC(c3ccc(/C=N/C4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,5.28,5.7964416
Cc1ccc(C2OOC(c3ccc(/C=N/C4C5CC6CC(C5)CC4C6)cc3)OO2)cc1,5.32,5.7964416
Cc1ccc(C2OOC(c3ccc(/C=N/C4CCCCC4)cc3)OO2)cc1,5.72,5.554805
Cc1ccc(C2OOC(c3ccc(/C=N/C4CCCCC4)cc3)OO2)cc1,5.73,5.554805
Cc1ccc(C2OOC(c3ccc(/C=N/CCc4ccccc4)cc3)OO2)cc1,5.81,5.710621
Cc1ccc(C2OOC(c3ccc(/C=N/CCc4ccccc4)cc3)OO2)cc1,5.83,5.710621
Cc1ccc(C2OOC(c3ccc(/C=N/Cc4ccccc4)cc3)OO2)cc1,5.19,6.049947
Cc1ccc(C2OOC(c3ccc(/C=N/Cc4ccccc4)cc3)OO2)cc1,5.32,6.0496426
Cc1ccc(C2OOC(c3ccc(/C=N/c4ccnc5cc(Cl)ccc45)cc3)OO2)cc1,6.24,6.126029
Cc1ccc(C2OOC(c3ccc(/C=N/c4ccnc5cc(Cl)ccc45)cc3)OO2)cc1,6.33,6.126029
Cc1ccc(C2OOC(c3ccc(/C=N\CCO)cc3)OO2)cc1,5.63,5.6704493
Cc1ccc(C2OOC(c3ccc(/C=N\CCO)cc3)OO2)cc1,5.55,5.6704493
Cc1ccc(C2OOC(c3ccc(/C=N\N)cc3)OO2)cc1,5.59,5.671058
Cc1ccc(C2OOC(c3ccc(/C=N\N)cc3)OO2)cc1,5.9,5.671058
Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Br)cc4)cc3)OO2)cc1,5.1,5.7958326
Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Br)cc4)cc3)OO2)cc1,5.39,5.795224
Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Cl)cc4)cc3)OO2)cc1,5.84,5.5675864
Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Cl)cc4)cc3)OO2)cc1,5.84,5.5675864
