Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL3617330,,,436.51,0.0,3.74,8a,CNc1nc(NCCN2CCNCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,IC50,'=',37.0,nM,7.43,,,UO_0000065,0,CHEMBL3620181,organism-based format,,CHEMBL3616374,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,7.43,active,7.43,multidrug resistant,MDR,6.0-7.5,2,5948,c1ccc(-c2cc3ncnc(NCCN4CCNCC4)c3s2)cc1
CHEMBL3132916,,,429.61,0.0,4.91,21,CCCCc1ccc(C(=O)NC[C@@H]2C[C@@H]3c4cccc5c4c(cn5C)C[C@H]3N(C)C2)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,5.7,inactive,5.7,chloroquine sensitive,CQS,5.0-6.0,1,4725,O=C(NCC1CNC2Cc3c[nH]c4cccc(c34)C2C1)c1ccccc1
CHEMBL1330764,,,487.52,1.0,5.04,"NCGC00093945-01, GBR-12935 dihydrochloride",c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,<=5.0,7,1503,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4592986,,,351.32,0.0,1.46,rac-5f,COc1cc(OC)cc(C(SCC(=O)N(C)O)P(=O)(O)O)c1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL4407819,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 3 days by ELISA,3D7,6.8,active,6.8,,,6.0-7.5,2,7375,c1ccccc1
CHEMBL5418465,,,358.4,0.0,2.81,9,Cc1ccc(-c2cn(CCNC3=CC(=O)c4ccccc4C3=O)nn2)cc1,IC50,'=',15100.0,nM,4.82,,,UO_0000065,0,CHEMBL5322912,organism-based format,Erythrocyte,CHEMBL5321233,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as parasite growth inhibition incubated for 48 hrs by geimsa staining based microscopy,W2,4.82,inactive,4.82,chloroquine resistant,CQR,<=5.0,1,5923,O=C1C=C(NCCn2cc(-c3ccccc3)nn2)C(=O)c2ccccc21
CHEMBL1200787,PHENOXYBENZAMINE HYDROCHLORIDE,4.0,340.29,0.0,4.19,NCGC00093699-01,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.8,inactive,5.8,,,5.0-6.0,5,614,c1ccc(CNCCOc2ccccc2)cc1
CHEMBL5399215,,,401.51,1.0,5.34,97,CC(C)(C)OC(=O)n1cc(CC2NCCc3c2[nH]c2ccccc32)c2ccccc21,IC50,'=',8500.0,nM,5.07,,,UO_0000065,0,CHEMBL5361896,organism-based format,,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as inhibition of parasite growth,FcB1,5.07,inactive,5.07,chloroquine resistant,CQR,5.0-6.0,1,748,c1ccc2c(CC3NCCc4c3[nH]c3ccccc43)c[nH]c2c1
CHEMBL416956,MEFLOQUINE,4.0,378.32,0.0,4.45,MF,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL766213,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum GP1,GP1,7.77,high_potency,7.77,,,>=7.5,129,7,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL3344522,,,426.91,0.0,4.82,7,O=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Cl)cc21,IC50,'=',6936.0,nM,5.16,,,UO_0000065,0,CHEMBL3390785,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,W2,5.16,inactive,5.16,chloroquine resistant,CQR,5.0-6.0,2,5923,O=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccccc21
CHEMBL4915187,,,454.53,0.0,4.98,1653354,COc1ccc(C(=O)N2c3ncnn3C(c3ccccc3)CC2c2ccc(C)cc2)cc1OC,IC50,'=',741.0,nM,6.13,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,6.13,active,6.13,,,6.0-7.5,4,3864,O=C(c1ccccc1)N1c2ncnn2C(c2ccccc2)CC1c1ccccc1
CHEMBL568213,,,297.31,0.0,2.84,46,COc1ccc(C2=[N+]([O-])c3ccc(OC)cc3C2=O)c(C)c1,IC50,'=',1043.0,nM,5.98,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,5.98,inactive,5.98,chloroquine resistant,CQR,5.0-6.0,1,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL3581292,,,394.6,1.0,5.86,"6, Cryptorigidifoliol F",CCCCCCCC/C=C\CCCCCC(O)CC1C[C@H]2C[C@H](CC(=O)O2)O1,IC50,'=',4000.0,nM,5.4,,,UO_0000065,0,CHEMBL3583509,organism-based format,,CHEMBL3580559,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine/mefloquine-resistant Plasmodium falciparum Dd2 incubated for 72 hrs by SYBR green I-based fluorescence assay,Dd2,5.4,inactive,5.4,chloroquine/mefloquine resistant,"CQR,MEFR",5.0-6.0,1,3864,O=C1CC2CC(CCO2)O1
CHEMBL428,TROVAFLOXACIN,4.0,416.36,0.0,1.89,TVFX (trovafloxacin),N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,IC50,'=',22000.0,nM,4.66,,,UO_0000065,0,CHEMBL760246,organism-based format,,CHEMBL1148256,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum NF54-R in blood,NF54-R,4.66,inactive,4.66,chloroquine resistant,CQR,<=5.0,7,7,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12
CHEMBL282489,,,320.43,1.0,5.17,NCGC00093877-01,CC[C@@H]1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1C[C@H]2CC,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5.0-6.0,7,892,c1ccc2c(c1)CCC1=C2CCc2ccccc21
CHEMBL4435860,,,448.54,0.0,3.91,23,O=C(CN1CCCC1)Nc1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,IC50,'=',820.0,nM,6.09,,,UO_0000065,0,CHEMBL4393370,organism-based format,,CHEMBL4392851,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 erythrocytic stages incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,K1,6.09,active,6.09,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,2,5948,O=C(CN1CCCC1)Nc1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccccc12
CHEMBL453663,,,810.47,3.0,9.31,10,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',33.45,nM,7.48,,,UO_0000065,0,CHEMBL1032283,organism-based format,,CHEMBL1140092,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6,D6,7.48,active,7.48,chloroquine sensitive,CQS,6.0-7.5,3,2297,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCC6(CC5CCC43)OOC3(CCCCC3)OO6)ccnc2c1
CHEMBL3132896,,,339.48,0.0,3.05,30,CCCC(=O)NC[C@@H]1C[C@@H]2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,IC50,'=',32100.0,nM,4.49,,,UO_0000065,0,CHEMBL3137177,organism-based format,,CHEMBL3132842,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in parasite growth by parasite lactate dehydrogenase assay,NF54,4.49,inactive,4.49,chloroquine sensitive,CQS,<=5.0,1,4725,c1cc2c3c(c[nH]c3c1)CC1NCCCC21
CHEMBL209953,,,485.08,1.0,6.95,1,CN(CCCNc1ccnc2cc(Cl)ccc12)CCCN1c2ccccc2CCc2ccccc21,IC50,'=',5.3,nM,8.28,,,UO_0000065,0,CHEMBL871094,organism-based format,,CHEMBL1146897,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2,Dd2,8.28,high_potency,8.292,chloroquine resistant,CQR,>=7.5,10,3864,c1ccc2c(c1)CCc1ccccc1N2CCCNCCCNc1ccnc2ccccc12
CHEMBL5289580,,,446.56,0.0,4.06,65,COc1ccc2c(c1)nc(NC1CCN(CCc3ccc(-c4nc(C)no4)cc3)CC1)n2C,IC50,'=',309.0,nM,6.51,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,6.51,active,6.51,chloroquine sensitive,CQS,6.0-7.5,1,4725,c1ccc2[nH]c(NC3CCN(CCc4ccc(-c5ncno5)cc4)CC3)nc2c1
CHEMBL46524,,,426.35,1.0,5.2,5,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL760052,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in vitro.,D6,7.52,high_potency,8.22,,,>=7.5,11,2297,c1ccc2c(NCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4272177,organism-based format,,CHEMBL4270535,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against synchronized ring stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in human erythrocytes after 48 hrs by SYBR Green 1 dye based fluorescence assay,Dd2,6.77,active,6.837372,synchronized ring stage of chloroquine resistant,CQR,6.0-7.5,1556,3864,c1ccc2ncccc2c1
CHEMBL1539,SULFADOXINE,4.0,310.34,0.0,0.88,2c,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,7.4,active,7.4,chloroquine resistant,CQR,6.0-7.5,3,2297,O=S(=O)(Nc1ccncn1)c1ccccc1
CHEMBL2434977,,,670.94,2.0,5.6,41,COc1ccc(OC)c(CC(=O)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc2cc(OC)ccc2OC)c1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL2439547,organism-based format,,CHEMBL2434856,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,6.72,active,6.72,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,O=C(Cc1ccccc1)NCCCNCCCCCCCCCCCCNCCCNC(=O)Cc1ccccc1
CHEMBL3088353,,,274.4,0.0,3.43,7h,CCCC[C@@]1(C)C[C@H](CO)[C@](CCCC)(OC)OO1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL3090277,organism-based format,,CHEMBL3085636,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by parasite lactate dehydrogenase assay,W2,5.64,inactive,5.64,chloroquine resistant,CQR,5.0-6.0,2,5923,C1CCOOC1
CHEMBL1790773,,,1024.36,,,3,CCCCNC(=O)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1ccc2cc(C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CCCCN)C(=O)NCCCC(C)Nc3cc(OC)cc4cccnc34)ccc2c1)[C@H](C)CC,IC50,'=',4.7,nM,8.33,,,UO_0000065,0,CHEMBL763419,organism-based format,,CHEMBL1137928,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum W-2 infected human erythrocytes,W2,8.33,high_potency,8.33,chloroquine resistant,CQR,>=7.5,2,5923,O=C(CNC(=O)CNC(=O)c1ccc2ccccc2c1)NCCCCNc1cccc2cccnc12
CHEMBL2316619,,,452.42,1.0,2.69,3,O=C1C[C@@H](c2ccc(O)c(O)c2)c2c(O)cc3c(c2O1)C[C@H](O)[C@@H](c1ccc(O)c(O)c1)O3,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL2319820,organism-based format,,CHEMBL2311266,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.96,inactive,5.96,chloroquine sensitive,CQS,5.0-6.0,1,7375,O=C1CC(c2ccccc2)c2ccc3c(c2O1)CCC(c1ccccc1)O3
CHEMBL4075274,,,602.78,1.0,4.54,11,CCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc1ccccc1)C(=O)[C@@]1(C)CO1,IC50,'=',9.77,nM,8.01,,,UO_0000065,0,CHEMBL4040350,cell-based format,,CHEMBL4038319,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage Plasmodium falciparum Dd2 infected in human erythrocytes after 72 hrs by SYBR green 1 dye based fluorescence assay,Dd2,8.01,high_potency,8.01,,,>=7.5,1,3864,O=C(CCc1c[nH]c2ccccc12)NCC(=O)NC(Cc1ccccc1)C(=O)C1CO1
CHEMBL2442605,,,352.35,0.0,2.66,15b,N=C(N)c1ccc(-c2cncc(-c3ccc(C(=N)N)cc3F)n2)c(F)c1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,7.57,high_potency,7.57,,,>=7.5,1,5948,c1ccc(-c2cncc(-c3ccccc3)n2)cc1
CHEMBL4096019,,,516.68,2.0,6.62,18,CC(C)=CCC[C@H](C)[C@H]1c2cc(C(=O)O)c(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c2[C@H](C)C[C@H]1O,IC50,'=',13620.0,nM,4.87,,,UO_0000065,0,CHEMBL4045022,assay format,,CHEMBL4043138,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by DAPI staining-based fluorescence microscopic analysis,3D7,4.87,inactive,4.87,,,<=5.0,1,7375,c1ccc2c(c1)CCCC2
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL2318823,organism-based format,,CHEMBL2311357,1,Scientific Literature,J Med Chem,,Antimalarial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counting analysis,NF54,8.41,high_potency,7.874522,,,>=7.5,1556,4725,c1ccc2ncccc2c1
CHEMBL597497,PHENYLEQUINE,,325.84,0.0,4.56,3,CN(C)Cc1ccccc1CNc1ccnc2cc(Cl)ccc12,IC50,'=',13.2,nM,7.88,,,UO_0000065,0,CHEMBL1065892,organism-based format,,CHEMBL1159040,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human O+ RBC by parasite LDH assay,D10,7.88,high_potency,7.88,chloroquine sensitive,CQS,>=7.5,2,1503,c1ccc(CNc2ccnc3ccccc23)cc1
CHEMBL4779566,,,388.43,0.0,4.03,64,O=C(Cc1cccc(C(F)(F)F)c1)NCC12CC(CN1Cc1ccccc1)C2,IC50,'=',22000.0,nM,4.66,,,UO_0000065,0,CHEMBL4731972,organism-based format,Erythrocyte,CHEMBL4725496,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia incubated for 72 hrs by SYBR green dye based fluorescence assay,3D7,4.66,inactive,4.66,chloroquine sensitive,CQS,<=5.0,1,7375,O=C(Cc1ccccc1)NCC12CC(CN1Cc1ccccc1)C2
CHEMBL4590343,,,327.24,0.0,1.72,rac-5e,CN(O)C(=O)CSC(c1cc(F)cc(F)c1)P(=O)(O)O,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4407819,organism-based format,,CHEMBL4406820,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stages of Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 3 days by ELISA,3D7,6.82,active,6.82,,,6.0-7.5,2,7375,c1ccccc1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,CQDP,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL757900,organism-based format,,CHEMBL1130066,1,Scientific Literature,J Med Chem,,In vitro growth inhibition as IC50 against chloroquine-resistant Plasmodium falciparum FcB2,FcB2,6.96,active,6.97,chloroquine resistant,CQR,6.0-7.5,80,3,c1ccc2ncccc2c1
CHEMBL2398507,,,412.88,0.0,2.34,27,CO/N=C(\N)c1ccc(-c2cccc(-c3ccc(/C(N)=N\OC)cn3)c2)nc1,IC50,'=',3560.0,nM,5.45,,,UO_0000065,0,CHEMBL2399337,organism-based format,,CHEMBL2396601,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.45,inactive,5.45,chloroquine resistant,CQR,5.0-6.0,1,5948,c1ccc(-c2cccc(-c3ccccn3)c2)nc1
CHEMBL253508,,,368.91,0.0,3.66,38a,CN(C)CCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL5334336,organism-based format,,CHEMBL5331119,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human red blood cells incubated for 24 hrs followed by hypoxanthine addition and measured after 18 hrs by [3H]-hypoxanthine incorporation based liquid scintillation counter analysis,W2,7.7,high_potency,7.64,,,>=7.5,8,5923,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL476414,,,502.7,1.0,4.96,11b,O=C(CCN1CCC(O)CC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',1910.0,nM,5.72,,,UO_0000065,0,CHEMBL957695,organism-based format,,CHEMBL1153871,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,5.72,inactive,5.72,chloroquine and pyrimethamine resistant,"CQR, PYRR",5.0-6.0,1,5948,O=C(CCN1CCCCC1)OC1CC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL1927124,,,489.7,0.0,4.61,20a,CN1CCN(CCCC(=O)OC2CC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL1930427,organism-based format,,CHEMBL1926546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counter,K1,6.62,active,6.62,chloroquine and pyrimethamine resistant,"CQR, PYRR",6.0-7.5,1,5948,O=C(CCCN1CCNCC1)OC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL219271,,,489.57,1.0,5.04,7,O=C(CCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccc(-c2ccccc2)cc1)NO,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL1261993,organism-based format,,CHEMBL1255291,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in O+ human erythrocytes by [3H]hypoxanthine incorporation assay,3D7,7.54,high_potency,7.54,chloroquine sensitive,CQS,>=7.5,2,7375,O=C(CNC(=O)OCc1ccccc1)Nc1ccc(-c2ccccc2)cc1
CHEMBL445102,,,340.85,0.0,4.3,"NCGC00024932-02, L-741626",OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,<=5.0,7,1503,c1ccc(C2CCN(Cc3c[nH]c4ccccc34)CC2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL868930,organism-based format,,CHEMBL1146972,1,Scientific Literature,Bioorg Med Chem Lett,,Inhibition of Plasmodium falciparum K1 as [3H]hypoxanthine uptake,K1,6.92,active,6.672191,,,6.0-7.5,1556,5948,c1ccc2ncccc2c1
CHEMBL58510,CHLOROQUINE PHOSPHATE,4.0,515.87,0.0,4.81,NCGC00093746-01,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',1584.89,nM,5.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.8,inactive,5.8,,,5.0-6.0,80,614,c1ccc2ncccc2c1
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL3582645,organism-based format,,CHEMBL3580576,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 24 hrs by [3H]hypoxanthine incorporation based microculture radioisotope technique based method,K1,7.52,high_potency,7.63,multidrug resistant,MDR,>=7.5,60,5948,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL1822438,,,369.64,1.0,5.26,27,COc1cccc(Oc2nc(C(Cl)(Cl)Cl)nc3ccccc23)c1,IC50,'=',1900.0,nM,5.72,,,UO_0000065,0,CHEMBL3826384,organism-based format,,CHEMBL3822443,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/purimethamine/proguanil-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as reduction in parasitaemia measured after 72 hrs by SYBR Green I fluorescence-based assay,K1,5.72,inactive,5.72,chloroquine/purimethamine/proguanil resistant,"CQR, PRGR, PUMR",5.0-6.0,2,5948,c1ccc(Oc2ncnc3ccccc23)cc1
CHEMBL4176175,,,580.09,2.0,6.26,9i,CC(=O)N1N=C(c2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc2)CC1c1ccccc1,IC50,'=',3003.5,nM,5.52,,,UO_0000065,0,CHEMBL4131979,organism-based format,,CHEMBL4130364,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by YOYO-1 dye-based flow cytometry,W2,5.52,inactive,5.52,chloroquine resistant,CQR,5.0-6.0,1,5923,c1ccc(C2CC(c3ccc(OCc4cn(CCCNc5ccnc6ccccc56)nn4)cc3)=NN2)cc1
CHEMBL3344529,,,497.99,1.0,5.3,15,CCC(=O)O/N=C1\c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Cl)cc21,IC50,'=',4046.0,nM,5.39,,,UO_0000065,0,CHEMBL3390204,assay format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,D10,5.39,inactive,5.39,chloroquine sensitive,CQS,5.0-6.0,2,1503,N=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccccc21
