Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq
CHEMBL90358,,,245.33,0.0,1.43,20,Cc1ccc(N2C(N)=NC(N)=NC2C(C)C)cc1,IC50,'=',8223.0,nM,5.08,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,5.08,inactive,5.08,,,inactive,2,164
CHEMBL3401693,,,423.97,1.0,5.83,19,COc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,7.74,high_potency,7.74,multidrug resistant,MDR,elite,3,580
CHEMBL93974,,,334.21,0.0,3.14,31,NC1=NC(c2ccccc2)N(c2ccc(Cl)c(Cl)c2)C(N)=N1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.4,active,7.4,,,active,2,164
CHEMBL93153,,,272.14,0.0,1.79,29,CC1N=C(N)N=C(N)N1c1ccc(Cl)c(Cl)c1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.46,active,7.46,,,active,2,164
CHEMBL443013,,,245.33,0.0,1.57,19,CCCC1N=C(N)N=C(N)N1c1ccc(C)cc1,IC50,'=',152.0,nM,6.82,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.82,active,6.82,,,active,2,41
CHEMBL91345,,,279.35,0.0,2.14,21,Cc1ccc(N2C(N)=NC(N)=NC2c2ccccc2)cc1,IC50,'=',136.0,nM,6.87,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.87,active,6.87,,,active,2,164
CHEMBL93893,,,344.22,0.0,2.6,15,NC1=NC(c2ccccc2)N(c2ccc(Br)cc2)C(N)=N1,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.74,active,6.74,,,active,2,41
CHEMBL90292,,,279.78,0.0,2.31,6,CCCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL758322,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.6,active,6.6,,,active,2,41
CHEMBL3401694,,,438.0,1.0,6.22,20,COc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.85,high_potency,7.85,chloroquine resistant,CQR,elite,3,5923
CHEMBL3401694,,,438.0,1.0,6.22,20,COc1ccc(-c2ccc(CNCCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3405930,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum indochina W2 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,W2,7.85,high_potency,7.85,chloroquine resistant,CQR,elite,3,5923
CHEMBL94281,,,310.2,0.0,1.88,14,CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',638.0,nM,6.2,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.2,active,6.2,,,active,2,164
CHEMBL329687,,,299.76,0.0,2.49,30,NC1=NC(c2ccccc2)N(c2cccc(Cl)c2)C(N)=N1,IC50,'=',455.0,nM,6.34,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.34,active,6.34,,,active,2,164
CHEMBL90703,,,265.75,0.0,1.92,5,CCCC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,7.19,active,7.19,,,active,2,164
CHEMBL3401693,,,423.97,1.0,5.83,19,COc1ccc(-c2ccc(CNCCNc3ccnc4cc(Cl)ccc34)s2)cc1,IC50,'=',18.0,nM,7.75,,,UO_0000065,0,CHEMBL3405932,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum thailand TM91C235 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,TM91-C235,7.74,high_potency,7.74,multidrug resistant,MDR,elite,3,580
CHEMBL329687,,,299.76,0.0,2.49,30,NC1=NC(c2ccccc2)N(c2cccc(Cl)c2)C(N)=N1,IC50,'=',455.0,nM,6.34,,,UO_0000065,0,CHEMBL754549,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.34,active,6.34,,,active,2,164
CHEMBL4784738,,,440.17,0.0,2.41,37; C500,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,6.13,active,6.13,,,active,6,202
CHEMBL4799272,,,454.2,0.0,2.43,40; C499,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',0.52,nM,9.28,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,9.28,high_potency,9.28,,,elite,5,164
CHEMBL4781149,,,399.34,0.0,1.72,38; C531,Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.0,active,7.0,,,active,5,55
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL4781149,,,399.34,0.0,1.72,38; C531,Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.0,active,7.0,,,active,5,55
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.77,high_potency,8.77,,,elite,6,164
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.77,high_potency,8.77,,,elite,6,164
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL4799272,,,454.2,0.0,2.43,40; C499,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',0.52,nM,9.28,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,9.28,high_potency,9.28,,,elite,5,164
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.77,high_potency,8.77,,,elite,6,164
CHEMBL4791022,,,399.29,0.0,0.42,49; C496,CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.4,active,7.4,,,active,6,33
CHEMBL4784738,,,440.17,0.0,2.41,37; C500,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,6.13,active,6.13,,,active,6,202
CHEMBL4799272,,,454.2,0.0,2.43,40; C499,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',0.52,nM,9.28,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,9.28,high_potency,9.28,,,elite,5,164
CHEMBL4791022,,,399.29,0.0,0.42,49; C496,CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.4,active,7.4,,,active,6,33
CHEMBL4791022,,,399.29,0.0,0.42,49; C496,CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.4,active,7.4,,,active,6,33
CHEMBL4800635,,,468.23,0.0,2.82,41; C517,CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.34,active,7.34,,,active,5,55
CHEMBL4793034,,,371.28,0.0,1.1,36; C566,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,6.62,active,6.62,,,active,5,55
CHEMBL4800635,,,468.23,0.0,2.82,41; C517,CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.34,active,7.34,,,active,5,55
CHEMBL1213592,CLOCIGUANIL,2.0,316.19,0.0,2.11,Clociguanil,CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,IC50,'=',56.44,nM,7.25,,,UO_0000065,0,CHEMBL1676412,organism-based format,,CHEMBL1671704,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum D6 harboring Plasmodium vivax DHFR F57L, S58R, T61M, S117T mutant infected in RBCs assessed as inhibition of [3H]hypoxanthine incorporation after 72 hrs",D6,7.25,active,10.14,,,active,8,2297
CHEMBL4781149,,,399.34,0.0,1.72,38; C531,Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.0,active,7.0,,,active,5,55
CHEMBL4784738,,,440.17,0.0,2.41,37; C500,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccc(Cl)c(Cl)c1,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,6.13,active,6.13,,,active,6,202
CHEMBL4793581,,,419.76,0.0,1.78,39; C497,CN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)cc1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4768940,organism-based format,,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,TM4/8.2,8.77,high_potency,8.77,,,elite,6,164
CHEMBL4793034,,,371.28,0.0,1.1,36; C566,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,6.62,active,6.62,,,active,5,55
CHEMBL4793034,,,371.28,0.0,1.1,36; C566,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,6.62,active,6.62,,,active,5,55
CHEMBL4791022,,,399.29,0.0,0.42,49; C496,CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.4,active,7.4,,,active,6,33
CHEMBL4800635,,,468.23,0.0,2.82,41; C517,CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.34,active,7.34,,,active,5,55
CHEMBL4793034,,,371.28,0.0,1.1,36; C566,CC1(C)N=C(N)N=C(N)N1OCCCNc1ccccc1,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,6.62,active,6.62,,,active,5,55
CHEMBL4781149,,,399.34,0.0,1.72,38; C531,Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.0,active,7.0,,,active,5,55
CHEMBL4800635,,,468.23,0.0,2.82,41; C517,CCN(CCCON1C(N)=NC(N)=NC1(C)C)c1ccc(Cl)c(Cl)c1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4768944,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum CsI-2 harboring DHFR C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,CsL-2,7.34,active,7.34,,,active,5,55
CHEMBL4791022,,,399.29,0.0,0.42,49; C496,CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.4,active,7.4,,,active,6,33
CHEMBL4781149,,,399.34,0.0,1.72,38; C531,Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.0,active,7.0,,,active,5,55
