Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1668798,,,566.11,2.0,6.75,29,CCN1CCN(c2nc(Nc3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)nc(Nc3ccccc3C)n2)CC1,IC50,'=',102.43,nM,6.99,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,6.99,active,6.99,chloroquine resistant,CQR,6-7,1,7375,c1ccc(Nc2nc(Nc3ccc(Nc4ccnc5ccccc45)cc3)nc(N3CCNCC3)n2)cc1,422
CHEMBL1668816,,,552.09,2.0,6.45,47,CCN1CCN(c2nc(Nc3ccccc3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)CC1,IC50,'=',60.07,nM,7.22,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,7.22,active,7.22,chloroquine resistant,CQR,≥7,1,7375,c1ccc(Nc2nc(Nc3cccc(Nc4ccnc5ccccc45)c3)nc(N3CCNCC3)n2)cc1,422
CHEMBL1668822,,,596.14,2.0,6.75,53,Cc1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3cccc(Nc4ccnc5cc(Cl)ccc45)c3)n2)cc1,IC50,'=',34.56,nM,7.46,,,UO_0000065,0,CHEMBL1669974,organism-based format,,CHEMBL1667763,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 infected in erythrocytes after 72 hrs by syber green 1 assay,3D7,7.46,active,7.46,chloroquine resistant,CQR,≥7,1,7375,c1ccc(Nc2nc(NCCCN3CCOCC3)nc(Nc3cccc(Nc4ccnc5ccccc45)c3)n2)cc1,422
CHEMBL4636560,,,303.75,0.0,2.08,6a,OCc1cn(CCNc2ccnc3cc(Cl)ccc23)nn1,IC50,'=',900.0,nM,6.05,,,UO_0000065,0,CHEMBL4610151,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCn3ccnn3)ccnc2c1,381
CHEMBL3612290,,,437.54,0.0,4.52,8e,CCOC(=O)c1c(C)nc(NCCCC(C)Nc2cc(OC)cc3cccnc23)nc1C,IC50,'=',3778.0,nM,5.42,,,UO_0000065,0,CHEMBL3615341,organism-based format,,CHEMBL3612004,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum NF54 by parasite lactate dehydrogenase assay,NF54,5.42,inactive,5.42,blood stage of chloroquine sensitive,CQS,5-6,1,4725,c1cnc(NCCCCNc2cccc3cccnc23)nc1,40
CHEMBL4062263,,,514.03,2.0,5.36,13l,N#Cc1c(NCCCCNc2ccnc3cc(Cl)ccc23)nc(N2CCOCC2)nc1-c1ccccc1,IC50,'=',197.9,nM,6.7,,,UO_0000065,0,CHEMBL4000315,assay format,,CHEMBL4000146,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive asexual intraerythrocytic stage of Plasmodium falciparum NF54 assessed as inhibition of parasite growth by lactate dehydrogenase assay,NF54,6.7,active,6.7,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2cc(NCCCCNc3ccnc4ccccc34)nc(N3CCOCC3)n2)cc1,279
CHEMBL1684453,,,328.89,0.0,4.98,13.HCl,CCCCC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2,IC50,'=',5990.0,nM,5.22,,,UO_0000065,0,CHEMBL1685456,organism-based format,,CHEMBL1681701,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.22,inactive,5.22,chloroquine resistant,CQR,5-6,1,5948,C1=CC2Cc3nc4ccccc4cc3C(C1)C2,304
CHEMBL492162,USHINSUNINE,,385.42,0.0,2.68,Ushinsunine,COc1cc2c(cc1OC)[C@@H](O)[C@@H]1c3c(c(OC)c4c(c3-2)OCO4)CCN1C,IC50,'=',5990.0,nM,5.22,,,UO_0000065,0,CHEMBL968123,organism-based format,,CHEMBL1155642,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 in erythrocytes by [3H]hypoxanthine uptake,K1,5.22,inactive,5.22,multi drug resistant,MDR,5-6,1,5948,c1ccc2c(c1)CC1NCCc3cc4c(c-2c31)OCO4,498
CHEMBL491754,,,336.48,0.0,4.67,KF-A5,CCN(CC)CCCCCn1c2ccccc2c(=O)c2ccccc21,IC50,'=',5800.0,nM,5.24,,,UO_0000065,0,CHEMBL979829,organism-based format,,CHEMBL1138538,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity after 72 hrs against chloroquine-resistant Plasmodium falciparum Dd2 infected human erythrocytes by SYBR green assay,Dd2,5.24,inactive,5.24,chloroquine resistant,CQR,5-6,2,3864,O=c1c2ccccc2[nH]c2ccccc12,475
CHEMBL4463583,,,466.97,0.0,4.79,140,COc1cc(NC(C)CCCNC(=O)/C=C/C(=O)Nc2cccc(Cl)c2)c2ncccc2c1,IC50,'=',7740.0,nM,5.11,,,UO_0000065,0,CHEMBL4376314,organism-based format,,CHEMBL4373728,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2 by HRP2 assay,Dd2,5.11,inactive,5.11,,,5-6,2,3864,O=C(C=CC(=O)Nc1ccccc1)NCCCCNc1cccc2cccnc12,40
CHEMBL497684,,,234.26,0.0,3.84,14,Cc1nc2c(ccc3cccnc32)c2occc12,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL1004791,organism-based format,,CHEMBL1155951,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 after 48 hrs by [3H]hypoxanthine uptake,FcB1,6.01,active,6.01,chloroquine resistant,CQR,6-7,4,748,c1cnc2c(c1)ccc1c2ncc2ccoc21,211
CHEMBL4976730,,,340.35,0.0,3.58,1655365,N#Cc1c(NC(=O)Nc2cn3ccccc3c2C#N)cn2ccccc12,IC50,'=',1350.0,nM,5.87,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.87,inactive,6.195,,,5-6,3,4725,O=C(Nc1cc2ccccn2c1)Nc1cc2ccccn2c1,510
CHEMBL3138356,,,576.78,2.0,5.86,11,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NN)[C@@]12C,IC50,'=',346.75,nM,6.46,,,UO_0000065,0,CHEMBL895775,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6,D6,6.46,active,6.46,,,6-7,3,2297,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2,440
CHEMBL3261733,,,459.85,1.0,6.98,ELQ300,COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,IC50,'=',9.8,nM,8.01,,,UO_0000065,0,CHEMBL4392006,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,Dd2,8.01,high_potency,8.0075,drug resistant,MDR,≥7,6,3864,O=c1c(-c2ccc(Oc3ccccc3)cc2)c[nH]c2ccccc12,344
CHEMBL1800768,,,411.46,0.0,3.65,24,CC(C)(N)C(=O)N1CCn2c(nc(-c3cccc(F)c3)c2Nc2ccc(F)cc2)C1,IC50,'=',71.0,nM,7.15,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.15,active,7.15,,,≥7,2,5923,c1ccc(Nc2c(-c3ccccc3)nc3n2CCNC3)cc1,189
CHEMBL447072,,,397.91,0.0,4.58,21,CN(C)c1ccc(NC(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',674.0,nM,6.17,,,UO_0000065,0,CHEMBL1018965,organism-based format,,CHEMBL1139313,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 72 hrs,Dd2,6.17,active,6.17,chloroquine resistant,CQR,6-7,2,3864,O=C(NCCCNc1ccnc2ccccc12)Nc1ccccc1,445
CHEMBL1800766,,,394.45,0.0,2.91,22,CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2cccnc2)C1,IC50,'=',1413.0,nM,5.85,,,UO_0000065,0,CHEMBL1803331,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,3D7,5.85,inactive,5.85,,,5-6,2,7375,c1ccc(-c2nc3n(c2Nc2cccnc2)CCNC3)cc1,189
CHEMBL4442146,,,363.26,0.0,2.29,69a,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',4.94,nM,8.31,,,UO_0000065,0,CHEMBL5113967,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against drug resistant Plasmodium falciparum W2,W2,8.31,high_potency,8.31,drug resistant,MDR,≥7,11,5923,O=C1c2ccccc2C(=O)c2[nH+]c[nH]c21,183
CHEMBL1796560,,,343.38,0.0,3.74,12g,CCCNC(=O)c1ccc(C2OOC(c3ccc(C)cc3)OO2)cc1,IC50,'=',13860.0,nM,4.86,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,4.86,inactive,4.86,,,≤5,2,5923,c1ccc(C2OOC(c3ccccc3)OO2)cc1,376
CHEMBL4741232,,,325.37,0.0,3.22,35,CCNc1nc(Nc2cccnc2)nc2cc(OC)c(OC)cc12,IC50,'=',6.14,nM,8.21,,,UO_0000065,0,CHEMBL4724764,organism-based format,,CHEMBL4715911,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum NF54 assessed as inhibition of parasite growth incubated for 48 hrs by [3H]hypoxanthine incorporation assay based liquid scintillation counting method,NF54,8.21,high_potency,8.21,,,≥7,1,4725,c1cncc(Nc2ncc3ccccc3n2)c1,333
CHEMBL4102041,,,494.7,1.0,6.34,26,CC(C)(C)c1ccc(S(=O)(=O)n2cc(CCCC(=O)NC3CCCCCC3)c3ccccc32)cc1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4012318,cell-based format,,CHEMBL4011606,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes measured after 72 hrs by SYBR green 1 dye based fluorescence assay,3D7,5.7,inactive,5.7,chloroquine sensitive,CQS,5-6,2,7375,O=C(CCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12)NC1CCCCCC1,282
CHEMBL2360824,,,543.09,0.0,3.63,33,N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2Br)c(Br)c1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,1,5948,c1ccc(OCCCOc2ccccc2)cc1,330
CHEMBL494957,,,459.08,2.0,5.03,65,CC(C)NC(=N)c1ccc(NCCCCCNc2ccc(C(=N)NC(C)C)cc2)cc1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL961733,organism-based format,,CHEMBL1153346,1,Scientific Literature,J Med Chem,,Antiprotozoal activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 infected erythrocytes by [3H]hypoxanthine uptake,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,1,5948,c1ccc(NCCCCCNc2ccccc2)cc1,330
CHEMBL4999355,,,322.41,0.0,4.24,1716722,CC(C)c1cccc(Nc2nc3ccncc3n(C(C)C)c2=O)c1,IC50,'=',2820.0,nM,5.55,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.55,inactive,5.603333,,,5-6,4,4725,O=c1[nH]c2cnccc2nc1Nc1ccccc1,333
CHEMBL4949471,,,378.48,0.0,3.87,1729654,COc1ccnc(CN2CCC[C@H](c3nc(-c4ccccc4)c[nH]3)C2)c1OC,IC50,'=',1780.0,nM,5.75,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.75,inactive,5.633333,,,5-6,5,4725,c1ccc(-c2c[nH]c(C3CCCN(Cc4ccccn4)C3)n2)cc1,68
CHEMBL4091361,,,439.6,1.0,5.0,45,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.77,high_potency,8.77,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1CN1CCOCC1,353
CHEMBL4074836,,,503.63,2.0,6.28,25,FC1(F)CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',9.7,nM,8.01,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.01,high_potency,8.01,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,353
CHEMBL1835273,,,328.31,0.0,3.96,29,CCOP(=O)(NC1CCCC1)Oc1ccc(C)cc1[N+](=O)[O-],IC50,'=',47000.0,nM,4.33,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,4.33,inactive,4.33,,,≤5,1,7375,O=[PH](NC1CCCC1)Oc1ccccc1,459
CHEMBL3417434,,,425.92,0.0,4.48,13c,CC(=O)c1ccc(OCC(=O)NCCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',147.6,nM,6.83,,,UO_0000065,0,CHEMBL3419629,organism-based format,,CHEMBL3414452,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye based flow cytometry,W2,6.83,active,6.83,cq resistant,CQR,6-7,1,5923,O=C(COc1ccccc1)NCCCCNc1ccnc2ccccc12,447
CHEMBL3417369,,,516.0,2.0,5.4,7e,COc1ccc(C(=O)/C=C/c2ccc(OCC(=O)NCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',378.9,nM,6.42,,,UO_0000065,0,CHEMBL3419629,organism-based format,,CHEMBL3414452,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition after 48 hrs by YOYO-1 dye based flow cytometry,W2,6.42,active,6.42,cq resistant,CQR,6-7,1,5923,O=C(COc1ccc(C=CC(=O)c2ccccc2)cc1)NCCNc1ccnc2ccccc12,447
CHEMBL4970485,,,344.5,0.0,2.38,1697081,O[C@@]1(CN2CCC(COc3ccc4c(c3)CCC4)CC2)CCCNC1,IC50,'=',3470.0,nM,5.46,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.46,inactive,5.443333,,,5-6,4,4725,c1cc2c(cc1OCC1CCN(CC3CCCNC3)CC1)CCC2,353
CHEMBL4102570,,,401.45,0.0,4.67,10,CN1CCc2ccc(Nc3nnc(-c4cc(-c5cccnc5)ccc4F)o3)cc2C1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4018984,cell-based format,,CHEMBL4017499,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7A infected in red blood cells preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting,3D7,7.3,active,7.3,,,≥7,1,7375,c1cncc(-c2cccc(-c3nnc(Nc4ccc5c(c4)CNCC5)o3)c2)c1,243
CHEMBL4060493,,,451.45,1.0,5.55,14,CN1CCc2ccc(Nc3nnc(-c4cc(-c5cccnc5)cc(C(F)(F)F)c4)o3)cc2C1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL4018984,cell-based format,,CHEMBL4017499,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7A infected in red blood cells preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting,3D7,7.7,high_potency,7.7,,,≥7,1,7375,c1cncc(-c2cccc(-c3nnc(Nc4ccc5c(c4)CNCC5)o3)c2)c1,243
CHEMBL4781995,,,314.82,0.0,2.98,6h,O=C(c1ccc(Cl)cc1)c1ccc(CN2CCNCC2)cc1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL4738321,organism-based format,,CHEMBL4732218,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 by parasite lactate dehydrogenase assay,W2,5.07,inactive,5.07,,,5-6,1,5923,O=C(c1ccccc1)c1ccc(CN2CCNCC2)cc1,242
CHEMBL3415871,,,359.65,1.0,5.56,1g,Cc1cc(Br)cc2c3cn(C)c4ccc(Cl)cc4c-3nc12,IC50,'=',86.7,nM,7.06,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,7.06,active,7.06,chloroquine/mefloquine resistant,"CQR,MEFR",≥7,4,19,c1ccc2c3c[nH]c4ccccc4c-3nc2c1,370
CHEMBL3144389,,,723.7,1.0,3.28,NCGC00094217-01,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2/C(=N\N=C2/CC[C@@]4(O)[C@H]6Cc7ccc(O)c8c7[C@@]4(CCN6CC=C)[C@H]2O8)CC[C@@]3(O)[C@H]1C5,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.6,inactive,5.6,,,5-6,7,1503,c1cc2c3c(c1)OC1C(=NN=C4CCC5C6Cc7cccc8c7C5(CCN6)C4O8)CCC4C(C2)NCCC314,44
CHEMBL1256986,,,507.83,1.0,2.38,"NCGC00093721-01, 8-(4-Chlorophenylthio)-cAMP sodium",Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@@H]2C[C@H]1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,,≤5,6,614,O=[PH]1OCC2OC(n3c(Sc4ccccc4)nc4cncnc43)CCC2O1,46
CHEMBL256229,,,313.57,0.0,4.72,11,ClC(Cl)(Cl)c1nc(-c2ccco2)c2ccccc2n1,IC50,'=',30000.0,nM,4.52,,,UO_0000065,0,CHEMBL946952,organism-based format,,CHEMBL1143259,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquinone-sensitive Plasmodium falciparum 3D7,3D7,4.52,inactive,4.52,chloroquinone sensitive,CQNS,≤5,2,7375,c1coc(-c2ncnc3ccccc23)c1,326
CHEMBL3326565,,,677.72,2.0,6.89,19,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,6.83,active,6.83,,,6-7,1,7375,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1,308
CHEMBL270273,,,365.86,1.0,5.22,7d,COc1ccc(/C=N/Nc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL934470,organism-based format,,CHEMBL1142372,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.03,active,6.03,chloroquine sensitive,CQS,6-7,4,7375,C(=NNc1c2c(nc3ccccc13)CCCC2)c1ccccc1,304
CHEMBL4780381,,,406.71,0.0,1.72,11; C420,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Cl)cc1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,7.64,high_potency,7.64,,,≥7,6,202,C1=NC=NCN1OCCCOc1ccccc1,68
CHEMBL4784036,,,372.27,0.0,1.07,20; C423,CC1(C)N=C(N)N=C(N)N1OCCCOc1ccccc1,IC50,'=',53.0,nM,7.28,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,7.28,active,7.28,,,≥7,6,202,C1=NC=NCN1OCCCOc1ccccc1,68
CHEMBL3353665,,,390.88,0.0,4.95,7a,Clc1ccc2c(NCCNc3nccc(Nc4ccccc4)n3)ccnc2c1,IC50,'=',1509.0,nM,5.82,,,UO_0000065,0,CHEMBL3383334,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,D6,5.82,inactive,5.82,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(Nc2ccnc(NCCNc3ccnc4ccccc34)n2)cc1,421
CHEMBL453261,,,232.3,0.0,2.83,3d,Cc1ccc(S(=O)(=O)c2ccccc2)cc1,IC50,'=',68900.0,nM,4.16,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.16,inactive,4.16,chloroquine sensitive,CQS,≤5,2,5923,O=S(=O)(c1ccccc1)c1ccccc1,473
CHEMBL503460,,,732.8,3.0,5.83,27,O=C(NC[C@H]1O[C@@H](n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)[C@H](O)[C@@H]1O)c1ccc2c(c1)ncn2Cc1cccc2ccccc12,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL1030657,organism-based format,,CHEMBL1152746,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 as [3H]hypoxanthine uptake,K1,5.66,inactive,5.66,,,5-6,1,5948,O=C(NCC1CCC(n2cnc3c(NCc4ccc(Oc5ccccc5)cc4)ncnc32)O1)c1ccc2c(c1)ncn2Cc1cccc2ccccc12,183
CHEMBL1213793,,,350.2,0.0,4.66,20,COc1cc2c(c(OC)c1)C(=O)/C(=C/c1cc(Cl)ccc1Cl)N2,IC50,'=',8400.0,nM,5.08,,,UO_0000065,0,CHEMBL1217335,organism-based format,,CHEMBL1212855,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcB1/columbia infected in human erythrocytes,FcB1,5.08,inactive,5.08,,,5-6,1,748,O=C1C(=Cc2ccccc2)Nc2ccccc21,462
CHEMBL1214111,,,487.03,0.0,4.4,13,Brc1ccccc1Cn1cc[n+](Cc2ccccc2Br)c1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL1217341,organism-based format,,CHEMBL1212856,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 by LDH assay,3D7,5.85,inactive,5.85,,,5-6,1,7375,c1ccc(Cn2cc[n+](Cc3ccccc3)c2)cc1,475
