Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL2334027,,,459.59,0.0,3.87,"Table S1, R1C2",CC(=O)Nc1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC(C)(C)c2ccccc2)c1,IC50,'=',44.0,nM,7.36,,,UO_0000065,0,CHEMBL2342742,organism-based format,,CHEMBL2331413,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in RBC after 72 hrs by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax,NF54,7.36,active,7.36,chloroquine sensitive,CQS,≥7,1,4725,O=C(NC(CCNCc1ccccc1)Cc1ccccc1)c1ccccc1
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,,5-6,7,1503,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4794066,,,276.34,0.0,4.27,3c,CC(C)c1ccc(C2=CC(=O)c3ccccc3C2=O)cc1,IC50,'=',2951.21,nM,5.53,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.53,inactive,5.53,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL1200560,GUANABENZ ACETATE,4.0,291.14,0.0,1.81,NCGC00093977-01,N=C(N)N/N=C/c1c(Cl)cccc1Cl,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,7,3864,c1ccccc1
CHEMBL4090935,,,382.85,0.0,3.98,20a,COCc1c(-c2ccc(C(=N)N)cc2)oc(-c2ccc(C(=N)N)cc2)c1Cl,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,7.05,active,7.05,drug resistant,MDR,≥7,2,3864,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL567970,,,292.12,0.0,3.82,8,O=C1C(c2ccc(Cl)c(Cl)c2)=[N+]([O-])c2ccccc21,IC50,'=',155.0,nM,6.81,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,6.81,active,6.81,chloroquine resistant,CQR,6-7,3,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL41629,,,464.83,1.0,6.02,"5, RHW-17-75",C(CCCNCCCNCC1CCCCCC1)CCCNCCCNCC1CCCCCC1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL3599168,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,3D7,6.96,active,6.96,asexual intraerythrocytic ring stage of chloroquine sensitive,CQS,6-7,2,7375,C(CCCNCCCNCC1CCCCCC1)CCCNCCCNCC1CCCCCC1
CHEMBL1951010,,,448.57,1.0,5.66,22,O=C1C=CC[C@H]2c3c(c4ccccc4n3Cc3ccccc3)C[C@H](COCc3ccccc3)N12,IC50,'=',3600.0,nM,5.44,,,UO_0000065,0,CHEMBL1953560,organism-based format,,CHEMBL1949634,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against intraerythrocytic ring stage culture of chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs by lactate dehydrogenase assay,Dd2,5.44,inactive,5.44,intraerythrocytic ring stage culture of chloroquine resistant,CQR,5-6,1,3864,O=C1C=CCC2c3c(c4ccccc4n3Cc3ccccc3)CC(COCc3ccccc3)N12
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',113.0,nM,6.95,,,UO_0000065,0,CHEMBL1658403,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K4,6.95,active,7.295,,,6-7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL3758822,,,377.53,0.0,1.56,6,OC12C3C4CC5C6C4C1C6C(C53)N2CCN1CCN(Cc2ccccc2)CC1,IC50,'=',6280.0,nM,5.2,,,UO_0000065,0,CHEMBL3761318,organism-based format,,CHEMBL3758159,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum Dd2 by spectroscopic method,Dd2,5.2,inactive,5.2,multidrug resistant,MDR,5-6,2,3864,c1ccc(CN2CCN(CCN3C4C5C6CC7C8C6C4C8C3C75)CC2)cc1
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,TMP,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',61785.0,nM,4.21,,,UO_0000065,0,CHEMBL1267140,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum WE2 after 72 hrs by SYBR green assay,WE2,4.21,inactive,4.21,,,≤5,44,3,c1ccc(Cc2cncnc2)cc1
CHEMBL3326565,,,677.72,2.0,6.89,19,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1,IC50,'=',149.0,nM,6.83,,,UO_0000065,0,CHEMBL3375065,organism-based format,,CHEMBL3351532,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye based fluorescence assay,3D7,6.83,active,6.83,,,6-7,1,7375,c1ccc(CSc2ncnc3c2ncn3Cc2ccc(CCc3ccc(C[n+]4ccc(N5CCCC5)cc4)cc3)cc2)cc1
CHEMBL5289729,,,870.3,1.0,6.01,33; DU1302,CC(C)C1=C[C@H]2OC3(CCC(NCCNc4cc(Cl)cc5cccnc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O.O=C(O)CC(O)(CC(=O)O)C(=O)O,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL5241750,organism-based format,,CHEMBL5241075,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum FcM29,FcM29,8.4,high_potency,8.4,,,≥7,4,163,C1=CC2OC3(CCC(NCCNc4cccc5cccnc45)CC3)OOC2CC1
CHEMBL5270887,,,320.47,0.0,4.85,108a,CC1(C)OOC2(OCC34CC5CC(CC(C5)C3)C4)CCCC1C2,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL5246785,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.57,active,6.57,,,6-7,2,5923,C1CC2COOC(OCC34CC5CC(CC(C5)C3)C4)(C1)C2
CHEMBL4870793,,,298.38,0.0,1.4,3e,CCCCCc1cc(CNC(=O)[C@H](O)C(C)(C)CO)on1,IC50,'=',630.0,nM,6.2,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,6.2,active,6.2,,,6-7,1,7375,c1cnoc1
CHEMBL1630846,,,317.41,0.0,3.08,W.2,O=C(CCCCCC(=O)Nc1cccc2cccnc12)NS,IC50,'=',9750.0,nM,5.01,,,UO_0000065,0,CHEMBL1638142,organism-based format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,3D7,5.01,inactive,5.175,chloroquine sensitive,CQS,5-6,8,7375,c1ccc2ncccc2c1
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL5352893,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM90-C2A assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,TM90-C2A,7.1,active,7.1,,,≥7,4,52,O=C1C=CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO1
CHEMBL4740671,,,476.52,0.0,4.25,39,CN1CCN(CC2CCN(c3nccc4[nH]c(-c5ccc(F)c(C(F)(F)F)c5)nc34)CC2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.3,active,7.3,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3c(N4CCC(CN5CCNCC5)CC4)nccc3[nH]2)cc1
CHEMBL5221044,,,525.33,2.0,7.37,25,N/C(CC(O)c1cc2cc(Cl)cc(Cl)c2c2cc(C(F)(F)F)ccc12)=N\OCc1ccc(F)cc1,IC50,'=',290.0,nM,6.54,,,UO_0000065,0,CHEMBL5215411,organism-based format,,CHEMBL5214895,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug resistant asexual blood stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 1 hr by HRP2-ELISA,Dd2,6.54,active,6.54,multidrug resistant,MDR,6-7,2,3864,C(CCc1cc2ccccc2c2ccccc12)=NOCc1ccccc1
CHEMBL5410532,,,403.46,0.0,4.48,70d,COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc(F)cc3)c2c1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL5361890,organism-based format,Erythrocyte,CHEMBL5360542,1,Scientific Literature,Eur J Med Chem,CHEMBL3833281,Antiplasmodial activity against chloroquine-sensitive erythrocyte stage Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by ELISA,3D7,7.05,active,7.05,chloroquine sensitive,CQS,≥7,2,7375,O=C(C=Cc1ccccc1)NCCn1c2ccccc2c2ccncc21
CHEMBL1813071,,,929.93,2.0,3.45,5,CC(=O)OC[C@@]12[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1CC[C@H](C)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(=O)c1ccccc1)[C@]4(C)O,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL1817090,organism-based format,,CHEMBL1811885,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against multi drug-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes assessed as inhibition of [G-3H]hypoxanthine incorporation after 42 hrs by scintillation counting,K1,5.6,inactive,5.6,multi drug resistant,MDR,5-6,1,5948,O=C1CCCc2ncccc2C(=O)OCC2OC34CC(CC(OC(=O)c5ccccc5)C3CCC2C4OC(=O)c2ccccc2)O1
CHEMBL517986,5-(N-ETHYL-N-ISOPROPYL)AMILORIDE,,299.77,0.0,0.57,NCGC00093559-01,CCN(c1nc(N)c(C(=O)NC(=N)N)nc1Cl)C(C)C,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,c1cnccn1
CHEMBL4289118,,,426.52,0.0,2.43,1w,CCCCNC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cccc(N(C)C)c1,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL4268524,organism-based format,,CHEMBL4265952,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against drug-sensitive asexual ring stage Plasmodium falciparum 3D7 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,3D7,7.29,active,7.29,drug sensitive,MDS,≥7,2,7375,O=C(NCc1ccccc1)c1ccccc1
CHEMBL15160,,,393.28,1.0,5.41,3a,CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,IC50,'=',3040.0,nM,5.52,,,UO_0000065,0,CHEMBL767005,organism-based format,,CHEMBL1147584,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity for Plasmodium falciparum W2,W2,5.52,inactive,5.52,,,5-6,4,5923,c1ccc2nc3c(nc2c1)c1c(c2ccccc23)OCCC1
CHEMBL212164,,,392.33,1.0,5.85,12c,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(Cl)o1,IC50,'=',7.3,nM,8.14,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.14,high_potency,8.135,chloroquine sensitive,CQS,≥7,4,7375,c1coc(CNCCCNc2ccnc3ccccc23)c1
CHEMBL423698,,,354.4,0.0,4.02,A9,COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1OC,IC50,'=',1970.0,nM,5.71,,,UO_0000065,0,CHEMBL1771896,organism-based format,,CHEMBL1770070,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against blood stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,5.71,inactive,5.71,blood stage of chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)C=Cc1ccccc1
CHEMBL511212,,,347.44,0.0,3.59,AG-THIA-01,O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1638142,organism-based format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,3D7,7.82,high_potency,7.72,chloroquine sensitive,CQS,≥7,16,7375,c1ccc(-c2cscn2)cc1
CHEMBL3637842,,,400.19,0.0,4.53,32995,O=C1COCc2ccc(Br)cc2N1Cc1ccc(C(F)(F)F)cc1,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.02,active,6.02,,,6-7,3,7375,O=C1COCc2ccccc2N1Cc1ccccc1
CHEMBL3220268,,,370.91,0.0,4.66,2b,Cc1ccc2c(c1)N(C)/C(=C/C=C/c1oc3ccccc3[n+]1C)S2,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL3223825,organism-based format,,CHEMBL3217673,1,Scientific Literature,Medchemcomm,,Antiprotozoal activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1,K1,7.96,high_potency,7.96,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1,5948,C(=Cc1[nH+]c2ccccc2o1)C=C1Nc2ccccc2S1
CHEMBL4525633,,,476.99,1.0,6.47,7b,Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCCCC2)n1,IC50,'=',17.17,nM,7.76,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2ccnc(N3CCCCC3)n2)cc(Nc2ccnc3ccccc23)c1
CHEMBL3814548,,,677.76,2.0,10.13,5b,CCOC1CCc2nc3cc(Cl)ccc3c(NCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCC(OCC)C4)c2C1,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL3815691,organism-based format,,CHEMBL3813673,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive ring-stage Plasmodium falciparum 3D7 assessed as parasite viability after 72 hrs by malstat assay,3D7,6.7,active,6.7,chloroquine sensitive,CQS,6-7,2,7375,c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3
CHEMBL2431009,,,341.33,0.0,2.6,5d,CN(O)C(=O)CSC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL2434041,organism-based format,,CHEMBL2429741,1,Scientific Literature,J Med Chem,,Antimicrobial activity against chloroquine-resistant blood stage forms of Plasmodium falciparum Dd2 after 3 days by HRP2-based ELISA,Dd2,6.29,active,6.29,chloroquine resistant,CQR,6-7,2,3864,c1ccc2ccccc2c1
CHEMBL3401312,,,492.07,1.0,5.23,10e,Clc1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3405488,organism-based format,,CHEMBL3400065,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against ring stage Plasmodium falciparum W2 infected with human red blood cells incubated for 48 hrs by flow cytometry,W2,7.05,active,7.05,,,≥7,3,5923,c1cc(NCCCN2CCOCC2)c2cc3c(nc2c1)c1ccccc1n3CCN1CCCC1
CHEMBL299988,,,262.13,0.0,0.57,17,CCCCCC(O)(P(=O)(O)O)P(=O)(O)O,IC50,'=',5100.0,nM,5.29,,,UO_0000065,0,CHEMBL753354,organism-based format,,CHEMBL1134372,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum 3D7 in erythrocytes,3D7,5.29,inactive,5.29,,,5-6,1,7375,
CHEMBL2114228,,,785.77,2.0,9.46,13,COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)[C@@H](C)NC(=O)OC(C)(C)C)c2c1,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL856676,organism-based format,,CHEMBL1133105,1,Scientific Literature,J Med Chem,,Growth inhibition of chloroquine-resistant Plasmodium falciparum 3D7,3D7,7.24,active,7.24,growth inhibition of chloroquine resistant,CQR,≥7,8,7375,c1ccc2c(NCCCNCCCNc3c4ccccc4nc4ccccc34)c3ccccc3nc2c1
CHEMBL3819560,,,453.03,1.0,6.06,"66, cpd4",Cc1cc(N2CCCCC2)nc(NCCCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL3820734,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by NBT assay,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCCCNc3nccc(N4CCCCC4)n3)ccnc2c1
CHEMBL4078238,,,709.59,2.0,6.94,2c,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)/C(=N\OC(=O)c4cc(Br)ccc4[N+](=O)[O-])[C@H]4O[C@]43[C@@]21C,IC50,'=',4100.0,nM,5.39,,,UO_0000065,0,CHEMBL4021394,cell-based format,,CHEMBL4020729,1,Scientific Literature,Eur J Med Chem,,Anti-plasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 50 hrs by SYBR green dye based fluorescence assay,3D7,5.39,inactive,5.39,chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CC2C(CCC3C2CCC2C(c4ccoc4)C(=NOC(=O)c4ccccc4)C4OC423)C1
CHEMBL4474414,,,551.93,2.0,1.76,9h,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)Nc3ccc(Cl)cc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',2680.0,nM,5.57,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,5.57,inactive,5.57,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=C1C(=O)Nc2ccccc21)CC1CCCCO1
CHEMBL2322214,,,494.62,1.0,5.77,13b,Cn1c2nc3ccccc3c-2c(NCCCNS(=O)(=O)c2ccc3ccccc3c2)c2ccccc21,IC50,'=',14.2,nM,7.85,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,1,4725,O=S(=O)(NCCCNc1c2c3ccccc3nc-2[nH]c2ccccc12)c1ccc2ccccc2c1
CHEMBL244523,,,632.88,2.0,6.55,7,CC(=O)O[C@H]1C[C@H]2[C@@H](CC[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,IC50,'=',104.87,nM,6.98,,,UO_0000065,0,CHEMBL895774,organism-based format,,CHEMBL1148828,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,6.98,active,6.98,,,6-7,3,5923,C1CCC2(CC1)OOC1(CCC3C(CCC4C5CCCC5CCC34)C1)OO2
CHEMBL1200332,PROTRIPTYLINE HYDROCHLORIDE,4.0,299.85,0.0,4.3,NCGC00094274-01,CNCCCC1c2ccccc2C=Cc2ccccc21,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,7,7375,C1=Cc2ccccc2Cc2ccccc21
CHEMBL593717,,,356.9,1.0,6.43,4,CCCCCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',16300.0,nM,4.79,,,UO_0000065,0,CHEMBL1070680,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Bre1 assessed as inhibition of [3H]hypoxanthine incorporation,Bre1,4.79,inactive,4.79,chloroquine resistant,CQR,≤5,4,26,c1ccc2nc3ccccc3cc2c1
CHEMBL403076,,,494.76,1.0,5.91,27,C/C(=C\CC/C=C(\C)CC/C=C(\C)CC[C@@H](O)[C@@](C)(O)CO)CC/C=C(\C)CC[C@@H](O)C(C)(C)O,IC50,'=',18000.0,nM,4.75,,,UO_0000065,0,CHEMBL934790,organism-based format,,CHEMBL1144785,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-susceptible Plasmodium falciparum FCR3,FcR3,4.74,inactive,4.74,chloroquine susceptible,CQS,≤5,2,436,
CHEMBL4558634,,,628.69,2.0,7.01,8e,Cc1nccc2c3ccc(OCc4cn(C/C=C/c5ccc(F)cc5)nn4)cc3n(Cc3cn(C/C=C/c4ccc(F)cc4)nn3)c12,IC50,'=',620.0,nM,6.21,,,UO_0000065,0,CHEMBL4379992,organism-based format,,CHEMBL4376849,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 erythrocytic stage measured after 3 days by HRP2 assay,3D7,6.21,active,6.21,chloroquine sensitive,CQS,6-7,2,7375,C(=Cc1ccccc1)Cn1cc(COc2ccc3c4ccncc4n(Cc4cn(CC=Cc5ccccc5)nn4)c3c2)nn1
CHEMBL4471848,,,356.27,1.0,6.02,5,FC(F)(F)c1cc(Nc2ccccc2)c2cccc(C(F)(F)F)c2n1,IC50,'=',28000.0,nM,4.55,,,UO_0000065,0,CHEMBL4370708,organism-based format,,CHEMBL4368928,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 ring stage form infected in human erythrocytes by spectrophotometric analysis,W2,4.55,inactive,4.55,chloroquine resistant and mefloquine sensitive,"CQR, MEFS",≤5,1,5923,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4948633,,,567.07,2.0,6.57,1776176,O=C(Nc1c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1CCc1ccccc1)c1ccc(Cl)cc1,IC50,'=',603.0,nM,6.22,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,6.22,active,5.71,,,6-7,4,4725,O=C(Nc1c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1CCc1ccccc1)c1ccccc1
